AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
58,30,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,31,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
58,32,ಚಿಂತಮಾನದೊಡ್ಡಿ ಪುನರ್ ವಸತಿ ಕೇಂದ್ರದ ಮಧ್ಯ ಭಾಗದಲ್ಲಿ ಹೊಸದಾಗಿ ನಿರ್ಮಿಸಿದ ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
58,33,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುನ್ನಟಗಿ,
58,34,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,35,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,36,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,37,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಲೆಕೂಡ್ಲಿಗಿಕ್ಯಾಂಪ,
58,38,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,39,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,40,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಗಡದಿನ್ನಿ ಕ್ಯಾಂಪ,
58,41,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಗಡದಿನ್ನಿ ಕ್ಯಾಂಪ,
58,42,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ತಿಪ್ಪನಹಟ್ಟಿ,
58,43,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,44,ಶಂಭುಲಿಂಗೇಶ್ವರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ,
58,45,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,
58,47,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಕಿಮ ಭಾಗ,
58,48,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವಭಾಗ,
58,49,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
58,50,ಅಂಗನವಾಡಿ ಕಟ್ಟ ಡ,
58,51,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,52,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,53,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,54,ಸಮುದಾಯ ಭವನ ಕಟ್ಟ ಡ,
58,55,ಗ್ರಂಥಾಲಯ ಕಟ್ಟ ಡ,
58,56,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ವೆಂಕಟ ರಾಮ ನಗರ ಕ್ಯಾಂಪ,
58,57,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕಟ್ಟಡ,
58,58,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,59,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,60,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗ),
58,61,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ),
58,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,63,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
58,64,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
58,65,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,66,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,67,ಸರಕಾರಿ ಹಿರಿಯ  ಉನ್ನತಿ ಕರಿಸಿದ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,
58,68,ಸರಕಾರಿ ಹಿರಿಯ  ಉನ್ನತಿ ಕರಿಸಿದ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
58,69,ಉನ್ನತಿ ಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,70,ಉನ್ನತಿ ಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,71,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
58,72,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,73,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,
58,74,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
58,75,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,76,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
58,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
58,79,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,81,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,82,ಸರಕಾರಿ ಕಿರಿಯು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟ ಡ,
58,83,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೇವಿ ಕ್ಯಾಂಪ್,
58,84,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಧಾಮಿಕ ಶಾಲೆ ಗೀತಾ ಕ್ಯಾಂಪ್,
58,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟಗರ ಓಣಿ,
58,88,ನಗರ ಸಭೆ ಕಾರ್ಯಾಲಯ (ಪಶ್ಚಿ ಮ  ಭಾಗ),
58,89,"ನಗರ ಸಭೆ ಕಾರ್ಯಾಲಯ ಸಮುದಾಯ ಭವನ (ಎಸ್‌.ಜೆ.ಎಸ್‌.ಆರ್‌.ವಾಯ್‌),",
58,90,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಪ್ಪ ರ ವಾಡಿ (ಪೂರ್ವ ಭಾಗ),
58,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಪ್ಪ ರ ವಾಡಿ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,92,ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಡಿಬೇಸ (ಪೂರ್ವ ಭಾಗ),
58,93,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರೌಢ ಶಾಲೆ ಬಡಿಬೇಸ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,94,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಪ್ಪ ರ ವಾಡಿ (ಉತ್ತ ರ ಭಾಗ),
58,95,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಪ್ಪ ರ ವಾಡಿ (ಉತ್ತ ರ ಭಾಗ),
58,96,ಪ್ರಾಥಮಿಕ ಕೊ -ಆಪರೆಟಿವ ಕೃಷಿ ಮತ್ತು  ಗ್ರಾಮಿಣ ಭೂಮಿ ಅಭಿವೃದ್ದಿ  ಬ್ಯಾಂಕ ಲಿಮಿಟೆಡ (ಪೂರ್ವ ಭಾಗ),
58,97,"ಪ್ರಾಥಮಿಕ ಕೊ -ಆಪರೆಟಿವ ಕೃಷಿ ಮತ್ತು  ಗ್ರಾಮಿಣ ಭೂಮಿ ಅಭಿವೃದ್ದಿ ಬ್ಯಾಂಕ ಲಿಮಿಟೆಡ ಮಿಟಿಂಗ ಹಾಲ್‌,",
58,98,ವಿ . ಎಸ್‌ . ಎಸ್‌ . ಎನ್‌ . ಕಟ್ಟ ಡ,
58,99,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಸೀದಿ ಹತ್ತಿ ರ ),
58,100,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಡಿ ಬೇಸ್‌, (ಪೂರ್ವ ಭಾಗ)",
58,101,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪ.ಭಾಗ) ಬಡಿ ಬೇಸ್‌,
58,102,ಪ್ರಾಥಮಿಕ ಸಹಾಯಕ ಕೃಷಿ ಮತ್ತು  ಗ್ರಾಮೀಣ ಬ್ಯಾಂಕ ನಿಯಮಿತ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,103,"ಶಂಕರ ಸಂಸ್ಥೆ   ಕಾಲೇಜ್‌ (ಉತ್ತರ ಭಾಗ ) ನಟರಾಜ್‌ ಕಾಲೋನಿ,",
58,104,"ಶಂಕರ ಸಂಸ್ಥೆ   ಕಾಲೇಜ್‌(ದಕ್ಷಿಣ ಭಾಗ) ನಟರಾಜ್‌ ಕಾಲೋನಿ,",
58,105,"ಗ್ಲೋರಿ ಶಾಲೆ (ಮಧ್ಯಮ ಭಾಗ) ನಟರಾಜ್‌ ಕಾಲೋನಿ,",
58,106,"ಗ್ಲೋರಿ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ನಟರಾಜ್‌ ಕಾಲೋನಿ,",
58,107,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಉತ್ತರ ಭಾಗ) ಇಂದಿರಾ ನಗರ ,",
58,108,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ದಕ್ಷಿಣ ಭಾಗ) ಇಂದಿರಾ ನಗರ ,",
58,109,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ದಕ್ಷಿಣ ಭಾಗ) ಇಂದಿರಾ ನಗರ ,",
58,110,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ದಕ್ಷಿ ಣ ಭಾಗ) ಕೋಟೆ ಏರಿಯಾ,",
58,111,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಉತ್ತರ ಭಾಗ) ಕೋಟೆ ಏರಿಯಾ,",
58,112,ಎ.ಸಿ.ಎ. ಪಶು ಸಂಗೋಪನ ಇಲಾಖೆ,
58,113,ಸರಕಾರಿ ಕೇಂದ್ರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,114,ಸರಕಾರಿ ಕೇಂದ್ರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,115,ಸರಕಾರಿ ಕೇಂದ್ರಿಯ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
58,116,ಸರಕಾರಿ ಕೇಂದ್ರಿಯ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ),
58,117,ಸರಕಾರಿ ಕೇಂದ್ರಿಯ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಶರಣಬಸವೇಶ್ವರ ಕಾಲೋನಿ,
58,118,ಸರಕಾರಿ ಕೇಂದ್ರಿಯ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಶರಣಬಸವೇಶ್ವರ ಕಾಲೋನಿ,
58,119,"ಸೇವಾ ಭಾರತಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),",
58,120,"ಸೇವಾ ಭಾರತಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ),",
58,121,"ಗಿರೀಜಾ ಮಹಿಳಾ ಕಾಲೇಜ್‌  (ಪೂರ್ವ ಭಾಗ) ಮಹೆಬೂಬ ಕಾಲೋನಿ ,",
58,122,"ಗಿರೀಜಾ  ಮಹಿಳಾ ಕಾಲೇಜ್‌ (ಪಶ್ಚಿಮ ಭಾಗ) ಮಹೆಬೂಬ ಕಾಲೋನಿ,",
58,123,"ಆನಂದ ಹೆಗ್ಡೆ ಮೆಮೋರಿಯಲ್‌ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. (ಉತ್ತರ ಭಾಗ),",
58,124,"ಆನಂದ ಹೆಗ್ಡೆ ಮೆಮೋರಿಯಲ್‌  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ದಕ್ಷಿಣ ಭಾಗ),",
58,125,ವೆಂಕಟೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ (ಪೂರ್ವ ಆದರ್ಶ ಕಾಲೋನಿ),
58,126,"ವೆಂಟೆಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ) ಆದರ್ಶ ಕಾಲೋನಿ,",
58,127,ಮಲ್ಲಪ್ಪ ಸ್ಮಾರಕ ಸರ್ವೋದಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,128,"ಸರಕಾರಿ ಉರ್ದು ಮತ್ತು ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಖಾದರಿಯಾ ಕಾಲೋನಿ (ಉತ್ತರ ಭಾಗ ),",
58,129,"ಸರಕಾರಿ ಉರ್ದು ಮತ್ತು ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಖಾದಿರಿಯಾ ಕಾಲೋನಿ (ದಕ್ಷಿಣ ಭಾಗ),",
58,130,"ಎ.ಪಿ.ಎಂ.ಸಿ.ಆಫೀಸ್‌, (ಪಶ್ಚಿಮ ಭಾಗ)",
58,131,"ಎ.ಪಿ.ಎಂ.ಸಿ.ಆಫೀಸ್‌, (ಪೂರ್ವ ಭಾಗ)",
58,132,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎ . ಕೆ . ಗೋಪಾಲ ನಗರ,
58,133,ಟಿ.ಎ.ಪಿ.ಸಿ.ಎಂ.ಎಸ್.,
58,134,ಟಿ.ಎ.ಪಿ.ಸಿ.ಎಂ.ಎಸ್.,
58,135,ಮಹಿಳಾ ಕಲ್ಯಾಣ ಕೇಂದ್ರ (ಸುಕಲಪೇಟ),
58,136,ಡಾ. ಬಿ.ಆರ್‌. ಅಂಬೇಡ್ಕ ರ ಭವನ (ಸುಕಲಪೇಟ),
58,137,ಡಾ. ಬಿ.ಆರ್‌. ಅಂಬೇಡ್ಕ ರ ಭವನ (ಸುಕಲಪೇಟ),
58,138,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಸುಕಲಪೇಟ),
58,139,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಟಿ . ಬಿ .ಪಿ . ಕ್ಯಾಂಪ (ಉತ್ತ ರ ಭಾಗ),
58,140,"ಕರ್ನಾಟಕ ವಿದ್ಯುತ್‌ಚ್ಛಕ್ತಿ  ಮಂಡಳಿ ಕಾರ್ಯಾಲಯ (ಉತ್ತರ ಭಾಗ),",
58,141,"ಕರ್ನಾಟಕ ವಿದ್ಯುತ್‌ಚ್ಛಕ್ತಿ  ಮಂಡಳಿ ಕಾರ್ಯಾಲಯ , ಜೆ.ಟಿ.ಎ.ಡಿವಿಶನ (ದಕ್ಷಿಣ ಭಾಗ)",
58,142,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಟಿ . ಬಿ .ಪಿ . ಕ್ಯಾಂಪ (ದಕ್ಷಿ ಣ ಭಾಗ),
58,143,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಟಿ . ಬಿ .ಪಿ . ಕ್ಯಾಂಪ (ದಕ್ಷಿ ಣ ಭಾಗ),
58,144,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಧಮಿಕ ಶಾಲೆ PWD ಕ್ಯಾಂಪ್ ಮೇನ್ ರೋಡ್ ಸಿಂಧನುರು,
58,145,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,146,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,147,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,148,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
58,149,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
58,150,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,151,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,152,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,153,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟ ಡ,
58,154,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
58,155,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,156,ಉನ್ನತಿ ಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
58,157,ಉ. ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
58,158,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,159,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,162,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,163,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
58,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,
58,165,ಸರಕಾರಿ ಕಾಮಪೊಸಿಟ ಪ್ರೌಢ  ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ),
58,166,ಸರಕಾರಿ ಕಾಮಪೊಸಿಟ ಪ್ರೌಢ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
58,167,ಸರಕಾರಿ ಕಾಮಪೊ ಸಿಟಿ ಪ್ರೌಢ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
58,168,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
58,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
58,170,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) (ಬಿ. ವೆಂಕಟೇಶ್ವರ ಕ್ಯಾಂಪ),
58,171,ಸರಕಾರಿ ಹಿರಿಯ ಉನ್ನತಿ ಕರಿಸಿದ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಿ. ವೆಂಕಟೇಶ್ವರ ಕ್ಯಾಂಪ),
58,172,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
58,173,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ),
