AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
53,11,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌.ಪ್ರೌಢ ಶಾಲೆ  ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಶಕ್ತಿನಗರ,
53,12,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌.ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ಬಲಭಾಗ),
53,13,ಆರ್.ಟಿ.ಪಿ.ಎಸ್ ‌.ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 4 (ಕನ್ನಡ ಮಾಧ್ಯಮ) (ಬಲ ಭಾಗ),
53,14,ಆರ್.ಟಿ.ಪಿ.ಎಸ್ ‌.ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 4 (ಕನ್ನಡ ಮಾಧ್ಯಮ) (ಎಡಭಾಗ),
53,15,ಆರ್.ಟಿ.ಪಿ.ಎಸ್. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 4 (ಕನ್ನಡ  ಮಾಧ್ಯಮ) (ಮಧ್ಯ ಭಾಗ),
53,16,ಆರ್.ಟಿ.ಪಿ.ಎಸ್. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 1 (ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ) (ಎಡ ಭಾಗ),
53,17,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 1 (ಇಂಗ್ಲೀಷ ಮಿಡಿಯಂ) (ಬಲ ಭಾಗ),
53,18,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 1 (ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ) (ದಕ್ಷಿಣ .ಭಾಗ),
53,19,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 3 (ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ) (ಉತ್ತರ ಭಾಗ) ಶಕ್ತಿ ನಗರ,
53,20,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 3 (ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ) (ಉತ್ತರ ಭಾಗ),
53,21,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 3 (ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ)(ಬಲಭಾಗ) ಶಕ್ತಿ ನಗರ,
53,22,ಆರ್‌.ಟಿ.ಪಿ.ಎಸ್‌. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ 3 (ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ)(ಬಲಭಾಗ),
53,23,"ಗ್ರಾಮ ಪಂಚಾಯತ್ ಕಟ್ಟಡ, ದೇವಸೂಗೂರು.",
53,24,"ಗ್ರಾಮ ಪಂಚಾಯತ್ ಕಟ್ಟಡ, ದೇವಸೂಗೂರು.",
53,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ದೇವಸೂಗೂರು,
53,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ದೇವಸುಗೂರು,
53,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎ. ಭಾಗ),
53,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗಂಜಳ್ಳಿ,
53,30,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,31,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,32,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
53,33,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
53,34,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,35,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,36,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,38,ಸರ್ಕಾರಿ ಕಿರಿಯಾ ಪ್ರಾಥಮಿಕಾ ಶಾಲಾ ಕಟ್ಟಡ,
53,39,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,40,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ) ಯದ್ಲಾಪೂರು,
53,41,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದ್ಯಾ ಭಾಗ,
53,42,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
53,43,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೆಗ್ಗಸನಹಳ್ಳಿ,
53,44,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹೆಗ್ಗಸನಹಳ್ಳಿ,
53,45,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,46,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,47,ಸರಕಾರಿ ಹಿರೀಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,48,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಆತ್ಕೂರು,
53,49,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಆತ್ಕೂರು,
53,50,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,51,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,52,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ, ಬೇವಿನಬೆಂಚಿ.",
53,53,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಪೂರ್ವ ಭಾಗ ಕೂಡ್ಲೂರು",
53,54,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಉತ್ತರ ಭಾಗ ಕೂಡ್ಲೂರು",
53,55,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,56,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,57,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,58,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,59,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹಳೆ) ಸರ್ಜಾಪೂರು,
53,60,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹೊಸದು) ಸರ್ಜಾಪೂರು,
53,61,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,62,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,",
53,63,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,64,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ್ ಭಾಗ ) ಜೇಗರಕಲ್,
53,65,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ್ ಭಾಗ ),
53,66,ಸರಕಾರಿ ಮಾದರಿ ಹೀರಿಯ ಪ್ರಾಥಮಿಕಾ ಶಾಲಾ ಕಟ್ಟಡ (ಧಕ್ಷಿಣ ಭಾಗ ),
53,67,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪ.ಭಾಗ),
53,68,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹೊಸದು)(ಉ.ಭಾಗ) ಚಿಕ್ಕಸೂಗೂರು,
53,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷೀಣ ಭಾಗ),
53,70,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,71,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಅಪ್ಪನದೊಡ್ಡಿ,
53,72,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಅಪ್ಪನದೊಡ್ಡಿ,
53,73,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಉತ್ತರ ಭಾಗ",
53,74,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಪೂರ್ವ ಭಾಗ  ಹೊಸ ಕಟ್ಟಡ",
53,75,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,76,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದ.ಭಾಗ),
53,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮಭಾಗ),
53,79,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,80,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,81,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಾಡಮಾನದೊಡ್ಡಿ,
53,82,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಗಣಮೂರು,
53,83,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ,
53,84,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಕಾವೇರಿ ಕೋಣೆ),
53,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗಂಗಾ ಕೋಣೆ (ಪೂ.ಭಾಗ),
53,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ತುಂಗಾ ಕೋಣೆ (ಪ.ಭಾಗ)(ಹೊಸದು),
53,89,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ತುಂಗಾ ಕೋಣೆ (ಪ.ಭಾಗ)(ಹೊಸದು),
53,90,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
53,91,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
53,92,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
53,93,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,94,ಸರಕಾರಿ ಮಾದರಿಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಗಂಗಾ ರೂಮ್ ),
53,95,"ಸರಕಾರಿ  ಪ್ರೌಡ  ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),",
53,96,"ಸರಕಾರಿ ಪ್ರೌಡ  ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),",
53,97,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,98,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕೋಣೆ (ರಾಷ್ಟ್ರೀಯ ಲಾಂಛನ),
53,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂ.ಭಾಗ),
53,100,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಅಂದಚಂದ ಕೋಣೆ),
53,101,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಧ್ಯ ಭಾಗ,
53,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಉತ್ತರ ದಿಕ್ಕಿನ ಮಧ್ಯ ಕೋಣೆ),
53,103,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದ.ಭಾಗ)(ಹಳೆದು),
53,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ಗಂಗಾ ಕೋಣೆ ಸುಲ್ತಾನಪೂರು,
53,105,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಗಂಗಾ ಕೊಣೆ ಸುಲ್ತಾನಪೂರು,
53,106,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ,
53,107,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,108,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,109,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,110,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂ.ಭಾಗ),
53,111,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಕಟ್ಟಡ, ಕಲ್ಮಲಾ",
53,112,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ,
53,113,ಸರಕಾರಿ  ಮಾದರಿಯ. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಯಮುನಾ ಕೋಣೆ),
53,114,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
53,115,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷೀಣಾ ಭಾಗ ),
53,116,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಸಿಂಗನೋಡಿ,
53,117,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ಸಿಂಗನೊಡಿ,
53,118,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
53,119,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,120,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಮಮದಾಪೂರು,
53,121,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಮಮದಾಪೂರು,
53,122,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ದಕ್ಷಿಣ ಭಾಗ",
53,123,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಮೇಥೋಡಿಸ್ಟ ಚರ್ಚ ಹತ್ತಿರ ಅಶಾಪೂರ,
53,124,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಮೆಥೋಡಿಸ್ಟ ಚರ್ಚ ಹತ್ತಿರ ಆಶಾಪೂರು,
53,125,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,126,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,127,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕೃಷ್ಣ ಕೋಣೇ,
53,128,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  ಶರಾವತಿ ಕೋಣೆ,
53,129,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,130,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,131,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗದ ಮಧ್ಯ ಭಾಗ),
53,132,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
53,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವದಿಕ್ಕಿನ ಉತ್ತರಭಾಗ),
53,134,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)  ಉಡಂಗಲ್,
53,135,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಉಡಂಗಲ್,
53,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ,
53,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ,
53,138,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ,
53,139,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,140,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,141,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,142,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಮಾಸದೊಡ್ಡಿ,
53,143,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಧಕ್ಷಿಣ ಭಾಗ ಮಾಸದೊಡ್ಡಿ,
53,144,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
53,145,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕಟ್ಟಡ (ಹೊಸದು) ಜುಲಂಗೇರಾ,
53,146,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕಟ್ಟಡ (ಹೊಸದು) ಜುಲಂಗೆರಾ,
53,147,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂ.ಭಾಗ),",
53,148,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ದಕ್ಷಿಣ ಭಾಗ) ದಿನ್ನಿ,
53,149,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಉತ್ತರ ಭಾಗ),
