AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
38,20,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮುದ್ನಾಳ ಸಣ್ಣತಾಂಡಾ,
38,21,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಉಮ್ಲಾನಾಯಕ ತಾಂಡಾ,
38,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ಮುಸ್ಲೀಂ ಪುರ  ಕಟ್ಟಡ  (ಬಲಭಾಗ) ಮಾರ್ಕೆಟ ರೋಡ ಯಾದಗಿರಿ,
38,23,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ಮುಸ್ಲೀಂಪುರ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಮಾರ್ಕೆಟ ರಸ್ತೆ ಯಾದಗಿರಿ,
38,24,ಅಬ್ದುಲ ಕಲಾಂ ಆಜಾದ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಹಿ.ಪ್ರಾ ಶಾಲಾ ಕಟ್ಟಡ ಯಾದಗಿರಿ,
38,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಹೆಂಡಗಾರ ಅಗಸಿ ಯಾದಗಿರಿ,
38,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಬಲ ಭಾಗ) ಶರಣ ನಗರ ಶಹಾಪೂರ ಪೇಟ ಯಾದಗಿರಿ,
38,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಎಡ ಭಾಗ) ಶರಣ ನಗರ  ಶಹಾಪೂರ ಪೇಟ ಯಾದಗಿರಿ,
38,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ ಭೋವಿವಾಡಾ (ಬಲ ಭಾಗ) ಯಾದಗಿರಿ,
38,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಭೋವಿವಾಡಾ (ಎಡ ಭಾಗ) ಯಾದಗಿರಿ,
38,30,ಸಾರ್ವಜನಿಕ ಪಾಠಶಾಲೆ (ಎಡಭಾಗ)ಯಾದಗಿರಿ,
38,31,ಸಾರ್ವಜನಿಕ ಪಾಠಶಾಲೆ (ಬಲಭಾಗ)ಯಾದಗಿರಿ,
38,32,ಸರಕಾರಿ ಮಾದರಿ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) (ಪೂರ್ವ) ಕೋಳಿವಾಡ ಯಾದಗಿರಿ,
38,33,ತುನ್ನೂರ ಸಿದ್ದ ಮ್ಮ  ಪಾಟೀಲ ಮಹಿಳಾ ಡಿಗ್ರಿ ಕಾಲೇಜು ಯಾದಗಿರಿ,
38,34,ಪದ್ಮಲತಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ ಬಲಭಾಗ ಯಾದಗಿರಿ,
38,35,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಎಡ ಭಾಗ) ಕೋಲಿವಾಡಾ ಯಾದಗಿರಿ,
38,36,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಕೋಟಗಾರ ವಾಡಿ ಎಡಭಾಗ ಯಾದಗಿರಿ,
38,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಕೋಟಗಾರ ವಾಡಿ ಬಲಭಾಗ ಯಾದಗಿರಿ,
38,38,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ (ಬಲ ಭಾಗ) ಕೋಲಿವಾಡಾ (ರೋಡ ಸೈಡ್‌) ಯಾದಗಿರಿ,
38,39,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟ ಡ ಕೋಲಿವಾಡಾ (ಎಡ ಭಾಗ)ಯಾದಗಿರಿ,
38,40,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ ಕೋಳಿವಾಡಾ (ಬಲಭಾಗ) ಯಾದಗಿರಿ,
38,41,ಸರಕಾರಿ ಸಿ.ಪಿ.ಎಸ್‌. ಉರ್ದು ಶಾಲೆ ಯಾದಗಿರಿ,
38,42,ಸರಕಾರಿ ಕನ್ಯಾ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಮಧ್ಯ ಭಾಗ)ಯಾದಗಿರಿ,
38,43,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ಯಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಯಾದಗಿರಿ,
38,44,ದಯಾನಂದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಹಿಂದಿನ ಭಾಗ (ಬಲಭಾಗ)ಯಾದಗಿರಿ,
38,45,ಬ್ಯಾಕ್ ವರ್ಡ ಹಾಸ್ಟಲ್ (ಹಿಂದಿ ಪ್ರಚಾರ ಸಭಾ ಕಂಪೌಂಡ) ಯಾದಗಿರಿ,
38,46,ಹಳೇ ಮದನ ಮೋಹನ ಮಾಲವೀಯಾ ಹಿಂದಿ ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ)ಯಾದಗಿರಿ,
38,47,ಹಿಂದಿ ಪ್ರಚಾರ ಸಭಾ ಕಟ್ಟಡ (ಬ್ಯಾಕ್ ವರ್ಡ ಹಾಸ್ಟಲ್ ಕಂಪೌಂಡ) ಯಾದಗರಿ,
38,48,ಅಲ್‌-ಹಕ್‌ ಉರ್ದು ನರ್ಸರಿ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಚಟ್ಟಾಣ ಮೋಹಲ್ಲಾ ಯಾದಗಿರಿ,
38,49,ಪದ್ಮಲತಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡಭಾಗ ಯಾದಗಿರಿ,
38,50,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಎಡ ಭಾಗ) ಹರಿಜನವಾಡಾ  ಅಂಬೇಡ್ಕರ ಚೌಕ ಹತ್ತಿರ ಯಾದಗಿರಿ,
38,51,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಮಧ್ಯ ಭಾಗ) ಹರಿಜನವಾಡಾ ಅಂಬೇಡ್ಕರ ಚೌಕ ಹತ್ತಿರ ಯಾದಗಿರಿ,
38,52,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಬಲ ಭಾಗ) ಹರಿಜನವಾಡಾ ಅಂಬೇಡ್ಕರ ಚೌಕ ಹತ್ತಿರ ಯಾದಗಿರಿ,
38,53,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಬಲ ಭಾಗ) ಹರಿಜನವಾಡಾ ಅಂಬೇಡ್ಕರ ಚೌಕ ಹತ್ತಿರ ಯಾದಗಿರಿ,
38,54,ಸರಕಾರಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜು ಕಟ್ಟ ಡ ಎಡ ಭಾಗ ಯಾದಗಿರಿ,
38,55,ಸರಕಾರಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ ಕಟ್ಟಡ ಮಧ್ಯಭಾಗ ಯಾದಗಿರಿ,
38,56,ಸರಕಾರಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ ಕಟ್ಟಡ ಬಲಭಾಗ ಯಾದಗಿರಿ,
38,57,ನ್ಯೂ ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟ ಡ (ಎಡಭಾಗ)ಯಾದಗಿರಿ,
38,58,ನ್ಯೂ ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲಭಾಗ)ಯಾದಗಿರಿ,
38,59,ನ್ಯೂ ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯಭಾಗ) ಯಾದಗಿರಿ,
38,60,ದಯಾನಂದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಮುಂದಿನ ಭಾಗ (ಎಡ ಭಾಗ)ಯಾದಗಿರಿ,
38,61,ದಯಾನಂದ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಮುಂದಿನ ಭಾಗ (ಬಲಭಾಗ),
38,62,ಹಳೇ ಮದನ ಮೋಹನ ಮಾಲವೀಯಾ ಹಿಂದಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ)ಯಾದಗಿರಿ,
38,63,ಹಳೇ ಮದನ ಮೋಹನ ಮಾಲವೀಯಾ ಹಿಂದಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ)ಯಾದಗಿರಿ,
38,64,ಚಿರಂಜೀವಿ ಕನ್ನಡ ಶಾಲಾ ಕಟ್ಟಡ ಚರ್ಚ ಹತ್ತಿರ ಎಡಭಾಗ ಯಾದಗಿರಿ,
38,65,ಚಿರಂಜೀವಿ ಕನ್ನಡ ಶಾಲಾ ಕಟ್ಟಡ ಚರ್ಚ ಹತ್ತಿರ ಬಲಭಾಗ ಯಾದಗಿರಿ,
38,66,ಪೂರ್ಣಮಾಲ ಧೋಕ ಜೈನ್‌ ಶಾಲೆ ಬಲಭಾಗ ಯಾದಗಿರಿ,
38,67,ಪೂರ್ಣಮಾಲ ಧೋಕ ಜೈನ್‌ ಶಾಲೆ  ಎಡಭಾಗ ಯಾದಗಿರಿ,
38,68,ಪೂರ್ಣಮಾಲ ಧೋಕ ಜೈನ್‌ ಶಾಲೆ ಎದರುಭಾಗ ಯಾದಗಿರಿ,
38,69,ಎ.ಇ .ಇ .ಪಿ.ಡಬ್ಲೂ.ಡಿ. ಕಛೇರಿ ಕಟ್ಟಡ ಯಾದಗಿರಿ,
38,70,ಇ .ಇ .ಪಿ.ಡಬ್ಲೂ.ಡಿ. ಕಛೇರಿ ಹೊಸ ಕಟ್ಟಡ ಯಾದಗಿರಿ,
38,71,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಸ್ಟೇಷನ ಬಜಾರ ಯಾದಗಿರಿ,
38,72,ಸಹಾಯಕ ಆರಣ್ಯ ಸಂರಕ್ಷಾಣಾಧಿಕಾರಿಗಳ ಕಛೇರಿ (ಪಶುವ್ಯಧ್ಯ ಕಛೇರಿ ಎದುರುಗಡೆ)ಯಾದಗಿರಿ,
38,73,ಸಹಾಯಕ ನಿರ್ದೇಶಕರು ಪಶುವ್ಯಧ್ಯ ಇಲಾಖೆ  ಕಛೇರಿ (ಎಡಭಾಗ) ಯಾದಗಿರಿ,
38,74,ಸಹಾಯಕ ನಿರ್ದೇಶಕರ ಪಶು ವ್ಯಧ್ಯ ಇಲಾಖೆ ಕಛೇರಿ (ಬಲ ಭಾಗ)ಯಾದಗಿರಿ,
38,75,ಇ .ಇ . ಜಿಲ್ಲಾ ಪಂಚಾಯತ್‌ ವಿಭಾಗ ಕಛೇರಿ ಕಟ್ಟಡ (ಎಡ ಭಾಗ)ಯಾದಗಿರಿ,
38,76,ಇ .ಇ . ಜಿಲ್ಲಾ ಪಂಚಾಯತ್‌ ವಿಭಾಗ ಕಛೇರಿ ಕಟ್ಟಡ (ಬಲಭಾಗ) ಯಾದಗಿರಿ,
38,77,ಚಿರಂಜೀವಿ  ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಬಸ್‌ ಡಿಪೊ ಹತ್ತಿರ ಯಾದಗಿರಿ,
38,78,ಚಿರಂಜೀವಿ  ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ಬಸ್‌ ಡಿಪೊ ಹತ್ತಿರ ಯಾದಗಿರಿ,
38,79,ಚಿರಂಜೀವಿ ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ಪೂರ್ವ) (ಬಲ ಭಾಗ) ಬಸ್‌ ಡಿಪೊ ಹತ್ತಿರ ಯಾದಗಿರಿ,
38,80,ಚಿರಂಜೀವಿ ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ಪೂರ್ವ) (ಎಡ ಭಾಗ) ಬಸ್‌ ಡಿಪೊ ಹತ್ತಿರ ಯಾದಗಿರಿ,
38,81,ಸರಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಂಡರಗಿ,
38,82,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ-2 ಬೆಳಗೇರಾ ರಸ್ತೆ ಮುಂಡರಗಿ,
38,83,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಬಲ ಭಾಗ) ಮುಂಡರಗಿ,
38,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಮುಂಡರಗಿ,
38,85,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮುಂಡರಗಿ ತಾಂಡಾ (ಅಶೋಕ ನಗರ),
38,86,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಸಕ್ರ್ಯನಾಯಕ ತಾಂಡಾ,
38,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಎಡ ಭಾಗ),
38,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಬಲ ಭಾಗ) ವರ್ಕನಳ್ಳಿ,
38,89,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ,
38,90,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ರಾಮಸಮುದ್ರ,
38,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ರಾಮಸಮುದ್ರ,
38,92,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ ರಾಮಸಮುದ್ರ,
38,93,ಸ ಹಿ ಪ್ರಾ ಶಾಲೆ ಕಟ್ಟಡ ಮಧ್ಯಭಾಗ ರಾಮಸಮುದ್ರ,
38,94,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ)ಅರಕೇರಾ(ಕೆ),
38,95,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ)  ಅರಕೇರಾ (ಕೆ),
38,96,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪಂಚಶೀಲ ನಗರ (ಗೊಟಕಿ ತಾಂಡಾ),
38,97,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
38,98,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ಪಗಲಾಪೂರ,
38,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಬಲಭಾಗ),
38,100,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ ಬಲಭಾಗ ರೈಸಾಬಾದ್ ಹೊಸಳ್ಳಿ,
38,101,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ ಎಡಭಾಗ ರೈಸಾಬಾದ್ ಹೊಸಳ್ಳಿ,
38,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ರೈಸಾಬಾದ್ ಹೊಸಳ್ಳಿ,
38,103,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲಭಾಗ ಹಳಿಗೇರಾ,
38,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹಳಿಗೇರಾ ಎಡಭಾಗ,
38,105,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ-4 ಹಳಿಗೇರಾ,
38,106,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಹಳಿಗೇರಾ,
38,107,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡಭಾಗ ಕೊಯಿಲೂರ,
38,108,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲಭಾಗ ಕೊಯಿಲೂರ,
38,109,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ,
38,110,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಮುಷ್ಟೂರ,
38,111,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಮುಷ್ಟೂರ,
38,112,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಪಗಲಾಪೂರ,
38,113,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಬಬಲಾದ,
38,114,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಬಬಲಾದ,
38,115,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಿರನಾಳ,
38,116,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಗುಲಸರಂ,
38,117,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ಗುಲಸರಂ,
38,118,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಗುಲಸರಂ,
38,119,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ ಗುಲಸರಂ,
38,120,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಹುಲ್ಕಲ್ .ಜೆ,
38,121,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ನಾಯ್ಕಲ್,
38,122,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಪೂರ್ವ ಭಾಗ) (ಬಲ ಭಾಗ) ನಾಯ್ಕಲ್,
38,123,ಸರಕಾರಿ ಉರ್ದು ಶಾಲೆ (ಬಲ ಭಾಗ) ನಾಯ್ಕಲ್,
38,124,ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ (ಎಡ ಭಾಗ) ನಾಯ್ಕಲ್,
38,125,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ ನಾಯ್ಕಲ,
38,126,ಪಶು ಚಿಕಿತ್ಸಾಲಯ ದವಾಖಾನೆ (ಬಲ ಭಾಗ) ನಾಯ್ಕಲ್,
38,127,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ ನಾಯ್ಕಲ್,
38,128,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲ್ಕಲ್,
38,129,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮರಮಕಲ್,
38,130,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ನಾಲ್ವಡಗಿ,
38,131,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಬಲ ಭಾಗ) ಚಟ್ನಳ್ಳಿ,
38,132,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಟ್ನಳ್ಳಿ,
38,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಚಟ್ನಳ್ಳಿ,
38,134,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಚಟ್ನಳ್ಳಿ,
38,135,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕರಣಗಿ,
38,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ಇಬ್ರಾಹಿಂಪೂರ,
