AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
40,40,ಸಾರ್ವಜನಿಕರ ಗ್ರಾಂಥಾಲಯ,
40,41,ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,42,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,43,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,44,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,45,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,46,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,47,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಮಧ್ಯ ಭಾಗ),
40,48,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಬಲ ಭಾಗ),
40,49,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ (ಬಲಭಾಗ),
40,50,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,
40,51,ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,52,ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,53,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,54,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,55,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,56,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,57,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ),
40,58,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,59,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,60,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,61,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,62,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,63,ಆದರ್ಶ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ,
40,64,ಆದರ್ಶ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ,
40,65,ಸಬ್‌ ರಜಿಸ್ಟ್ರಾರ್‌ ಸಿಬ್ಬಂಧಿ ಕೋಣೆ,
40,66,ಟಿ.ಎಮ್‌.ಸಿ. ಮಿಟಿಂಗ ಹಾಲ್‌,
40,67,ಟಿ.ಎಮ್‌.ಸಿ.  (ಎಸ್.ಜಿ.ಎಸ್.ಆರ್.ವೈ),
40,68,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,69,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,70,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
40,71,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಏಕ-ಕಮಾನ ಚುಂಗಿನಾಕಾ",
40,72,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಎಡಭಾಗ) ಆಸ್ಸಾರ ಮೊಹಲ್ಲಾ ಹತ್ತಿರ",
40,73,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಲಭಾಗ) ಆಸ್ಸಾರ ಮೊಹಲ್ಲಾ ಹತ್ತಿರ",
40,74,ಸರಕಾರಿ ಬಾಲಕರ  ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಎಡ ಭಾಗ),
40,75,ಸರಕಾರಿ ಕನ್ಯಾ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,76,ಸರ್ಕಾರಿ ಕನ್ಯಾ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,79,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,80,ಸರ್ಕಾರಿ ಗಂಡುಮಕ್ಕಳ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,81,ಸರಕಾರಿ ಬಾಲಕರ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,82,ಶಿಶು ವಿಹಾರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,83,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೆಳಗೇರಿ,
40,84,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ಕೆಳಗೇರಿ,
40,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,87,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.,
40,88,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,89,ಹಳೆ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,90,ಸರ್ಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,91,ಸರ್ಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,92,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,93,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,94,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,95,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,96,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,97,ಸರ್ಕಾರಿ ಸಾರ್ವಜನಿಕ ಗ್ರಂಥಾಲಯ,
40,98,ಸಚಿದಾನಂದ ಪ್ರೌಢಶಾಲೆ,
40,99,ಸಚಿದಾನಂದ ಪ್ರೌಢಶಾಲೆ,
40,100,ಗ್ರಾಮ ಪಂಚಾಯತ್ ಕಾರ್ಯಾಲಯ,
40,101,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,102,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,103,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,105,ಹಳೆ ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,106,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ (ಚೌಡೇಶ್ವರ ದೇವಸ್ಥನದ ಹತ್ತಿರ),
40,107,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,108,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,109,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,110,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ,
40,111,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.(ಬಲ ಭಾಗ),
40,112,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,113,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,
40,114,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,115,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,116,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,117,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,118,ಸಮುದಾಯ ಭವನ ಜಾಂಬವೀರ ಕಾಲೋನಿ,
40,119,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,
40,120,ಸರ್ಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,121,ಸರ್ಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,122,ಮಿನಿರೋಜಾ ಅಂಗ್ಲಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,123,ಮಿನಿರೋಜಾ ಅಂಗ್ಲಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,124,ವಿ.ಪಿ ನಾಯಕ್ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು ವಾಡಿ,
40,125,ಸಮುದಾಯ ಭವನ ವಾಡಿ,
40,126,ವಿ.ಪಿ ನಾಯಕ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ,
40,127,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಭೀಮನಗರ,
40,128,ವಿ.ಪಿ. ನಾಯಕ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,129,ವಿ.ಪಿ. ನಾಯಕ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,130,ಪುರಸಭೆ ಗ್ರಂಥಾಲಯ ಕಛೇರಿ,
40,131,ಮುನ್ಸಿಪಾಲ್ ಆಫೀಸ್,
40,132,ಡಾ.ಬಾಬಾಸಾಹೇಬ ಅಂಬೇಡ್ಕರ ಭವನ,
40,133,ಪುರಸಭೆ ಗ್ರಂಥಾಲಯ ಕಛೇರಿ,
40,134,ಆಲ್‌ ಅಮಿನ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಲ್ಕಂ ಏರಿಯಾ,
40,135,ಅಲ್ ಅಮೀನ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಲ್ಕಂ ಏರಿಯಾ,
40,136,ಸರಕಾರಿ  ಕನ್ಯಾಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,137,ಸರಕಾರಿ ಕನ್ಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,138,ಇಂದಿರಾನಗರ,
40,139,ಸೆಂಟ್ರಲ್‌ ರೈಲ್ವೆ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,140,ಗಣೇಶ ಹಾಲ್‌ ರೈಲ್ವೆ ಕ್ವಾಟರ್ಸಹನುಮಾನ ನಗರ,
40,141,ಸೆಂಟ್ರಲ್ ರೈಲ್ವೆ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ವಾಡಿ,
40,142,ಸೇಂಟ್ ಅಬ್ರೋಜ್ ಕಾನವೆಂಟ್ ಶಾಲೆ,
40,143,ಸೇಂಟ್ ಅಬ್ರೋಜ್ ಕಾನವೆಂಟ್ ಶಾಲೆ,
40,144,ಸೇಂಟ್ ಅಬ್ರೋಜ್ ಕಾನವೆಂಟ್ ಶಾಲೆ,
40,145,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,146,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,147,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,148,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,149,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,150,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,151,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,152,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,153,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,154,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,155,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,156,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,157,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,158,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,159,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,160,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,161,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,162,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,163,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,164,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,165,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯಾ ಫ್ರಾಥಮಿಕ ಶಾಲೆ,
40,166,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,168,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
40,169,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,170,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,171,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,172,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,
40,173,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,174,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
40,175,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,176,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,177,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
40,178,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
40,179,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
40,180,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,181,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,182,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,183,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,184,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,
40,185,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,186,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,187,ಸರಕಾರಿ ಕನ್ಯಾ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,188,ಸರ್ಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,189,ಸರಕಾರಿ ಕನ್ಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,190,ಸರ್ಕಾರಿ ಕನ್ಯಾ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,191,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,192,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,193,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,194,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,
40,195,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,196,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,197,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,
40,198,ಸರಕಾರಿ ಹಳೆಯ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,199,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,200,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,201,ಗ್ರಾಮ ಪಂಚಾಯಿತ ಕಾರ್ಯಾಲಯ ಅಲ್ಲೂರ (ಬಿ) ಸಭಾಂಗಣ,
40,202,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,203,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಭೀಮನಹಳ್ಳಿ,
40,204,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,205,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,206,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,
40,207,ಸರ್ಕಾರಿ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ,
40,208,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,209,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,210,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮುಂಗಿ ತಾಂಡಾ",
40,211,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,212,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,213,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೊಡ್ಡ  ತಾಂಡಾ ಶಿವನಗರ,
40,214,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,215,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,216,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,217,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,218,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,219,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,220,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,221,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,222,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,223,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,224,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಲಯ,
40,225,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,226,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,227,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,228,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
40,229,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
