AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
12,19,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.9, (ಪೂರ್ವ ಭಾಗದ ಕೊನೆ) 5ನೇ ವರ್ಗದ 
ಕೊನೆ ಬುದವಾರ ಪೇಠ ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,20,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.9, (ಪಶ್ಚಿಮ ಭಾಗದ ಕೊನೆ)
ಬುದವಾರ ಪೇಠ ಟಿಳಕವಾಡಿ ಬೆಳಗಾವಿ ",
12,21,"ಸಮರ್ಥಸೌದ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.34, ಅನಗೋಳ ಮೇನ್ ರೋಡ 
ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,22,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.34 3ನೇ ವರ್ಗದ ಕೊನೆ ಅನಗೋಳ ಬೆಳಗಾವಿ ,
12,23,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.34,2ನೇ ವರ್ಗದ ಎ ಕೊನೆ ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,24,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.6,ಚಿದಂಬರ ನಗರ,ಅನಗೋಳ ಬೆಳಗಾವಿ",
12,25,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.34,6ನೇ ವರ್ಗದ  ಕೊನೆ ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,26,"ಸರಕಾರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.34 8ನೇ ವರ್ಗದ ಕೊನೆ,ಅನಗೋಳ ಬೆಳಗಾವಿ",
12,27,"ಭಂಡಾರಿ ಶಾನಗಾಬ ಶಾಲೆ 10 ನೇ ವರ್ಗದ ಕೊನೆ,ಭಾಗ್ಯ ನಗರ  ಅನಗೋಳ,ಬೆಳಗಾವಿ ",
12,28,"ಭಂಡಾರಿ ಶಾನಬಾಗ ಶಾಲೆ 9ನೇ ವರ್ಗದ ಕೊನೆ ಭಾಗ್ಯ ನಗರ,ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,29,"ಭಂಡಾರಿ ಶಾನಬಾಗ ಶಾಲೆ 10ನೇ ವರ್ಗದ ಎಂ ಕೊನೆ ಭಾಗ್ಯ ನಗರ, ಅನಗೋಳ ಬೆಳಗಾವಿ",
12,30,"ಭಂಡಾರಿ ಶಾನಬಾಗ ಶಾಲೆ 10ನೇ ಎಮ್ ವರ್ಗದ ಕೊನೆ ಭಾಗ್ಯ ನಗರ,ಅನಗೋಳ ಬೆಳಗಾವಿ",
12,31,"ಸರಕಾರಿ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.34 4ನೇ ವರ್ಗದ ಕೊನೆ ಭಾಗ್ಯನಗರ
,ಅನಗೋಳ ಬೆಳಗಾವಿ",
12,32,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು  ಮಕ್ಕಳ ಶಾಲೆ ನಂ.34 5ನೇ ವರ್ಗದ ಕೊನೆ ಭಾಗ್ಯನಗರ
,ಅನಗೋಳ ಬೆಳಗಾವಿ",
12,33,"ಕೆ.ಎಲ್.ಎಸ್.ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.10 ಎ ವರ್ಗದ ಕೊನೆ  ವಸಂತರಾವ ಪೊತದಾರ 
ಪಾಲಿಟೆಕ್ನಿಕ್ ಕಂಪೌಂಡ, ಭಾಗ್ಯ ನಗರ ಅನಗೋಳ ಬೆಳಗಾವಿ",
12,34,"ಕೆ.ಎಲ್.ಎಸ್.ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.10 ಬಿ ವರ್ಗದ ಕೊನೆ  ವಸಂತರಾವ ಪೊತದಾರ 
ಪಾಲಿಟೆಕ್ನಿಕ್ ಕಂಪೌಂಡ, ಭಾಗ್ಯ ನಗರ ಅನಗೋಳ ಬೆಳಗಾವಿ",
12,35,ಭಂಡಾರಿ ಶ್ಯಾನಬಾಗ ಶಾಲೆ ಕೆ ಜಿ ವರ್ಗದ ಕೋನೆ  ಭಾಗ್ಯ ನಗರ ಅನಗೋಳ ಬೆಳಗಾವಿ,
12,36,"ಆದರ್ಶ ವಿಧ್ಯಾಮಂದಿರ ಕಾಂಪೊಜಿಟ್ ಪಿ.ಯು.ಕಾಲೇಜ,1ನೇ ವರ್ಗದ ಕೊನೆ  ಆದರ್ಶ 
ನಗರ ವಡಗಾಂವ/ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,37,"ಕಮ್ಯೂನಿಟಿ ಹಾಲ್,ಮುಂದೆ ಚಿದಂಬರ ನಗರ ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,38,"ಕಮ್ಯೂನಿಟಿ ಹಾಲ್,ಹಿಂದುಗಡೆ ಚಿದಂಬರ ನಗರ ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,39,"ಜೈನ ಮಹಿಳಾ ಮಂಡಳ ಎಸ್.ಬಿ.ಪಾಟೀಲ ಮಹಿಲಾ ವಿದ್ಯಾಲಯ,  ಲೆಕ್ಚರರ ಹಾಲ್ ನಂ.1 
ಆರ್.ಸಿ.ನಗರ ಬೆಳಗಾವಿ ",
12,40,"ಜೈನ ಮಹಿಳಾ ಮಂಡಳ ಎಸ್.ಬಿ.ಪಾಟೀಲ ಮಹಿಲಾ ವಿದ್ಯಾಲಯ ಕಾರ್ಯಕ್ರಮ ಹಾಲ್ ನಂ.1
 ಆರ್.ಸಿ.ನಗರ ಬೆಳಗಾವಿ ",
12,41,"ಜೈನ ಮಹಿಳಾ ಮಂಡಳ ಎಸ್.ಬಿ.ಪಾಟೀಲ ಮಹಿಲಾ ವಿದ್ಯಾಲಯ ಲೆಕ್ಷರರ ಹಾಲ್ ನಂ.2 
ಆರ್.ಸಿ.ನಗರ ಸುಭಾಷಚಂದ್ರ ನಗರ ",
12,42,ಭಾರತಿ ವಿದ್ಯಾಭವನ  ಅಪರ ಕೆ ಜಿ ವರ್ಗ ಕೊನೆ ಆರ್ ಸಿ ನಗರ ಬೆಳಗಾವಿ ,
12,43,ಭಾರತಿ ವಿದ್ಯಾಭವನ  ಕಿರಿಯ ಕೆ ಜಿ ವರ್ಗ ಕೊನೆ ಆರ್ ಸಿ ನಗರ ಬೆಳಗಾವಿ,
12,44,ಭಾರತಿ ವಿದ್ಯಾಭವನ  1ನೇ ವರ್ಗ ಕೊನೆ ಆರ್ ಸಿ ನಗರ ಬೆಳಗಾವಿ ,
12,45,ಭಾರತಿ ವಿದ್ಯಾಭವನ  10ನೇ ವರ್ಗ ಕೊನೆ ಆರ್ ಸಿ ನಗರ ಬೆಳಗಾವಿ ,
12,46,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 4ನೇ ವರ್ಗದ ಕೊನೆ 2ನೇ ಭಾಗ ರಾಣಿ ಚನ್ನಮ್ಮಾ ನಗರ,
ಬೆಳಗಾವಿ ",
12,47,"ಕಮ್ಯೂನಿಟಿ ಹಾಲ್ 2ನೇ ಪಶ್ಷಿಮ ಬದಿಗೆ ರಾಣಿ ಚನ್ನಮ್ಮಾ ನಗರ,ಬೆಳಗಾವಿ ",
12,48,"ಕಮ್ಯೂನಿಟಿ ಹಾಲ್ 2ನೇ ಪೂರ್ವ ಬದಿಗೆ ರಾಣಿ ಚನ್ನಮ್ಮಾ ನಗರ,ಬೆಳಗಾವಿ ",
12,49,"ಕೆ ಎಲ್ ಇ ಇಂಜಿನಿರಿಂಗ ಮಹಾವಿದ್ಯಾಲಯ ಎಮ್ ಜಿ.001 ನೇ ವರ್ಗದ ಕೊನೆ,
ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,50,"ಕೆ ಎಲ್ ಇ ಇಂಜಿನಿರಿಂಗ ಮಹಾವಿದ್ಯಾಲಯ ಎಮ್ ಬಿ.003 ನೇ ವರ್ಗದ ಕೊನೆ,
ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,51,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 ರಾಜಹಂಸ ಗಲ್ಲಿ 5ನೇ ವರ್ಗದ ಕೊನೆ,
ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,52,"ಕೆ ಎಲ್ ಇ ಇಂಜಿನಿರಿಂಗ ಮಹಾವಿದ್ಯಾಲಯ ಎಮ್ ಬಿ 004ನೇ ವರ್ಗದ ಕೊನೆ,ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,53,"ಕೆ ಎಲ್ ಇ ಇಂಜಿನಿರಿಂಗ ಮಹಾವಿದ್ಯಾಲಯ ಎಮ್ ಬಿ 005 ವರ್ಗದ ಕೊನೆ,ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,54,ಸಂತ ಮೀರಾ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ ಕೊನೆ ನಂ.1 ಅನಗೋಳ ಬೆಳಗಾವಿ ,
12,55,ಸಂತ ಮೀರಾ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ ಕೊನೆ ನಂ.2 ಅನಗೋಳ ಬೆಳಗಾವಿ,
12,56,ಸಂತ ಮೀರಾ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ ಕೊನೆ ನಂ.4 ಅನಗೋಳ ಬೆಳಗಾವಿ ,
12,57,ಸಂತ ಮೀರಾ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ ಎಡಬಾಗ ಅನಗೋಳ ಬೆಳಗಾವಿ ,
12,58,"ಸಂತ ಮೀರಾ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ ಸಿಭ್ಱಂದಿ ಕೊನೆ,ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,59,ಸಂತ ಮೀರಾ ಇಂಗ್ಲಿಶ ಮಾಧ್ಯಮ ಶಾಲೆ 7ನೇ ಎ ವರ್ಗದ ಕೊನೆ ಅನಗೋಳ ಬೆಳಗಾವಿ ,
12,60,ಕೆ ಎಲ್ ಇ ಇಂಗಿನಿಯರಿಂಗ ಮಹಾವಿದ್ಯಾಲಯ ಎಮ್ ಬಿ 007 ವರ್ಗದ ಕೊನೆ ಅನಗೋಳ ಬೆಳಗಾವಿ ,
12,61,ಕೆ ಎಲ್ ಇ ಇಂಗಿನಿಯರಿಂಗ ಮಹಾವಿದ್ಯಾಲಯ ಎಮ್ ಬಿ 008 ವರ್ಗದ ಕೊನೆ ಅನಗೋಳ ಬೆಳಗಾವಿ ,
12,62,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.6 ಪಶ್ಷಿಮ ಭಾಗ ಅನಗೋಳ ಬೆಳಗಾವಿ ,
12,63,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.18 ಕಟ್ಟಡ ಮುಂದಿನ ಭಾಗ ಕೊನೆ ನಂ.1
 ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,64,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.18 ಕಟ್ಟಡ ಮುಂದಿನ ಭಾಗ ಕೊನೆ ನಂ.2 
ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,65,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.18 ಕಟ್ಟಡ ಮುಂದಿನ ಭಾಗ ಕೊನೆ ನಂ.3 
ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,66,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 1ನೇ ವರ್ಗದ ಕೊನೆ ರಾಜಹಂಸ ಗಲ್ಲಿ,
ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,67,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.8 4ನೇ ವರ್ಗದ ಕೊನೆ ರಾಜಹಂಸ ಗಲ್ಲಿ,
ಅನಗೋಳ ಬೆಳಗಾವಿ ",
12,68,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.35 ಹಳೆ ಕಟ್ಟಡ 3ನೇ ವರ್ಗದ ಕೊನೆ 
ಮಜಗಾವಿ ಬೆಳಗಾವಿ ",
12,69,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.35 ಹಳೆ ಕಟ್ಟಡ 5ನೇ ವರ್ಗದ ಕೊನೆ 
ಎಡಬಾಗ ಮಜಗಾವಿ ಬೆಳಗಾವಿ ",
12,70,"ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.35 ಹಳೆ ಕಟ್ಟಡ 1ನೇ ವರ್ಗದ ಕೊನೆ 
ಎಡಭಾಗ ಮಜಗಾವಿ ಬೆಳಗಾವಿ ",
12,71,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.19 ಕೊನೆ ನಂ.4 ಎಡಭಾಗ ಮಜಗಾವಿ ಬೆಳಗಾವಿ ,
12,72,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.19 ನಲಿ ಕಲಿ ಎ ವರ್ಗದ ಕೊನೆ  
ಎಡಭಾಗ ಮಜಗಾವಿ ಬೆಳಗಾವಿ",
12,73,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.19 ನಲಿ ಕಲಿ ಡಿ ವರ್ಗದ ಕೊನೆ 
 ಎಡಭಾಗ ಮಜಗಾವಿ ಬೆಳಗಾವಿ",
12,74,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.19 ನಲಿ ಕಲಿ ಇ ವರ್ಗದ ಕೊನೆ   
ಮಜಗಾವಿ ಬೆಳಗಾವಿ",
12,75,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.19 4ನೇ ಎ ವರ್ಗದ ಕೊನೆ (ನಡುವಿನ ಭಾಗ) 
ಮಜಗಾವಿ ಬೆಳಗಾವಿ ",
12,76,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.19 4ನೇ ಬಿ ವರ್ಗದ ಕೊನೆ (ನಡುವಿನ ಭಾಗ) 
ಮಜಗಾವಿ ಬೆಳಗಾವಿ ",
12,77,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ 5ನೇ ಎ ವರ್ಗದ ಕೊನೆ ಮಜಗಾವಿ ಬೆಳಗಾವಿ ,
12,78,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ 5ನೇ ಬಿ ವರ್ಗದ ಕೊನೆ ಮಜಗಾವಿ ಬೆಳಗಾವಿ ,
12,79,"ಸರಕಾರಿ ಹಿರಿಯ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆ ನಂ.6,ಪೀರನವಾಡಿ ",
12,80,"ಕರ್ಮವೀರ ವಿದ್ಯಾಮಂದಿರ ಹೈಸ್ಕೂಲ,ಪೀರನವಾಡಿ ",
12,81,"ಕರ್ಮವೀರ ವಿದ್ಯಾಮಂದಿರ ಹೈ ಸ್ಕೂಲ,ಪೀರನವಾಡಿ ",
12,82,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆ ನಂ.4,ಪೀರನವಾಡಿ ",
12,83,"ಸರಕಾರಿ ಹಿರಿಯ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆ ನಂ.5,ಪೀರನವಾಡಿ ",
12,84,"ಸರಕಾರಿ ಹಿರಿಯ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆ ನಂ.4,ಪೀರನವಾಡಿ ",
12,85,ಸರಕಾರಿ ಹಿರಿಯ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆ ನಂ.2 ಪೀರನವಾಡಿ ,
12,86,"ಕರ್ಮವೀರ ವಿದ್ಯಾಮಂದಿರ ಹೈ ಸ್ಕೂಲ,ಪಿರನವಾಡಿ ",
12,87,ಕರ್ಮವೀರ ವಿದ್ಯಾಮಂದಿರ ಹಯ ಸ್ಕೂಲ ಪೀರನವಾಡಿ ,
12,88,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆ ನಂ.5 ಪೀರನವಾಡಿ,
12,89,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆ ನಂ.2 ಪೀರನವಾಡಿ,
12,90,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಬದಿಗೆ,ಖಾದರವಾಡಿ",
12,91,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತಾರ ಬದಿಗೆ ಎಡಭಾಗ 2ನೇ ವರ್ಗ ಖಾದರವಾಡಿ ,
12,92,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ (ಬಲಬಾಗ) ಹೋಸ ಕಟ್ಟಡ ಖಾದರವಾಡಿ,
12,93,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ (ಎಡಬಾಗ) ಹೋಸ ಕಟ್ಟಡ ಖಾದರವಾಡಿ ,
12,94,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ ಕೋಣೆ ನಂ.1 ಹುಂಚಾನಟ್ಟಿ ,
12,95,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಕೋಣೆ ನಂ.1 ಹುಂಚಾನಟ್ಟಿ ,
12,96,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ) ಕೋಣೆ ನಂ.3 ಹುಂಚಾನಟ್ಟಿ ,
12,97,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾವೇರಿ ನಗರ ಎಡಭಾಗ ಭವಾನಿ ನಗರ ,
12,98,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾವೇರಿ ನಗರ ಬಲಭಾಗ ಭವಾನಿ  ನಗರ,
12,99,ಸರಕಾರಿ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಕಿರಿಯ ಶಾಲೆ ಭವಾನಿ ನಗರ ,
12,100,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.4 ಮಚ್ಚೆ,
12,101,ಸರಕಾರಿ ಮರಾಠಿ ಪ್ರಾತಮಿಕ ಶಾಲೆ ಬಾಳಗಮಟ್ಟಿ,
12,102,ಗ್ರಾಮ ಪಂಚಾಯತ ಕರ್ಯಾಲಯ ಮಚ್ಚೆ ,
12,103,ಗೋಮಟೇಶ ಮರಾಠಿ ಹೈ ಸ್ಕೂಲ 9ನೇ ವರ್ಗದ ಕೋಣೆ ಮಚ್ಚೆ ,
12,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ(ನಲಿಕಲಿ ರೂಮ) ಮಚ್ಚೆ ,
12,105,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಮಚ್ಚೆ ,
12,106,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಮಚ್ಚೆ ,
12,107,ಗೋಮಟೇಶ ಮರಾಟಿ ಹೈ ಸ್ಕೂಲ 8ನೇ ವರ್ಗದ ಕೋಣೆ ಮಚ್ಚೆ ,
12,108,ಗೋಮಟೇಶ ಮರಾಟಿ ಹೈ ಸ್ಕೂಲ 10ನೇ ವರ್ಗದ ಕೋಣೆ ಮಚ್ಚೆ ,
12,109,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.4 ಮಚ್ಚೆ ,
