AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
15,12,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ, ಮಾಸ್ತಮರ್ಡಿ",
15,13,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಬಲಭಾಗ, ಮಾಸ್ತಮರ್ಡಿ",
15,14,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ  ವಣ್ಣೂರ,
15,15,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ ವಣ್ಣೂರ,
15,16,"ಸರಕಾರಿ ಪ್ರೌಡಶಾಲೆ, ವಣ್ಣೂರ",
15,17,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಗಜಮಿನಹಾಳ,
15,18,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಎಡಭಾಗ, ಹಣಬರಟ್ಟಿ",
15,19,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಮಧ್ಯಭಾಗ, ಹಣಬರಟ್ಟಿ",
15,20,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ,ಹಣಬರಟ್ಟಿ",
15,21,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ಮೆಕಲಮರ್ಡಿ",
15,22,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಮಧ್ಯಭಾಗ, ಮೆಕಲಮರ್ಡಿ",
15,23,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಎಡಭಾಗ ಕಲಕುಪ್ಪಿ",
15,24,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ, ಮಲ್ಲಾಪೂರ ಕೆ.ಎನ್‌",
15,25,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ, ಮಲ್ಲಾಪೂರ ಕೆ.ಎನ್‌",
15,26,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಹೊಗರ್ತಿ",
15,27,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎಡಭಾಗ, ಸುತಗಟ್ಟಿ",
15,28,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ ಸುತಗಟ್ಟಿ",
15,29,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ, ಮತ್ತಿಕೊಪ್ಪ",
15,30,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡಭಾಗ, ಮತ್ತಿಕೊಪ್ಪ",
15,31,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೊಳದೂರ,
15,32,"ಕುವೇಂಪು ಸೇಂಚ್ಯೂರಿಯನ್ ಮಾದರಿ ಶಾಲೆ, ಬಲಭಾಗ, ನೇಸರಗಿ",
15,33,"ಕುವೇಂಪು ಸೇಂಚುರಿಯನ್ ಮಾದರಿ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ, ನೇಸರಗಿ",
15,34,"ಕುವೇಂಪು ಸೇಂಚುರಿಯನ್ ಮಾದರಿ ಶಾಲೆ, ಎಡಭಾಗ, ನೇಸರಗಿ",
15,35,"ಕುವೆಂಪು ಸೆಂಚ್ಯೂರಿಯನ್ ಮಾದರಿ ಶಾಲೆ, (ಆರ್‌.ಸಿ.ಸಿ.ಕಟ್ಟಡ), ನೇಸರಗಿ",
15,36,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ, ಬಲಭಾಗ, ನೇಸರಗಿ",
15,37,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ,ಎಡಭಾಗ, ನೇಸರಗಿ",
15,38,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಸೋಮನಟ್ಟಿ",
15,39,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ, ಮದನಭಾಂವಿ",
15,40,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ, ಮದನಭಾಂವಿ",
15,41,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ,ಮುರಕಿಭಾಂವಿ",
15,42,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ, ಮುರಕಿಭಾಂವಿ",
15,43,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎಡಭಾಗ,ಲಕ್ಕುಂಡಿ",
15,44,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ಲಕ್ಕುಂಡಿ",
15,45,"ಸರಕಾರಿ   ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಯರಗುದ್ದಿ",
15,46,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಭೈರನಟ್ಟಿ,
15,47,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಣಮ್ಯಾನಟ್ಟಿ",
15,48,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಹಣ್ಣಿಕೇರಿ,
15,49,"ಸರಕಾರಿ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಮಧ್ಯಭಾಗ,ಹಣ್ಣಿಕೇರಿ",
15,50,"ಸರಕಾರಿ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ, ಹಣ್ಣಿಕೇರಿ",
15,51,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುಮಾರಕೋಳ,
15,52,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಿರೆಮೇಳೆ",
15,53,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಎಡಭಾಗ, ಮರಿಕಟ್ಟಿ",
15,54,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಬಲಭಾಗ,ಮರಿಕಟ್ಟಿ",
15,55,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಗಣಿಕೋಪ್ಪ",
15,56,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಶಿಗಿಹಳ್ಳಿ ಕೆ.ಎಸ್‌,
15,57,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಪುಲಾರಕೊಪ್ಪ,
15,58,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎಡಭಾಗ,ನಾವಲಗಟ್ಟಿ",
15,59,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಬಲಭಾಗ, ನಾವಲಗಟ್ಟಿ",
15,60,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.2 ಹೊಸ ಪುನರ್ವಸತಿ ಕೇಂದ್ರ, ಹೊಸ ನಾವಲಗಟ್ಟಿ",
15,61,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಜಕನಾಯ್ಕನಕೊಪ್ಪ,
15,62,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ಎಡಭಾಗ, ನಾಗನೂರ",
15,63,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಎಡಭಾಗ, ನಾಗನೂರ",
15,64,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಬಲಭಾಗ,ನಾಗನೂರ",
15,65,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಬಲಭಾಗ, ನಾಗನೂರ",
15,66,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಭಾವಿಹಾಳ,
15,67,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ,ಯರಗೊಪ್ಪ",
15,68,"ಸರಕಾರಿ  ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ, ತಿಗಡಿ",
15,69,"ಸರಕಾರಿ  ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ,ತಿಗಡಿ",
15,70,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ,ಬಲಭಾಗ,ತಿಗಡಿ",
15,71,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ,ಎಡಭಾಗ,ತಿಗಡಿ",
15,72,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಎಡಭಾಗ,ಗಿರಿಯಾಲ ಕೆ ಬಿ",
15,73,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಬಲಭಾಗ,ಗಿರಿಯಾಲ ಕೆ.ಬಿ",
15,74,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬೆಣಚಿನಮರ್ಡಿ",
15,75,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ, ಚಿಕ್ಕಬಾಗೇವಾಡಿ",
15,76,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ, ಚಿಕ್ಕಬಾಗೇವಾಡಿ",
15,77,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಗದ್ದಿಕರವಿನಕೊಪ್ಪ",
15,78,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಬಲಭಾಗ, ಮರಡಿ ನಾಗಲಾಪೂರ",
15,79,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎಡಭಾಗ,ಮರಡಿ ನಾಗಲಾಪೂರ",
15,80,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕಲ್ಲೂರ,
15,81,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ಪಟ್ಟಿಹಾಳ ಕೆ.ಎಸ್‌",
15,82,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಎಡಭಾಗ, ಪಟ್ಟಿಹಾಳ ಕೆ.ಎಸ್‌",
15,83,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ,ಸಂಪಗಾಂವ",
15,84,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ, ಸಂಪಗಾಂವ",
15,85,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ,ಸಂಪಗಾಂವ",
15,86,"ಗ್ರಾಮೀಣ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ ಪ್ರೌಢಶಾಲೆ,ಬಲಭಾಗ,ಸಂಪಗಾಂವ",
15,87,"ಗ್ರಾಮೀಣ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ ಪ್ರೌಢಶಾಲೆ,ಎಡಭಾಗ,ಸಂಪಗಾಂವ",
15,88,"ಗ್ರಾಮೀಣ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ ಪ್ರೌಢಶಾಲೆ,ಮಧ್ಯಭಾಗ,ಸಂಪಗಾಂವ",
15,89,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ,ಸಂಪಗಾಂವ",
15,90,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ,ಬಲಭಾಗ,ಯರಡಾಲ",
15,91,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ, ಯರಡಾಲ",
15,92,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಡಿ.ಪಿ.ಇ.ಪಿ. ಕೇಸರಕೊಪ್ಪ,
15,93,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಜನತಾ ಕಾಲನಿ,ನೇಗಿನಹಾಳ",
15,94,"ಸರಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ನೇಗಿನಹಾಳ",
15,95,"ಸರಕಾರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ನೇಗಿನಹಾಳ",
15,96,"ಶ್ರೀ ಡಿ.ಬಿ.ಇನಾಮದಾರ ಸಂಯುಕ್ತ  ಪದವಿಪೂರ್ವ ಕಾಲೇಜ, ಬಲಭಾಗ ನೇಗಿನಹಾಳ",
15,97,"ಶ್ರೀ ಡಿ.ಬಿ.ಇನಾಮದಾರ ಸಂಯುಕ್ತ  ಪದವಿಪೂರ್ವ ಕಾಲೇಜ, ಎಡಭಾಗ ನೇಗಿನಹಾಳ",
15,98,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಹೊಸ ಕುರಗುಂದ,
15,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ಹೊಸ ಕುರಗುಂದ,
15,100,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಕೊಣೆ ನಂ.1, ಹೊಳಿಹೊಸೂರ",
15,101,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೊಣೆ ನಂ.7, ಹೊಳಿ ಹೊಸೂರ",
15,102,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೊಣೆ ನಂ.6, ಹೊಳಿ ಹೊಸೂರ",
15,103,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ, ಎಂ.ಕೆ ಹುಬ್ಬಳ್ಳಿ",
15,104,ಗ್ರಾಮಪಂಚಾಯತ ಗ್ರಂಥಾಲಯ ಎಂ.ಕೆ.ಹುಬ್ಬಳ್ಳಿ,
15,105,ಗ್ರಾಮ ಸೇವಾ ಸಹಕಾರಿ ಸಂಘದ ಕಟ್ಟಡ ಎಂ.ಕೆ. ಹುಬ್ಬಳ್ಳಿ,
15,106,"ತಾಲೀಮ ಮನೆ, ಎಮ್.ಕೆ.ಹುಬ್ಬಳ್ಳಿ",
15,107,"ರಾಣಿ ಚೆನ್ನಮ್ಮಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಮ್.ಕೆ.ಹುಬ್ಬಳ್ಳಿ",
15,108,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಬಲಭಾಗ,ಎಂ.ಕೆ.ಹುಬ್ಬಳ್ಳಿ",
15,109,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಎಡಭಾಗ,ಎಂ.ಕೆ.ಹುಬ್ಬಳ್ಳಿ",
15,110,"ಸರಕಾರಿ ಕಿರಿಯ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ, ಎಂ.ಕೆ.ಹುಬ್ಬಳ್ಳಿ",
15,111,"ಸರಕಾರಿ ಕಿರಿಯ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ, ಎಂ.ಕೆ.ಹುಬ್ಬಳ್ಳಿ",
15,112,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಬಲಭಾಗ, ಎಂ.ಕೆ ಹುಬ್ಬಳ್ಳಿ",
15,113,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಎಡಭಾಗ, ಎಂ.ಕೆ. ಹುಬ್ಬಳ್ಳಿ",
15,114,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಅಮರಾಪೂರ",
15,115,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,(ಬಲಭಾಗ) ದೇವರಶೀಗಿಹಳ್ಳಿ",
15,116,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,(ಎಡಭಾಗ) ದೇವರಶೀಗಿಹಳ್ಳಿ",
15,117,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾರ್ಯಾಲಯದ ಸಿಬ್ಬಂದಿ ಕೋಣೆಯ ಪಕ್ಕ, ದೇವರಶೀಗಿಹಳ್ಳಿ",
15,118,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವೀರಾಪೂರ,
15,119,"ಕನ್ನಡ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸ್ತಿಕೊಪ್ಪ",
15,120,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ದಾಸ್ತಿಕೊಪ್ಪ,
15,121,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸ್ತಿಕೊಪ್ಪ (ಸಕ್ಕರೆ ಕಾರ್ಖಾನೆ)",
15,122,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ, ಕಾದ್ರೋಳ್ಳಿ",
15,123,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ, ಕಾದ್ರೋಳ್ಳಿ",
15,124,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ, (ಗಾಂವಠಾಣಾ), ಕಾದ್ರೋಳ್ಳಿ",
15,125,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ,(ಗಾಂವಠಾಣಾ),ಕಾದ್ರೋಳ್ಳಿ",
15,126,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸಕಟ್ಟಡ,ಹೊಸ ಕಾದ್ರೋಳ್ಳಿ",
15,127,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ, ಹುಣಶೀಕಟ್ಟಿ",
15,128,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ) ಹುಣಶೀಕಟ್ಟಿ",
15,129,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ, ಹುಣಶೀಕಟ್ಟಿ",
15,130,"ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-2,ಹುಣಶೀಕಟ್ಟಿ",
15,131,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪಶ್ಚಿಮ ಭಾಗ,ತುರಮರಿ",
15,132,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗ,ತುರಮರಿ",
15,133,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,ತುರಮರಿ",
15,134,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಡತನಾಳ",
