AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
67,31,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ)ಲಕ್ಕಲಕಟ್ಟಿ,
67,32,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಮರಗಟ್ಟಿ,
67,33,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರುಧ್ರಾಪೂರ,
67,34,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ)ತಳ್ಳಿಹಾಳ,
67,35,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಮುದೇನಗುಡಿ,
67,36,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಮುದೇನಗುಡಿ,
67,37,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಕುರಹಟ್ಟಿ,
67,38,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಕುರಹಟ್ಟಿ,
67,39,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ)ಕೊತಬಾಳ,
67,40,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ)ಕೊತಬಾಳ,
67,41,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯಭಾಗ)ಕೊತಬಾಳ,
67,42,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಮುಗಳಿ,
67,43,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಮುಗಳಿ,
67,44,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಇಟಗಿ,
67,45,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಇಟಗಿ,
67,46,ಸರಕಾರಿ  ಪ್ರೌಡ ಶಾಲೆ ಇಟಗಿ,
67,47,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಇಟಗಿ,
67,48,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುಳಗುಳಿ,
67,49,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದ್ಯಾಮುಣಸಿ,
67,50,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೇವಿನಕಟ್ಟಿ,
67,51,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ದಿಂಡೂರ,
67,52,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ) ದಿಂಡೂರ,
67,53,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ ಜಿಗೇರಿ,
67,54,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವದೆಗೊಳ,
67,55,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮ್ಯಾಕಲಝರಿ,
67,56,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆಣಚಮಟ್ಟಿ,
67,57,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೌಡಗೇರಿ,
67,58,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾಗರಸಿಕೊಪ್ಪ,
67,59,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾಗರಸಿಕೊಪ್ಪ ತಾಂಡಾ,
67,60,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ ಗೊಗೇರಿ,
67,61,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ)ಗೊಗೇರಿ,
67,62,"ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೋಗೇರಿ.",
67,63,ಸರಕಾರಿ ಕನ್ನಡ. ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುಂಟೋಜಿ,
67,64,ಸರಕಾರಿ ಉರ್ಧು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಡೇಕಾರ ಓಣಿ ಗಜೇಂದ್ರಗಡ,
67,65,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 5 (ಉತ್ತರ ಭಾಗ ಹೊಸಕಟ್ಟಡ)ಗಜೇಂದ್ರಗಡ,
67,66,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.2 (ಪಶ್ಚಿಮ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,67,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 2 (ಮಧ್ಯ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,68,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 4 (ಬಲ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,69,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 4 ಗಜೇಂದ್ರಗಡ,
67,70,ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಮಾದರಿಯ ಕೇಂದ್ರ ಶಾಲೆ (ಬಲ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,71,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣುಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಎಡ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,72,ಆಶ್ರಮ ಶಾಲೆ ಗಜೇಂದ್ರಗಡ,
67,73,ಕನಕದಾಸ ಪ್ರೌಡಶಾಲೆ (ಬಲ ಭಾಗ)ಗಜೇಂದ್ರಗಡ,
67,74,ಕನಕದಾಸ ಪ್ರೌಡ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ)ಗಜೇಂದ್ರಗಡ,
67,75,ಕನಕದಾಸ ಪ್ರೌಡ ಶಾಲೆ (ಎಡ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,76,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣುಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) ಗಜೇಂದ್ರಗಡ,
67,77,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ)ಗಜೇಂದ್ರಗಡ,
67,78,ಎಸ್‌.ಎಂ.ಬೂಮರಡ್ಡಿ ಪ್ರೌಡ ಶಾಲೆ ಗಜೇಂದ್ರಗಡ,
67,79,"ಎಸ್, ಎಮ್, ಬೂಮರಡ್ಡಿ ಪ್ರೌಡ ಶಾಲೆ (ಬಲ ಭಾಗ) ಗಜೇಂದ್ರಗಡ",
67,80,ಆದರ್ಶ ವಿಧ್ಯಾಲಯ ಗಜೇಂದ್ರಗಡ,
67,81,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 ಗಜೇಂದ್ರಗಡ,
67,82,ಸರಕಾರಿ ಹೆಣ್ಣುಮಕ್ಕಳ ಪ್ರೌಡಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ  (ಗ್ರಂಥಾಲಯದ ಹತ್ತಿರ) ಗಜೇಂದ್ರಗಡ,
67,83,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 3 (ಎಡ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,84,"ಎ,ಪಿ,ಎಂ,ಸಿ ಆಪೀಸ ಗಜೇಂದ್ರಗಡ",
67,85,"ಎ.ಪಿ.ಎಂ.ಸಿ ರೈತ ಭವನ, ಗಜೇಂದ್ರಗಡ",
67,86,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3 (ಬಲ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,87,ಸರಕಾರಿ ಉರ್ದು ಪ್ರೌಡ ಶಾಲೆ (ಬಲ ಭಾಗ) ಗಜೇಂದ್ರಗಡ,
67,88,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ)ಗಜೇಂದ್ರಗಡ,
67,89,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಣಚಗೇರಿ,
67,90,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
67,91,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ  ಪೂರ್ವಭಾಗ ರಾಜೂರ,
67,92,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ  ಮಧ್ಯ ಭಾಗ ರಾಜೂರ,
67,93,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಬಲ ಭಾಗ)ರಾಜೂರ,
67,94,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಎಡ ಭಾಗ)ರಾಜೂರ,
67,95,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿಯ ಶಾಲೆ (ಬಲಭಾಗ)ಸೂಡಿ,
67,96,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿಯ ಶಾಲೆ (ಎಡಭಾಗ)ಸೂಡಿ,
67,97,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿಯ ಶಾಲೆ( ಎಡಭಾಗ)ಸೂಡಿ,
67,98,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಚೇರಿ ಸೂಡಿ,
67,99,ಸರಕಾರಿ ಉರ್ಧೂ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೂಡಿ,
67,100,ಕನ್ನಡ  ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಮಣ್ಣೂರ,
67,101,ಯುವಕ ಮಂಡಳಿ ಹಿರೇಮಣ್ಣೂರ,
67,101,ಯುವಕ ಮಂಡಳಿ ಹಿರೇಮಣ್ಣೂರ,
67,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಅರಹುಣಸಿ,
67,103,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕಮಣ್ಣೂರ,
67,104,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಾಸಲಾಪೂರ,
67,105,ವ್ಹಿ  ಎಫ್‌ ಪಾಟೀಲ ಫ್ರೌಡಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)ರೋಣ,
67,106,ವ್ಹಿ  ಎಫ್‌ ಪಾಟೀಲ ಫ್ರೌಡಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ದಕ್ಷೀಣ ಭಾಗ)ರೋಣ,
67,107,ವ್ಹಿ  ಎಫ್‌ ಪಾಟೀಲ ಫ್ರೌಡಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ)ರೋಣ,
67,108,ಪುರಸಭೆ ಕಾರ್ಯಾಲಯ ರೋಣ,
67,109,ಸರಕಾರಿ ಹೆಣ್ಣುಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಎಡ ಭಾಗ) ರೋಣ,
67,110,ಸರಕಾರಿ ಹೆಣ್ಣುಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಬಲ ಭಾಗ)ರೋಣ,
67,111,ಸರಕಾರಿ ಹೆಣ್ಣುಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ರೋಣ,
67,112,ಸರಕಾರಿ ಗ್ರಂಥಾಲಯ ರೋಣ,
67,113,ಎಸ್.ಆರ್.ಪಾಟೀಲ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಬಲ ಭಾಗ)ರೋಣ,
67,114,ಎಸ್‌ ಆರ್‌ ಪಾಟೀಲ ಮಾದರಿಯ ಕೇಂದ್ರ ಶಾಲೆ (ಎಡಭಾಗ)ರೋಣ,
67,115,ಎಸ್.ಆರ್.ಪಾಟೀಲ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ)ರೋಣ,
67,116,ಎಸ್.ಆರ್.ಪಾಟೀಲ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ರೋಣ,
67,117,ಕೆ.ವ್ಹಿ.ಶಾಂತಗೇರಿಮಠ ಪ್ರೌಡ ಶಾಲೆ (ಬಲ ಭಾಗ)ರೋಣ,
67,118,ಕೆ.ಇ.ಬಿ.ಆಫೀಸ್ (ಬಲ ಭಾಗ)ರೋಣ,
67,119,ಕೆ.ಇ.ಬಿ.ಆಫೀಸ್ (ಉತ್ತರ ಭಾಗ)ರೋಣ,
67,120,ಕೆ.ವ್ಹಿ.ಶಾಂತಗೇರಿಮಠ ಪ್ರೌಡ ಶಾಲೆ (ಎಡ ಭಾಗ)ರೋಣ,
67,121,ಶಿಕ್ಷಕರ ಸಹಕಾರಿ ಬ್ಯಾಂಕ್ ಲೀ ಜಕ್ಕಲಿ ರೋಡ ರೋಣ,
67,122,ಟಿ.ಇ.ಪಿ.ಸಿ.ಎಮ್.ಎಸ್ ಜಕ್ಕಲಿ ರೋಡ ರೋಣ,
67,123,ಪಿ.ಡಬ್ಲೂ.ಡಿ ಕಚೇರಿ ರೋಣ,
67,124,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೃಷ್ಣಾಪೂರ,
67,125,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿಧ್ಯಾಲಯ ರೋಣ,
67,126,ಸರಕಾರಿ ಮಾದರಿ ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ ಎಮ್.ಆರ್.ಬಿ.ಸಿ.ರೋಣ,
67,127,ಬಾಲವಾಡಿ ಕೇಂದ್ರ ಅಂಬೇಡ್ಕರ ನಗರ ರೋಣ,
67,128,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ)ಜಿಗಳೂರ,
67,129,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ)ಜಿಗಳೂರ,
67,130,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಹೊಸಳ್ಳಿ,
67,131,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಹೊಸಳ್ಳಿ,
67,132,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಳಕಾಪೂರ,
67,133,ಸರಕಾರಿಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಾಟರಂಗಿ,
67,134,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಲಝರಿ,
67,135,ಸರಕಾರಿಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಡಗಾನೂರ,
67,136,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಚೇರಿ ಕಟ್ಟಡ ಸವಡಿ,
67,137,ಸರಕಾರಿ ಉರ್ದು ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಸವಡಿ,
67,138,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸವಡಿ,
