AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
7,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
7,23,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ,
7,24,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಬಲಭಾಗ,
7,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಬಲಭಾಗ,
7,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಎಡಭಾಗ,
7,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ,
7,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಬಲಭಾಗ,
7,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಎಡಭಾಗ,
7,30,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಬಾಡಹಟ್ಟಿ,
7,31,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಆಫೀಸ,
7,32,ಆಂಗನವಾಡಿ ಕೇಂದ್ರ  (ಚಿಂಚೆವಾಡಿ) ಹರಗಾಪೂರ,
7,33,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,
7,34,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,
7,35,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮಧ್ಯಭಾಗ,
7,36,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಎಡಭಾಗ,
7,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಮಧ್ಯಭಾಗ,
7,38,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ,
7,39,ನಮ್ಮೂರ ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಬಲಭಾಗ,
7,40,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
7,41,ಅಕ್ಕಮಹಾದೇವಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
7,42,ಅಕ್ಕಮಹಾದೇವಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
7,43,ಸರ್ಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಎಡಭಾಗ,
7,44,ಸರ್ಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ಎಡಭಾಗ ಕೊಣೆ ನಂ.3 ಕನ್ಯಾ ಶಾಲೆ,
7,45,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ ಅಂಬೇಡ್ಕರ ಭವನದ ಹಿಂದೆ,
7,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಪುಂಡ್ಯಾನಬಾವಿ  ಹತ್ತಿರ ಬಲಭಾಗ,
7,47,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ  ಪುಂಡ್ಯಾನಬಾಂವಿ ಹತ್ತಿರ(ಎಡಭಾಗ),
7,48,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ (ಬಲಭಾಗ)ದುರದುಂಡೇಶ್ವರಮಠದ ಹಿಂದೆ,
7,49,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ ಅಂಬೇಡ್ಕರ ಭವನದ ಹಿಂದೆ,
7,50,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮಭಾಗ ಅಂಬೇಡ್ಕರ ಭವನದ ಹಿಂದೆ,
7,51,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ   ಕನ್ನಡ   ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ  ಎಡಭಾಗ  ದುರದುಂಡೇಶ್ವರ  ಮಠದ ಹಿಂದೆ,
7,52,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ (ಹೊ.ಕಟ್ಟಡ) ದುರದುಂಡೇಶ್ವರ ಮಠದ ಹಿಂದೆ,
7,53,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ(ಹೊಸ ಕಟ್ಟಡ) ದುರದುಂಡೇಶ್ವರ ಮಠದ ಹಿಂದೆ,
7,54,ಅಕ್ಕಮಹಾದೇವಿ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,
7,55,ಸರ್ಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
7,56,ಎ.ಪಿ.ಎಂ.ಸಿ ಕಚೇರಿ ಕಟ್ಟಡ ಬಲಭಾಗ,
7,57,ಎ.ಪಿ.ಎಂ.ಸಿ ಕಚೇರಿ ಕಟ್ಟಡ ಎಡಭಾಗ,
7,58,ಸಮುದಾಯ  ಭವನ ಪುರಸಭೆಯ ಉತ್ತರಭಾಗ ಸಂಕೇಶ್ವರ,
7,59,ಸಮುದಾಯ  ಭವನ ಪುರಸಭೆ ಸಂಕೇಶ್ವರ,
7,60,ಸಭಾ ಭವನ  ಪುರಸಭೆ ಸಂಕೇಶ್ವರ,
7,61,ಸಮುದಾಯ ಆರೋಗ್ಯ ಕೇಂದ್ರ,
7,62,ಎಸ್‌.ಡಿ.ಹೈಸ್ಕೂಲ ಪಶ್ಚಿಮಭಾಗ ಸಂಕೇಶ್ವರ,
7,63,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬಲಭಾಗ ಅಂಕಲಿ ರಸ್ತೆ, ವೇಂಕಟೇಶ ನಗರ ಸಂಕೇಶ್ವರ",
7,64,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಂಕಲಿ ರಸ್ತೆ ಎಡಭಾಗ ವೆಂಕಟೇಶ ನಗರ,
7,65,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಜನತಾ ಪ್ಲಾಟ ಉತ್ತರ ಭಾಗ,
7,66,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಜನತಾ ಪ್ಲಾಟ ದಕ್ಷಿಣಭಾಗ,
7,67,ಶ್ರೀಮತಿ ಪಾರ್ವತೆವ್ವ ಕುರಬೆಟ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಎಡಭಾಗ,
7,68,ಶ್ರೀಮತಿ ಪಾರ್ವತೆವ್ವ ಕುರಬೆಟ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,
7,69,ಶ್ರೀಮತಿ ಪಾರ್ವತೆವ್ವ ಕುರಬೆಟ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವಭಾಗ,
7,70,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ  ಹೀರಾ ಸಕ್ಕರೆ ಕಾರ್ಖಾನೆ(ಕಾಲೋನಿ),
7,71,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಎಡಭಾಗ,
7,72,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಎಡಭಾಗದ ಮುಂದಿನ ಕೋಣೆ,
7,73,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಮದ್ಯಭಾಗ ಅಂಕಲೆ,
7,74,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಬಲಭಾಗ,
7,75,ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ  ಅಲೂರ ಕೆ.ಎಮ್‌,
7,76,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ, ಅಕ್ಕಿವಾಟ",
7,77,ನಮ್ಮೂರ ಸರ್ಕಾರಿ  ಸಂಯುಕ್ತ  ಪ್ರೌಡ  ಶಾಲೆ  ಬಲಭಾಗ ಕೇಸ್ತಿ,
7,78,ನಮ್ಮುರ ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ  ಪ್ರೌಡ ಶಾಲೆ  ಎಡಭಾಗ,
7,79,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಎಡಭಾಗ,
7,80,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಬಲಭಾಗ,
7,81,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಮಧ್ಯಭಾಗ,
7,82,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಬಲಭಾಗ,
7,83,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಎಡಭಾಗ,
7,84,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
7,85,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಎಡಭಾಗ,
7,86,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ",
7,87,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಮಧ್ಯಭಾಗ",
7,88,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ",
7,89,ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
7,90,ಸರ್ಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ   ಕನ್ನಡ  ಶಾಲೆ  ಬಲಭಾಗ,
7,91,ಸರ್ಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ   ಕನ್ನಡ  ಶಾಲೆ  ಬಲಭಾಗ( ಮುಂದಿನ ಕೋಣೆ),
7,92,ಸರ್ಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ   ಕನ್ನಡ  ಶಾಲೆ  ಎಡಭಾಗ,
7,93,ಸರ್ಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ   ಕನ್ನಡ  ಶಾಲೆ  ಎಡಭಾಗ(ಮುಂದಿನ ಕೋಣೆ),
7,94,ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ ನೇರಲಿ,
7,95,ಸರ್ಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
7,96,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ನೇರಲಿ",
7,97,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ,
7,98,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
7,99,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಮಧ್ಯಭಾಗ,
7,100,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ, ಅಮ್ಮಣಗಿ",
7,101,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
7,102,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಂದಿಗೂಡ",
7,103,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ,
7,104,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮಧ್ಯಭಾಗ  ಯಾದಗೂಡ,
7,105,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ ಯಾದಗೂಡ,
7,106,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಬಲಭಾಗ,
7,107,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಎಡಭಾಗ,
7,108,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಉತ್ತರಭಾಗ,
7,109,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ದಕ್ಷಿಣಭಾಗ,
7,110,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
7,111,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಮಧ್ಯಭಾಗ,
7,112,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ಎಲಿಮುನ್ನೋಳಿ,
7,113,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಇಮಗೌಡನವರ ತೋಟ,
7,114,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ(ಕಟ್ಟಡ) ಇಮಗೌಡನವರ ತೋಟ, ಎಲಿಮುನ್ನೋಳಿ",
7,115,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,
7,116,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ,
7,117,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮಧ್ಯಭಾಗ,
7,118,ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮಧ್ಯಭಾಗದ ಮುಂದಿನ ಕೋಣೆ,
7,119,"ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹೊಸ ಕಟ್ಟಡ, ಬೆಳವಿ",
7,120,ಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
7,121,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ   ಎಡಭಾಗ,
7,122,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಬಲಭಾಗ,
7,123,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ, ಶಿರಹಟ್ಟಿ ಕೆ.ಡಿ",
7,124,ನಮ್ಮುರ  ಸರ್ಕಾರಿ  ಮಾದರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಬಲಭಾಗ,
7,125,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಬಲಭಾಗ ಮುಂದಿನ ಕೋಣೆ, ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,126,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ  ಮಾದರಿ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹಿರಿಯ  ಶಾಲೆ  ಎಡಭಾಗ, ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,127,"ಸರ್ಕಾರಿ  ಮಾದರಿ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ, ಮುಂದಿನ ಕೋಣೆ ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,128,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ, ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,129,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಮುಂದಿನ ಕೋಣೆ,1",
7,130,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಮುಂದಿನ ಕೋಣೆ, 2",
7,131,"ಸರ್ಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಮಧ್ಯಭಾಗ, ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,132,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ, ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,133,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ಮುಂದಿನ ಕೋಣೆ, ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,134,"ಸರ್ಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ  ಎಡಭಾಗ ಕೊಠಡಿ ನಂ.2, ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,135,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ, ಬೆಲ್ಲದ ಬಾಗೇವಾಡಿ",
7,136,"ಮೆಥೋಡಿಸ್ಟ  ಮಿಶನ್‌ ಪಿ ಪಿ ಶಾಲೆ ಬಲಭಾಗ, ಕಡಹಟ್ಟಿ",
7,137,"ಮೆಥೋಡಿಸ್ಟ  ಮಿಶನ್‌ ಪಿ ಪಿ ಶಾಲೆ ಎಡಭಾಗ, ಕಡಹಟ್ಟಿ",
7,138,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ, ಸಾರಾಪೂರ",
7,139,"ಸರ್ಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಎಡಭಾಗ, ಸಾರಾಪೂರ",
7,140,"ಸರ್ಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಬಲಭಾಗ, ಹುಲ್ಲೋಳಿ",
