AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
175,43,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಇಬ್ಬಲೂರು","Govt. Higher Primary School,Ibbaluru"
175,44,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪರಂಗಿಪಾಳ್ಯ","Govt. Higher Primary School, Parangipalya"
175,45,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪರಂಗಿಪಾಳ್ಯ","Govt. Higher Primary School, Parangipalya"
175,46,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪರಂಗಿಪಾಳ್ಯ","Govt. Higher Primary School, Parangipalya"
175,47,"ಜ್ನಾನ ಸೃಷ್ಟಿ  ಶಾಲೆ, 11 ನೇ ಕ್ರಾಸ್‌, 22ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌ ಎಸ್‌ ಅರ್‌ , 1ನೇ  ಸೆಕ್ಟರ್‌","Jnana Shrushti School, 11th Cross, 22nd Main Road, H,S,R 1st Sector"
175,48,"ಜ್ನಾನ ಸೃಷ್ಟಿ  ಶಾಲೆ, 11ನೇ ಕ್ರಾಸ್‌, 22ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌.ಎಸ್‌.ಅರ್‌ , 1ನೇ ಸೆಕ್ಟರ್‌","Jnana Shrushti  School, 11th Cross, 22nd Main Road, H.S.R. 1st Sector"
175,49,"ಜ್ನಾನ ಸೃಷ್ಟಿ  ಶಾಲೆ, 11ನೇ ಕ್ರಾಸ್‌, 22ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌.ಎಸ್‌.ಅರ್‌ , 1ನೇ ಸೆಕ್ಟರ್‌","Jnana Shrushti  School, 11th Cross, 22nd Main Road, H.S.R. 1st Sector"
175,50,"ರೆಡ್ಡಿ ಜನಸಂಘಾ ಪ್ರೌಢಶಾಲೆ, ರೂಪೇನ ಅಗ್ರಹಾರ.","Reddy Janasanga High School, Rupena Agrahara."
175,51,"ರೆಡ್ಡಿ ಜನಸಂಘಾ ಪ್ರೌಢಶಾಲೆ, ರೂಪೇನ ಅಗ್ರಹಾರ","Reddy Janasanga High School,  Rupena Agrahara."
175,52,"ರೆಡ್ಡಿ ಜನಸಂಘಾ ಪ್ರೌಢಶಾಲೆ, ರೂಪೇನ ಅಗ್ರಹಾರ","Reddy Janasanga High School,  Rupena Agrahara"
175,53,"ರೆಡ್ಡಿ ಜನಸಂಘಾ ಪ್ರೌಢಶಾಲೆ,ರೂಪೇನ ಅಗ್ರಹಾರ","Reddy Janasanga High School,  Rupena Agrahara"
175,54,"ರೆಡ್ಡಿ ಜನಸಂಘಾ ಪ್ರೌಢಶಾಲೆ, ರೂಪೇನ ಅಗ್ರಹಾರ","Reddy Janasanga High School,  Rupena Agrahara."
175,55,"ರೆಡ್ಡಿ ಜನಸಂಘಾ ಪ್ರೌಢಶಾಲೆ, ರೂಪೇನ ಅಗ್ರಹಾರ","Reddy Janasanga High School,  Rupena Agrahara."
175,56,"ರಾಯಲ್‌ ಶಾಲೆ, 24ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಪಿ ನಗರ, 5ನೇ ಹಂತ,","Rayal School, 24th Main Road, J P Nagar, 5th Phase,"
175,57,"ರಾಯಲ್‌ ಶಾಲೆ, 24ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಪಿ ನಗರ, 5ನೇ ಹಂತ,","Rayal School, 24th Main Road, J P Nagar, 5th Phase,"
175,58,"ರಾಯಲ್‌ ಶಾಲೆ, 24ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಪಿ ನಗರ, 5ನೇ ಹಂತ,","Rayal School, 24th Main Road, J.P. Nagar, 5th Phase,"
175,59,"ರಾಯಲ್‌ ಶಾಲೆ, 24ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಪಿ ನಗರ, 5ನೇ ಹಂತ,","Rayal School, 24th Main Road, J.P. Nagar, 5th Phase,"
175,60,"ಸಿ ಎಂ ಎಸ್ ಬ್ಯೂಸಿನಸ್ ಶಾಲೆ,(ಜೈನ್ ಯೂನಿವರ್ಸಿಟೀ)ನಂ -119,17ನೇ ಕ್ರಾಸ್ ,  25 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಪಿ ನಗರ, 6 ನೇ ಹಂತ, ರೂಂ ನಂ 1","C M S Buisness  School, 25th Main Road, J.P. Nagar,6th Phase,, Room No-01"
175,61,"ಸಿ ಎಂ ಎಸ್ ಬ್ಯೂಸಿನಸ್ ಶಾಲೆ,(ಜೈನ್ ಯೂನಿವರ್ಸಿಟೀ)ನಂ -119,17ನೇ ಕ್ರಾಸ್ , 25 ನೇ ಮುಖ್ಯರಸ್ತೆ, ಜೆ ಪಿ ನಗರ, 6 ನೇ ಹಂತ, ರೂಂ ನಂ 2","C M S Buisness School, 25th Main Road, J.P. Nagar,6th Phase,, Room No-02"
175,62,"ಇಮೇಜ್‌ ಆಂಗ್ಲ ಶಾಲೆ,ಸಾರಕ್ಕಕೆರೆ, 5ನೇ ಹಂತ, ಜೆ ಪಿ ನಗರ","Image English School, Sarakkakere, 5th Phase, J P Nagar."
175,63,"ಮಾನಸ ವಿದ್ಯಾಕೇಂದ್ರ, ಸಾರಕ್ಕಕೆರೆ, 5ನೇ ಹಂತ, ಜೆ ಪಿ ನಗರ","Manasa Vidya Kendra, Sarakkakere, 5th Phase, J P Nagar"
175,64,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School, Puttenahalli"
175,65,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School, Puttenahalli"
175,66,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School, Puttenahalli"
175,67,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School,Puttenahalli"
175,68,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,, ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School,Puttenahalli"
175,69,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School,Puttenahalli"
175,70,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School,Puttenahalli"
175,71,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School,Puttenahalli"
175,72,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪುಟ್ಟೇನಹಳ್ಳಿ","Govt Model Primary School,Puttenahalli"
175,73,"ಜ್ಯೋತಿ ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ, ಯಲಚೇನಹಳ್ಳಿ","Jyothi Kendriya Vidyalaya, Yalachenahalli"
175,74,"ಜ್ಯೋತಿ ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ, ಯಲಚೇನಹಳ್ಳಿ","Jyothi Kendriya Vidyalaya, Yalachenahalli"
175,75,"ಜ್ಯೋತಿ ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ, ಯಲಚೇನಹಳ್ಳಿ","Jyothi Kendriya Vidyalaya, Yalachenahalli"
175,76,"ಹೋಲಿ ಮದರ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಪುಟ್ಟೇನಹಳ್ಳಿ","Holy Mother's English School, Puttenahalli"
175,77,"ಹೋಲಿ ಮದರ್‌ ಇಂಗ್ಲೀಷ್‌ ಸ್ಕೂಲ್‌,ಪುಟ್ಟೇನಹಳ್ಳಿ","Holy Mother's English School,Puttenahalli"
175,78,"ಹೋಲಿ ಮದರ್‌ ಇಂಗ್ಲೀಷ್‌ ಸ್ಕೂಲ್‌,ಪುಟ್ಟೇನಹಳ್ಳಿ","Holy Mother's English School,Puttenahalli"
175,79,"ಹೋಲಿ ಮದರ್‌ ಇಂಗ್ಲೀಷ್‌ ಸ್ಕೂಲ್‌, ಪುಟ್ಟೇನಹಳ್ಳಿ","Holy Mother's English School,Puttenahalli"
175,80,"ಹೋಲಿ ಮದರ್‌ ಇಂಗ್ಲೀಷ್‌ ಸ್ಕೂಲ್‌, ಪುಟ್ಟೇನಹಳ್ಳಿ","Holy Mother's English School, Puttenahalli"
175,81,"ಹೋಲಿ ಮದರ್‌ ಇಂಗ್ಲೀಷ್‌ ಸ್ಕೂಲ್‌, ಪುಟ್ಟೇನಹಳ್ಳಿ","Holy Mother's English School, Puttenahalli"
175,82,"ಸೆಂಟ್‌ ಪೀಟಱ್‌್ಸ ಎನ್‌ ಟಿ ಎಂ ಶಾಲೆ, ದೊರೆಸಾನಿಪಾಳ್ಯ","St. Peters N T M School, Doresanipalya"
175,83,"ಸೆಂಟ್‌ ಪೀಟಱ್‌್ಸ ಎನ್‌ ಟಿ ಎಂ ಶಾಲೆ, ದೊರೆಸಾನಿಪಾಳ್ಯ","St. Peters N T M School, Doresanipalya"
175,84,"ಸೆಂಟ್‌ ಪೀಟಱ್‌್ಸ ಎನ್‌ ಟಿ ಎಂ ಶಾಲೆ, ದೊರೆಸಾನಿಪಾಳ್ಯ","St. Peters N T M School, Doresanipalya"
175,85,"ಸೆಂಟ್‌ ಪೀಟರ್‌ಸ್‌ ಎನ್‌ ಟಿ ಎಂ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ದೊರೆಸಾನಿ ಪಾಳ್ಯ","St. Peters N T M School, Room No, Doresanipalya"
175,86,"ಸೇಂಟ್‌ ಪೀಟರ್‌ ಎನ್‌.ಟಿ.ಎಂ. ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ದೊರೆಸಾನಿಪಾಳ್ಯ","St. Peters N T M School, Room No, Doresanipalya"
175,87,"ಸೇಂಟ್‌ ಪೀಟರ್‌ ಎನ್‌.ಟಿ.ಎಂ. ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ದೊರೆಸಾನಿಪಾಳ್ಯ","St. Peters N T M School, Room No, Doresanipalya"
175,88,"ಸೆಂಟ್‌ ಪೀಟರ್‌ಸ್‌ ಎನ್‌ ಟಿ ಎಂ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ದೊರೆಸಾನಿಪಾಳ್ಯ","St. Peters N T M School, Room No, Doresanipalya"
175,89,"ಸೆಂಟ್‌ ಪೀಟರ್‌ಸ್‌ ಎನ್‌ ಟಿ ಎಂ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ದೊರೆಸಾನಿಪಾಳ್ಯ","St. Peters N T M School, Room No, Doresanipalya"
175,90,ದಿಲೀಪ್ ಶಾಲೆ ಬಿಳೇಕಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ ಬಿಳೇಕಹಳ್ಳಿ ಬೆಂಗಳೂರು-560076,Dilip School Bileekahalli Main Road  Bileekahalli Bangalore-560076
175,91,"ಎಂ .ಜಿ'ಸ್‌.ಸ್ಕೂಲ್‌, ಫಾರ್‌ ಎಕ್ಸಮ್‌್ಸ , ಬಿಳೇಕಹಳ್ಳಿ","M.G School, For Exelance Beleekahalli"
175,92,"ಎಮ್‌ ಜಿ ಸ್ಕೂಲ್‌ ಫಾರ್‌ ಎಕ್ಸ್ಲೆನ್ಸ್ ,ಬಿಳೇಕಹಳ್ಳಿ","M.G School, For Exelance, Beleekahalli"
175,93,"ಎಮ್‌ ಜಿ ಸ್ಕೂಲ್‌ ಫಾರ್‌ ಎಕ್ಸ್ಲೆನ್ಸ್ ,ಬಿಳೇಕಹಳ್ಳಿ","M.G School, For Exelance, Beleekahalli"
175,94,ದಿಲೀಪ್ ಶಾಲೆ ಬಿಳೇಕಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ ಬಿಳೇಕಹಳ್ಳಿ ಬೆಂಗಳೂರು-560076,Dilip School Bileekahalli Main Road Bileekahalli Bangalore-560076
175,95,ದಿಲೀಪ್ ಶಾಲೆ ಬಿಳೇಕಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ ಬಿಳೇಕಹಳ್ಳಿ ಬೆಂಗಳೂರು-560076,Dilip School Bileekahalli Main Road Bileekahalli Bangalore-560076
175,96,ದಿಲೀಪ್ ಶಾಲೆ ಬಿಳೇಕಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ ಬಿಳೇಕಹಳ್ಳಿ ಬೆಂಗಳೂರು-560076,Dilip School Bileekahalli Main Road Bileekahalli Bangalore-560076
175,97,ಎಂ  ಜಿ  ಸ್ಕೂಲ್ ಆಫ್ ಎಕ್ಸ್ ಲೆನ್ಸ್  ಬಿಳೇಕಹಳ್ಳಿ,"M G  School of Excelence , Billekahalli"
175,98,ದಿಲೀಪ್ ಶಾಲೆ ಬಿಳೇಕಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ ಬಿಳೇಕಹಳ್ಳಿ ಬೆಂಗಳೂರು-560076,Dilip School Bileekahalli Main Road Bileekahalli Bangalore-560076
175,99,ದಿಲೀಪ್ ಶಾಲೆ ಬಿಳೇಕಹಳ್ಳಿ ಮುಖ್ಯ ರಸ್ತೆ ಬಿಳೇಕಹಳ್ಳಿ ಬೆಂಗಳೂರು-560076,Dilip School Bileekahalli Main Road Bileekahalli Bangalore-560076
