AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
113,25,"ಸರ್ಕಾರಿ ಉರ್ದು  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸೋಮಿನಕೊಪ್ಪ ಬಲಭಾಗ ಕೊಠಡಿ ನಂ.2",
113,26,"ಗ್ಲೋಬಲ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಆಂಗ್ಲ ಫ್ರೌಢಶಾಲೆ, ಕನಕ ನಗರ, ಶಿವಮೊಗ್ಗ",
113,27,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸೋಮಿನಕೊಪ್ಪ(ಎಡಭಾಗ)ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",
113,28,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸೋಮಿನಕೊಪ್ಪ(ಎಡಭಾಗ)ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",
113,29,"ನೇತಾಜಿ ಪ್ರೌಢಶಾಲೆ ವಿನೋಬ ನಗರ,ಕೊಠಡಿ ನಂ.1,ಶಿವಮೊಗ್ಗ",
113,30,"ನೇತಾಜಿ ಪ್ರೌಡಶಾಲೆ,ವಿನೋಬನಗರ,ಕೊಠಡಿ ನಂ.2,ಶಿವಮೊಗ್ಗ",
113,31,"ಎಂ.ಇ.ಎಸ್ ಕ್ವಾನೆಂಟ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವಿನೋಬನಗರ,ರೂಂ ನಂ 2, ಶಿವಮೊಗ್ಗ",
113,32,"ಎಂ.ಇ.ಎಸ್ ಕ್ವಾನೆಂಟ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವಿನೋಬನಗರ,ರೂಂ ನಂ 3, ಶಿವಮೊಗ್ಗ",
113,33,"ಚೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,1ನೇ ಹಂತ ವಿನೋಬನಗರ,ಕೊಠಡಿ ನಂ.1,ಶಿವಮೊಗ್ಗ",
113,34,"ಚೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , 1ನೇ ಹಂತ ವಿನೋಬನಗರ , ಶಿವಮೊಗ್ಗ  ಕೊಠಡಿ ನಂ.2",
113,35,"ವಿಕಾಸ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ವಿನೋಬ ನಗರ,ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ.ನಂ1",
113,36,"ವಿಕಾಸ ವಿಧ್ಯಾಸಂಸ್ಥೆ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿನೋಬನಗರ,ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.2",
113,37,"ಕರ್ನಾಟಕ ಇನ್ಸಟ್ಯೂಟ್‌ ಆಫ್‌ ಮೆನೇಜ್‌ಮೆಂಟ್‌,ವಿನೋಬನಗರ,ಕೊಠಡಿ ನಂ.1,ಶಿವಮೊಗ್ಗ",
113,38,"ಕರ್ನಾಟಕ ಇನ್ಸಟಿಟ್ಯೂಟ್‌ ಆಫ್‌ ಮೇನೆಜ್‌ಮೆಂಟ್‌,ವಿನೋಬನಗರ,ಕೊಠಡಿ ನಂ2,ಶಿವಮೊಗ್ಗ",
113,39,"ವಿಕಾಸ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಕೊಠಡಿ ನಂ.1 ವಿನೋಬನಗರ, ಶಿವಮೊಗ್ಗ",
113,40,"ದೇಶಿಯಾ ವಿದ್ಯಾ ಫ್ರೌಢ ಶಾಲೆ ,  ವಿನೋಬನಗರ  , ಶಿವಮೊಗ್ಗ,(ಎಡಭಾಗ)ಕೊಠಡಿ ನಂ.1",
113,41,"ದೇಶಿಯ ವಿದ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ   ವಿನೋಬನಗರ (ಎಡಭಾಗ)ಕೊಠಡಿ ನಂ.2,ಶಿವಮೊಗ್ಗ",
113,42,"ದೇಶಿಯ ವಿದ್ಯಾಶಾಲೆ ಪ್ರೌಡಶಾಲೆ  ವಿನೋಬ ನಗರ,(ಮಧ್ಯಭಾಗ)ಕೊಠಡಿ ನಂ.3",
113,43,"ದೇಶಿಯಾ ವಿದ್ಯಾ ಫ್ರೌಢ ಶಾಲೆ ,ವಿನೋಬನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ.4,ಶಿವಮೊಗ್ಗ",
113,44,"ದೇಶಿಯಾ ವಿದ್ಯಾ ಫ್ರೌಢ ಶಾಲೆ ,ವಿನೋಬನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ.6,ಶಿವಮೊಗ್ಗ",
113,45,"ರೋಟರಿ ಪೂರ್ವ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ , ಬಲಭಾಗ , ರಾಜೇಂದ್ರ ನಗರ , ಶಿವಮೊಗ್ಗ",
113,46,ರೋಟರಿ ಪೂರ್ವ ಸಂಯುಕ್ತ  ಪದವಿ  ಪೂರ್ವ ಕಾಲೇಜು (ಎಡಭಾಗ) ರಾಜೇಂದ್ರನಗರ,
113,47,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರವೀಂದ್ರನಗರ(ಬಲಭಾಗ)ಶಿವಮೊಗ್ಗ",
113,48,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರವೀಂದ್ರನಗರ(ದಕ್ಷಿಣ ಭಾಗ)",
113,49,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಟ್ಯಾಂಕ್‌ ಮೊಹಲ್ಲಾ ,ವಿನಾಯಕ ಪಾರ್ಕ್‌,ಬಸವನಗುಡಿ ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.1",
113,50,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಟ್ಯಾಂಕ್‌ ಮೊಹಲ್ಲಾ)ವಿನಾಯಕ ಪಾರ್ಕ್‌,ಬಸವನಗುಡಿ,ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.1",
113,51,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಟ್ಯಾಂಕ್‌ ಮೊಹಲ್ಲಾ)ವಿನಾಯಕ ಪಾರ್ಕ್‌,ಬಸವನಗುಡಿ,ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.3",
113,52,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಟ್ಯಾಂಕ್‌ ಮೊಹಲ್ಲಾ ,ವಿನಾಯಕ ಪಾರ್ಕ್‌,ಬಸವನಗುಡಿ ಕೊಠಡಿ ನಂ.3",
113,53,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಟ್ಯಾಂಕ್‌ ಮೊಹಲ್ಲಾ ,ವಿನಾಯಕ ಪಾರ್ಕ್‌,ಬಸವನಗುಡಿ ಕೊಠಡಿ ನಂ.4",
113,54,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಟ್ಯಾಂಕ್‌ ಮೊಹಲ್ಲಾ ,ಬಸವನಗುಡಿ,ಕೊಠಡಿ ನಂ.5 ಶಿವಮೊಗ್ಗ",
113,55,ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರ ಕಛೇರಿ (ಪಾಲನೆ ಮತ್ತು ನಿರ್ವಹಣೆ) ಸರ್ವಜ್ಞ  ವೃತ್ತ  ಶಿವಮೊಗ್ಗ,
113,56,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶೇಷಾದ್ರಿಪುರಂ ಶಿವಮೊಗ್ಗ,
113,57,ಮಹಾತ್ಮ ಗಾಂಧಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶೇಷಾದ್ರಿಪುರಂ  ಶಿವಮೊಗ್ಗ,
113,58,ಕಾರ್ಯ ಪಾಲಕ ಅಭಿಯಂತರ ಕಚೇರಿ ( ಪಿ ಡಬ್ಯೂ ಡಿ ತಾಂತ್ರಿಕ ವಿಭಾಗ) ಬಾಲರಾಜ್‌ ಅರಸ್‌ ರಸ್ತೆ ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ. 01,
113,59,ಕಾರ್ಯ ಪಾಲಕ ಅಭಿಯಂತರ ಕಚೇರಿ ( ಪಿ ಡಬ್ಯೂ ಡಿ ತಾಂತ್ರಿಕ ವಿಭಾಗ) ಬಾಲರಾಜ್‌ ಅರಸ್‌ ರಸ್ತೆ ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ-02,
113,60,ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರ ಕಛೇರಿ (ಟೈಪಿಂಗ್‌ ವಿಭಾಗ) ಬಾಲರಾಜ್‌ ಅರಸ್‌ ರಸ್ತೆ ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ. 01,
113,61,ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರ ಕಛೇರಿ (ಟೈಪಿಂಗ್‌ ವಿಭಾಗ) ಬಾಲರಾಜ್‌ ಅರಸ್‌ ರಸ್ತೆ ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ಸಂಖ್ಯೆ. 02,
113,62,"ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರ   ಕಛೇರಿ , ಅಕೌಂಟ್ ಆಫೀಸರ್ ರವರ  ಕೊಠಡಿ ,ಬಾಲರಾಜ್‌ ಅರಸ್‌ ರಸ್ತೆ  ಶಿವಮೊಗ್ಗ",
113,63,"ಆನಂದ ಸಾಯಿ ಶಿಕ್ಷಣ ಸಂಸ್ತೆ, 3ನೇ ಕ್ರಾಸ್, ಬಸವನಗುಡಿ",
113,64,"ಆನಂದ ಸಾಯಿ ಶಿಕ್ಷಣ ಸಂಸ್ತೆ, 3ನೇ ಕ್ರಾಸ್, ಬಸವನಗುಡಿ",
113,65,"ಸರ್ವೋದಯ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಜಯ ನಗರ,ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ನಂ.3",
113,66,"ಸರ್ವೋದಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಜಯನಗರ ಶಿವಮೊಗ್ಗ, ಕೊಠಡಿ ನಂ.2",
113,67,"ಸರ್ವೋದಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜಯನಗರ,ಶಿವಮೊಗ್ಗ ಕೊಠಡಿ ನಂ.1",
113,68,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಮನೆ,ಕೊಠಡಿ ನಂ.1",
113,69,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಮನೆ,ಕೊಠಡಿ ನಂ.1 ಶಿವಮೊಗ್ಗ",
113,70,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸಮನೆ,ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.2.ಶಿವಮೊಗ್ಗ",
113,71,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸಮನೆ,ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.3",
113,72,"ನಗರಸಭೆ ಸಮುದಾಯಭವನ ಕಟ್ಟಡ ,ಎ ಕೆ  ಕಾಲೋನಿ ಹೊಸಮನೆ. ಶಿವಮೊಗ್ಗ",
113,73,"ನಗರಸಭೆ ಸಮುದಾಯಭವನ ಕಟ್ಟಡ ,ಎ ಕೆ  ಕಾಲೋನಿ, ಹೊಸಮನೆ. ಶಿವಮೊಗ್ಗ",
113,74,ಶಿಶುವಿಹಾರ ಮತ್ತು ಮಹಿಳಾ ಕಲ್ಯಾಣಕೇಂದ್ರ ಸಮುದಾಯಭವನ ಹಿಂಭಾಗ ಹೊಸಮನೆ ಶಿವಮೊಗ್ಗ.,
113,75,"ಅಂಗನವಾಡಿಕೇಂದ್ರ ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾಂಪೌಂಡ ಹೊಸಮನೆ ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ಸಂಖ್ಯೆ. 01",
113,76,"ಅಂಗನವಾಡಿಕೇಂದ್ರ ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾಂಪೌಂಡ ಹೊಸಮನೆ ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-02",
113,77,"ವೀಣಾ ಶಾರದ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌, ಮದ್ಯಭಾಗದ ಕೊಠಡಿ  , ಹೊಸಮನೆ , ಶಿವಮೊಗ್ಗ",
113,78,"ವೀಣಾ ಶಾರದ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು ಬಲಭಾಗ  ಹೊಸಮನೆ,ಶಿವಮೊಗ್ಗ",
113,79,ವೀಣಾ ಶಾರದ ಪ್ರೌಡಶಾಲೆ ಹೊಸಮನೆ(ಎಡಭಾಗ) ಶಿವಮೊಗ್ಗ,
113,80,"ಎಂ ಇ ಎಸ್‌ ಕಾನ್ವೆಂಟ್‌ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿನೋಬನಗರ,ಶಿವಮೊಗ್ಗ",
113,81,"ಶಿವಮೊಗ್ಗ ನಗರಾಭಿವೃದ್ದಿ ಪ್ರಾಧಿಕಾರ ಕಛೇರಿ ವಿನೋಬನಗರ, ಕೆ ಇ ಬಿ ಬಿಲ್‌ ಕೌಂಟರ್‌ ಶಿವಮೊಗ್ಗ.",
113,82,ಎಸ್‌ ಕೆ ಎನ್‌ ಮಾಡೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ ಹೆಚ್‌ ಐ ಜಿ 52 ಹುಡ್ಕೋ ಕಾಲೋನಿ ವಿನೋಬನಗರ ಶಿವಮೊಗ್ಗ.ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,
113,83,ಎಸ್‌ ಕೆ ಎನ್‌ ಮಾಡೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ ಹೆಚ್‌ ಐ ಜಿ 52 ಹುಡ್ಕೋ ಕಾಲೋನಿ ವಿನೋಬನಗರ ಶಿವಮೊಗ್ಗ.ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,
113,84,"ಎಸ್‌ ಕೆ ಎನ್‌ ಮಾಡೆಲ್‌ ಆಂಗ್ಲಶಾಲೆ ಹೆಚ್‌ ಐ ಜಿ 44  ವಿನೋಬನಗರ ,ಶಿವಮೊಗ್ಗ.",
113,85,"ಎಸ್‌ ಕೆ ಎನ್‌ ಮಾಡೆಲ್‌ ಆಂಗ್ಲಶಾಲೆ ಹೆಚ್‌ ಐ ಜಿ 44  ವಿನೋಬನಗರ ,ಶಿವಮೊಗ್ಗ.",
113,86,"ರಾಯಲ್ ಡೈಮಂಡ್ ಆಂಗ್ಲ ಶಾಲೆ, ಹುಡ್ಕೋ ಕಾಲೋನಿ, ರೂಂ ನಂ. 2, ವಿನೋಬನಗರ, ಶಿವಮೊಗ್ಗ",
113,87,"ರಾಯಲ್ ಡೈಮಂಡ್ ಆಂಗ್ಲ ಶಾಲೆ, ಹುಡ್ಕೋ ಕಾಲೋನಿ, ರೂಂ ನಂ. 4, ವಿನೋಬನಗರ, ಶಿವಮೊಗ್ಗ",
113,88,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾಶಿಪುರ,
113,89,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕಾಶಿಪುರ",
113,90,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕಾಶಿಪುರ,
113,91,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆಲ್ಕೋಳ ಕೊಠಡಿ ನಂ.1 ಶಿವಮೊಗ್ಗ,
113,92,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆಲ್ಕೋಳ ಕೊಠಡಿ ನಂ.2 ಶಿವಮೊಗ್ಗ,
113,93,"ಎಂ.ಇ.ಎಸ್ ಕಾನ್ವೆಂಟ್, ಗೋಪಾಳ",
113,94,"ಎಂ.ಇ.ಎಸ್ ಕಾನ್ವೆಂಟ್, ಗೋಪಾಳ",
113,95,"ಎಂ.ಇ.ಎಸ್ ಕಾನ್ವೆಂಟ್, ಗೋಪಾಳ",
113,96,"ಭಾರತಿ ಐ.ಟಿ.ಐ ಕಾಲೇಜ್, ಗೋಪಾಳ",
113,97,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೃಪದಮ್ಮ ವೃತ್ತದ ಹತ್ತಿರ, ಗೋಪಾಳ ಕೊಠಡಿ ಸಂಖ್ಯೆ-01",
113,98,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೃಪದಮ್ಮ ವೃತ್ತದ ಹತ್ತಿರ, ಗೋಪಾಳ ಕೊಠಡಿ ಸಂಖ್ಯೆ. 02",
113,99,"ಅದಿಚುಂಚನಗಿರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ . ಶರಾವತಿ ನಗರ.ಕೊಠಡಿ ನಂ.1,ಶಿವಮೊಗ್ಗ",
113,100,"ಅದಿಚುಂಚನಗಿರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ . ಶರಾವತಿ ನಗರ.,ಶಿವಮೊಗ್ಗ",
113,101,"ಆದಿಚುಂಚನಗಿರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡಶಾಲೆ ಶರಾವತಿ ನಗರ,ಕೊಠಡಿ ನಂ.2 ಶಿವಮೊಗ್ಗ",
113,102,ಆದಿಚುಂಚನಗಿರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ  ಶರಾವತಿ ನಗರ ಕೊಠಡಿ ನಂ.3 ಶಿವಮೊಗ್ಗ,
113,103,"ಆದಿಚುಂಚನಗಿರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ ಶರಾವತಿ ನಗರ,ಕೊಠಡಿ ನಂ.4 ಶಿವಮೊಗ್ಗ",
113,104,"ಆದಿಚುಂಚನಗಿರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡ ಶಾಲೆ ಶರಾವತಿ ನಗರ,ಕೊಠಡಿ ನಂ.5 ಶಿವಮೊಗ್ಗ",
113,105,ಸರ್ಕಾರಿ   ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾಮಾಕ್ಷಿ ಬೀದಿ (ಬಲಭಾಗ ) ಶಿವಮೊಗ್ಗ.,
113,106,"ಸರ್ಕಾರಿ   ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಮಾಕ್ಷೀಬೀದಿ,(ಎಡಭಾಗ)ಶಿವಮೊಗ್ಗ",
113,107,"ಆಧೀಕ್ಷಕ ಅಭಿಯಂತರ ಕಛೇರಿ ಶಿವಮೊಗ್ಗ ವೃತ್ತ. ಪಾರ್ಕ್‌ಬಡಾವಣೆ.ಪೂರ್ವಭಾಗ,ದುರ್ಗಿಗುಡಿ",
113,108,ಆಧೀಕ್ಷಕ ಅಭಿಯಂತರ ಕಛೇರಿ ಶಿವಮೊಗ್ಗ ವೃತ್ತ. ಪಾರ್ಕಬಡಾವಣೆ.(ಪಶ್ಚಿಮಭಾಗ),
113,109,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ದುರ್ಗಿಗುಡಿ.ಶಿವಮೊಗ್ಗ",
113,110,ಸರ್ಕಾರಿ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ದುರ್ಗಿಗುಡಿ  ಶಿವಮೊಗ್ಗ,
113,111,"ಮಕ್ಕಳ ವಿದ್ಯಾಸಂಸ್ಥೆ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಮಹಾತ್ಮ ಗಾಂಧಿ ಪಾರ್ಕ್‌,ಶಿವಮೊಗ್ಗ",
113,112,"ಕಸ್ತೂರಿ ಬಾ ಬಾಲಿಕಾ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ ಶಿವಮೊಗ್ಗ,ಕೊಠಡಿ ನಂ.1",
113,113,"ಕಸ್ತೂರಿ ಬಾ ಬಾಲಿಕಾ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ಕೊಠಡಿ ನಂ.2",
113,114,ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಧಾನ  ಹಿರಿಯ  ಮಾದ್ಯಮ  ಶಾಲೆ  ಬಿ ಹೆಚ್‌ ರಸ್ರೆ.ಶಿವಮೊಗ್ಗ,
