AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
170,11,"ಬೃಂದಾವನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸಿಂಧೂ ನದಿ ರಸ್ತೆ, ರೂಂ ನಂ-1,","Brundavan Higher Primary School, Sindhu River Rd, Room No-1"
170,12,"ರಾಜೀವಗಾಂಧಿ ಕ್ರೀಡಾಂಗಣ,ಭುವನೇಶ್ವರಿ ಕಾಲೋನಿ, ದೋಬಿಘಾಟ್","Rajeev Gandhi Stadium, Bhuvaneshwari Colony, Dhobighat"
170,13,"ರಾಜೀವಗಾಂಧಿ ಕ್ರೀಡಾಂಗಣ,ಭುವನೇಶ್ವರಿ ಕಾಲೋನಿ, ದೋಬಿಘಾಟ್","Rajeev Gandhi Stadium, Bhuvaneshwari Colony, Dhobighat"
170,14,"ಬೃಂದಾವನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸಿಂಧೂ ನದಿ ರಸ್ತೆ, ರೂಂ ನಂ- 2","Brindavana Higher Primary School, Sindhu River Rd, Room No-2"
170,15,"ರಾಜೀವಗಾಂಧಿ ಕ್ರೀಡಾಂಗಣ,ಭುವನೇಶ್ವರಿ ಕಾಲೋನಿ, ದೋಬಿಘಾಟ್","Rajeev Gandhi Stadium, Bhuvaneshwari Colony, Dhobighat"
170,16,"ರಾಜೀವಗಾಂಧಿ ಕ್ರೀಡಾಂಗಣ,ಭುವನೇಶ್ವರಿ ಕಾಲೋನಿ, ದೋಬಿಘಾಟ್","Rajeev Gandhi Stadium, Bhuvaneshwari Colony, Dhobighat"
170,17,"ಬೃಂದಾವನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸಿಂಧೂ ನದಿ ರಸ್ತೆ, ರೂಂ ನಂ- 3","Brundhavana Higher Primary School,Brundhavana nagara  Sindhu River Rd, Room No-3"
170,18,"ವಂದೇಮಾತರಂ ಆಂಗ್ಲ  ಶಿಶುವಿಹಾರ ಶಾಲೆ, (ನ್ಯೂ ವಿನ್ನಿಂಗ್‌ಟನ್‌ ಶಿಶುವಿಹಾರ ಶಾಲೆ) ರೂಂ ನಂ-1, ಕಾವೇರಿನದಿ ರಸ್ತೆ","Vandematharam English Nursery School, (New Winnington Nursery School) Room No-1, Cauvery River Rd"
170,19,"ವಂದೇಮಾತರಂ ಆಂಗ್ಲ ಶಿಶುವಿಹಾರ ಕೇಂದ್ರ, (ನ್ಯೂ ವಿನ್ನಿಂಗ್‌ಟನ್‌ ಶಿಶುವಿಹಾರ ಕೇಂದ್ರ)ರೂಂ ನಂ-2, ಕಾವೇರಿನದಿರಸ್ತೆ","Vandematharam English Nursery School, (New Winnington Nursery School) Room No-2, Cauvery River Rd"
170,20,"ಕಾರ್ಪೋರೇಷನ್‌ ಶಿಶುವಿಹಾರ, ರೂಂ ನಂ-1, ಗವಿಗಂಗಾಧರೇಶ್ವರ ದೇವಾಲಯದ ಎದುರು","Corporation Shishuvihara, Room No-1, Opp to Gavigangadhareshwara temple"
170,21,"ಕಾರ್ಪೊರೇಷನ್‌ ಶಿಶುವಿಹಾರ, ಗವಿಗಂಗಾಧರೇಶ್ವರ ದೇವಾಲಯದ ಎದುರು, ರೂಂ ನಂ-2","Corporation Shishuvihara, Opp to Gavigangadhareshwara temple, Room No-2"
170,22,"ಸರ್ಕಾರಿ ವಾಚನಾಲಯ, ಛತ್ರ0 ಬ್ಲಾಕ್, ಗವಿ ಗಂಗಾಧರೇಶ್ವರ ಸ್ವಾಮಿ ದೇವಾಲಯದ ಎದುರು, ಗವಿಪುರಂ,","Government Library, Chatram Block, Opp. to Gavi Gangadhareshwara Swamy Temple, Gavipuram"
170,23,"ಸರ್ಕಾರಿ ವಾಚನಾಲಯ, ಛತ್ರ0 ಬ್ಲಾಕ್, ಗವಿ ಗಂಗಾಧರೇಶ್ವರ ಸ್ವಾಮಿ ದೇವಾಲಯದ ಎದುರು, ಗವಿಪುರಂ","Government Library, Chatram Block, Opp. to Gavi Gangadhareshwara Swamy Temple, Gavipuram"
170,24,"ಕಾರ್ಪೊರೇಷನ್‌ ಔಷಧಾಲಯ ,ಗವಿಗಂಗಾಧರೇಶ್ವರ ದೇವಾಲಯದ ಎದುರು, ರೂಂ ನಂ-1","Corporation Medical center ,Opp to Gavigangadhareshwara temple, Room No-1"
170,25,"ಕಾರ್ಪೊರೇಷನ್‌ ಶಿಶುವಿಹಾರ, ಗವಿಗಂಗಾಧರೇಶ್ವರ ದೇವಾಲಯದ ಎದುರು, ರೂಂ ನಂ-3","Corporation Shishuvihara, Opp to Gavigangadhareshwara temple, Room No-3"
170,26,"ಕಾರ್ಪೊರೇಷನ್‌ ಶಿಶುವಿಹಾರ, ಗವಿಗಂಗಾಧರೇಶ್ವರ ದೇವಾಲಯದ ಎದುರು, ರೂಂ ನಂ-4","Corporation Shishuvihara, Opp to Gavigangadhareshwara temple, Room No-4"
170,27,"ಕಿಡ್ಸ್ ಕಾನ್ವೆಂಟ್ ಸ್ಕೂಲ್, ನO.10, ಹೆಚ್.ಎಂ.ನಾಯಕ ರಸ್ತೆ, ಲಕ್ಷ್ಮಿಪುರಂ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Kids Convent School, No.10, H.M.Nayaka Road, Lakshmipuram, Room No-1"
170,28,"ಕಿಡ್ಸ್ ಕಾನ್ವೆಂಟ್ ಸ್ಕೂಲ್, ನo.10, ಹೆಚ್.ಎಂ.ನಾಯಕ ರಸ್ತೆ, ಲಕ್ಷ್ಮಿಪುರಂ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.02","Kids Convent School, No.10, H.M.Nayaka Road, Lakshmipuram, Room No-2"
170,29,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸರಹಳ್ಳಿ ಶ್ರೀನಗರ, ರೂಂ ನಂ-1","Govt Model Primary School, Dasarahalli, Srinagara, Room No-1"
170,30,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸರಹಳ್ಳಿ ಶ್ರೀನಗರ, ರೂಂ ನಂ-2","Govt Model Primary School, Dasarahalli, Srinagara, Room No-2"
170,31,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸರಹಳ್ಳಿ ಶ್ರೀನಗರ, ರೂಂ ನಂ-3","Govt Model Primary School, Dasarahalli, Srinagara, Room No-3"
170,32,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸರಹಳ್ಳಿ ಶ್ರೀನಗರ, ರೂಂ ನಂ-4","Govt Model Primary School, Dasarahalli, Srinagara, Room No-4"
170,33,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸರಹಳ್ಳಿ ಶ್ರೀನಗರ, ರೂಂ ನಂ-5","Govt Model Primary School ,Dasarahalli, Srinagara, Room No-5"
170,34,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸರಹಳ್ಳಿ ಶ್ರೀನಗರ, ರೂಂ ನಂ-6","Govt Model Primary School, Dasarahalli, Srinagara, Room No-6"
170,35,"ಶ್ರೀನಿಧಿ ವಿದ್ಯಾಮಂದಿರ, ಶ್ರೀನಗರ, ರೂಂ ನಂ-1","Srinidhi Vidya Mandira, Srinagara, Room No-1"
170,36,"ಶ್ರೀನಿಧಿ ವಿದ್ಯಾಮಂದಿರ, ಶ್ರೀನಗರ, ರೂಂ ನಂ-2","Srinidhi Vidya Mandira, Srinagara, Room No-2"
170,37,"ಶ್ರೀನಿಧಿ ವಿದ್ಯಾಮಂದಿರ, ಶ್ರೀನಗರ, ರೂಂ ನಂ-3","Srinidhi Vidya Mandira, Srinagara, Room No-3"
170,38,"ಶ್ರೀನಿಧಿ ವಿದ್ಯಾಮಂದಿರ, ಶ್ರೀನಗರ, ರೂಂ ನಂ-4","Srinidhi Vidya Mandira, Srinagara, Room No-4"
170,39,"ಶ್ರೀನಿಧಿ ವಿದ್ಯಾಮಂದಿರ, ಶ್ರೀನಗರ, ರೂಂ ನಂ-5","Srinidhi Vidya Mandira, Srinagara, Room No-5"
170,40,"ಶ್ರೀನಿಧಿ ವಿದ್ಯಾಮಂದಿರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರೀನಗರ, ರೂಂ ನಂ-6","Srinidhi Vidyamandir Kannada Higher Primary School, Srinagara, Room No-6"
170,41,"ಶ್ರೀನಿಧಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ(ರಿ), ಶ್ರೀನಗರ, ಬೆಂಗಳೂರು-560050","Srinidhi Education Society(R), Srinagar, Bangalore-560050"
170,42,"ಶ್ರೀನಿಧಿ ನಿದ್ಯಾಮಂದಿರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.8, ಶ್ರೀನಗರ","Srinidhi Vidyamandir Kannada Higher Primary School, Room No.8, Shrinagara"
170,43,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌  ಆಂಗ್ಲ ಶಾಲೆ (ಪೂರ್ವ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Cambridge English School, (East), Room No.1"
170,44,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌  ಆಂಗ್ಲ ಶಾಲೆ (ಪೂರ್ವ), 9 ನೇ ಮುಖ್ಯರಸ್ತೆ ಶ್ರೀನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Cambridge English School (East), 9th Mainroad Srinagara, Room no.3"
170,45,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌  ಆಂಗ್ಲಶಾಲೆ (ಪೂರ್ವ),ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Cambridge English School (East), Room no.3"
170,46,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌  ಆಂಗ್ಲಶಾಲೆ (ಪೂರ್ವ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Cambridge English School (East), Room no.4"
170,47,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಆಂಗ್ಲ ಶಾಲೆ, (ಪೂರ್ವ),ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Cambridge English School (East), Room no.5"
170,48,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಆಂಗ್ಲಶಾಲೆ, 1ನೇ ಮಹಡಿ, (ಪಶ್ಚಿಮ),  9ನೇ ಮುಖ್ಯರಸ್ತೆ  ಶ್ರೀನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","Cambridge English School 1st Floor, (West), 9th Mainroad Srinagara, Room no.6"
170,49,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌  ಆಂಗ್ಲಶಾಲೆ (ಕೇಂದ್ರೀಯ),  9ನೇ ಮುಖ್ಯರಸ್ತೆ  ಶ್ರೀನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","Cambridge English School (Central) 9th Mainroad Srinagara, Room no.7"
170,50,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌  ಆಂಗ್ಲಶಾಲೆ, (ಕೇಂದ್ರಿಯ)  9ನೇ ಮುಖ್ಯರಸ್ತೆ  ಶ್ರೀನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.8","Cambridge English School (Central) 9th Mainroad Srinagara, Room no.8"
170,51,"ಕಾರ್ಪೊರೇಷನ್‌  ರಂಗಮಂದಿರ, ಹರ್ಷವರ್ದನ ರಸ್ತೆ, ಲಕ್ಷ್ಮಿಯಾರ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Corporation Rangamandira, Haeshavardhana road, Room No.1"
170,52,"ಕಾರ್ಪೊರೇಷನ್‌  ರಂಗಮಂದಿರ, ಹರ್ಷವರ್ದನ ರಸ್ತೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Corporation Rangamandira, Hrshavardhana road, Room no.2"
170,53,"ಮರಡಿ ಸುಬ್ಬಯ್ಯ  ಟ್ರಸ್‌್ಟ, ಶಿಶುವಿಹಾರ,ರಾಮಾಂಜನೇಯ ರಸ್ತೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Maradi Subbaih Trust Shishuvihar, Ramanjaneya Road, Room no.1"
170,54,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸುಂಕೇನಹಳ್ಳಿ ರಾಮಾಂಜನೇಯ ರಸ್ತೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Higher Primary School, Sunkenahalli, Ramanjaneya road, Room no.1"
170,55,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಸುಂಕೇನಹಳ್ಳಿ ರಾಮಾಂಜನೇಯ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,2","Govt Higher Primary School,Sunkenahalli Ramanjaneya Road, Room No,2"
170,56,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸುಂಕೇನಹಳ್ಳಿ ರಾಮಾಂಜನೇಯ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,3","Govt. Higher Primary School, Sunkenahalli Ramanjaneya road, Room No3"
170,57,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸುಂಕೇನಹಳ್ಳಿ ರಾಮಾಂಜನೇಯ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,4","Govt. Higher Primary School, Sunkenahalli Ramanjaneya road,Room No,4"
170,58,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸುಂಕೇನಹಳ್ಳಿ ರಾಮಾಂಜನೇಯ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,5","Govt.Higher Primary School, Sunkenahalli Ramanjaneya road, Room No5"
170,59,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸುಂಕೇನಹಳ್ಳಿ ರಾಮಾಂಜನೇಯ ರಸ್ತೆ, ಹನುಮಂತನಗರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ,6","Govt. Higher Primary School, Sunkenahalli Ramanjaneya road Hanumanthanagara,Room No,6"
170,60,"ಎಸ್.ವಿ.ವಿ.ಎಂ ಕವಿಕೇಶ ರಾಜ ರಸ್ತೆ, ಗವೀಪುರಂ ಪಶ್ಚಿಮ ಶ್ರೀನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,1","S.V.V.M,Kavi Kesh raja road, Gavipuram West, Srinagara Room No,1"
170,61,"ಎಸ್.ವಿ.ವಿ.ಎಂ ಕವಿಕೇಶ ರಾಜ ರಸ್ತೆ, ಗವೀಪುರಂ ಪಶ್ಚಿಮ ಶ್ರೀನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,2","S.V.V.M,Kavi Kesh raja road, Gavipuram West, Srinagara Room No,2"
170,62,"ಎಸ್.ವಿ.ವಿ.ಎಂ ಕವಿಕೇಶ ರಾಜ ರಸ್ತೆ, ಗವೀಪುರಂ ಪಶ್ಚಿಮ ಶ್ರೀನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,3","S.V.V.M,Kavi Kesh raja road, Gavipuram West, Srinagara, Room No,3"
170,63,"ಕುಮಾರಸ್ವಾಮಿ ವಿದ್ಯಾಮಂದಿರ, 1ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಂ. ಶ್ರೀಕಂಠಯ್ಯ ರಸ್ತೆ, ಹನುಮಂತನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,1","Kumaraswamy Vidyamandira, 1st Cross, B.M.Srikantaiah Road, Hanumanthanagara, Room No,1"
170,64,"ಕುಮಾರಸ್ವಾಮಿ ವಿದ್ಯಾಮಂದಿರ, 1ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಂ. ಶ್ರೀಕಂಠಯ್ಯ ರಸ್ತೆ, ಹನುಮಂತನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Kumaraswamy Vidyamandira, 1st Cross, B.M.Srikantaiah Road, Hanumanthanagara, Room No.2"
170,65,"ಕುಮಾರಸ್ವಾಮಿ ವಿದ್ಯಾಮಂದಿರ, 1ನೇ ಕ್ರಾಸ್, ಬಿ.ಎಂ. ಶ್ರೀಕಂಠಯ್ಯ ರಸ್ತೆ, ಹನುಮಂತನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Kumaraswamy Vidyamandira, 1st Cross, B.M.Srikantaiah Road, Hanumanthanagara, Room No.3"
170,66,"ಶ್ರೀ ಮಂಜುನಾಥ ವಿದ್ಯಾಮಂದಿರ, ಶ್ರೀನಗರ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Sri Manjunatha Vidyamandira, Shrinagara, Room no.1"
170,67,"ಶ್ರೀ ಮಂಜುನಾಥ ವಿದ್ಯಾಮಂದಿರ, ಶ್ರೀನಗರ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Sri Manjunatha Vidyamandira, Shrinagara, Room No.2"
170,68,"ಮ್ಯಾಕ್ಸ್ ಮುಲ್ಲರ್ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, ನಂ 62/1, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಗಿರಿನಗರ, ಬೆಂಗಳೂರು-560085, ರೂಂ ನಂ-1","Max Mullar English School, No.62/1, 1st Crossroad, Girinagar, Bangalore-560085, Room No 1"
170,69,"ಮ್ಯಾಕ್ಸ್ ಮುಲ್ಲರ್ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, ನಂ 62/1, 1ನೇ ಅಡ್ಡರಸ್ತೆ, ಗಿರಿನಗರ, ಬೆಂಗಳೂರು-560085, ರೂಂ ನಂ-2","Max Mullar English School, No.62/1, 1st Crossroad, Girinagar, Bangalore-560085, Room No 2"
170,70,"ವಿಜಯ ಭಾರತಿ ವಿದ್ಯಾಲಯ. ನಂ 570ಎ, 11ನೇ ''ಎ ಕ್ರಾಸ್, ಗಿರಿನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Vijaya Bharathi Vidyalaya, No 570A, 11th 'A' Cross, Girinagara, Room No.1"
170,71,"ವಿಜಯ ಭಾರತಿ ವಿದ್ಯಾಲಯ. ನಂ 570ಎ, 11ನೇ 'ಎ' ಕ್ರಾಸ್, ಗಿರಿನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Vijaya Bharathi Vidyalaya, No 570A, 11th 'A' Cross, Girinagara, Room No.2"
170,72,"ವಿಜಯ ಭಾರತಿ ವಿದ್ಯಾಲಯ. ನಂ 570ಎ, 11ನೇ ''ಎ ಕ್ರಾಸ್, ಗಿರಿನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Vijaya Bharathi Vidyalaya, No 570A, 11th 'A' Cross, Girinagara, Room No.3"
170,73,"ಜ್ಞಾನದೀಪ್ತಿ ಶಾಲೆ, ನಂ 456, 10ನೇ  ಕ್ರಾಸ್, 2ನೇ ಫೇಸ್ ಗಿರಿನಗರ,","Jnanadeepthi School, No.456, 10th Cross, 2nd Phase Girinagara"
170,74,"ಜ್ಞಾನದೀಪ್ತಿ ಶಾಲೆ, ನಂ 456, 10ನೇ  ಕ್ರಾಸ್, 2ನೇ ಫೇಸ್ ಗಿರಿನಗರ,","Jnanadeepthi School, No.456, 10th Cross, 2nd Phase Girinagara"
170,75,"ವಿಜಯ ಭಾರತಿ ವಿದ್ಯಾಲಯ. ನಂ 570ಎ, 11ನೇ ''ಎ ಕ್ರಾಸ್, ಗಿರಿನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","Vijaya Bharathi Vidyalaya, No 570A, 11th 'A' Cross, Girinagara, Room No.6"
170,76,"ವಿಜಯ ಭಾರತಿ ವಿದ್ಯಾಲಯ. ನಂ 570ಎ, 11ನೇ ''ಎ ಕ್ರಾಸ್, ಗಿರಿನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","Vijaya Bharathi Vidyalaya, No 570A, 11th 'A' Cross, Girinagara, Room No.7"
170,77,"ವಿಜಯಭಾರತಿ ವಿದ್ಯಾಲಯ, ಗಿರಿನಗರ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Vijaya Bharathi Vidyalaya, girinagara, Room no.5"
170,78,"ಮಾರ್ಟಿನ್‌ ಲೂಥರ್‌ ಆಂಗ್ಲಶಾಲೆ, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್‌  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Martin Lowther English School, Muneshwara block, Room No.1"
170,79,"ಮಾರ್ಟಿನ್‌ ಲೂಥರ್‌ ಆಂಗ್ಲಶಾಲೆ, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್‌,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Martin Lowther English School, Muneshwara Block, Room No.2"
170,80,"ಪಿ.ಇ.ಎಸ್‌. ಕಾಲೇಜ್‌  (ಹಳೇ ಕಟ್ಟಡ), 50 ಅಡಿ ,ಬಿ.ಎಸ್‌.ಕೆ, 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","P.E.S. College (Old Building), BSK 1st stage, Room No.1"
170,81,"ಪಿ.ಇ.ಎಸ್‌. ಕಾಲೇಜ್‌ (ಹಳೇ ಕಟ್ಟಡ), 50 ಅಡಿ,  ಎಸ್‌.ಕೆ 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","P.E.S. College (Old Building), BSK 1st Stage, Room no.2"
170,82,"ಇ.ಎಸ್‌. ಕಾಲೇಜ್‌ (ಹಳೇ ಕಟ್ಟಡ),50 ಅಡಿ, ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","P.E.S. College (Old Building), 50 feet BSK 1st Stage, Room No.3"
170,83,"ಪಿ.ಇ.ಎಸ್‌. ಕಾಲೇಜ್‌ (ಹಳೇ ಕಟ್ಟಡ),50 ಅಡಿ ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","P.E.S. College (Old Building), 50 feet BSK 1st Stage, Room no.4"
170,84,"ಪಿ.ಇ.ಎಸ್‌. ಕಾಲೇಜ್‌ (ಹಳೇ ಕಟ್ಟಡ), 50 ಅಡಿ ಬಿ ಎಸ್‌ ಕೆ 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","P.E.S. College (Old Building), 50 feet BSK 1st Stage, Room no.5"
170,85,"ಪಿ.ಇ.ಎಸ್‌. ಕಾಲೇಜ್‌ (ಹಳೇ ಕಟ್ಟಡ), 50 ಅಡಿ  ಬಿ ಎಸ್‌ಕೆ 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","P.E.S. College (Old Building), 50 feet BSK 1st stage, Room no.6"
170,86,"ಪಿ.ಇ.ಎಸ್‌. ಕಾಲೇಜ್‌ (ಹಳೇ ಕಟ್ಟಡ),50 ಅಡಿ  ಬಿ ಎಸ್‌ಕೆ 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.7","P.E.S. College (Old Building), 50 feet BSK 1st Stage, Room no.7"
170,87,"ಪೀಪಲ್‌ಸ್‌ ವಿದ್ಯಾಭ್ಯಾಸ ಕೇಂದ್ರ (ಹೊಸ ಕಟ್ಟಡ) 50 ಅಡಿ  ಬಿ ಎಸ್‌ಕೆ 1ನೇ ಹಂತ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ.8","People's Education Society (New Building)50 feet BSK 1st Stage, Room No,8"
