AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
45,28,"ಆದರ್ಶ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ . ಪಿ.ಎಸ್‌. ಚೌದ್ರಿ, ಐ.ಟಿ.ಐ. ಕಾಲೇಜ, ವಿವೇಕಾನಂದ ನಗರ ಶಹಾಬಜಾರ",
45,29,ಶೆಟ್ಟಿ ಸಂಗಪ್ಪ ಮೆಮೋರಿಯಲ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)(ಬಲಭಾಗ) ಶಹಾಬಜಾರ,
45,30,ಶೆಟ್ಟಿ ಸಂಗಪ್ಪ ಮೆಮೋರಿಯಲ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)(ಎಡಭಾಗ) ಶಹಾಬಜಾರ,
45,31,ಅಧೀಕ್ಷಕರ ಕಛೇರಿ ರಾಜ್ಯ ಮಹಿಳಾ ನಿಲಯ  ಆಳಂದ ಕಾಲೋನಿ (ದಕ್ಷಿ ಣ ಭಾಗ) ಶಹಾಬಜಾರ,
45,32,ಅಧೀಕ್ಷಕರ ಕಛೇರಿ ರಾಜ್ಯ ಮಹಿಳಾ ನಿಲಯ  ಆಳಂದ ಕಾಲೋನಿ (ಉತ್ತರ ಭಾಗ)ಶಹಾಬಜಾರ್,
45,33,ಮಿಲೆನಿಯಂ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ ವಿವೇಕಾನಂದ ನಗರ ಶಹಾಬಜಾರ,
45,34,"ಡಾಲಫಿನ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದೀನಾ ಕಾಲೋನಿ ದಕ್ಷಿಣಾಭಿಮುಖವಾಗಿ",
45,35,"ಡಾಲಫಿನ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಲಭಾಗ) ಮದೀನಾ ಕಾಲೋನಿ ಉತ್ತರಾಭಿಮುಖವಾಗಿ",
45,36,"ಡಾಲಫಿನ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಎಡಭಾಗ) ಮದೀನಾ ಕಾಲೋನಿ ಉತ್ತರಾಭಿಮುಖವಾಗಿ",
45,37,ಡಾಲಫಿನ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದೀನಾ ಕಾಲೋನಿ (3ನೇ ತರಗತಿ) (ಉತ್ತರ ಭಾಗ) ಗುಲಬರ್ಗಾ,
45,38,ಡಾಲಫಿನ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದೀನಾ ಕಾಲೋನಿ (3ನೇ ತರಗತಿ) (ಉತ್ತರ ಭಾಗ) ಗುಲಬರ್ಗಾ,
45,39,ರಾಜೀವ ಗಾಂಧಿ ಕಲಾ ಮಹಾವಿದ್ಯಾಲಯ ಹಾಗೂ ಪದವಿ ಪೂರ್ವ ವಿಜ್ಞಾನ ಮಹಾವಿದ್ಯಾಲಯ ಮದೀನಾ ಕಾಲೋನಿ (ಉತ್ತರ ಭಾಗ),
45,40,ರಾಜೀವ ಗಾಂಧಿ ಕಲಾ ಮಹಾವಿದ್ಯಾಲಯ ಹಾಗೂ ಪದವಿ ಪೂರ್ವ ವಿಜ್ಞಾನ ಮಹಾವಿದ್ಯಾಲಯ ಮದೀನಾ ಕಾಲೋನಿ (ಉತ್ತರ ಭಾಗ),
45,41,ಆಯೇಶಾ ಇಂಗ್ಲೀಷ ಮತ್ತು ಉರ್ದು ಮಾಧ್ಯಮ ಹೈ ಸ್ಕೂಲ ಮಿಜ್ಬಾ ನಗರ ಗುಲಬರ್ಗಾ,
45,42,ಅಲ್‌-ಅಮೀನ್‌ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ಮಾಧ್ಯಮ  ಘಾಲೀಬ ಕಾಲೋನಿ (ದಕ್ಷಿಣ ಭಾಗ) ಇಟ್ಟಂಗಿ ಭಟ್ಟಿ  ಹತ್ತಿರ,
45,43,ಅಲ್‌-ಅಮೀನ್‌ ಉರ್ದು  ಮಾಧ್ಯಮ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಘಾಲೀಬ ಕಾಲೋನಿ ಇಟ್ಟಂಗಿ ಭಟ್ಟಿ  ಹತ್ತಿರ (ದಕ್ಷಿಣ ಭಾಗ) ಚನಲ ಗೇಟ ಎಂಟ್ರಿ ಹಳೇ ಕಟ್ಟಡ ಬ್ರಹ್ಮಪೂರ,
45,44,"ಜೀನಿಯಸ್ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವಿಜಯ ನಗರ ಕಾಲೋನಿ ಶೇಕ ರೋಜಾ ಗುಲಬರ್ಗಾ",
45,45,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ವಿಜಯ ನಗರ ಕಾಲೋನಿ 6 ನೇಯ ತರಗತಿಯ ಕೋಣೆ ಶಹಾಬಜಾರ,
45,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿಜಯನಗರ ಕಾಲೋನಿ ಹಿಂದಿನ ಭಾಗ (5ನೇ ತರಗತಿ ಕೋಣೆ)ಶಾಹಾಬಜಾರ,
45,47,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿಜಯನಗರ ಕಾಲೋನಿ ಹಿಂದಿನ ಭಾಗ (5ನೇ ತರಗತಿ ಕೋಣೆ)ಶಾಹಾಬಜಾರ,
45,48,ಸರಕಾರಿ ಕನ್ಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶೇಖ ರೋಜಾ ಶಹಾಬಜಾರ್(ಬಲಭಾಗ),
45,49,ಸರಕಾರಿ ಕನ್ಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶೇಖ ರೋಜಾ (ಎಡ ಭಾಗ),
45,50,ಶ್ರೀ ಸೋಮವಂಶಿ ಕ್ಷತ್ರಿಯ ಸಮಾಜ ಮಹಿಳಾ ಮಂಡಳ (ಪೂರ್ವ ಭಾಗ)ಶಹಾಬಜಾರ,
45,51,ಶ್ರೀ ಸೋಮವಂಶಿ ಸಹಸ್ರಾ ಅರ್ಜುನ ಕ್ಷತ್ರೀಯ  ಸಮಾಜ  ಮಹಿಳಾ  ಮಂಡಳ (ಪಶ್ಚಿಮ ಭಾಗ) ಶಹಾಬಜಾರ,
45,52,ಹೊಸ  ಸಮುದಾಯ ಭವನ  ಹರಿಜನವಾಡಾ ಶಹಾಬಜಾರ,
45,53,ಮಹಾನಗರ ಸಭೆಯ ಸಮುದಾಯ ಭವನ  (ಪಶ್ಚಿಮ ಭಾಗ)ಶಹಾಬಜಾರ,
45,54,ಮಹಾನಗರ ಸಭೆಯ ಸಮುದಾಯ ಭವನ  (ಪಶ್ಚಿಮ ಭಾಗ)ಶಹಾಬಜಾರ,
45,55,ಏಕಲವ್ಯಾ ವಿದ್ಯಾಲಯ ಶಾಲೆ (3ನೇ ತರಗತಿ ಕೋಣೆ) ತಾಜ ಸುಲ್ತಾನಪೂರ ರಸ್ತೆ ಶಿವಶಕ್ತಿ ನಗರ ಗುಲಬರ್ಗಾ,
45,56,ಏಕಲವ್ಯಾ ವಿದ್ಯಾಲಯ ಶಾಲೆ (3ನೇ ತರಗತಿ ಕೋಣೆ) ತಾಜ ಸುಲ್ತಾನಪೂರ ರಸ್ತೆ ಶಿವಶಕ್ತಿ ನಗರ ಗುಲಬರ್ಗಾ,
45,57,"ಜ್ಞಾನ ಜ್ಯೋತಿ ಕನ್ನಡ ಕಾನಮೇಂಟ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(8ನೇ ತರಗತಿ ಕೋಣೆ) ಗೂಕುಲ ನಗರ ಫಿಲ್ಟರ ಬೇಡ ಜಿ.ಡಿ.ಎ. ಲೇಔಟ",
45,58,"ಜ್ಞಾನ ಜ್ಯೋತಿ ಕನ್ನಡ ಕಾನಮೇಂಟ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(8ನೇ ತರಗತಿ ಕೋಣೆ) ಗೂಕುಲ ನಗರ ಫಿಲ್ಟರ ಬೇಡ ಜಿ.ಡಿ.ಎ. ಲೇಔಟ",
45,59,ಸಹಾಯಕ ಕಾರ್ಯಪಾಲಕ ಅಭೀಯಂತರರು ನೀರು ಸರಬರಾಜು ಕ.ನಿ  ಮತ್ತು ಒಳಚರಂಡಿ ಮಂಡಳೀ ಫಿಲ್ಟರ ಬೆಡ್‌ ಗುಲಬರ್ಗಾ,
45,60,ಸಹಾಯಕ ಕಾರ್ಯಪಾಲಕ ಅಭೀಯಂತರರು ನೀರು ಸರಬರಾಜು ಕ.ನಿ  ಮತ್ತು ಒಳಚರಂಡಿ ಮಂಡಳೀ ಫಿಲ್ಟರ ಬೆಡ್‌ ಗುಲಬರ್ಗಾ,
45,61,ಸಮುದಾಯ ಭವನ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಂಜೀವ ನಗರ,
45,62,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾಜ ನಗರ (ಎಡಭಾಗ),
45,63,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾಜ ನಗರ (ಎಡಭಾಗ),
45,64,ತಾಜ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾಜ ನಗರ (ಬಲಭಾಗ),
45,65,ತಾಜ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾಜ ನಗರ (ಬಲಭಾಗ),
45,66,ಚೇತಕ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಜೀವ ಗಾಂಧಿ ನಗರ (ದಕ್ಷಿಣ ಭಾಗ),
45,67,ಚೇತಕ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಜೀವ ಗಾಂಧಿ ನಗರ (ದಕ್ಷಿಣ ಭಾಗ),
45,68,ಸಮುದಾಯ ಭವನ ರಾಜೀವ ಗಾಂಧಿ ನಗರ  (ಯು.ಬಿ.ಎಸ್‌. ಪಿ) ಕಾರ್ಯಾಲಯ,
45,69,ಸಮುದಾಯ  ಭವನ  ದೇವಾಜಿ ನಾಯಕ್‌ ಶಾಲೆ  ರಾಜೀವ ಗಾಂಧಿ ನಗರ,
45,70,ಭಾರತ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿವಾಜಿ ನಗರ (ಪೂರ್ವ ಭಾಗ) ನೆಹರು ಗಂಜ,
45,71,ಭಾರತ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿವಾಜಿ ನಗರ (ಪಶ್ಚಿಮ  ಭಾಗ) ನೆಹರು ಗಂಜ,
45,72,ಭಾರತ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿವಾಜಿ ನಗರ (ಪಶ್ಚಿಮ  ಭಾಗ) ನೆಹರು ಗಂಜ,
45,73,ಮಹಾತ್ಮಾ  ಬಸವೇಶ್ವರ  ಪ್ರೌಢ ಶಾಲೆ ನಂದಿ  ಕಾಲೋನಿ 9 ರಿಂದ 10 ನೇಯ ತರಗತಿ ಕೋಣೆ ನೆಹರು ಗಂಜ,
45,74,ಮಹಾತ್ಮಾ  ಬಸವೇಶ್ವರ  ಪ್ರೌಢ ಶಾಲೆ ನಂದಿ  ಕಾಲೋನಿ   4ನೇಯ ತರಗತಿ ಕೋಣೆ ನೆಹರು ಗಂಜ,
45,75,ಚನ್ನಬಸವೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಿದ್ದೇಶ್ವರ ನಗರ  ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
45,76,ಚನ್ನಬಸವೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಿದ್ದೇಶ್ವರ ನಗರ  ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
45,77,ಕೆ. ಸಿ. ಟಿ. ಪಾಲಿಟೆಕ್ನಿಕ್‌ ಕಾಲೇಜ ಇಸ್ಲಾಮಾಬಾದ ಕಾಲೋನಿ ರೋಜಾ,
45,78,ಸರಿಕಾರಿ ಮುಸ್ಲೀಮ ರೇಸಿಡೇನ್ಸಿಯಲ್‌  ಶಾಲೆ ಚಾಂದ ಬೀಬೀ ಬಿಎಡ್‌ ಕಾಲೇಜ್‌ ಹತ್ತಿರ ಬುಲಂದ ಪರ್ವೇಜ ಕಾಲೋನಿ ರೋಜಾ,
45,79,ಆಜಾದ ಹಿಂದ್‌  ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ)  ಟಿಪ್ಪು ಸುಲ್ತಾನ ಕಾಲೋನಿ ರೋಜಾ,
45,80,ಆಜಾದ ಹಿಂದ್‌  ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ)  ಟಿಪ್ಪು ಸುಲ್ತಾನ ಕಾಲೋನಿ ರೋಜಾ,
45,81,"ಸನ್‌ ರೈಜ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಆಜಾದಪೂರ ರಸ್ತೆ ರೋಜಾ",
45,82,"ಸನ್‌ ರೈಜ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಆಜಾದಪೂರ ರಸ್ತೆ ರೋಜಾ",
45,83,"ವಿಜಡಮ್ ಇಂಟರನ್ಯಾಶನಲ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ ಅಹ್ಮದ ನಗರ, ಖಮರ ಕಾಲೋನಿ, ಆಜಾದಪೂರ ರಸ್ತೆ ರೋಜಾ",
45,84,"ವಿಜಡಮ್ ಇಂಟರನ್ಯಾಶನಲ್ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ ಅಹ್ಮದ ನಗರ, ಖಮರ ಕಾಲೋನಿ, ಆಜಾದಪೂರ ರಸ್ತೆ ರೋಜಾ",
45,85,"ಬ್ರೈಟ್‌ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಸಾರ್ವಜನಿಕ ಶಾಲೆ, ಮಕ್ಕಾ ಕಾಲೋನಿ",
45,86,"ಬ್ರೈಟ್‌ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಸಾರ್ವಜನಿಕ ಶಾಲೆ, ಮಕ್ಕಾ ಕಾಲೋನಿ",
45,87,"ಜಾಸಮಿನ ಪಬ್ಲಿಕ ಶಾಲೆ, ಗುಲಶನ-ಎ-ಅರಫಾತ ಕಾಲೋನಿ ರಹೇಮತ ನಗರ",
45,88,"ಜಾಸಮಿನ ಪಬ್ಲಿಕ ಶಾಲೆ, ಗುಲಶನ-ಎ-ಅರಫಾತ ಕಾಲೋನಿ ರಹೇಮತ ನಗರ",
45,89,"ಲೀಮ್ರಾ ಪಬ್ಲಿಕ ಶಾಲೆ , ಮಕ್ಕಾ ಕಾಲೋನಿ (ಪೂರ್ವ ಅಭಿಮುಖವಾಗಿ)ರೋಜಾ",
45,90,ಫಾತೀಮಾ ನರ್ಸರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನೂರಾನಿ ಮೊಹಲ್ಲಾ (ದಕ್ಷಿಣ ಭಾಗ) ರೋಜಾ,
45,91,ಕ್ರಿಸೆಂಟ ಪಬ್ಲಿಕ  ಶಾಲೆ  ಆಂಗ್ಲ  ಮಾಧ್ಯಮ ಖಾಜಾ ಕಾಲೋನಿ ರೋಜಾ,
45,92,ಇಸ್ಲಾಮಿಯಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖಮರ ಕಾಲೋನಿ (ಎಡ ಭಾಗ)ರೋಜಾ,
45,93,ಮುಸ್ಲಿಂ ವಸತಿ ನಿಲಯ ಬುಲಂದ ಪರವೇಜ ಕಾಲೋನಿ,
45,94,ಮಾಡಲ ಎಜುಕೇಶನ್‌ ಟ್ರಸ್ಟ   ಡೇಫೋಡೈಲ  ಆಂಗ್ಲ  ಮಾಧ್ಯಮ ಕೆ.ಜಿ.ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖಾಜಾ ಕಾಲೋನಿ ರೋಜಾ (ಬಲ ಭಾಗ),
45,95,ಮಾಡಲ ಎಜುಕೇಶನ್‌ ಟ್ರಸ್ಟ   ಡೇಫೋಡೈಲ  ಆಂಗ್ಲ  ಮಾಧ್ಯಮ ಕೆ.ಜಿ.ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ),
45,96,ಬೀಬೀ ರಜಾ ಪದವಿ ಕಾಲೇಜು  ಖಾಜಾ ಕಾಲೋನಿ ರೋಜಾ,
45,97,ಬೀಬೀ ರಜಾ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ  ಖಾಜಾ ಕಾಲೋನಿ ರೋಜಾ,
45,98,ಮೆಕ್ಕಾ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮೇರಿ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ ಟಾಂಗಾ ಗಲ್ಲಿ ಮಹೆಬೂಬ ನಗರ,
45,99,ಖಾಜಾ ಹೈ ಸ್ಕೂಲ ರೋಜಾ (ಬಿ) ಪಾಯನ,
45,100,ಖಾಜಾ ಹೈ ಸ್ಕೂಲ ರೋಜಾ (ಬಿ) ಪಾಯನ,
45,101,ಖಾಜಾ ಹೈ ಸ್ಕೂಲ ರೋಜಾ (ಬಿ) ಪಾಯನ,
45,102,ಖಾಜಾ ಪ್ರೌಢ  ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ)ರೋಜಾ,
45,103,ಆದರ್ಶ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಕನ್ನಡ ಮಾಧ್ಯಮ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಬ್ಯಾಂಕ್‌  ಕಾಲೋನಿ (ಪೂರ್ವ ಭಾಗ) ಮೋಮಿನಪೂರಾ (ಬಿ),
45,104,ಆದರ್ಶ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಕನ್ನಡ ಮಾಧ್ಯಮ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಬ್ಯಾಂಕ್‌  ಕಾಲೋನಿ (ದಕ್ಷಿಣ ಭಾಗ) ಮೋಮಿನಪೂರಾ (ಬಿ),
45,105,ಆದರ್ಶ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ  ಕನ್ನಡ ಮಾಧ್ಯಮ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಬ್ಯಾಂಕ್‌  ಕಾಲೋನಿ (ಉತ್ತರ  ಭಾಗ) ಮೋಮಿನಪೂರಾ (ಬಿ),
45,106,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಗಂಜ ಕಾಲೋನಿ ಮೋಮಿನಪೂರಾ (ಬಿ),
