AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
95,34,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಣಜಿತ್ ಪುರ",
95,35,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೊಠಿಡಿ ನಂ.1, ಭುಜಂಗನಗರ",
95,36,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಿಡಿ ನಂ.2,ಉತ್ತರ ಭಾಗ,ಭುಜಂಗನಗರ",
95,37,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಛೇರಿ,ಭುಜಂಗನಗರ",
95,38,"ಸರಕಾರಿ ಮಾದರಿ.ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ, ಭುಜಂಗನಗರ",
95,39,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಣೆ ನಂ.1, ಯಶವಂತನಗರ",
95,40,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆಯ ಕೋಣೆಯ ಪಕ್ಕದ ಕೊಠಡಿ, ಯಶವಂತನಗರ",
95,41,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ನಂ.3, ಯಶವಂತನಗರ",
95,42,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, ಬಲಭಾಗ,ಯಶವಂತನಗರ",
95,43,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,ಎಡಭಾಗ,ಯಶವಂತನಗರ",
95,44,"ಸ್ಮಯೋರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಅನುದಾನಿತ), ಸುಬ್ರಾಯಣಹಳ್ಳಿ",
95,45,"ಶ್ರೀ ಕುಮಾರಸ್ವಾಮಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,ಸಂಡೂರು",
95,46,"ಶ್ರೀ ಕುಮಾರಸ್ವಾಮಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಸಂಡೂರು",
95,47,"ಶ್ರೀ ಕುಮಾರಸ್ವಾಮಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ, ಸಂಡೂರು",
95,48,"ಶ್ರೀ ಕುಮಾರಸ್ವಾಮಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ದಕ್ಷಿಣ ಭಾಗ, ಸಂಡೂರು",
95,49,"ಸರ್ಕಾರಿ ಎಸ್.ಸಿ ಎಸ್.ಟಿ. ಬಾಲಕರ ಹಾಸ್ಟಲ್, ಸಂಡೂರು",
95,50,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 6ನೇ ವಾರ್ಡ ವಿರಕ್ತ ಮಠದ ಹತ್ತಿರ, ಸಂಡೂರು",
95,51,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 6ನೇ ವಾರ್ಡ ವಿರಕ್ತ ಮಠದ ಹತ್ತಿರ, ಸಂಡೂರು",
95,52,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಾಯಿಬಾಬ ಗುಡಿ ಹತ್ತಿರ ಪಶ್ಚಿಮ ಭಾಗ, ಸಂಡೂರು",
95,53,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಾಯಿಬಾಬ ಗುಡಿ ಹತ್ತಿರ ಪೂರ್ವ ಭಾಗ, ಸಂಡೂರು",
95,54,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಉರ್ದು ಪ್ರೌಢ ಶಾಲೆ, ಹಳೇ ಕೆ.ಇ.ಬಿ.ಹತ್ತಿರ.ಸಂಡೂರು",
95,55,ಪುರಸಬೆ ಕಾರ್ಯಲಯ ಸಂಡೂರು.,
95,56,"ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿಗಳ ಕಛೇರಿ,ಕೊಠಡಿ ನಂ.1,ಸಂಡೂರು",
95,57,"ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿಗಳ ಕಛೇರಿ,ಕೊಠಡಿ ನಂ.2,ಸಂಡೂರು",
95,58,"ತಾಲ್ಲೂಕು ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಸಂಡೂರು",
95,59,"ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರರ ಕಛೇರಿ (ಜಿ.ಪಂ), ಸಂಡೂರು",
95,60,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 14ನೇ ವಾರ್ಡ ಉತ್ತರ ಭಾಗ (ಚಪ್ಪರದಹಳ್ಳಿ),
95,61,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,14ನೇ ವಾರ್ಡ್,ಪೂರ್ವ ಭಾಗ,ಚಪ್ಪರದಹಳ್ಳಿ",
95,62,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪಧವಿ ಪೂರ್ವಕಾಲೇಜು ಎ.ಪಿ.ಎಂ.ಸಿ. ಹಿಂಬಾಗ, ಕೊಠಡಿ ನಂ.01, ಸಂಡೂರು",
95,63,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಧರ್ಮಾಪುರ ಸಂಡೂರು",
95,64,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 14ನೇ ವಾರ್ಡ ಪಶ್ಚಿಮ ಭಾಗ(ಚಪ್ಪರದಹಳ್ಳಿ),
95,65,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 14ನೇ ವಾರ್ಡ,ದಕ್ಷಿಣ ಭಾಗ,(ಚಪ್ಪರದಹಳ್ಳಿ)",
95,66,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಂಟು ಕೊಳಯಿ ಹತ್ತಿರ,ಪೂರ್ವ ಭಾಗ ಸಂಡೂರು",
95,67,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಂಟು ಕೊಳಾಯಿ ಹತ್ತಿರ,ಪಶ್ಚಿಮ ಭಾಗ,ಸಂಡೂರು",
95,68,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಂಟು ಕೊಳಾಯಿ ಹತ್ತಿರ,ಉತ್ತರ ಭಾಗ,ಸಂಡೂರು",
95,69,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ, ಲಕ್ಮಿಪುರ",
95,70,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ, ಲಕ್ಮಿಪುರ",
95,71,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಂದಿಹಳ್ಳಿ",
95,72,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ, ಬನ್ನಿಹಟ್ಟಿ",
95,73,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ ಬನ್ನಿಹಟ್ಟಿ",
95,74,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಸ್.ಗಂಗಲಾಫುರ",
95,75,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜೋಗ",
95,76,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ ಉತ್ತರ ಭಾಗ, ತಾಳೂರು",
95,77,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ತಾಳೂರು",
95,78,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ತಾಳೂರು",
95,79,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಗಲಾಪುರ",
95,80,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾಗಲಾಪುರ",
95,81,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಸ್.ಬಸಾಪುರ ರಸ್ತೆ ,ವಡ್ಡು",
95,82,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಸ್.ಬಸಾಪುರ ರಸ್ತೆ,ವಡ್ಡು",
95,83,"ಸ್ಪೋರ್ಟ್ಸ್ ಕ್ಲಬ್, ರೂಂ ಸಂಖ್ಯೆ 1 ವಿದ್ಯಾನಗರ",
95,84,"ಸ್ಪೋರ್ಟ್ಸ್ ಕ್ಲಬ್,ರೂಂ ನೋ.2, ವಿಧ್ಯಾನಗರ",
95,85,"ವಿಶಾಲ ಬಾಲವಾಡಿ, ವಿದ್ಯಾನಗರ",
95,86,ಗ್ರಾಮ ಪಂಚಾಯ್ತಿ ಕಛೇರಿ ವಡ್ಡು,
95,87,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಾಮಿಕ ಶಾಲೆ,ಎಸ್.ಬಸಾಪುರ ರಸ್ತೆ, ವಡ್ಡು",
95,88,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಸ್.ಬಸಾಪುರ",
95,89,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಸ್.ಬಸಾಪುರ",
95,90,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣಭಾಗ, ಕುರೇಕುಪ್ಪ",
95,91,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ, ಕುರೇಕುಪ್ಪ",
95,92,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ, ಕೋಣೆ ನಂ.03, ಕುರೇಕುಪ್ಪ",
95,93,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವಭಾಗ, ಕುರೇಕುಪ್ಪ",
95,94,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ, ಕುರೇಕುಪ್ಪ",
95,95,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಘೋರ್ಪಡೆ ನಗರ, ತೋರಣಗಲ್ಲು(ರೈ.ನಿ)",
95,96,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಘೋರ್ಪಡೆನಗರ ತೋರಣಗಲ್ಲು(ರೈ.ನಿ)",
95,97,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಘೋರ್ಪಡೆ ನಗರ,ತೋರಣಗಲ್ಲು ರೈ.ನಿ",
95,98,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಾಮಿಕ ಶಾಲೆ, ಘೋರ್ಪಡೆ ನಗರ ತೋರಣಗಲ್ಲು.ರೈ ನಿ.",
95,99,"ಬಸವೇಶ್ವರ ಗ್ರಾಮೀಣ ಪ್ರೌಢ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ), ತೋರಣಗಲ್ಲು ರೈ.ಸ್ಟೇ",
95,100,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಅಂಕಾಳಮ್ಮ ಗುಡಿ ಹತ್ತಿರ,ತೋರಣಗಲ್ಲು.ರೈ.ನಿ",
95,101,"ಬಸವೇಶ್ವರ ಗ್ರಾಮೀಣ ಪ್ರೌಢ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ), ತೋರಣಗಲ್ಲು ರೈ.ಸ್ಟೇ",
95,102,"ಬಸವೇಶ್ವರ ಗ್ರಾಮೀಣ ಪ್ರೌಢ ಶಾಲೆ, ಮಧ್ಯ ಭಾಗ, ತೋರಣಗಲ್ಲು ರೈ.ಸ್ಟೇ",
95,103,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೈಪಾಸ್ ರಸ್ತೆ ತೋರಣಗಲ್ಲು,
95,104,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೈಪಾಸ್ ರಸ್ತೆ ತೋರಣಗಲ್ಲು,
95,105,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೈಪಾಸ್ ರಸ್ತೆ ತೋರಣಗಲ್ಲು,
95,106,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೈಪಾಸ್ ರಸ್ತೆ ತೋರಣಗಲ್ಲು,
95,107,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಬೈಪಾಸ್ ರಸ್ತೆ,ತೋರಣಗಲ್ಲು",
95,108,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ತೋರಣಗಲ್ಲು",
95,109,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬೈಪಾಸ್ ರಸ್ತೆ,ತೋರಣಗಲ್ಲು",
95,110,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ,ಹಳೇ ದರೋಜಿ",
95,111,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ,ಹಳೇ ದರೋಜಿ",
95,112,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಣೆ ನಂ.1,ಮಾದಾಪುರ",
95,113,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಮಾದಾಪುರ",
95,114,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಹೊಸ ದರೋಜಿ",
95,115,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಹೊಸ ದರೋಜಿ",
95,116,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಹೊಸ ದರೋಜಿ",
95,117,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಹೊಸದರೋಜಿ",
95,118,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ ಹೊಸ ಕಟ್ಟಡ,ಹೊಸ ದರೋಜಿ",
95,119,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ,ರೂಂ ನಂ.1,ಹೊಸ ದರೋಜಿ",
95,120,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ನಂ.1,ಡಿ.ಅಂತಾಪುರ",
95,121,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸುಲ್ತಾನಪುರ",
95,122,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ನಂ. 2,ಅಂತಾಪುರ",
95,123,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಚಿಕ್ಕಂತಾಪುರ",
95,124,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಡಾಲು",
95,125,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಡಾಲು",
95,126,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ,ಲಿಂಗಾದಹಳ್ಳಿ",
95,127,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಾಳಾಪುರ",
95,128,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮರುಟ",
95,129,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ,ವಿಠಲಾಪುರ",
95,130,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಕೆರೆರಾಂಪುರ",
95,131,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),ವಿಠಲಾಪುರ",
95,132,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತುಮಟಿ",
95,133,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಮೆಟ್ರಿಕಿ",
95,134,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಎಂ-ಗಂಗಾಪುರ",
95,135,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಣೆ ನಂ.1,ಜಿ.ಬಸಾಪುರ",
95,136,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಎಂ.ಗುಂಡಹಳ್ಳಿ",
95,137,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ,ಎಂ.ಲಕ್ಕಲಹಳ್ಳಿ",
95,138,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಂ.ರಾಮಸಾಗರ",
95,139,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ ಕೊಣೆ ನಂ.2ಯು.ರಾಜಾಪುರ,
95,140,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಣೆ ನಂ.1,ಯು.ರಾಜಾಪುರ",
95,141,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಣೆ ನಂ.1,ಯು.ರಾಜಾಪುರ",
95,142,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಬ್ಬಲಗಂಡಿ",
95,143,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತಿಮ್ಮಲಾಪುರ",
