AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
162,16,"ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2  1ನೇ ಅಡ್ಡ ರಸ್ತೆ ಮಾರಪ್ಪ ಬ್ಲಾಕ್ ಜೆ ಸಿ ನಗರ","Government Urdu Model Primary School,, Room No.2  1st Cross Marappa Block  J C Nagar"
162,17,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 1ನೇ ಅಡ್ಡ ರಸ್ತೆ   ಮಾರಪ್ಪ ಬ್ಲಾಕ್ ಜೆ ಸಿ ನಗರ,Govt. Kannada Higher Primary School Room No.1 1st Cross Marappa Block J C Nagar
162,18,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 1ನೇ ಅಡ್ಡ ರಸ್ತೆ  ಮಾರಪ್ಪ ಬ್ಲಾಕ್ ಜೆ ಸಿ ನಗರ,Govt. Kannada Higher Primary School Room No. 2 1st Cross   Marappa Block J C Nagar
162,19,"ಡಾ ಬಿ.ಆರ್‌. ಅಂಬೇಡ್ಕರ್‌ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ. 1  ಚಿನ್ನಪ್ಪ ಗಾರ್ಡನ್ ಲಿಂಕ್ ರಸ್ತೆ ಎಮ್ ಆರ್ ಎಸ್ ಪಾಳ್ಯ","Dr. B.R. Ambedkar Govt. Higher Primary School, Chinnappa Garden Link Road MRS palya"
162,20,"ಡಾ ಬಿ.ಆರ್‌. ಅಂಬೇಡ್ಕರ್‌ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ. 1  ಚಿನ್ನಪ್ಪ ಗಾರ್ಡನ್ ಲಿಂಕ್ ರಸ್ತೆ ಎಮ್ ಆರ್ ಎಸ್ ಪಾಳ್ಯ","Dr. B.R. Ambedkar Govt. Higher Primary School, Chinnappa Garden Link Road MRS palya"
162,21,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.3  1ನೇ ಅಡ್ಡ ರಸ್ತೆ  ಮಾರಪ್ಪ ಬ್ಲಾಕ್ ಜೆ ಸಿ ನಗರ,Govt. Urdu Primary School Room No.3 1st Cross Marappa Block J C Nagar
162,22,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 1ನೇ ಅಡ್ಡರಸ್ತೆ,ಮಾರಪ್ಪ ಬ್ಲಾಕ್ ಜೆ ಸಿ ನಗರ","Govt. Kannada Primary School, Room No.3 1st Cross Marappa Block J C Nagar"
162,23,"ಗುಡ್‌ ಹೋಪ್‌ ಪ್ರೌಡಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  1 9ನೇ ಅಡ್ಡ ರಸ್ತೆ ಚಿನ್ನಪ್ಪ ಗಾರ್ಡನ್","Good Hope High School, Room No 1 9th Cross Chinnappa Garden"
162,24,"ಗುಡ್‌ ಹೋಪ್‌ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 9ನೇ ಅಡ್ಡ ರಸ್ತೆ ಚಿನ್ನಪ್ಪ ಗಾರ್ಡನ್","Good Hope Nursary School, Room No.1 9th Cross Chinnappa Garden"
162,25,"ಗುಡ್‌ ಹೋಪ್‌ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 9ನೇ ಅಡ್ಡ ರಸ್ತೆ ಚಿನ್ನಪ್ಪ ಗಾರ್ಡನ್","Good Hope Nursery school, Room No.2 9th Cross Chinnappa Garden"
162,26,"ಗುಡ್‌ ಹೋಪ್‌ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 9ನೇ ಅಡ್ಡ ರಸ್ತೆ ಚಿನ್ನಪ್ಪ ಗಾರ್ಡನ್","Good Hope Nursery School,Room No.3 9th Cross Chinnappa Garden"
162,27,"ಶ್ರೀ ಅಯ್ಯಪ್ಪನ್  ವಿದ್ಯಾಸಂಸ್ಥೆಗಳು, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಎಮ್ ಆರ್ ಎಸ್ ಪಾಳ್ಯ ನಂದಿ ದುರ್ಗ ರಸ್ತೆ",Sri Ayyappan Educational Institutions Room No.1 M R S palya Nandidurga Road
162,28,ಶ್ರೀ ಅಯ್ಯಪ್ಪನ್‌  ವಿದ್ಯಾ ಸಂಸ್ಥೆಗಳು ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಎಮ್ ಆರ್ ಎಸ್ ಪಾಳ್ಯ ನಂದಿ ದುರ್ಗ ರಸ್ತೆ,Sri Ayyappan Educational Institutions Room No.2 M.R.S Palya Nandidurga Road
162,29,ಶ್ರೀ ಅಯ್ಯಪ್ಪನ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆಗಳು ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ಎಮ್ ಆರ್ ಎಸ್ ಪಾಳ್ಯ ನಂದಿ ದುರ್ಗ ರಸ್ತೆ,Sri Ayyappan Educational Institutions Room No.3 M R S Palya Nandi Durga Road
162,30,ಶ್ರೀ ಅಯ್ಯಪ್ಪನ್‌  ವಿದ್ಯಾ ಸಂಸ್ಥೆಗಳು ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ಎಮ್ ಆರ್ ಎಸ್ ಪಾಳ್ಯ ನಂದಿ ದುರ್ಗ ರಸ್ತೆ,Sri Ayyappan Educational Institutions Room No.4 M R S Palya Nandi Durga Road
162,31,ಶ್ರೀ ಅಯ್ಯಪ್ಪನ್‌ ವಿದ್ಯಾ ಸಂಸ್ಥೆಗಳು ಕೊಠಡಿ ಸಂಖ್ಯೆ.5 ಎಮ್ ಆರ್ ಎಸ್ ಪಾಳ್ಯ ನಂದಿ ದುರ್ಗ ರಸ್ತೆ,Sri Ayyappan Educational Institutions Room No.5 M R S palya Nandidurga Road
162,32,"ಗುಲಾಬಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ & ಪ್ರೌಡಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 4ನೇ ಅಡ್ಡ ರಸ್ತೆ ನಂದಿ ದುರ್ಗ ರಸ್ತೆ (ಜಯಮಹಲ್ ಎಕ್ಸ್ ಟೇಷನ್ )","Gulabi Higher Primary & High School, Room No.1 4th Cross Nandidurga Road (Jayamahal Extension)"
162,33,"ಗುಲಾಬಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ & ಪ್ರೌಢ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 4ನೇ ಅಡ್ಡ ರಸ್ತೆ ನಂದಿ ದುರ್ಗ ರಸ್ತೆ (ಜಯಮಹಲ್ ಎಕ್ಸ್ ಟೇಷನ್)","Gulabi Higher Primary & High School , Room No 2 4th Cross Nandi Durga road (Jayamahal Extension)"
162,34,"ಬಿ ಬಿ ಎಮ್ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ನಂದಿ ದುರ್ಗ ರಸ್ತೆ (ಜಯಮಹಲ್  ಎಕ್ಸ್ ಟೇಷನ್)","BBMP Ward Office , Room No 1 Nandidurga Road (Jayamahal Extension"
162,35,"ಯುನೈಟೈಡ್‌ ಟಿಯೋಲಜಿಕಲ್‌ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಮಿಲ್ಲೆರ್ಸ್ ರಸ್ತೆ","United Theological College , Room No 1 Millers Road"
162,36,"ಕುವ್ವತುಲ್‌ ಇಸ್ಲಾಂ   ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಬೋರ್ ಬ್ಯಾಂಕ್ ರಸ್ತೆ","Quwathul Islam High School , Room No 1 Bore Bank Road"
162,37,"ಕುವ್ವತುಲ್‌  ಇಸ್ಲಾಂ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಬೋರ್ ಬ್ಯಾಂಕ್ ರಸ್ತೆ","Quwathul Islam  High School , Room No 2 Bore Bank Road"
162,38,ಬಿ‌ಬಿ‌ಎಂಪಿ ಸಂಪರ್ಕ ಕೇಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 1ನೇ ಮುಖ್ಯ ರಸ್ತೆ ವಸಂತನಗರ,BBMP Contact Point Room No.1 1st Main Road Vasanthanagar
162,39,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 1ನೇ ಮುಖ್ಯ ರಸ್ತೆ ವಸಂತನಗರ","Corporation Nursery School, Room No 1 1st Main Road Vasanthanagar"
162,40,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 1ನೇ ಮುಖ್ಯ ರಸ್ತೆ ವಸಂತನಗರ","Corporation Nursery School, Room No.2 1st Main Road Vasanthanagar"
162,41,"ಮೌಂಟ್‌ ಕಾರ್ಮೆಲ್‌  ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಪ್ಯಾಲೆಸ್ ರಸ್ತೆ ವಸಂತನಗರ","Mount Carmel College, Room No.1 Palace Road Vasanthanagar"
162,42,"ಮೌಂಟ್‌ ಕಾರ್ಮೆಲ್‌  ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ಪ್ಯಾಲೆಸ್ ರಸ್ತೆ ವಸಂತನಗರ","Mount Carmel College, Room No.2 Palace Road Vasanthanagar"
162,43,"ಮೌಂಟ್‌ ಕಾರ್ಮೆಲ್‌ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ನಂ 58 ಪ್ಯಾಲೆಸ್ ರಸ್ತೆ ವಸಂತನಗರ","Mount Carmel College, Room No.3 No.58 Palace Road Vasanthanagar"
162,44,"ಬಿ ಡಿ ಎ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ನಂ.6 ಸ್ಯಾಂಕಿ ರಸ್ತೆ","BDA Office, Room No 1 No.6 Sankey Road"
162,45,"ಬಿ ಡಿ ಎ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ನಂ.6 ಸ್ಯಾಂಕಿ ರಸ್ತೆ","BDA Office, Room No 2 No.6 Sankey Road"
162,46,"ಬಿ ಡಿ ಎ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ನಂ.6 ಸ್ಯಾಂಕಿ ರಸ್ತೆ","BDA Office, Room No 3 No.6 Sankey Road"
162,47,ಸೆಂಟ್‌ ಥಾಮಸ್‌ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನಂ.1/1 2ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಚಕ್ರವರ್ತಿ ಅಯ್ಯೆಂಗರ್ ಲೇಔಟ್ ಶೇಷಾದ್ರಿಪುರಂ,St. Thomas School Room No.1 No.1/1 2nd Main Road Chakravarthy Iyengar Layout Sheshadripuram
162,48,ಸೆಂಟ್‌ ಥಾಮಸ್‌ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಂ.1/1 2ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಚಕ್ರವರ್ತಿ ಅಯ್ಯಂಗಾರ್ ಲೇಔಟ್ ಶೇಷಾದ್ರಿಪುರಂ,Saint Thomas School Room No.1 1/1 2nd Main Road Chakravarthy Iyengar Layout Shesahdripuram
162,49,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾಡಲ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 11ನೇ ಮುಖ್ಯ ರಸ್ತೆ ವಸಂತನಗರ","Govt. Kannada Model Primary School, Room No 1, 11th Main Road Vasanthanagara"
162,50,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾಡಲ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 11ನೇ ಮುಖ್ಯ ರಸ್ತೆ ವಸಂತನಗರ","Govt. Kannada Model Primary School, Room No.2. 11th Main Road Vasanthanagar"
162,51,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾಡೆಲ್ ಪ್ರೈಮಾರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 11ನೇ ಮುಖ್ಯ ರಸ್ತೆ ವಸಂತನಗರ","Govt. Kannada Model primary  School, Room No 3 11th Main Road Vasanthanagar"
162,52,"ಬಿ.ಬಿ.ಎಂ.ಪಿ  ಕಛೇರಿ, ನಾರ್ತ್ ಈಸ್ಟ್  ಜೋನ್ ಆಫೀಸ್ ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","BBMP Office,  North East Zone Office Thimmaiah Road Room No 1"
162,53,"ಅಬ್ದುಲ್ ಬಾರಿಸ್ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಕ್ಯೆ 1","Abdul Baris Higher Primary School, Room No 1, No.68"
162,54,"ಅಬ್ದುಲ್ ಬಾರಿಸ್ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಕ್ಯೆ 1","Abdul Baris Higher Primary School, Room No 1, No.68"
162,55,ಅಬ್ದುಲ್ ಬಾರಿಸ್  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ .2 ನಂ.68,"Abdul Baris Higher Primary  School, Room No.2 No.68"
162,56,ಅಬ್ದುಲ್ ಬಾರಿಸ್ ಹಿರಿಯ ಫ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ನಂ.68,"Abdul Baris High School, Room No.3  No.68"
162,57,ಅಬ್ದುಲ್ ಬಾರಿಸ್  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ನಂ.68,"Abdul Baris Higher Primary  School, Room No.4. No.68"
162,58,"ನೆಹರು ಆಂಗ್ಲ  ಫ್ರೌಡ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಸೆಂಟ್‌ ಜಾನ್ಸ್ ಚರ್ಚ್‌ ರಸ್ತೆ, ಭಾರತಿನಗರ","Nehru English High School,St. John's Church Road,Bharathinagar"
162,59,"ಕನ್ ರಾಡ್  ಫ್ರೌಢ  ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಸೆಂಟ್‌ ಜಾನ್‌ ಚರ್ಚ್‌ ರಸ್ತೆ","Conrad Higher & Primary School, Room No.1 St. John's Church Road"
162,60,"ಕಾರ್ನಾಡ್‌ ಫ್ರೌಢ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಸೆಂಟ್‌ ಜಾನ್‌ ಚರ್ಚ್‌ ರಸ್ತೆ,","Conrad Higher and Primary School, Room No.2, St. John's Church Road,"
162,61,"ಸರ್ಕಾರಿ ತಮಿಳು ಮತ್ತು ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನಂ.95, ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt. Tamil & Kannada Primary School, Room No.1,  No.95, Thimmaiah Road"
162,62,"ಸರ್ಕಾರಿ   ತಮಿಳು ಮತ್ತು ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಂ.95, ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt.  Tamil & Kannada Primary School, Room No.2, No.95, Thimmaiah Road"
162,63,"ಸರ್ಕಾರಿ ಮಾದರಿ ತಮಿಳು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ನಂ.95, ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt. Model Tamil Primary School,Room No.3 No.95,Thimmaiah Road"
162,64,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1,  ನಂ.181, ನಾರಾಯಣ ಪಿಳೈ ಸ್ಟ್ರೀಟ್","Corporation Girls Primary School, RoomNo.1,  No.181, Narayana Pillai Street"
162,65,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಂ.181, ನಾರಾಯಣ ಪಿಳೈ ರಸ್ತೆ","Corporation Girls Higher Primary School, Room No.2 No.181, Narayana Pillai Road"
162,66,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ನಂ.181, ನಾರಾಯಣ ಪಿಳೈ ಸ್ಟ್ರೀಟ್","Corporation Girls Higher Primary School, Room No.3 No.181, Narayana Pillai Street"
162,67,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ನಂ.181, ನಾರಾಯಣ ಪಿಳೈ ಸ್ಟ್ರೀಟ್","Corporation Girls Higher Primary School, Room No.3 No.181, Narayana Pillai Street"
162,68,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ನಂ.181, ನಾರಾಯಣ ಪಿಳೈ ಸ್ಟ್ರೀಟ್","Corporation Girls Higher Primary School,Room No 4 No.181, Narayana Pillai Street"
162,69,"ಕಾರ್ಪೋರೇಷನ್‌ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ನಂ.181, ನಾರಾಯಣ ಪಿಳೈ ಸ್ಟ್ರೀಟ್","Corporation Girls Higher Primary School,Room No 4 No.181, Narayana Pillai Street"
162,70,"ಸರ್ಕಾರಿ ರೆಹಮಾನಿಯ  ಉರ್ದು ಫ್ರೌಢ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1  ನಂ.198, ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt. Rehamania  Urdu Higher and Primary School, Room No.1 No.198. Thimmaiah Road"
162,71,"ಸರ್ಕಾರಿ ರೆಹಮಾನಿಯ ಉರ್ದು ಫ್ರೌಢ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಂ.198, ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt. Rehamania  Urdu Higher & Primary School, Room No.2  No.198. Thimmaiah Road"
162,72,"ಸರ್ಕಾರಿ ರೆಹಮಾನಿಯ ಉರ್ದು ಫ್ರೌಡ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ನಂ.198, ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt. Rehamania  Urdu Higher & Primary School, Room No.3 No.198. Thimmaiah Road"
162,73,"ಸರ್ಕಾರಿ ರೆಹಮಾನಿಯ ಉರ್ದು ಫ್ರೌಡ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ನಂ.198, ತಿಮ್ಮಯ್ಯ ರಸ್ತೆ","Govt. Rehamania  Urdu Higher & Primary School, Room No.3 No.198. Thimmaiah Road"
