AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
151,18,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಹೊರಮಾವು ಅಗರ","Govt. Lower Primary School, Room No-1, Horavamu Agara"
151,19,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಹೊರಮಾವು ಅಗರ","Govt Lower Primary School, Room No-2, Horamavu Agara"
151,20,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಹೊರಮಾವು ಅಗರ","Govt Lower Primary School, Room No-2, Horamavu Agara"
151,21,"ವಡ್ಡರ ಪಾಳ್ಯ  ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಡ್ಡರಪಾಳ್ಯ","Vaddarapalya Govt. Lower Primary School, Room No-1, Vaddarapalya"
151,22,"ವಡ್ಡರ ಪಾಳ್ಯ  ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಡ್ಡರಪಾಳ್ಯ","Vaddarapalya Govt. Lower Primary School, Room No-1, Vaddarapalya"
151,23,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಜನತಾ ಕಾಲೋನಿ, ಹೊರಮಾವು ಅಗರ","Govt Lower Primary School, Room No-1, Janatha Colony, Horavamu Agara"
151,24,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಜನತಾ ಕಾಲೋನಿ, ಹೊರಮಾವು ಅಗರ","Govt Lower Primary School, Room No-1, Janatha Colony, Horavamu Agara"
151,25,"ಮಾರುತಿ ಪ್ರೌಢಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,ಪ್ರಕೃತಿ ಬಡಾವಣೆ  ಹೊರಮಾವು ಅಗರ,","Maruthi High School,Room No-1, Horamavu agara"
151,26,"ಮಾರುತಿ ಪ್ರೌಢಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,ಪ್ರಕೃತಿ ಬಡಾವಣೆ  ಹೊರಮಾವು ಅಗರ,","Maruthi High School,Room No-2, Horamavu agara"
151,27,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕಲ್ಕೆರೆ","Govt. Higher Primary School, Room.No.1, Kalkere"
151,28,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕಲ್ಕೆರೆ","Govt. Higher Primary School, Room.No.1, Kalkere"
151,29,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಕಲ್ಕೆರೆ","Govt Higher Primary School, Room.No.2, Kalkere"
151,30,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕೆ ಚನ್ನಸಂದ್ರ","Govt Higher Primary School, Room.No.1, K Channasandra"
151,31,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕೆ ಚನ್ನಸಂದ್ರ","Govt Higher Primary School, Room.No.1, K Channasandra"
151,32,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕೆ.ಚೆನ್ನಸಂದ್ರ (ಕನಕನಗರ) ಬೆಂಗಳೂರು-16","Govt Higher Primary School, Room.No.1, K Channasandra (kanakanagara) Bengaluru-16"
151,33,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಕಲ್ಕೆರೆ","Govt Higher Primary School, Room.No.3, Kalkere"
151,34,"ಕಲ್ಕೇರೆ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಕಲ್ಕೆರೆ","Kalkere Govt. Higher Primary School, Room.No.4, Kalkere"
151,35,"ಕಲ್ಕೇರೆ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಕಲ್ಕೆರೆ","Kalkere Govt. Higher Primary School, Room.No.4, Kalkere"
151,36,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ಕಲ್ಕೆರೆ","Govt. Higher Primary School, Room.No.5, Kalkere"
151,37,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ಕಲ್ಕೆರೆ","Govt. Higher Primary School, Room.No.5, Kalkere"
151,38,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಹೊರಮಾವು","Govt Lower Primary School, Room.No.1, Horamavu"
151,39,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಹೊರಮಾವು","Govt Lower Primary School, Room.No.1, Horamavu"
151,40,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಹೊರಮಾವು","Govt Lower Primary School, Room.No.2, Horamavu"
151,41,"ದೇವಮಾತ ಸೆಂಟ್ರಲ್‌ ಶಾಲೆ, ಪಿ ಮತ್ತು ಟಿ ಕಾಲೋನಿ, ಹೊರಮಾವು","Devamatha Central School, P & T Colony, Horamavu"
151,42,"ದೇವಮಾತ ಸೆಂಟ್ರಲ್‌ ಶಾಲೆ, ಪಿ ಮತ್ತು ಟಿ ಕಾಲೋನಿ, ಹೊರಮಾವು","Devamatha Central School, P & T Colony, Horamavu"
151,43,"ದೇವಮಾತ ಸೆಂಟ್ರಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಪಿ ಮತ್ತು ಟಿ ಕಾಲೋನಿ, ಹೊರಮಾವು","Devamatha Central School, Room.No.2, P & T Colony, Horamavu"
151,44,"ದೇವಮಾತ ಸೆಂಟ್ರಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಪಿ ಮತ್ತು ಟಿ ಕಾಲೋನಿ, ಹೊರಮಾವು","Devamatha Central School, Room.No.2, P & T Colony, Horamavu"
151,45,"ದೇವಮಾತ ಸೆಂಟ್ರಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಪಿ ಮತ್ತು ಟಿ ಕಾಲೋನಿ, ಹೊರಮಾವು","Devamatha Central School, Room.No.3, P & T Colony, Horamavu"
151,46,"ದೇವಮಾತ ಸೆಂಟ್ರಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಪಿ ಮತ್ತು ಟಿ ಕಾಲೋನಿ, ಹೊರಮಾವು","Devamatha Central School, Room.No.3, P & T Colony, Horamavu"
151,47,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್  ಜಯಂತಿನಗರ ಮೇನ್ ರೋಡ್, ಬೆಂಗಳೂರು-16","Govt. Lower Primary School, Room.No.1, New Building, Jayanthinagaara main road  Bengaluru-16"
151,48,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್  ಜಯಂತಿನಗರ ಮೇನ್ ರೋಡ್, ಬೆಂಗಳೂರು-16","Govt. Lower Primary School, Room.No.2, New Building, Jayanthinagaara main road  Bengaluru-16"
151,49,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್ ಜಯಂತಿನಗರ ಮೇನ್ ರೋಡ್ ಬೆಂಗಳೂರು-16","Govt. Lower Primary School, Room.No.3, New Building, Jayanthinagara main road  Bengaluru-16"
151,50,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್ ಜಯಂತಿನಗರ ಮೇನ್ ರೋಡ್ ಬೆಂಗಳೂರು-43","Govt. Lower Primary School, Room.No.4, New Building, Jayanthinagara main road  Bengaluru-43"
151,51,"Narayana E techno school,  Room no:1, 3rd main hoysala nagara horamavu bangalore 43","Narayana E techno school, 3rd main hoysala nagara horamavu bangalore 43lege And School Of Nursing, Room.No.1, Hoysala Nagar, Horavamu"
151,52,"Narayana E techno school, 3rd main hoysala nagara horamavu bangalore 43","Narayana E techno school, 3rd main hoysala nagara horamavu bangalore 43"
151,53,"ಎಬೆನ್‌-ಎಜೆರ್‌ ವಿದ್ಯಾಲಯ ಮತ್ತು ನರ್ಸಿಂಗ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2,  ಹೊಯ್ಸಳ ನಗರ, ಹೊರಮಾವು","Eben-Ezer College And School Of Nursing, Room.No.2,  Hoysala Nagar, Horavamu"
151,54,"ಎಬೆನ್‌-ಎಜೆರ್‌ ವಿದ್ಯಾಲಯ ಮತ್ತು ನರ್ಸಿಂಗ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2,  ಹೊಯ್ಸಳ ನಗರ, ಹೊರಮಾವು","Eben-Ezer College And School Of Nursing, Room.No.2,  Hoysala Nagar, Horavamu"
151,55,"ಎಬೆನ್‌-ಎಜೆರ್‌ ವಿದ್ಯಾಲಯ ಮತ್ತು ನರ್ಸಿಂಗ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಹೊಯ್ಸಳ ನಗರ, ಹೊರಮಾವು","Eben-Ezer College And School Of Nursing, Room.No.3, Hoysala Nagar, Horamavu"
151,56,"ಎಬೆನ್‌-ಎಜೆರ್‌ ವಿದ್ಯಾಲಯ ಮತ್ತು ನರ್ಸಿಂಗ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಹೊಯ್ಸಳ ನಗರ, ಹೊರಮಾವು","Eben-Ezer College And School Of Nursing, Room.No.4, Hoysala Nagar, Horamavu"
151,57,"ಎಬೆನ್‌-ಎಜೆರ್‌ ವಿದ್ಯಾಲಯ ಮತ್ತು ನರ್ಸಿಂಗ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಹೊಯ್ಸಳ ನಗರ, ಹೊರಮಾವು","Eben-Ezer College And School Of Nursing, Room.No.4, Hoysala Nagar, Horamavu"
151,58,"Narayana E techno school,Room no:3 3rd main hoysala nagara horamavu bangalore 43","Narayana E techno school,Room no:3 3rd main hoysala nagara horamavu bangalore 43"
151,59,"Narayana E techno school,Room no:4 3rd main hoysala nagara horamavu bangalore 43","Narayana E techno school,Room no:4 3rd main hoysala nagara horamavu bangalore 43"
151,60,"Narayana E techno school,Room no:5 3rd main hoysala nagara horamavu bangalore 43","Narayana E techno school,Room no:5 3rd main hoysala nagara horamavu bangalore 43"
151,61,"Narayana E techno school,Room no:6 3rd main hoysala nagara horamavu bangalore 43","Narayana E techno school,Room no:6 3rd main hoysala nagara horamavu bangalore 43"
151,62,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಾಬುಸಾಬರ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Higher Primary School, Babusabara Palya, Room No-1"
151,63,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಾಬುಸಾಬರ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Higher Primary School, Babusabara Palya, Room No-1"
151,64,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಾಬುಸಾಬರ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School, Babusabara Palya, Room No-2"
151,65,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಾಬುಸಾಬರ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School, Babusabara Palya, Room No-2"
151,66,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬಾಬುಸಾಬರ ಪಾಳ್ಯ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School, Babusabara Palya, Room No-2"
151,67,"ಮಾರುತಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,ಪ್ರಕೃತಿ ಬಡಾವಣೆ, ಹೊರಮಾವು ಅಗರ, ಬೆಂಗಳೂರು-43","Maruthi High School, Room No-2, Prakruthi layout, Horamavu agara, Bengaluru-43"
151,68,"ಮಾರುತಿ ಪ್ರಾಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಪ್ರಕೃತಿ ಬಡಾವಣೆ, ಹೊರಮಾವು ಅಗರ, ಮುಖ್ಯ ರಸ್ತೆ, ಬೆಂಗಳೂರು-43","Maruthi High School, Room No-3, Prakruthi Layout, Hormamavu agara main road Bengaluru-43"
151,69,"ಮಾರುತಿ ಪ್ರಾಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಪ್ರಕೃತಿ ಬಡಾವಣೆ, ಹೊರಮಾವು ಅಗರ, ಮುಖ್ಯ ರಸ್ತೆ, ಬೆಂಗಳೂರು-43","Maruthi High School, Room No-3, Prakruthi Layout, Hormamavu agara main road Bengaluru-43"
151,70,"ಲವ್ಲೀ ಬಿಷಪ್‌ ಖಾಸಗಿ ಶಾಲೆ, ಚೇಳಕೆರೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Lovely Bishop Private School, Chelakere, Room No-1"
151,71,"ಲವ್ಲೀ ಬಿಷಪ್‌ ಖಾಸಗಿ ಶಾಲೆ, ಚೇಳಕೆರೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Lovely Bishop Private School, Chelakere, Room No-1"
151,72,"ಲವ್ಲೀ ಬಿಷಪ್‌ ಖಾಸಗಿ ಶಾಲೆ, ಚೇಳಕೆರೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Lovely Bishop Private School, Chelakere, Room No-2"
151,73,"ಲವ್ಲೀ ಬಿಷಪ್‌ ಖಾಸಗಿ ಶಾಲೆ,ಚೇಳಕೆರೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Lovely Bishop Private School, Chelakere, Room No-3"
151,74,"ಲವ್ಲೀ ಬಿಷಪ್‌ ಖಾಸಗಿ ಶಾಲೆ,ಚೇಳಕೆರೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Lovely Bishop Private School, Chelakere, Room No-3"
151,75,"ಲವ್ಲೀ ಬಿಷಪ್‌ ಖಾಸಗಿ ಶಾಲೆ, ಚೇಳಕೆರೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Lovely Bishop Private School, Chelakere, Room No-4"
151,76,"ಲವ್ಲೀ ಬಿಷಪ್‌ ಖಾಸಗಿ ಶಾಲೆ, ಚೇಳಕೆರೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Lovely Bishop Private School, Chelakere, Room No-4"
151,77,"Royal Concord School( State Syllabus) Room no:1 Meghana Palya  Chelkere, Bangalore-43","Royal Concord School( State Syllabus) Room no:1 Meghana Palya  Chelkere, Bangalore-43"
151,78,"Royal Concord School( State Syllabus) Room no:2 Meghana Palya  Chelkere, Bangalore-43","Royal Concord School( State Syllabus) Room no:2 Meghana Palya  Chelkere, Bangalore-43"
151,79,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಕನ್ನಡ), ಕಾದೇನಹಳ್ಳಿ","Govt Kannada Higher Primary School, (Kannada), Kadenahalli"
151,80,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾದೇನಹಳ್ಳಿ","Govt Kannada Higher Kannada Primary School, Kadenahalli"
151,81,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾದೇನಹಳ್ಳಿ","Govt Kannada Higher Kannada Primary School, Kadenahalli"
151,82,"ರಮಣ ವಿದ್ಯಾನಿಕೇತನ (ಕನ್ನಡ),ಟಿ ಸಿ ಪಾಳ್ಯ  ಮುಖ್ಯರಸ್ತೆ","Ramana Vidyanikethan (Kannada), T C Palya Mainroad"
151,83,"ರಮಣ ವಿದ್ಯಾನಿಕೇತನ (ಕನ್ನಡ),ಟಿ ಸಿ ಪಾಳ್ಯ  ಮುಖ್ಯರಸ್ತೆ","Ramana Vidyanikethan (Kannada), T C Palya Mainroad"
151,84,"ಕ್ರಿಸ್‌್ಟ ದಿ ಕಿಂಗ್‌ ಶಾಲೆ (ಕನ್ನಡ), ಆದಿತ್ಯ ಬಡಾವಣೆ, ಕಾದೇನಹಳ್ಳಿ","Christ The King School (Kannada), Adithya Layout, Kadenahalli"
151,85,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ. ನಂ. 1, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Higher Primary School, Room No.1, Sannathammana Halli"
151,86,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ. ನಂ. 1, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Higher Primary School, Room No.1, Sannathammana Halli"
151,87,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Higher Primary School, Room.No.2, Sannathammana Halli"
151,88,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Higher Primary School, Room.No.2, Sannathammana Halli"
151,89,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,3, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Primary School, Room.No.3, Sannathammana Halli"
151,90,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,3, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Primary School, Room.No.3, Sannathammana Halli"
151,91,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Higher Primary School, Room.No.4, Sannathammana Halli"
151,92,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Higher Primary School, Room.No.4, Sannathammana Halli"
151,93,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Lower Primary School Room No.5, Sannathammana Halli"
151,94,"ಸೆಂಟ್‌ ತೆರೇಸಾ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಸಣ್ಣತಮ್ಮನ ಹಳ್ಳಿ","St Theresa Kannada Lower Primary School Room No.5, Sannathammana Halli"
