AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
69,27,ಸರಕಾರಿ ಹಿರಿಯ  ಮಾದರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
69,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
69,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  (ಹೊಸಕಟ್ಟಡ),
69,30,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  (ಹೊಸಕಟ್ಟಡ),
69,31,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
69,32,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
69,33,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
69,34,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
69,35,ಸರಕಾರಿ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಮುಖ್ಯಕಟ್ಟಡ (ಪಶ್ಚಿಮಭಾಗ),
69,36,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),
69,37,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
69,38,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
69,39,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
69,40,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
69,41,ಹಳೇ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಗ್ರಂಥಾಲಯ),
69,42,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ.ಕೊಠಡಿ ನಂ-2,
69,43,ಗ್ರಾಮ ಪಂಚಾಯತ ಸಮಾಜ ಕೇಂದ್ರ. ಕೊಠಡಿ ನಂ-1,
69,44,"ಗ್ರಾಮ ಪಂಚಾಯತ, ಸಮಾಜ ಕೇಂದ್ರ.ಕೊಠಡಿ ನಂ-2",
69,45,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
69,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ),
69,47,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
69,48,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಕೊಠಡಿ ನಂ-1,
69,49,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಕೊಠಡಿ ನಂ-2,
69,50,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೊಠಡಿ ನಂ-1,
69,51,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ನಂ-2",
69,52,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ ),
69,53,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
69,54,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
69,55,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
69,56,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
69,57,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇಯ ಕಟ್ಟಡ ರೂಂ ನಂ.1,
69,58,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇಯ ಕಟ್ಟಡ,
69,59,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
69,60,ಸರಕಾರಿ ಹಿರಿಯ ಗಂಡುಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
69,61,ಸರಕಾರಿ ಹಿರಿಯ ಗಂಡುಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
69,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,
69,63,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
69,64,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
69,65,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
69,66,ಡಿ.ಪಿ.ಈ.ಪಿ. ಶಾಲೆ ನಂ-03,
69,67,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
69,68,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
69,69,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲ ಭಾಗ,
69,70,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,
69,71,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
69,72,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆಪೂರ್ವಭಾಗ,
69,73,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮಭಾಗ,
69,74,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಬಲಬಾಗ),
69,75,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ( ಎಡಭಾಗ),
69,76,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ.ನಂ.1,
69,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ. ನಂ.3,
69,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
69,79,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
69,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಬಸವೇಶ್ವರ ನಗರ,
69,81,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ ) ಬಸವೇಶ್ವರ ನಗರ,
69,82,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗ) ಬಸವೇಶ್ವರ ನಗರ,
69,83,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 4 ಪೂರ್ವ ಶಿದ್ದಾಪೂರ ಓಣಿ,
69,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ್ ಶಾಲೆ ನುಂ 4 (ಪಶಿಮ ಭಾಗ ಶಿದ್ದಾಪೂರ ಓಣಿ,
69,85,ಶಂಕರ ಕಲಾ ಮಹಾವಿದ್ಯಾಲಯ (ಉತ್ತರ ಭಾಗ),
69,86,"ಮಾಡೆಲ್‌ ಎಜ್ಯುಕೇಶನ ಬೊರ್ಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ,",
69,87,ಮಾಡೆಲ್‌ ಎಜ್ಯುಕೇಶನ ಬೊರ್ಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ,
69,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ1(ದಕ್ಷಿಣ ಭಾಗ),
69,89,ಶಂಕರ ಕಲಾ ಮಹಾವಿದ್ಯಾಲಯ,
69,90,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ. 2  (ಗಣಪತಿ ದೇವಸ್ಥಾನ)ಕೊಟಡಿ ಸಂಖ್ಯೆ-01,
69,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ. 2  (ಗಣಪತಿ ದೇವಸ್ಥಾನ)ಕೊಟಡಿ ಸಂಖ್ಯೆ-02,
69,92,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ.ನಂ.8(ಪೂರ್ವಭಾಗ)ಹಳೇ ವೆಂಕಟೇಶ್ವರ ಗುಡಿ,
69,93,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ.ನಂ.8(ಪೂರ್ವಭಾಗ)ಹಳೇ ವೆಂಕಟೇಶ್ವರ ಗುಡಿ,
69,94,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂ.ನಂ.3 ಹಿರೇಮಠ ಎದುರಿಗೆ,
69,95,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 (ಮಾರುಕಟ್ಟೆ) ನವಲಗುಂದ,
69,96,"ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.3, ನವಲಗುಂದ.",
69,97,"ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಕೊಠಡಿ ಸಂ.4, ನವಲಗುಂದ.",
69,98,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಅಂಬೆಡ್ಕರ ನಗರ, ನವಲಗುಂದ.",
69,99,ತಾಲೂಕ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ  ಸಬಾಂಗಣ,
69,100,ತಾಲೂಕ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ  ಸಬಾಂಗಣ,
69,101,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಮಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
69,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಮಕ ಶಾಲೆ(ಬಲ ಭಾಗ),
69,103,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
69,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಬಾಗ,
69,105,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
69,106,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
69,107,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
69,108,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
69,109,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
69,110,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ,
69,111,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಹೊಸಕಟ್ಟಡ ಪೂರ್ವಭಾಗ),
69,112,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಹೊಸಕಟ್ಟಡ) ಪೂರ್ವಭಾಗ,
69,113,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಹೊಸಕಟ್ಟಡ) ಪಶ್ಚಿಮಭಾಗ,
69,114,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬೆಳಹಾರ",
69,115,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
69,116,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
69,117,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
69,118,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ),
69,119,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಬಲ ಭಾಗ),
69,120,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
69,121,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
69,122,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ),
69,123,ಗ್ರಾಮ ಪಂಚಾಯತಕಟ್ಟಡ ಸಭಾಗೃಹ,
69,124,"ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಳೇ ಕಟ್ಟಡ ಪೂರ್ವ ವಿಭಾಗ ಕೋಣೆ ನಂ-1",
69,125,"ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ,ಹೆಬಸೂರ.",
69,126,ಕನ್ನಡ ಗಂಡು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಹೊ.ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ,
69,127,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ,ಹೆಬಸೂರ.",
69,128,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಹೊಸ ಕಟ್ಟಡ, ಉತ್ತರ ಭಾಗ ಹೆಬಸೂರ",
69,129,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ರೂ. ನಂ.1,
69,130,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ. 3,
69,131,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ರೂ ನಂ.2 ಎಡಬಾಗ ಕಿರೆಸೂರ,
69,132,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ,
69,133,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಂಚಾಯತ ಹತ್ತಿರ,ಕೋಣೆ ನಂ 3,ಬ್ಯಾಹಟ್ಟಿ",
69,134,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಂಚಾಯತ  ಹತ್ತಿರ,ಕೋಣೆ ನಂ 1,ಬ್ಯಾಹಟ್ಟಿ.",
69,135,"ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಂಚಾಯತ  ಹತ್ತಿರ,ಕೋಣೆ ನಂ 2,ಬ್ಯಾಹಟ್ಟಿ.",
69,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಬಾಗ ಬ್ಯಾಹಟ್ಟಿ,
69,137,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ರೂ .ನಂ 8  ಬ್ಯಾಹಟ್ಟಿ,
69,138,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ ರೂ .ನಂ 9 ಬ್ಯಾಹಟ್ಟಿ,
69,139,ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಕೊಠಡಿ .ನಂ. 1,
69,140,ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಕೊಠಡಿ .ನಂ2,
69,141,ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಕೊಠಡಿ .ನಂ 03,
69,142,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ   ಶಾಲೆ,ಉತ್ತರ ಭಾಗ,ಕೋಣೆ ನಂ 10.",
69,143,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ಉತ್ತರ ಭಾಗ.ಕೋಣೆ ನಂ 11,
69,144,ಸರಕಾರಿ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಕ ಶಾಲೆ ಕೊಣೆ ನಂ 12 ಸುಳ್ಳ,
69,145,ಸರಕಾರಿ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಕ ಶಾಲೆ ಕೊಣೆ ನಂ 15 ಸುಳ್ಳ,
69,146,ಸರಕಾರಿ ಗಂಡು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ.ನಂ 13,
69,147,ಸರಕಾರಿ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ.14 ಸುಳ್ಳ,
69,148,ಗ್ರಾಮ ಕೇಂದ್ರ (ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ) ಸುಳ್ಳ,
69,149,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಮದ್ಯಮ ಭಾಗ)ಸುಳ್ಳ,
69,150,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಸುಳ್ಳ,
69,151,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಮ ನಂ.2 ಹೂಸ ಕಟ್ಟಡ ಕುಸುಗಲ್,
