AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
73,18,ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಸಂತೋಷನಗರ,
73,19,ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ ನಂ. 2 ಸಂತೋಷನಗರ,
73,20,ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ ನಂ.3 ಸಂತೋಷನಗರ,
73,21,ಸರಕಾರಿ ಜ್ಯೂನಿಯರ್ ಕಾಲೇಜ  ಕೊಣೆ ನಂ. 4 ಸಿದ್ರಾಮನಗರ ಗೋಪನಕೊಪ್ಪ,
73,22,ಸರಕಾರಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ  ಕೊಣೆ ನಂ. 2 ಸಿದ್ರಾಮನಗರ ಗೋಪನಕೊಪ್ಪ,
73,23,"ಸರಕಾರಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ  ಕೊಣೆ ನಂ. 3,ಸಿದ್ರಾಮನಗರ ಗೋಪನಕೊಪ್ಪ",
73,24,"ಸರಕಾರಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ  ಸಿದ್ರಾಮನಗರ  ಗೋಪನಕೊಪ್ಪ ಕೋಣೆ ನಂ .1,",
73,25,ಸರಕಾರಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ ಕೋಣೆ ನಂ .5 ಸಿದ್ರಾಮನಗರ  ಗೋಪನಕೊಪ್ಪ,
73,26,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರಭಾಗ)ಕೊಣೆ ನಂ 1 ಗೋಪನಕೊಪ್ಪ  (ಹಳೇ ಕಟ್ಟಡ),
73,27,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ)ಕೊಣೆ ನಂ 1 ಗೋಪನಕೊಪ್ಪ (ಹಳೇ ಕಟ್ಟಡ,
73,28,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ(ಪಶ್ಚಿಮಭಾಗ)ಕೊಣೆನಂ 2 ಗೋಪನಕೊಪ್ಪ  (ಹಳೇ ಕಟ್ಟಡ),
73,29,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣಭಾಗ) ಹಳೇ ಕಟ್ಟಡ ಕೊಣೆನಂ 1 ಗೋಪನಕೊಪ್ಪ,
73,30,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣ ಭಾಗ) ಹೊಸ ಕಟ್ಟಡ ಕೊಣೆನಂ 2. ಗೋಪನಕೊಪ್ಪ,
73,31,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ) ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 2 ಗೋಪನಕೊಪ್ಪ,
73,32,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ) ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಗೋಪನಕೊಪ್ಪ,
73,33,ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ ಕೋಣೆ  ನಂ. 3 ರಾಜನಗರ,
73,34,ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ ಕೋಣೆ  ನಂ. 4 ರಾಜನಗರ,
73,35,ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ ಕೋಣೆ  ನಂ. 2 ರಾಜನಗರ,
73,36,ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ ಕೋಣೆ  ನಂ. 5 ರಾಜನಗರ,
73,37,ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ ಕೋಣೆ ನಂ. 1 ರಾಜನಗರ,
73,38,"ಮಹಾವೀರ ಎಜ್ಯುಕೇಶನ್ ಸೋಸಾಯಿಟಿಯ ಶಾ ಡಿ ಜೆ ಛಡ್ಡಾ  ಕೈ.ತ.ಕೇಂದ್ರ,  ಕೋಣೆ ನಂ 1 ರಾಜನಗರ ಹುಬ್ಬಳ್ಳಿ",
73,39,ಮಹಾವೀರ ಎಜ್ಯುಕೇಶನ ಸೊಸೈಟಿ ಶಾ ಧಾ ಜಾ ಚಡ್ಡಾ  ಕೈ.ತ.ಕೇಂದ್ರ ಕೋಣೆ ನಂ  2 ರಾಜನಗರ,
73,40,ಕೇಂದ್ರ ಸಂಪನ್ಮೂಲ ಕೇಂದ್ರ (ರಾಚಯ್ಯ .ಚ. ಚಿಕ್ಕಮಠ ಶಾಲೆ ಆವರಣ) ಉಣಕಲ್ಲ,
73,41,ಕೇಂದ್ರ ಸಂಪನ್ಮೂಲ ಕೇಂದ್ರ (ರಾಚಯ್ಯ .ಚ. ಚಿಕ್ಕಮಠ ಶಾಲೆ ಆವರಣ) ಉಣಕಲ್ಲ,
73,42,ಕನ್ನಡ ಸ.ಮಾ.ಶಾಲೆ ರಾ.ಚ.ಚಿಕ್ಕಮಠ ಶಾಲೆ ಸಾಯಿನಗರ ರೋಡ  ಉಣಕಲ್ಲ,
73,43,ವಿವೇಕಾನಂದ ಯುವಕ ಮಂಡಳ ಸಮಾಜ ಮಂದಿರ ಸಾಯಿನಗರ,
73,44,ಡಾ. ಬಿ. ಆರ್‌. ಅಂಬೇಡ್ಕರ ಸಮುದಾಯ ಭವನ ಸಾಯಿನಗರ,
73,45,"ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ)ಕೋಣೆ ನಂ.1(ರಾ.ಚ. ಚಿಕ್ಕಮಠ ಶಾಲೆ) ಸಾಯಿನಗರ,",
73,46,"ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ)ಕೋಣೆ ನಂ.2(ರಾ.ಚ. ಚಿಕ್ಕಮಠ ಶಾಲೆ) ಸಾಯಿನಗರ,",
73,47,ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ) ಕೋಣೆ ನಂ.1(ರಾಚಯ್ಯ ಚ ಚಿಕ್ಕಮಠ ಶಾಲೆ) ಸಾಯಿನಗರ,
73,48,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ ಉಣಕಲ್ಲ ಹುಬ್ಬಳ್ಳಿ,
73,49,ಗ್ರಾಮ ಕೇಂದ್ರ (ದಕ್ಷಿಣ ಭಾಗ) ಉಣಕಲ್ಲ,
73,50,ಗ್ರಾಮ ಕೇಂದ್ರ (ಉತ್ತರ ಭಾಗ)ಉಣಕಲ್ಲ,
73,51,ಸಾಂಸ್ಕೃತಿಕ ಸಮುದಾಯ ಭವನ ಲಿಂಗರಾಜ ನಗರ,
73,52,"ಶ್ರೀ ಸಿದ್ದೇಶ್ವರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ (ಕನಕದಾಸ ಸಂಸ್ಥೆ), ಶ್ರೀ ಸಿದ್ಧೇಶ್ವರನಗರ",
73,53,ಶ್ರೀ ಸಿದ್ದೇಶ್ವರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ವಿಮ ಭಾಗ (ಕನಕದಾಸ ಸಂಸ್ಥೆ) ಶ್ರಿ ಶಿದ್ದೇಶ್ವರ ನಗರ.,
73,54,"ಕೆ.ಎಲ್‌.ಇ.  ಆ.ಮಾ.ಪ್ರಾ.ಶಾಲೆ (ಎಂ . ಆರ್‌. ಸಾಖರೆ ಶಾಲೆ) ಕೊಣೆ ನಂ .1, ವಿದ್ಯಾ ನಗರ.",
73,55,"ಕೆ.ಎಲ್‌.ಇ.  ಆ.ಮಾ.ಪ್ರಾ.ಶಾಲೆ (ಎಂ . ಆರ್‌. ಸಾಖರೆ ಶಾಲೆ) ಕೊಣೆ ನಂ .2, ವಿದ್ಯಾ ನಗರ.",
73,56,"ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೋಣೆ ನಂ.1, ಆದರ್ಶನಗರ.",
73,57,ಸಿಟಿ ಹೈಸ್ಕೂಲ ಸಾಯನ್ಸ ಹಾಲ್‌ ವಿಜಯನಗರ ಹುಬ್ಬಳ್ಳಿ,
73,58,"ಲೈನ್ಸ  ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೋಣೆ  ನಂ 1  ವಿಜಯನಗರ",
73,59,"ಲೈನ್ಸ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೋಣೆ  ನಂ  2 ವಿಜಯನಗರ",
73,60,"ಲೈನ್ಸ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಕೋಣೆ ನಂ. 3 ವಿಜಯನಗರ",
73,61,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಕೋಣೆ ನಂ.4 ಬೆಂಗೇರಿ.",
73,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ ನಂ. 5  ಬೆಂಗೇರಿ .,
73,63,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ ನಂ.7  ಬೆಂಗೇರಿ .,
73,64,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಣೆ ನಂ. 6 ಬೆಂಗೇರಿ .,
73,65,ಶ್ರೀಮತಿ ಮತ್ತು ಶ್ರೀ ಮಾಗಡಿ ಸಭಾಭವನ ಆವರಣ ಉ.ಭಾ .ಬೆಂಗೇರಿ ಕೋಣೆ ನಂ.1,
73,66,ಶ್ರೀಮತಿ ಮತ್ತು ಶ್ರೀ ಮಾಗಡಿ ಸಭಾಭವನ ಆವರಣ ಉ.ಭಾ .ಬೆಂಗೇರಿ ಕೋಣೆ ನಂ.2,
73,67,ಶ್ರೀಮತಿ ಮತ್ತು ಶ್ರೀ ಮಾಗಡಿ ಸಭಾಭವನ ಆವರಣ ಬೆಂಗೇರಿ ದ.ಭಾ. ಬೆಂಗೇರಿ,
73,68,"ಮಾದ್ವ ಮಹಾಮಂಡಳ ವಿದ್ಯಾರ್ಥಿ ನಿಲಯ ಕೋಣೆ ನಂ2,  ವಿದ್ಯಾನಗರ",
73,69,ಮಾಧ್ವಮಹಾಮಂಡಳ ವಿದ್ಯಾರ್ಥಿ ನಿಲಯ ಕೋಣೆ ನಂ.1. ವಿದ್ಯಾನಗರ,
73,70,"ವೆಲಂಗಣಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ, ಸೇಂಟ್ ಅಂತೋನಿ ಐಟಿಐ ಕಟ್ಟಡ  ಸಿದ್ದೇಶ್ವರ ಪಾರ್ಕ ರೂಮ ನಂ.1",
73,71,"ವೆಲಂಗಣಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ, ಸೇಂಟ್ ಅಂತೋನಿ ಐಟಿಐ ಕಟ್ಟಡ  ಸಿದ್ದೇಶ್ವರ ಪಾರ್ಕ ರೂಮ ನಂ.2",
73,72,"ವೆಲಂಗಣಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ, ಸೇಂಟ್ ಅಂತೋನಿ ಐಟಿಐ ಕಟ್ಟಡ ಸಿದ್ದೇಶ್ವರ ಪಾರ್ಕ, ರೂಮ ನಂ.3",
73,73,"ವೆಲಂಗಣಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ, ಸೇಂಟ್ ಅಂತೋನಿ ಐಟಿಐ ಕಟ್ಟಡ ಸಿದ್ದೇಶ್ವರ ಪಾರ್ಕ, ರೂಮ ನಂ.4",
73,74,ವೆಲಾಂಗಣಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಸೆಂಟ್‌ ಅಂಥೋನಿ ನರ್ಸರಿ ಸ್ಕೂಲ್‌ ಶಿದ್ದೇಶ್ವರ ಪಾರ್ಕ ಕೋಣೆ ನಂ.1,
73,75,ವೆಲಾಂಗಣಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಸೆಂಟ್‌ ಅಂಥೋನಿ ನರ್ಸರಿ ಸ್ಕೂಲ್‌ ಶಿದ್ದೇಶ್ವರ ಪಾರ್ಕ ಕೋಣೆ ನಂ.2,
73,76,"ಕರ್ನಾಟಕ ರಾಜ್ಯ ಕೃಷಿ ಮಾರಾಟ ಮಂಡಳಿ ತರಬೇತಿ  ಮಹಾವಿದ್ಯಾಲಯ, ಕೋಣೆನಂ. 1, ವಿದ್ಯಾನಗರ",
73,77,"ಕರ್ನಾಟಕ ರಾಜ್ಯ ಕೃಷಿ ಮಾರಾಟ ಮಂಡಳಿ ತರಬೇತಿ  ಮಹಾವಿದ್ಯಾಲಯ, ಕೋಣೆನಂ. 2, ವಿದ್ಯಾನಗರ",
73,78,"ಗಿರೀಶ ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ ಸ್ಕೂಲ, ಕೋಣೆ ನಂ. 1 ಜಯನಗರ",
73,79,ಗಿರೀಶ ಇಂಗ್ಲೀಷ ಮೀಡಿಯಂ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಜಯನಗರ,
73,80,ಕರ್ನಾಟಕ ಮೆಡಿಕಲ್‌ ಕಾಲೇಜ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಕೋಣೆ ನಂ1 ಕೆ.ಎಂ.ಸಿ.ಆವರಣ,
73,81,ಕರ್ನಾಟಕ ಮೆಡಿಕಲ್‌ ಕಾಲೇಜ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಕೋಣೆ ನಂ2 ಕೆ.ಎಂ.ಸಿ.ಆವರಣ,
73,82,ಕರ್ನಾಟಕ ಮೆಡಿಕಲ್‌ ಕಾಲೇಜ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಕೋಣೆ ನಂ1 ಕೆ.ಎಂ.ಸಿ.ಆವರಣ,
73,83,"(ಕಿಮ್ಸ)ಕಟ್ಟಡ  ಲೈಬ್ರರಿಗೆ ಹೊಂದಿದ ಕೋಣೆ ಕೆಎಂಸಿ ಕೆ.ಎಂ.ಸಿ.ಆವರಣ,",
73,84,"ಕರ್ನಾಟಕ ಮೆಡಿಕಲ ಕಾಲೇಜ ,ಕಿಮ್ಸ(ದಕ್ಷಿಣ ಭಾಗ) ಕೋಣೆ ನಂ2ಕೆ.ಎಂ.ಸಿ. ಕೆ.ಎಂ.ಸಿ.ಆವರಣ,",
73,85,ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯಭಾಗ)ಅಶೋಕ ನಗರ.,
73,86,ರೋಟರಿ ಕಿವುಡರ ಶಾಲೆ (ಉತ್ತರಭಾಗ)ವಿವೇಕಾನಂದ ನಗರ ನಾಗಶೆಟ್ಟಿಕೊಪ್ಪ,
73,87,ರೋಟರಿ ಕಿವುಡರ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ)ವಿವೇಕಾನಂದ ನಗರ .,
73,88,ರೋಟರಿ ಕಿವುಡರ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ವಿವೇಕಾನಂದ ನಗರ,
73,89,ರೋಟರಿ ಕಿವುಡರ ಶಾಲೆ (ಮಧ್ಯಭಾಗ)ವಿವೇಕಾನಂದ ನಗರ.,
73,90,ರೋಟರಿ ಕಿವುಡರ ಶಾಲೆ (ಮಧ್ಯಭಾಗ)ವಿವೇಕಾನಂದ ನಗರ.,
73,91,ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 1ಬೆಂಗೇರಿ,
73,92,"ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 2, ಬೆಂಗೇರಿ",
73,93,ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಬೆಂಗೇರಿ,
73,94,"ಹು.ಧಾ. ಮ .ನ .ಪಾಲಿಕೆಯ ಬಾಲಭವನ,ಬದಾಮಿನಗರ ಕೋಣೆ ನಂ.1",
73,95,"ಹು.ಧಾ. ಮ .ನ .ಪಾಲಿಕೆಯ ಬಾಲಭವನ,ಬದಾಮಿನಗರ ಕೋಣೆ ನಂ. 2",
73,96,"ಎಸ್‌.ಬಿ.ಆಯ್‌ ಆಪೀಸರ್ಸ್ ಅ ಸೋ.ಕ ಮತ್ತು  ಇ.ಪ್ರಾ. ಶಾಲೆ,ಕುಸುಗಲ್  ರೋಡ .ಕೋಣೆ ನಂ.1",
73,97,"ಎಸ್‌.ಬಿ.ಆಯ್‌ ಆಪೀಸರ್ಸ್ ಅ ಸೋ.ಕ ಮತ್ತು  ಇ.ಪ್ರಾ. ಶಾಲೆ,ಕುಸುಗಲ್  ರೋಡ .ಕೋಣೆ ನಂ.5",
73,98,"ಎಸ್‌.ಬಿ.ಆಯ್‌ ಆಪೀಸರ್ಸ್.ಅ, ಸೋ.ಕ ಮತ್ತು  ಇ.ಪ್ರಾ. ಶಾಲೆ,ಕುಸು ಗಲ್  ರೋಡ .ಕೋಣೆ ನಂ.2",
73,99,"ಎಸ್‌.ಬಿ.ಆಯ್‌ ಆಪೀಸರ್ಸ್.ಅ, ಸೋ.ಕ ಮತ್ತು  ಇ.ಪ್ರಾ. ಶಾಲೆ,ಕುಸು ಗಲ್  ರೋಡ .ಕೋಣೆ ನಂ.6",
73,100,ಎಸ್‌.ಬಿ.ಆಯ್‌ ಆಪೀಸರ್ಸ್  ಅ.ಸೋ. ಕ ಮತ್ತು  ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಕುಸುಗಲ್ಲ ರೋಡ,
73,101,ಎಸ್‌.ಬಿ.ಆಯ್‌ ಆಪೀಸರ್ಸ್ ಅ.ಸೋ. ಕ ಮತ್ತು ಇ ಪ್ರಾ.ಶಾಲೆ  ಕೋಣೆ ನಂ  4ಕುಸುಗಲ್ಲ ರೋಡ,
73,102,"ಸಿಲೋಮ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪ್ರಕಾಶಕಾಲನಿ",
73,103,"ಸಿಲೋಮ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪ್ರಕಾಶಕಾಲನಿ",
73,104,"ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ15,(ಹೊಸಕಟ್ಟಡ ಮಧ್ಯಭಾಗ )ಕೋಣೆ ನಂ2  ನಾಗಶೆಟ್ಟಿಕೊಪ್ಪ.",
73,105,ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ15(ಹೊಸಕಟ್ಟಡದ ಮಧ್ಯಭಾಗ) ಕೋಣೆ ನಂ1 ನಾಗಶೆಟ್ಟಿಕೊಪ್ಪ.,
73,106,"ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯಭಾಗ)ಕೋಣೆ ನಂ.3, ನಾಗಶೆಟ್ಟಿಕೊಪ್ಪ,",
73,107,"ಕಾಮರ್ಸ ಕಾಲೇಜ,ವೊಕೇಶನಲ್‌ ಟ್ರೇನಿಂಗ್‌ ಸೆಂಟರ್‌ ಲೈಬ್ರರಿ ಬಿಲ್ಡಿಂಗ್‌ ಎದುರಿಗೆ  ವಿದ್ಯಾನಗರ,",
73,108,ಶ್ರೀಮತಿಚೆನ್ನಬಸಮ್ಮಲಿಂಗನಗೌಡ ಪಾಟೀಲ ಸ.ಕ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಬಸವೇಶ್ವರನಗರ,
73,109,"ಸುಕೃತ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ದಾನೇಶ್ವರಿ ಬಡಾವಣೆ ಹತ್ತಿರ, ಅಕ್ಷಯ ಕಾಲೋನಿ, ರೂಮ ನಂ-1.",
73,110,"ಸುಕೃತ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ದಾನೇಶ್ವರಿ ಬಡಾವಣೆ ಹತ್ತಿರ, ಅಕ್ಷಯ ಕಾಲೋನಿ, ರೂಮ ನಂ-2.",
73,111,"ಸುಕೃತ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ದಾನೇಶ್ವರಿ ಬಡಾವಣೆ ಹತ್ತಿರ, ಅಕ್ಷಯ ಕಾಲೋನಿ, ರೂಮ ನಂ-3.",
73,112,"ಸುಕೃತ ಪಬ್ಲಿಕ್ ಶಾಲೆ,ದಾನೇಶ್ವರಿ ಬಡಾವಣೆ ಹತ್ತಿರ, ಅಕ್ಷಯ ಕಾಲೋನಿ, ರೂಮ ನಂ-5.",
73,113,"Sukrut Public School, Near Daneshwari Layout, Akshay Colony, Room No.4",
73,114,ಸರಕಾರಿ ಕುಶಲ ಕರ್ಮಿ ತರಬೇತಿ ಸಂಸ್ಥೆ (ಉತ್ತರಭಾಗ)ಹೊಸೂರ,
73,115,ಸಹಾಯಕ  ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನೀಯರರು ಜಿಲ್ಲಾ ಪಂಚಾಯತ. ಉಪ ವಿಭಾಗ ಕಚೇರಿ.ಕೋಣೆ ನಂ:1,
73,116,ಸಹಾಯಕ  ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನೀಯರರು ಜಿಲ್ಲಾ ಪಂಚಾಯತ. ಉಪ ವಿಭಾಗ ಕಚೇರಿ.ಕೋಣೆ ನಂ: 2,
73,117,ಸರಕಾರಿ ಕುಶಲಕರ್ಮಿ ತರಬೇತಿ ಸಂಸ್ಥೆಯಕಟ್ಟಡ (ಹೊಸಕಟ್ಟಡ)ಹೊಸೂರ,
73,118,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ16 ಕೋಣೆ ನಂ1  ಹೊಸೂರ,
73,119,ರೋಟರಿ ಇಂಗ್ಲೀಷ ಮಾಧ್ಯಮ  ಶಾಲೆ (ಹಳೇಕಟ್ಟಡ) ಕೋಣೆ ನಂ1  ದೇಶಪಾಂಡೆನಗರ,
73,120,ರೋಟರಿ ಇಂಗ್ಲೀಷ  ಮಾಧ್ಯಮ  ಶಾಲೆ (ಹಳೇಕಟ್ಟಡ) ಕೋಣೆ ನಂ2 ದೇಶಪಾಂಡೆನಗರ,
