AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
27,12,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ. 2 ಕಡ್ಲೇವಾಡ ಪಿ.ಸಿ ಎಚ್,
27,13,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಮುಳಸಾವಳಗಿ,
27,14,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 4 ಮುಳಸಾವಳಗಿ,
27,15,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಮುಳಸಾವಳಗಿ,
27,16,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಚೇರಿ ಮುಳಸಾವಳಗಿ,
27,17,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮುಳಸಾವಳಗಿ ತಾಂಡಾ,
27,18,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಹರನಾಳ,
27,19,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಹರನಾಳ,
27,20,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಿವಾಳಖೇಡ,
27,21,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಇಂಗಳಗಿ,
27,22,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಇಂಗಳಗಿ,
27,23,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಬೊಮ್ಮನಜೋಗಿ,
27,24,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಬೊಮ್ಮನಜೋಗಿ,
27,25,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಶಾಂತಿನಗರ (ಬೊಮ್ಮನಜೋಗಿ ಎಲ್ ಟಿ),
27,26,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ದೇವರಹಿಪ್ಪರಗಿ,
27,27,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ದೇವರಹಿಪ್ಪರಗಿ,
27,28,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 4 ದೇವರಹಿಪ್ಪರಗಿ,
27,29,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಳೆಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ದೇವರಹಿಪ್ಪರಗಿ,
27,30,ನಾಡ ಕಾರ್ಯಾಲಯ ದೇವರಹಿಪ್ಪರಗಿ,
27,31,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ದೇವರಹಿಪ್ಪರಗಿ,
27,32,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ದೇವರಹಿಪ್ಪರಗಿ,
27,33,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ದೇವರಹಿಪ್ಪರಗಿ,
27,34,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 4 ದೇವರಹಿಪ್ಪರಗಿ,
27,35,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 (ಹೊಸೂರ) ದೇವರಹಿಪ್ಪರಗಿ,
27,36,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3  (ಹೊಸೂರ) ದೇವರಹಿಪ್ಪರಗಿ,
27,37,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 4  (ಹೊಸೂರ) ದೇವರಹಿಪ್ಪರಗಿ,
27,38,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದೇವರಹಿಪ್ಪರಗಿ ಎಲ್ ಟಿ,
27,39,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆಕಟ್ಟಡ ದೇವೂರ,
27,40,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ದೇವೂರ,
27,41,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 2 ದೇವೂರ,
27,42,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಮಣ್ಣೂರ,
27,43,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಮಣ್ಣೂರ,
27,44,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 4 ಮಣ್ಣೂರ,
27,45,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಇಬ್ರಾಹಿಂಪೂರ,
27,46,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಇಂದಿರಾ ನಗರ(ಕೋರವಾರ ಎಲ್ ಟಿ),
27,47,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಕೋರವಾರ,
27,48,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಕೋರವಾರ,
27,49,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 4 ಕೋರವಾರ,
27,50,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ1 ಕೋರವಾರ,
27,51,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋರವಾರ,
27,52,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಕೋರವಾರ,
27,53,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ವರಕನಹಳ್ಳಿ,
27,54,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಜಾಲವಾದ,
27,55,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಜಾಲವಾದ,
27,56,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 4  ಜಾಲವಾದ,
27,57,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಜಾಲವಾದ,
27,58,ಉರ್ದು  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಜಾಲವಾದ,
27,59,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಪಡಗಾನೂರ,
27,60,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಪಡಗಾನೂರ,
27,61,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಡಗಾನೂರಎಲ್ ಟಿ,
27,62,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಮಾರ್ಕಬಿನಹಳ್ಳಿ,
27,63,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಮಾರ್ಕಬಿನಹಳ್ಳಿ,
27,64,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ರಬಿನಾಳ,
27,65,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ರಬಿನಾಳ,
27,66,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಸಾತಿಹಾಳ,
27,67,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 (ಹೊಸ) ಸಾತಿಹಾಳ,
27,68,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಸಾತಿಹಾಳ ತಾಂಡಾ(ಬಸವೇಶ್ವರ ನಗರ),
27,69,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಬೈರವಾಡಗಿ,
27,70,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ(ಹೊಸ) ಕೋಣೆ ನಂ 3 ಬೈರವಾಡಗಿ,
27,71,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬೂದಿಹಾಳ ಡೋಣ,
27,72,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಾಗರಾಳ ಡೋಣ,
27,73,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಕೊಂಡಗೂಳಿ,
27,74,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಕೊಂಡಗೂಳಿ,
27,75,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೊಂಡಗೂಳಿ,
27,76,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ತಿಳಗೂಳ,
27,77,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ತಿಳಗೂಳ,
27,78,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಕೆರೂಟಗಿ,
27,79,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಕೆರೂಟಗಿ,
27,80,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೆರೂಟಗಿ ಎಲ್ ಟಿ (ತಿರುಪತಿ ನಗರ),
27,81,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಯಲಗೋಡ,
27,82,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಯಲಗೋಡ,
27,83,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ವಂದಾಲ,
27,84,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕದರಾಪೂರ,
27,85,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಚಟ್ನಳ್ಳಿ,
27,86,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಸಲಾದಹಳ್ಳಿ,
27,87,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಅಸಂತಾಪೂರ
,",
27,88,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಾಳಗುಂಡಕನಾಳ,
27,89,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಆಲಗೂರ,
27,90,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆಹಳೆಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಆಲಗೂರ,
27,91,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆಹೊಸಕಟ್ಟಡ ಆಲಗೂರ,
27,92,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಹುಣಶ್ಯಾಳ,
27,93,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಹುಣಶ್ಯಾಳ,
27,94,ಉರ್ದು  ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಹುಣಶ್ಯಾಳ,
27,95,ಉರ್ದು ಶಾಲೆ  ಕೋಣೆ ನಂ 4 ಹುಣಶ್ಯಾಳ,
27,96,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕುದರಗೊಂಡ,
27,97,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಕಲಕೇರಿ,
27,98,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ  2 ಕಲಕೇರಿ,
27,99,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಕಲಕೇರಿ,
27,100,ಉರ್ದು  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಕಲಕೇರಿ,
27,101,ಉರ್ದು  ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೋಣೆ ನಂ 4 ಕಲಕೇರಿ,
27,102,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕಲಕೇರಿ ಎಲ್ ಟಿ,
27,103,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಕಲಕೇರಿ,
27,104,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಕಲಕೇರಿ,
27,105,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರಾಂಪೂರ ಪಿ ಟಿ,
27,106,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ತುರಕನಗೇರಿ,
27,107,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬೂದಿಹಾಳ ಪಿ ಟಿ,
27,108,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ವಣಕಿಹಾಳ,
27,109,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ. 1 ಬೇಕಿನಾಳ,
27,110,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ. 3 ಬೇಕಿನಾಳ,
27,111,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಕ್ಕದಲ್ಲಿರುವ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಬಿ ಬಿ ಇಂಗಳಗಿ,
27,112,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಕ್ಕದಲ್ಲಿರುವ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಬಿ ಬಿ ಇಂಗಳಗಿ,
27,113,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ. 1 ನಾಗರಾಳ ಡೋಣ,
27,114,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಂಚಲಿ,
27,115,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಕಡಕೋಳ,
27,116,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1  ಕಡಕೋಳ,
27,117,ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಯಾಳವಾರ,
27,118,ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 (ಮಧ್ಯದ ಸ್ಥಳ) ಯಾಳವಾರ,
27,119,ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3  ಯಾಳವಾರ,
27,120,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ನಾಳ,
27,121,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ನಾಳ ತಾಂಡಾ(ರಾಮನಗರ),
27,122,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ದಿಂಡವಾರ,
27,123,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ದಿಂಡವಾರ,
27,124,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 4 ದಿಂಡವಾರ,
27,125,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬೂದಿಹಾಳ(ಕಾಮನಕೇರಿ),
27,126,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮಭಾಗ ಬೂದಿಹಾಳ(ಕಾಮನಕೇರಿ),
27,127,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂದಿಹಾಳ ಪಿ ಎಚ್,
27,128,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಗ್ರಾಮ ಸಿಂದಗೇರಿ,
27,129,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಅಂಬಳನೂರ,
27,130,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೆಸರಟ್ಟಿ,
27,131,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 5 ಬಿಂಜಲಭಾವಿ,
27,132,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಬಿಂಜಲಭಾವಿ,
27,133,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬನ್ನಹಟ್ಟಿ ಪಿ ಟಿ,
27,134,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಅಸ್ಕಿ,
27,135,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಅಸ್ಕಿ,
27,136,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಅಸ್ಕಿ,
27,137,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 5 ಅಸ್ಕಿ,
27,138,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1ನೀರಲಗಿ,
27,139,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3ನೀರಲಗಿ,
27,140,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಜಲಪೂರ,
27,141,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ತುಂಬಗಿ,
27,142,ಉರ್ದು ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತುಂಬಗಿ,
27,143,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಚಬನೂರ,
27,144,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಚಬನೂರ,
27,145,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಸೋಮನಾಳ,
27,146,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಗುಳಬಾಳ,
27,147,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರಾಮನಹಟ್ಟಿ,
27,148,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಕರಭಂಟನಾಳ,
27,149,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಕರಭಂಟನಾಳ,
27,150,ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಕುದರಿ ಸಾಲವಾಡಗಿ,
27,151,ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಕುದರಿ ಸಾಲವಾಡಗಿ,
27,152,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಕುದರಿ ಸಾಲವಾಡಗಿ,
27,153,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಕುದರಿ ಸಾಲವಾಡಗಿ,
27,154,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 4 ಕುದರಿ ಸಾಲವಾಡಗಿ,
27,155,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಾಗರಾಳ ಹುಲಿ,
27,156,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ1 ವಡವಡಗಿ,
27,157,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ವಡವಡಗಿ,
27,158,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 4 ವಡವಡಗಿ,
27,159,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 5 ವಡವಡಗಿ,
27,160,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 6 ವಡವಡಗಿ,
27,161,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಹೊಸ)ಕೋಣೆ ನಂ 1 ಸಾಸನೂರ,
27,162,ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಹೊಸ)ಕೋಣೆನಂ 3 ಸಾಸನೂರ,
27,163,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಸಾಸನೂರ,
27,164,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಸಾಸನೂರ,
