AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
157,16,"ಬ್ಲೂಮಿಂಗ್‌ ಗ್ಲೋರಿಸ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Blooming Glories School, Room No-02"
157,17,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Govt. Model Primary School, Room No -01"
157,18,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Govt. Model Primary School, Room No. 2"
157,19,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Govt, Model Primary School, Room No - 3"
157,20,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-04","Govt. Model Primary School,Room No-04"
157,21,"ಜ್ಞಾನತೇಜ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Gnanateja High School, Room No -01"
157,22,"ಜ್ಞಾನತೇಜ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Gnanateja High School,Room No-02"
157,23,"ಜ್ಞಾನತೇಜ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","Gnanateja High School, Room No-03"
157,24,"ಪಾಂಚಜನ್ಯ ವಿದ್ಯಾಪೀಠ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Panchajanya Vidyapeeta High School, Room No-01"
157,25,ವಾರ್ಡ್ ಕಛೇರಿಯ ಕಟ್ಟಡ ಸಂಖ್ಯೆ-01,Ward Office Building Room No-01
157,26,"ಕರ್ನಾಟಕ ಜಾನಪದ ಪರಿಷತ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ -01","Karnataka Janapada Parishath, Room No-01"
157,27,ಪಾಂಚಜನ್ಯ ವಿದ್ಯಾಪೀಠ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2,Panchajanya Vidyapeeta High School Room No - 2
157,28,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Sri Venkateshwara Higher Primary School, Room No-01"
157,29,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02",Sri Venkateshwara Higher Primary School Room no-02
157,30,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","Sri Venkateshwara Higher Primary School, Room No -03"
157,31,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Cambridge English School, Room No-01"
157,32,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Cambridge English School, Room No-02"
157,33,"ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","Cambridge English School, Room No-03"
157,34,"ನ್ಯೂ ಕಾರ್ಮೆಲ್‌ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","New Carmel English High School,  Room No-01"
157,35,"ನ್ಯೂ ಕಾರ್ಮೆಲ್‌ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","New Carmel English High School,Room No-02"
157,36,"ನ್ಯೂ ಕಾರ್ಮೆಲ್‌ ಆಂಗ್ಲ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","New Carmel English High School, Room No-3"
157,37,"ಚಂದ್ರೋದಯ ವಿದ್ಯಾಲಯ  ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Chandrodaya Vidyalaya English Primary School,Room No-1"
157,38,"ಚಂದ್ರೋದಯ ವಿದ್ಯಾಲಯ  ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Chandrodaya Vidyalaya English Primary  School, Room No-02"
157,39,"ಚಂದ್ರೋದಯ ವಿದ್ಯಾಲಯ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","Chandrodaya Vidyalaya English Primary School, Room No-03"
157,40,"ಚಂದ್ರೋದಯ ವಿದ್ಯಾಲಯ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-04","Chandrodaya Vidyalaya English Primary School,Room No-04"
157,41,"ಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ್ ಶಾಲೆ ಮತ್ತು ಶ್ರೀ ವಿದ್ಯಾ ಪಿ.ಯು. ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Sri Vidyanikethan School and Sri Vidya PU College, Room No. - 1"
157,42,"ಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ್ ಶಾಲೆ ಮತ್ತು ಶ್ರೀ ವಿದ್ಯಾ ಪಿ.ಯು. ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Sri Vidyanikethan School and Sri Vidya PU College, Room No. - 2"
157,43,"ಶ್ರೀ ವಿದ್ಯಾನಿಕೇತನ್ ಶಾಲೆ ಮತ್ತು ಶ್ರೀ ವಿದ್ಯಾ ಪಿ.ಯು. ಕಾಲೇಜ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Sri Vidyanikethan School and Sri Vidya PU College, Room No. - 3"
157,44,"ಆಕ್‌ಸ್‌ಫರ್ಡ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Oxford English School, Room No. - 1"
157,45,"ಆಕ್‌ಸ್‌ಫರ್ಡ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Oxford English School, Room No. 2"
157,46,"ಚಂದ್ರೋದಯ ವಿದ್ಯಾಲಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Chandrodaya Vidyalaya Kannada Primary School, Room No - 1"
157,47,"ಚಂದ್ರೋದಯ ವಿದ್ಯಾಲಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Chandrodaya Vidyalaya Kannada Primary School, Room No. - 2"
157,48,"ಚಂದ್ರೋದಯ ವಿದ್ಯಾಲಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Chandrodaya Vidyalaya Kannada Primary School, Room No. - 3"
157,49,"ಸನ್‌ ಶೈನ್‌ ಆಂಗ್ಲ, ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-01","Sunshine English School,Room No-01"
157,50,"ಸನ್‌ ಶೈನ್‌ ಆಂಗ್ಲ, ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-02","Sunshine English School,Room No-02"
157,51,"ಸನ್‌ ಶೈನ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03","Sunshine English School,Room No-03"
157,52,ಬಿ.ಡಬ್ಲ್ಯು.ಎಸ್.ಎಸ್.ಬಿ. ಸೇವಾ ಕೇಂದ್ರ,B.W.S.S.B. Seva Kendra
157,53,"ಕರ್ನಾಟಕ ಜಾನಪದ ಪರಿಷತ್,ಕೊಠಡಿ  ಸಂಖ್ಯೆ-02","Karnataka Janapada Parishath,Room No-02"
157,54,"ಶ್ರೀ ಶಕ್ತಿ ವಿದ್ಯಾಲಯ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -01","Sri Shakthi Vidyalaya, Room No-01"
157,55,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -01","Govt Higher Primary School, Room No -01"
157,56,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -02, ಉತ್ತರದ ಬಾಗಿಲು","Govt Higher Primary School,  Room No -02,  North Door"
157,57,"ಶಾಸ್ತ್ರಿ ಮೆಮೋರಿಯಲ್‌ ಆಂಗ್ಲ ನುರ್ಸರಿ, ಪ್ರೈಮರಿ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ನಂ - 1","Shasthri Memorial English Nursery Primary and High School, Room No - 1"
157,58,"ಶಾಸ್ತ್ರಿ ಮೆಮೋರಿಯಲ್‌ ಆಂಗ್ಲ ನುರ್ಸರಿ, ಪ್ರೈಮರಿ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ನಂ - 2","Shasthri Memorial English Nursery Primary and High School, Room No - 2"
157,59,"ಸರ್ಕಾರಿ ಅದರ್ಶ ಮಾದರಿ ಪ್ರಾಥಮಿಕಶಾಲೆ, ರೂಂ ನಂ-1","Govt. Adarsha Model Primary School,Room No-1"
157,60,"ಸರ್ಕಾರಿ ಆದರ್ಶ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂ ನಂ. 2","Govt. Adarsha Model Primary School, Room No. 2"
157,61,"ಸರ್ಕಾರಿ ಆದರ್ಶ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ -3","Govt. Adarsha Model Primary School, Room No -3"
157,62,"ಸರ್ಕಾರಿ ಆದರ್ಶ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ- 4","Govt. Adarsha Model Primary School, Room No - 4"
157,63,"ನಿರ್ಮಲ ಜ್ಯೋತಿ ಆಂಗ್ಲ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Nirmala Jyothi English High School, Room No. 1"
157,64,"ಆದರ್ಶ ಪ್ರೌಡಶಾಲೆ, ರೂಂ.ನಂ.1","Adarsha High School,Room.no.1"
157,65,"ಆದರ್ಶ ಪ್ರೌಢಶಾಲೆ,ರೂಂ ನಂ- 2","Adarsha High School, Room No -2"
157,66,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ರೂಂ.ನಂ. 1","Govt. Model Higher Primary School, Room.No.1"
157,67,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ರೂಂ.ನಂ. 2","Govt. Model Higher Primary School, Room.No.2"
157,68,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ರೂಂ.ನಂ. 3","Govt. Model Higher Primary School, Room.No.3"
157,69,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ರೂಂ.ನಂ. 4","Govt. Model Higher Primary School, Room.No. 4"
157,70,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ರೂಂ.ನಂ. 5","Govt. Model Higher Primary School, Room.No. 5"
157,71,"ಜನತಾ ವಿದ್ಯಾಸಂಸ್ಥೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Janatha Education Society, Room No - 1"
157,72,"ಜನತಾ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Janatha Education Society, Room No - 2"
157,73,"ಜನತಾ ಎಜುಕೇಷನ್‌ ಸೊಸೈಟಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Janatha Education Society, Room No - 3"
157,74,"ಜನತಾ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","Janatha Education Society, Room No - 4"
157,75,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ (ಮಿಲ್ಕ್ ಕಾಲೋನಿ ಮೈದಾನದ ಹತ್ತಿರ),Anganawadi Kendra (Near Milk Colony Play Ground)
157,76,"ನಿರ್ಮಲ ರಾಣಿ ಪ್ರೌಢಶಾಲೆ,ಕೊಠಡಿ  ಸಂಖ್ಯೆ-01","Nirmala Rani High School, Room No -01"
157,77,"ನಿರ್ಮಲ ರಾಣಿ  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ  ಸಂಖ್ಯೆ -02","Nirmala Rani High School, Room No -02"
157,78,"ನಿರ್ಮಲ ರಾಣಿ  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -03","Nirmala Rani High School, Room  No -03"
157,79,"ನಿರ್ಮಲ ರಾಣಿ  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -04","Nirmala Rani High School, Room No -04"
157,80,"ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ, 3ನೇ ಮುಖ್ಯ ರಸ್ತೆ, 18ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಲ್ಲೇಶ್ವರಂ","Kendriya Vidyalaya, 3rd Main, 18th cross, Malleshwaram"
157,81,"ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ, 3ನೇ ಮುಖ್ಯ ರಸ್ತೆ, 18ನೇ  ಅಡ್ಡ ರಸ್ತೆ, ಮಲ್ಲೇಶ್ವರ","Kendriya Vidyalaya, 3rd Main, 18th cross Malleshwaram"
157,82,"ಕೇಂದ್ರೀಯ ವಿದ್ಯಾಲಯ, 3ನೇ ಮುಖ್ಯ ರಸ್ತೆ, 18ನೇ ಅಡ್ಡ ರಸ್ತೆ, ಮಲ್ಲೇಶ್ವರ","Kendriya Vidyalaya, 3rd Main Road, 18th cross, Malleshwaram"
157,83,"ಸರ್ಕಾರಿ ಜೂನಿಯರ್‌ ಕಾಲೇಜ್‌, ಕೊಠಡಿ  ಸಂಖ್ಯೆ -01","Govt. Junior College,  Room No-01"
157,84,"ಹೆಚ್‌.ಕೆ.ಇ. ಸೊಸೈಟಿ ಜೂನಿಯರ್‌ ಕಾಲೇಜು,ಕೊಠಡಿ  ಸಂಖ್ಯೆ -01","H K E Society Junior College, Room No -01"
157,85,"ಹೆಚ್‌.ಕೆ.ಇ .ಸೊಸೈಟಿ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂಖ್ಯೆ -02","H K E Society Junior College, Room No -02"
157,86,ಸ್ಟೆಲ್ಲಾ ಮೇರೀಸ್ ಪ್ರೌಢಶಾಲೆ,Stella Maris High School
157,87,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಶಿಶುವಿಹಾರ, ಕೊಠಡಿ  ಸಂಖ್ಯೆ - 1","BBMP Shishuvihara, Room No. - 1"
157,88,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಶಿಶುವಿಹಾರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","BBMP Shishuvihara, Room No - 2"
157,89,"ಮಲ್ಲೇಶ್ವರಂ ಲೇಡಿಸ್‌ ಅಸೋಸಿಯೇಷನ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Malleshwaram Ladies Association, Room No - 1"
157,90,"ಮಲ್ಲೇಶ್ವರಂ ಲೇಡಿಸ್‌ ಅಸೋಸಿಯೇಷನ್‌, ಕೊಠಡಿ  ಸಂಖ್ಯೆ - 2","Malleshwaram Ladies Association, Room No - 2"
157,91,"ಮಲ್ಲೇಶ್ವರಂ ಲೇಡಿಸ್‌ ಅಸೋಸಿಯೇಷನ್‌, ಕೊಠಡಿ  ಸಂಖ್ಯೆ - 3","Malleshwaram Ladies Association, Room No - 3"
157,92,"ಮಲ್ಲೇಶ್ವರಂ ಲೇಡಿಸ್‌ ಅಸೋಸಿಯೇಷನ್‌, ಕೊಠಡಿ  ಸಂಖ್ಯೆ - 4","Malleshwaram Ladies Association, Room No - 4"
157,93,"ಹಿಮಾಂಶು ಜ್ಯೋತಿ ಕಲಾಪೀಠ, ಕೊಠಡಿ ಸಂಖ್ಯೆ -01","Himamshu Jyothi Kalapeeta, Room No -01"
157,94,"ಹಿಮಾಂಶು ಜ್ಯೋತಿ ಕಲಾಪೀಠ, ಕೊಠಡಿ  ಸಂಖ್ಯೆ -02","Himamshu Jyothi Kalapeeta, Room No -02"
157,95,"ಎಂ ಇ ಎಸ್‌ ಕಿಶೋರ್‌ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 01","M E S Kishore Kendra, Room No - 01"
157,96,"ಎಂ ಇ ಎಸ್‌ ಕಿಶೋರ್‌ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 02","M E S Kishore Kendra, Room No - 02"
157,97,ಎಂ ಇ ಎಸ್‌ ಕಾಲೇಜ್,M E S College
157,98,"ಬಿಬಿಎಂಪಿ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ  ಸಂಖ್ಯೆ - 1","BBMP Nursery School, Room No - 1"
157,99,"ಬಿಬಿಎಂಪಿ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","BBMP Nursery School, Room No. - 2"
157,100,"ಬಿಬಿಎಂಪಿ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","BBMP Nursery School, Room No. - 3"
157,101,"ಬಿಬಿಎಂಪಿ ನರ್ಸರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","BBMP Nursery School, Room No. - 4"
157,102,ಬಿಬಿಎಂಪಿ  ಕಮ್ಯುನಿಟಿ ಹಾಲ್‌,BBMP Community Hall
157,103,ಬಿಬಿಎಂಪಿ ಕಮ್ಯುನಿಟಿ ಹಾಲ್‌,BBMP Community Hall
157,104,ಬಿಬಿಎಂಪಿ ಕಮ್ಯುನಿಟಿ ಹಾಲ್‌,BBMP Community Hall
157,105,"ಸೆಂಟ್ರಲ್‌ ಲೈಬ್ರರಿ, ಬಿಬಿಎಂಪಿ ಕಮ್ಯುನಿಟಿ ಹಾಲ್‌ ಕಾಂಪ್ಲೆಕ್ಸ್","Central Library, Corporation Community Hall Complex"
157,106,"ಈಸ್ಟ್ ವೆಸ್ಟ್ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","East West English School, Room No. - 1"
157,107,"ಈಸ್ಟ್ ವೆಸ್ಟ್ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","East West English School, Room No. - 2"
157,108,"ಈಸ್ಟ್ ವೆಸ್ಟ್ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","East West English School, Room No. - 3"
157,109,"ಈಸ್ಟ್ ವೆಸ್ಟ್ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 4","East West English School, Room No. - 4"
157,110,ವಾಣಿ ಎಜುಕೇಶನ್ ಸೆಂಟರ್,Vani Education Centre
157,111,ಈಸ್ಟ್ ವೆಸ್ಟ್ ಆಂಗ್ಲ ಶಾಲೆ,East West English School
157,112,"ವಾಣಿ ಎಜುಕೇಷನ್‌ ಸೆಂಟರ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Vani Education Centre, Room No. - 1"
157,113,"ವಾಣಿ ಎಜುಕೇಷನ್‌ ಸೆಂಟರ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Vani Education Centre, Room No. - 2"
157,114,ಕಾರ್ಪೊರೇಷನ್‌ ಆರೋಗ್ಯ ವಾರ್ಡ್‌ ಕಛೇರಿ,Corporation Health Ward Office
157,115,ನಗರ ಪಾಲಿಕೆ ಆರೋಗ್ಯ ವಾರ್ಡ್‌ ಕಛೇರಿ,Corporation Health Ward Office
157,116,ಕಾರ್ಪೋರೇಷನ್‌ ಇಂಜಿನಿಯರಿಂಗ್‌ ವಾರ್ಡ್‌ ಕಛೇರಿ,Corporation Engineering Ward Office
157,117,ಮಿತ್ರ ಪ್ರೌಢ ಶಾಲೆ,Mithra High School
157,118,ಸರಸ್ವತಿ ವಿದ್ಯಾನಿಕೇತನ ಆಂಗ್ಲ ನರ್ಸರಿ ಶಾಲೆ,Saraswathi Vidyanikethan English Nursery School
157,119,"ಸರಸ್ವತಿ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Saraswathi Vidyanikethan Higher Primary School,  Room No. - 1"
157,120,"ಸರಸ್ವತಿ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Saraswath Vidyanikethan Higher Primary School, Room No. - 2"
157,121,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಸರ್ಕಾರಿ ಪಿ ಯು ಕಾಲೇಜ್‌ ವಿಂಗ್‌), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","Govt. Higher Primary School (Govt. P U College Wing), Room No - 1"
157,122,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಸರ್ಕಾರಿ ಪಿ ಯು ಕಾಲೇಜ್‌ ವಿಂಗ್‌), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","Govt. Higher Primary School (Govt. P U College Wing), Room No - 2"
157,123,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಸರ್ಕಾರಿ ಪಿ ಯು ಕಾಲೇಜ್‌ ವಿಂಗ್‌), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","Govt. Higher Primary School (Govt. P U College Wing), Room No - 3"
157,124,"ಶ್ರೀ ವಿದ್ಯಾ ಮಂದಿರ, ಮಲ್ಲೇಶ್ವರಂ","Sri Vidya Mandira, Malleshwaram"
157,125,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಬಾಲಕರ ಪ್ರೌಢ ಶಾಲೆ (ಕೋದಂಡರಾಮಪುರಮ್), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1","BBMP Boys High School (Kodandaramapuram), Room No. - 1"
157,126,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಬಾಲಕರ ಪ್ರೌಢ ಶಾಲೆ (ಕೋದಂಡರಾಮಪುರಮ್), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2","BBMP Boys High School (Kodandaramapuram), Room No. - 2"
157,127,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಬಾಲಕರ ಪ್ರೌಢ ಶಾಲೆ (ಕೋದಂಡರಾಮಪುರಮ್), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3","BBMP Boys High School (Kodandaramapuram), Room No. - 3"
