AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
70,61,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಕೋಣೆ ನಂ. 4 ಅದರಗುಂಚಿ,
70,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಕೋಣೆ ನಂ. 6 ಅದರಗುಂಚಿ,
70,63,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ಕೋ.ನಂ.8 ಅದರಗುಂಚಿ,
70,64,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕೇಂದ್ರಿಯ ಶಾಲೆ ಕೋಣೆ ನಂ.10 ಅದರಗುಂಚಿ,
70,65,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕೇಂದ್ರಿಯ ಶಾಲೆ ಕೋಣೆ ನಂ.12 ಅದರಗುಂಚಿ,
70,66,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕೇಂದ್ರಿಯ ಶಾಲೆ ಕೋಣೆ ನಂ 9 ಅದರಗುಂಚಿ,
70,67,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಕಟ್ನೂರ,
70,68,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಕಟ್ನೂರ,
70,69,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
70,70,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ. 2,
70,71,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಮಾಪೂರ,
70,72,ಸರಕಾರಿ ಕಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚವರಗುಡ್ಡ,
70,73,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ. 1 ಬಮ್ಮಸಮುದ್ರ,
70,74,ಸರಕಾರಿ ಕಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಇನಾಂವೀರಾಪೂರ,
70,75,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಕೋಣೆ  ನಂ.1 ಬೆಳಗಲಿ,
70,76,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಕೋಣೆ  ನಂ.2 ಬೆಳಗಲಿ,
70,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ಕರಡಿಕೊಪ್ಪ,
70,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 5 ಕರಡಿಕೊಪ್ಪ,
70,79,ಸೆರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಕುರಡಿಕೇರಿ,
70,80,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಕುರಡಿಕೇರಿ,
70,81,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಕಂಪ್ಲಿಕೊಪ್ಪ,
70,82,ಸರಕಾರಿ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಕೋಣೆ ನಂ.1 ಛಬ್ಬಿ,
70,83,ಸರಕಾರಿ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಕೋಣೆ ನಂ.2 ಛಬ್ಬಿ,
70,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಕೋ.ನಂ.3 ಛಬ್ಬಿ,
70,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಕೋ.ನಂ.2 ಛಬ್ಬಿ,
70,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಕೋಣೆ ನಂ 4 ಛಬ್ಬಿ,
70,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಾಳೆ,
70,88,ದಿ.ಐ.ಕೆ. ಪಾಟೀಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ) ಬೆಟದೂರ,
70,89,ದಿ.ಐ.ಕೆ. ಪಾಟೀಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಬೆಟದೂರ,
70,90,ದಿ.ಐ.ಕೆ. ಪಾಟೀಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಬೆಟದೂರ,
70,91,ದಿ.ಐ.ಕೆ. ಪಾಟೀಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 2 ಬೆಟದೂರ,
70,92,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರಭಾಗ) ದೇವನೂರ,
70,93,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ)ದೇವನೂರ,
70,94,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಿಳೇಬಾಳ,
70,95,ಚಾವಡಿ ಕಟ್ಟಡ ಕಮಡೊಳ್ಳಿ,
70,96,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಬಾಲವಾಡಿ ವಿಭಾಗ)ಕಮಡೊಳ್ಳಿ,
70,97,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕಮಡೊಳ್ಳಿ,
70,98,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಕಮಡೊಳ್ಳಿ,
70,99,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಕಮಡೊಳ್ಳಿ,
70,100,ಶ್ರೀ ವೀರನಗೌಡ ಪಾಟೀಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಕಮಡೊಳ್ಳಿ,
70,101,ಶ್ರೀ ವೀರನಗೌಡ ಪಾಟೀಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಕೊಠಡಿ ಸಂಖ್ಯೆ: 1 ಕಮಡೊಳ್ಳಿ,
70,102,ಶ್ರೀ ವೀರನಗೌಡ ಪಾಟೀಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಕೊಠಡಿ ಸಂಖ್ಯೆ: 2 ಕಮಡೊಳ್ಳಿ,
70,103,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಶಿರೂರ,
70,104,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಶಿರೂರ,
70,105,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಕೋಣೆ ನಂ 1 ಶಿರೂರ,
70,106,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ)ಕೋಣೆ ನಂ 2 ಶಿರೂರ,
70,107,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಆರ್‌.ಸಿ.ಸಿ.ಕಟ್ಟಡ)ಚಾಕಲಬ್ಬಿ,
70,108,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  (ಹೊಸ ಎ.ಸಿ.ಸಿ. ತಗಡಿನ ಕಟ್ಟಡ)ಚಾಕಲಬ್ಬಿ,
70,109,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಬರದ್ವಾಡ,
70,110,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಬರದ್ವಾಡ,
70,111,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಾಗವಾಡ,
70,112,ಗ್ರಾಮ ಚಾವಡಿ ಚಿಕ್ಕಗುಂಜಳ,
70,113,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಹಿರೇಗುಂಜಳ,
70,114,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಹಿರೇಗುಂಜಳ,
70,115,ಕನ್ನಡ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯರೇಬೂದಿಹಾಳ,
70,116,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಯರೇಬೂದಿಹಾಳ,
70,117,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಯರೇಬೂದಿಹಾಳ,
70,118,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಳ್ಳಿ,
70,119,ಚಾವಡಿ ಕಟ್ಟಡ ಸಂಶಿ,
70,120,ಶ್ರೀಮತಿ ಗದಿಗೆಮ್ಮ  ಅಂದಾನಪ್ಪ  ಉಪ್ಪಿನ ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ)ಸಂಶಿ,
70,121,ಮಾದರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಸಂಶಿ,
70,122,ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ)ಸಂಶಿ,
70,123,ಶ್ರೀ ಜಗದ್ಗುರು ಫಕೀರೇಶ್ವರ  ಹೈಸ್ಕೂಲ (ಪೂರ್ವಭಾಗ)ಸಂಶಿ,
70,124,ಶ್ರೀ ಜಗದ್ಗುರು ಫಕೀರೇಶ್ವರ ಹೈಸ್ಕೂಲ (ಪಶ್ಚಿಮ ಭಾಗ)ಸಂಶಿ,
70,125,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ ಸಂಶಿ,
70,126,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 ಸಂಶಿ,
70,127,ಶ್ರೀಮತಿ ಗದಿಗೆಮ್ಮ ಅಂದಾನೆಪ್ಪ ಉಪ್ಪಿನ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ)ಸಂಶಿ,
70,128,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಸಂಶಿ,
70,129,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಹಳೇಕಟ್ಟಡ ಹಿರೇಹರಕುಣಿ,
70,130,ಹೊಸ ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಉತ್ತರ ಭಾಗ)ಹಿರೇಹರಕುಣಿ,
70,131,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ)ಹಿರೇಹರಕುಣಿ,
70,132,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಹಳೆ ಕಟ್ಟಡ ಚಿಕ್ಕಹರಕುಣಿ,
70,133,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ಹಳೇ ಕಟ್ಟಡ ಹಿರೇಹರಕುಣಿ,
70,134,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ)ಕೋಣೆ ನಂ 1 ಕೂಬಿಹಾಳ,
70,135,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ)ಕೋಣೆ ನಂ:2 ಕೂಬಿಹಾಳ,
70,136,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ)ಕೋಣೆ ನಂ: 3 ಕೂಬಿಹಾಳ,
70,137,ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ)ಕೋಣೆ ನಂ: 4 ಕೂಬಿಹಾಳ,
70,138,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಂಚಿನಾಳ,
70,139,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಹಂಚಿನಾಳ,
70,140,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಹೊಸ ಕಟ್ಟಡ ) ಯಲಿವಾಳ,
70,141,ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗದ (ದಕ್ಷಿಣ ಭಾಗ)ಯಲಿವಾಳ,
70,142,ಜೆ. ಎಸ್‌. ಎಸ್‌. ಕಾಲೇಜ ಯಲಿವಾಳ,
