AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
166,11,"ಯುನಾನಿ ವೈದ್ಯಕೀಯ ಸರ್ಕಾರಿ ಮಹಾ ವಿಧ್ಯಾಲಯ, ಕೊಠಡಿ ನಂ2, 8ಅಡಿರಸ್ತೆ, ಸಿದ್ದಯ್ಯ ಪಾರ್ಕ್‌, ಬೆಂಗಳೂರು","Unani Medical Govt Mahavidyalaya Room No2, 80 Feet Road, Siddaiah Park, Bangalore"
166,12,"ಯುನಾನಿ ವೈದ್ಯಕೀಯ ಸರ್ಕಾರಿ ಮಹಾವಿಧ್ಯಾಲಯ ಕೊಠಡಿ ನಂ3,  80ಅಡಿರಸ್ತೆ, ಸಿದ್ದಯ್ಯ ಪಾರ್ಕ್‌, ಬಸವೇಶ್ವರನಗರ","Unani Medical Govt Mahavidyala Room No3, 80 Feet Road, Siddaiah Park, Basaveshwara Nagar"
166,13,"ಗುಡ್ಡಣ್ಣ ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ , ರಂಗನಾಥಪುರ","Guddanna Government Primary School,Room.no-01, 1st Main road, Ranganathapura"
166,14,"ಗುಡ್ಡಣ್ಣ ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ , ರಂಗನಾಥಪುರ","Guddanna Government Primary School,Room.no-01, 1st Main road, Ranganathapura"
166,15,"ಗುಡ್ಡಣ್ಣ ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-02, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ರಂಗನಾಥಪುರ","Guddanna Government Primary School,Room.no-02, 1st Main Road, Ranganathapura"
166,16,"ಸೆಂಟ್.ಲಾರೆನ್ಸ್ ನರ್ಸರಿ ಶಾಲೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ರಂಗನಾಥಪುರ, ಬೆಂಗಳೂರು-560079","St.Lawrance Nursery School, 5th Main Road, Ranganthapura, Bangalore-560079"
166,17,"ಸೆಂಟ್.ಲಾರೆನ್ಸ್ ನರ್ಸರಿ ಶಾಲೆ, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ರಂಗನಾಥಪುರ, ಬೆಂಗಳೂರು-560079","St.Lawrance Nursery School, 5th Main Road, Ranganthapura, Bangalore-560079"
166,18,"ಸೆಂಟ್‌ ಲಾರೆನ್‌್ಸ ನರ್ಸರಿ ಶಾಲೆ,ರೂಂ.ನಂ-01, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ರಂಗನಾಥಪುರ","St. Larance Nursery School,Room no-01, 5th Main Road, Ranganathapura"
166,19,"ಸೆಂಟ್‌ ಲಾರೆನ್‌್ಸ ನರ್ಸರಿ ಶಾಲೆ,ರೂಂ.ನಂ-01, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ರಂಗನಾಥಪುರ","St. Larance Nursery School,Room no-01, 5th Main Road, Ranganathapura"
166,20,"ಸೆಂಟ್‌ ಲಾರೆನ್‌್ಸ ನರ್ಸರಿ ಶಾಲೆ,ರೂಂ ನಂ-02, 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ರಂಗನಾಥಪುರ","St. Larance Nursery School,Room no-02, 5th Main Road, Ranganathapura"
166,21,"ಗುರುರಾಜ ಕನ್ನಡ ಪ್ರೈಮರೀ ಶಾಲೆ, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ, ಬೆಂಗಳೂರು-560079","Gururaja Kannda Primary School, 2nd Main Road, Kaveripura, Bangalore-560079."
166,22,"ಆರ್.ಈ.ಎಸ್.ಕಾನ್ವೆಂಟ್, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ,ಬೆಂಗಳೂರು-560079","R.E.S Convent, 2nd Main Road, Kaveripura, Bangalore-560079"
166,23,"ರವಿನಂದನ ವಿದ್ಯಾಸಂಸ್ಥೆ ,ರೂಂ ನಂ-03, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","ravinandana school, Room No-03, 2nd Main Road, Cauverypura"
166,24,"ರವಿನಂದನ ವಿದ್ಯಾ ಸಂಸ್ಯೆ,ರೂಂ ನಂ-04, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","Ravinandana school, Room No-04, 2nd Main Road, Cauverypura"
166,25,"ನಂದಗೋಕುಲ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ರೂಂ ನಂ-01, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","Nandagokula Vidya Samste,Room No-01, 2nd Main Road, Cauverypura"
166,26,"ನಂದಗೋಕುಲ ವಿದ್ಯಾ ಸಂಸ್ಥೆ,ರೂಂ ನಂ-01, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","Nandagokula Vidya Samste,Room No-01, 2nd Main Road, Cauverypura"
166,27,"ನಂದಗೋಕುಲ ವಿದ್ಯಾ ಸಂಸ್ಥೆ  ,ರೂಂ ನಂ-02, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","Nandagokula  Vidhya Samste ,Room no-02, 2nd Main Road, Cauverypura"
166,28,"ನಂದಗೋಕುಲ ವಿದ್ಯಾ ಸಂಸ್ಥೆ  ,ರೂಂ ನಂ-03, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ","Nandagokula  Vidyya Samste ,Room no-03, 2nd Main Road, Cauverypura"
166,29,"ನಾಡಪ್ರಭು ಪಬ್ಲಿಕ್ ಪ್ರೈಮರಿ ಶಾಲೆ (ಹಾರ್‌ ವಾರ್ಡ್‌ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ), 4ನೇಮುಖ್ಯರಸ್ತೆ, ಹೆಚ್‌ವಿಆರ್‌ ಬಡಾವಣೆ, ಮಾಗಡಿ ರಸ್ತೆ, ಬೆಂಗಳೂರು.","Nadaprabhu Public Primary School (Harward Primary and High School), 4th Main Road, HVR Layout, Magadi Road, Bangalore."
166,30,"ಪ್ರಶಾಂತನಗರ ವೆಲ್ ಫೇರ್ ಅಸೋಸಿಯೇಷನ್, 3ನೇ ಮುಖ್ಯರಸ್ತೆ, ಪ್ರಶಾಂತ್ ನಗರ, ಬೆಂಗಳೂರು-560079","Prashanth Nagar, Welfare Association, 3rd Main Road, Prashanthnagar,Bangalore-560079"
166,31,"ರೋನ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ(ಪೂರ್ಣಾನಂದ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ), ಕೆ.ಹೆಚ್.ಬಿ. ಕಾಲೋನಿ, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು.","Roan International School (Poornananda Nursery and Primary School), KHB Colony, Magadi Main Road, Bangalore."
166,32,"ರೋನ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್  ಶಾಲೆ(ಪೂರ್ಣಾನಂದ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ), ಕೆ.ಹೆಚ್.ಬಿ. ಕಾಲೋನಿ, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು.","Roan International School(Poornananda Nursery and Primary School), KHB Colony, Magadi Main Road, Bangalore."
166,33,"ರೋನ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ(ಪೂರ್ಣಾನಂದ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ), ಕೆ.ಹೆಚ್.ಬಿ. ಕಾಲೋನಿ, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಬೆಂಗಳೂರು.","Roan International School (Poornanda Nursery and Primary School), KHB Colony, Magadi Main Road, Bangalore."
166,34,"ಬಿ.ಬಿ.ಎಂ.ಪಿ.  ಐ.ಪಿ.ಪಿ. ಆರೋಗ್ಯ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, 17ನೇ ಸಿ ಕ್ರಾಸ್‌, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ","BBMP IPP Health Centre, Room No.2, 17th C Cross, Agrahara Dasarahalli,"
166,35,"ಬಿ.ಎಂ.ಪಿ.  ಐ.ಪಿ.ಪಿ. ಆರೋಗ್ಯ ಕೇಂದ್ರ, 17ನೇ ಸಿ ಕ್ರಾಸ್‌, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ","BMP IPP Health Centre, 17th C Cross, Agrahara Dasarahalli,"
166,36,"ವೀರಭದ್ರಸ್ವಾಮಿ  ಕನ್ನಡ  ಶಿಶುವಿಹಾರ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ 1, 13ನೇ ಡಿ ಕ್ರಾಸ್‌, ಎ ಡಿ ಹಳ್ಳಿ","Veerabhadraswamy Kannada Shishuvihara & Primary School, Room no 1, 13th D Cross, A D Halli,"
166,37,"ವೀರಭದ್ರಸ್ವಾಮಿ ಕನ್ನಡ ಶಿಶುವಿಹಾರ ಮತ್ತು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ ನಂ 2, 13ನೇ ಡಿ ಕ್ರಾಸ್‌, ಎ ಡಿ ಹಳ್ಳಿ","Veerabhadra Swamy Kannada Shishu Vihara & Primary School, Room No.2, 13th D Cross, A D Halli"
166,38,"106ನೇ ವಾರ್ಡ್‌ ಇಂಜಿನಿಯರಿಂಗ್‌ ವಾರ್ಡ್‌ ಆಫೀಸ್‌, ಕೊಠಡಿ ನಂ 1, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ","Ward No-106 Engineering Ward Office, Room No1, Agrahara Dasarahalli,"
166,39,"ವಾರ್ಡ್‌ ನಂ 21, ಇಂಜಿನಿಯರಿಂಗ್‌ ವಾಡ್‌ಆಫೀಸ್‌,ಕೊಠಡಿ ನಂ 2, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ","Ward No 21, Engineering Ward Office, Room No 2, Agrahara Dasarahalli,"
166,40,"ಕಾರ್ಪೊರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ,ಕಾರ್ಪೋರೇಷನ್‌ ನಗರಸಭಾ ಸಮುದಾಯ ಭವನ ಹಿಂಭಾಗ, ನಂ 1, ರಾಜಾಜಿನಗರ","Corporation Nursery School, Behind Corporation Community Hall, Room No 1,  Rajaji Nagar"
166,41,"ಕಾರ್ಪೊರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ, ನಗರಸಭಾ ಸಮುದಾಯ ಭವನ ಹಿಂಭಾಗ, ರೂಂ ನಂ 2, 6ನೇ ಬ್ಲಾಕ್‌ ರಾಜಾಜಿನಗರ","Corporation Nursery School, Behind Community Hall, Room No 2, 6th Block Rajaji Nagar"
166,42,"ಡಾ. ಅಂಬೇಡ್ಕರ್‌ ಕ್ರೀಡಾಂಗಣ ಸಂಪರ್ಕ ಕೇಂದ್ರ, ರೂಂ ನಂ 1, (ಹೆಲ್‌್ಪ ಲೇನ್‌) ಎ ಡಿ ಹಳ್ಳಿ","Dr. Ambedkar Stadium Samparka Kendra, Room no 1, (Help Line) A D Halli"
166,43,"ಡಾ. ಅಂಬೇಡ್ಕರ್‌ ಕ್ರೀಡಾಂಗಣ ಸಂಪರ್ಕ ಕೇಂದ್ರ , ರೂಂ ನಂ 2, (ಹೆಲ್‌್ಪ ಲೈನ್‌)ಎ ಡಿ ಹಳ್ಳಿ","Dr. Ambedkar Stadium Samparka Kendra,  Room no 2, (Help Line) A D Halli"
166,44,"ಡಾ. ಅಂಬೇಡ್ಕರ್‌ ಕ್ರೀಡಾಂಗಣ ಸಂಪರ್ಕ ಕೇಂದ್ರ ರೂಂ ನಂ 3, (ಹೆಲ್‌್ಪ ಲೈನ್‌)ಎ ಡಿ ಹಳ್ಳಿ","Dr. Ambedkar Stadium Samparka Kendra, Room no 3, (Help Line) A D Halli,"
166,45,"ಬಿ ಬಿ ಎಂ ಪಿ, ಸಹಾಯ ಕೇಂದ್ರ, 4ನೇ ಅಡ್ಡರಸ್ತೆ, ಎ ಡಿ ಹಳ್ಳಿ","B B M P Help Line Center, 4th Cross, A D Halli"
166,46,"ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ, (ಉಚಿತ ಮಹಿಳಾ ಹೊಲಿಗೆ ತರಬೇತಿ ಕೇಂದ್ರ), 4ನೇ ಅಡ್ಡರಸ್ತೆ, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560079","Bruhat Bangalore Mahanagara Palike (Anganawadi), 4th Cross, 4th Main Road, Agrahara Dasarahalli, Bangalore-560079"
166,47,"ಬಿ.ಬಿ. ಎಂ. ಪಿ.ಗಣಕಯಂತ್ರ ತರಭೇತಿ ಕೇಂದ್ರ ರೂಂ ನಂ 2, 4ನೇ ಅಡ್ಡರಸ್ತೆ, ಎ ಡಿ ಹಳ್ಳಿ","B B M P Computer Center, Room No2, 4th Cross, A D Halli"
166,48,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, 23ನೇ ಅಡ್ಡರಸ್ತೆ, ಗೋವಿಂದರಾಜ ನಗರ","Government High School, 23rd Cross, Govindaraja Nagar"
166,49,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ,  ರೂಂ ನಂ 3, 23ನೇ ಅಡ್ಡರಸ್ತೆ, ಗೋವಿಂದರಾಜ ನಗರ","Government High School,  Room no 3, 23rd Cross, Govindaraja Nagar"
166,50,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, ರೂಂ ನಂ 4, 23ನೇ ಅಡ್ಡರಸ್ತೆ, ಗೋವಿಂದರಾಜ ನಗರ","Government High School, Room no 4, 23 rd Cross, Govindaraja Nagar"
166,51,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, 23ನೇ ಅಡ್ಡರಸ್ತೆ, ಗೋವಿಂದರಾಜ ನಗರ","Govt High School, 23 rd Cross, Govindaraja Nagar"
166,52,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಲೋವರ್ ಪ್ರೈಮರೀ ಶಾಲೆ, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ, ಬೆಂಗಳೂರು-560079","Govt Kannada Lower Primary School, 4th Main Road, Kaveripura, Bangalore-560079"
166,53,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಲೋವರ್ ಪ್ರೈಮರೀ ಶಾಲೆ, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾವೇರಿಪುರ, ಬೆಂಗಳೂರು-560079","Govt Kannda Lower Primary School, 4th Main Road, Kaveripura, Bangalore-560079"
166,54,"ಪ್ರಸನ್ನ ಪ್ರೌಡಶಾಲೆ,2ನೇ ಅಡ್ಡರಸ್ತೆ, ಮುನೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560072","Prasanna High School, 2nd Cross, Muneshwaranagara, Bangalore-560072"
166,55,"ಪ್ರಸನ್ನ ಪ್ರೌಡಶಾಲೆ, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ಮುನೇಶ್ವರನಗರ, ಬೆಂಗಳೂರು-560079","Prasanna High School, 2nd Cross, Muneshwaranagara, Bangalore-560079"
166,56,"ಸೇಂಟ್‌ ಪೌಲ್‌್ಸ  ಪ್ರೌಢಶಾಲೆ, ರೂಂ ನಂ5, ಪಟ್ಟೇಗಾರ ಪಾಳ್ಯ","St. Pauls High School, Room No 5, Pattegara Palya"
166,57,"ಸೇಂಟ್‌ ಪೌಲ್‌್ಸ ಪ್ರೌಢಶಾಲೆ, ರೂಂ ನಂ 6, ಪಟ್ಟೇಗಾರ ಪಾಳ್ಯ","St. Pauls High School, Room No 6, Pattegara Palya"
166,58,"ಬಿ ಬಿ ಎಂ ಪಿ, ಐ ಪಿ ಪಿ ಆಸ್ಪತ್ರೆ, ರೂಂನಂ.1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಪ್ರಶಾಂತನಗರ","B B M P, I P P Hospital, Room No.1, 1st Main Road, Prashanthanagar"
166,59,"ಬಿ ಬಿ ಎಂ ಪಿ, ಐ ಪಿ ಪಿ ಆಸ್ಪತ್ರೆ,ರೂಂ ನಂ-02, ರೂಂನಂ.1, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಪ್ರಶಾಂತನಗರ","B B M P, I P P Hospital, Room No-02, 1st Main Road, Prashantha Nagar"
166,60,"ಪ್ರಶಾಂತ ನಗರ, ರೆಸಿಡೆಂಟ್‌್ಸ ವೆಲ್‌ಫೇರ್‌ ಅಸೋಸಿಯೇಷನ್‌",Prashanthanagar Residents Welfare Association
166,61,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡಶಾಲೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ","Government Samyukta High School, Agrahara Dasarahalli"
166,62,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡಶಾಲೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ","Government Samyukta High School, Agrahara Dasarahalli"
166,63,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡಶಾಲೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ","Government Samyukta High School, Agrahara Dasarahalli"
166,64,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಡಶಾಲೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ","Government Samyukta High School, Agrahara Dasarahalli"
166,65,"ವೈಟ್ ಹಿಲ್ ಶಾಲೆ, 7ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560079","Whitehill School, 7th Main Road, Agrahara Dasarahalli, Bangalore-560079"
166,66,"ವೈಟ್ ಹಿಲ್ ಶಾಲೆ, 7ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560079","Whitehill School, 7th Main Road, Agrahara Dasarahalli, Bangalore-560079"
166,67,"ವೈಟ್ ಹಿಲ್ ಶಾಲೆ, 7ನೇ ಮುಖ್ಯರಸ್ತೆ, ಅಗ್ರಹಾರ ದಾಸರಹಳ್ಳಿ, ಬೆಂಗಳೂರು-560079","Whitehill School, 7th Main Road, Agrahara Dasarahalli, Bangalore-560079"
166,68,"ಓರಿಯಂಟಲ್ ಕಾಲೇಜ್ ಆಫ್ ನರ್ಸಿಂಗ್, ನಂ-43/52, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕೈಗಾರಿಕಾ ನಗರ, ಬೆಂಗಳೂರು-560044, ರೂಂ ನಂ-1","Oriental College of Nursing, No-43/52, 2nd Main Road, Kaigarika Nagar, Bangalore-560044, Room No-1"
166,69,"ಓರಿಯಂಟಲ್ ಕಾಲೇಜ್ ಆಫ್ ನರ್ಸಿಂಗ್, ನಂ-43/52, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕೈಗಾರಿಕಾ ನಗರ, ಬೆಂಗಳೂರು-560044, ರೂಂ ನಂ-2","Oriental College of Nursing, No-43/52, 2nd Main Road, Kaigarika Nagar, Bangalore-560044, Room No-2"
166,70,"ಓರಿಯಂಟಲ್ ಕಾಲೇಜ್ ಆಫ್ ನರ್ಸಿಂಗ್, ನಂ-43/52, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕೈಗಾರಿಕಾ ನಗರ, ಬೆಂಗಳೂರು-560044, ರೂಂ ನಂ-3","Oriental College of Nursing, No-43/52, 2nd Main Road, Kaigarika Nagar, Bangalore-560044, Room No-3"
166,71,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಪೋಲೀಸ್‌ ಕಾಲೋನಿ ಮಾಗಡಿ ರಸ್ತೆ, ರಾಜಾಜಿನಗರ","Govt High School, Room No 1, Police Colony, Magadi Road, Rajajinagar"
166,72,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಪೋಲೀಸ್‌ ಕಾಲೋನಿ ಮಾಗಡಿ ರಸ್ತೆ, ರಾಜಾಜಿನಗರ","Govt High School. Room No 2, Police Colony, Magadiroad, Rajajinagar"
166,73,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ,ಪೊಲೀಸ್ ಕ್ವಾಟ್ರಸ್, ಮಾಗಡಿ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560023, ರೂಂ ನಂ-3","Govt High School, Police Quatres, Magadi Road, Bangalore-560023,Room No-3"
166,74,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ,ಪೊಲೀಸ್ ಕ್ವಾಟ್ರಸ್, ಮಾಗಡಿ ರಸ್ತೆ, ಬೆಂಗಳೂರು-560023, ರಂ.ನಂ-4","Govt High School, Police Quatres, Magadi Road, Bangalore-560023, Room No-4"
