AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
150,66,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಹೆಸರಘಟ್ಟ","Govt Model Primary Scholl, Room.No.4, Hesaraghatta"
150,67,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗುಡ್ಡದ ಹಳ್ಳಿ","Govt Lower Primary School, Guddadahalli"
150,68,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಿಳಿಜಾಜಿ","Govt Lower Primary School, Bilijaji"
150,69,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸೇನಹಳ್ಳಿ","Govt Lower Primary School, Dasenahalli"
150,70,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುಕ್ಕನಹಳ್ಳಿ","Govt Lower Primary School, Kukkanahalli"
150,71,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೋಪಾಲಪುರ","Govt Higher Primary School, Gopalapura"
150,72,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೋಪಾಲಪುರ","Govt Higher Primary School, Gopalapura"
150,73,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ತೋಟಗೆರೆ","Govt Lower Primary School, Thotagere"
150,74,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಹಳ್ಳಿ ಪಾಳ್ಯ","Govt Lower Primary School, Hosahallipalya"
150,75,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕೊಡಿಗೇತಿರುಮಲಾಪುರ","Govt Higher Primary School, Room.No.1, Kodigethirumalapura"
150,76,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಕೊಡಿಗೇತಿರುಮಲಾಪುರ","Govt Higher Primary School, Room.No.2, Kodigethirumalapura"
150,77,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ನಾಗೇನಹಳ್ಳಿ","Nammura Govt Higher Primary School, Room.No.1, Nagenahalli"
150,78,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ನಾಗೇನಹಳ್ಳಿ","Nammura Govt Higher Primary School, Room.No.2, Nagenahalli"
150,79,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ನಾಗೇನಹಳ್ಳಿ","Nammura Govt Higher Primary School, Room.No.4, Nagenahalli"
150,80,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ನಾಗೇನಹಳ್ಳಿ","Nammura Govt Higher Primary School, Room.No.4, Nagenahalli"
150,81,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ರೂಮ್ ನಂ.1, ಕೆಂಚೇನಹಳ್ಳಿ","Nammura Govt Lower Primary School, Room No.1, Kenchenahalli"
150,82,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಹಾರೋಹಳ್ಳಿ","Nammura Govt Lower Primary School, Room.No.1, Harohalli"
150,83,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಹಾರೋಹಳ್ಳಿ","Nammura Govt Lower Primary School, Room.No.2, Harohalli"
150,84,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ರಾಮಗೊಂಡನಹಳ್ಳಿ","Govt  Lower Primary School, Room.No.1, Ramagondanahalli"
150,85,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ರಾಮಗೊಂಡನಹಳ್ಳಿ","Govt Lower Primary School, Room.No.2, Ramagondanahalli"
150,86,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಬ್ಯಾಲಕೆರೆ","Govt Higher Primary School, Room.No.1, Byalakere"
150,87,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಬ್ಯಾಲಕೆರೆ","Govt Higher Primary School, Room.No.3, Byalakere"
150,88,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ತೆ.2, ಬ್ಯಾಲಕೆರೆ","Govt Higher Primary School, Room.No.2, Byalakere"
150,89,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಾಕೇಗೌಡನಪಾಳ್ಯ","Govt. Lower Primary School, Pakegowdanapalya"
150,90,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತೊರೆನಾಗಸಂದ್ರ","Govt Higher Primary School, Thorenagasandra"
150,91,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊನ್ನಸಂದ್ರ","Govt Lower Primary School, Honnasandra"
150,92,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹುಸ್ಕೂರು","Govt Higher Primary School, Huskur"
150,93,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆತ್ತನಗೆರೆ","Govt Higher Primary School, Betthanagere"
150,94,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮತ್ತಹಳ್ಳಿ  ರೂಂ ನಂ.1","Govt Higher Primary School, Matthahalli room no1"
150,95,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮತ್ತಹಳ್ಳಿ ರೂಂ ನಂ.2","Govt Higher Primary School, Matthahalli Room no.2"
150,96,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಹುರುಳಿಚಿಕ್ಕನ ಹಳ್ಳಿ","Govt Lower Primary School, Room.No.1, Hurulichikkanahalli"
150,97,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಹುರುಳಿಚಿಕ್ಕನಹಳ್ಳಿ","Govt Lower Primary School, Room.No.2, Hurulichikkanahalli"
150,98,ಸಿಕ್ರೇಡ್ ಹಾರ್ಟ್ ಪಿ.ಯು. ಕಾಲೇಜ್  ಕಸಘಟ್ಟಪುರ,Sacred heart PU college Kasagattapur
150,99,ಸಿಕ್ರೇಡ್ ಹಾರ್ಟ್ ಪಿ.ಯು. ಕಾಲೇಜ್  ಕಸಘಟ್ಟಪುರ,Sacred heart PU college Kasagattapur
150,100,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಳತಮ್ಮನಹಳ್ಳಿ","Govt Lower Primary School, Kalathammanahalli"
150,101,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಅಟ್ಟೂರು","Nammura Govt Higher Primary School, Room.No.1, Attur"
150,102,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಅಟ್ಟೂರು","Nammura Govt Higher Primary School, Room.No.2, Attur"
150,103,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠೆ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಅಟ್ಟೂರು","Nammura Govt Higher Primary School, Room.No.3, Attur"
150,104,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಅಟ್ಟೂರು","Nammura Govt Higher Primary School , Room No-4, Attur"
150,105,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ವೀರಸಾಗರ","Govt Lower Primary School, Room.No.1, Veerasagara"
150,106,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ವೀರಸಾಗರ","Govt Lower Primary School, Room.No.2, Veerasagara"
150,107,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ವೆಂಕಟಾಲ","Govt Lower Primary School, Room.No.1, Venkatala"
150,108,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ವೆಂಕಟಾಲ","Govt Lower Primary School, Room.No.2, Venkatala"
