AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
121,18,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೈರಂಪಳ್ಳಿ, ಹೊಸ ಕಟ್ಟಡ",
121,19,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕಲ್ಲಾಳ, 41 ನೇ ಶಿರೂರು,ಹಳೆ ಕಟ್ಟಡ, ಉತ್ತರ ಭಾಗ",
121,20,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕಲ್ಲಾಳ, 41ನೇ ಶಿರೂರು,ಹೊಸ ಕಟ್ಟಡ, ದಕ್ಷಿಣ ಭಾಗ",
121,21,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಳ್ಳರಪಾಡಿ",
121,22,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮುಂಡುಂಜೆ, ಬೊಮ್ಮರಬೆಟ್ಟು",
121,23,"ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಂಚನಬೆಟ್ಟು, ಹೊಸ ಕಟ್ಟಡ",
121,24,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಿರಿಯಡ್ಕ(ಪಶ್ಚಿಮ ಭಾಗ)",
121,25,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಿರಿಯಡ್ಕ(ಪೂರ್ವ ಭಾಗ)",
121,26,"ಸರಕಾರಿ ಜೂನಿಯರ್ ಕಾಲೇಜು, ಹಿರಿಯಡ್ಕ (ದಕ್ಷಿಣ ಭಾಗ)",
121,27,"ಸರಕಾರಿ ಜೂನಿಯರ್ ಕಾಲೇಜು, ಹಿರಿಯಡ್ಕ ದಕ್ಷಿಣ ಭಾಗ ಪೂರ್ವ ಭಾಗದಲ್ಲಿ",
121,28,"ಸರಕಾರಿ ಜೂನಿಯರ್ ಕಾಲೇಜು, ಹಿರಿಯಡ್ಕ, ಉತ್ತರ ಭಾಗ,",
121,29,"ಸರಕಾರಿ ಜೂನಿಯರ್ ಕಾಲೇಜು, ಹಿರಿಯಡ್ಕ (ಉತ್ತರ ಭಾಗ) ಕೊಠಡಿ ಸಂ. 6",
121,30,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಡು ಅಂಜಾರು(ಪೂರ್ವ ಭಾಗ)",
121,31,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಡು ಅಂಜಾರು(ಪಶ್ಚಿಮ ಭಾಗ)",
121,32,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆತ್ರಾಡಿ (ಪೂರ್ವ  ಭಾಗ)",
121,33,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆತ್ರಾಡಿ (ಪಶ್ಚಿಮ ಭಾಗ)",
121,34,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 80 ಬಡಗಬೆಟ್ಟು (3ನೇ ತರಗತಿ ಕ್ಲಾಸ್ ರೂಮ್)",
121,35,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 80 ಬಡಗಬೆಟ್ಟು (4 ನೇ ತರಗತಿ ಕ್ಲಾಸ್ ರೂಮ್)",
121,36,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 80 ಬಡಗಬೆಟ್ಟು (ಹಾಲ್)",
121,37,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರಾಜೀವ ನಗರ, 80 ಬಡಗಬೆಟ್ಟು(4ನೇ ತರಗತಿ ಕ್ಲಾಸ್ ರೂಮ್)",
121,38,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಜೀವ ನಗರ, 80 ಬಡಗುಬೆಟ್ಟು(5ನೇ ಕ್ಲಾಸ್ ರೂಮ್)",
121,39,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಜೀವ ನಗರ, (7ನೇ ತರಗತಿ ಕ್ಲಾಸ್ ರೂಮ್)",
121,40,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ರಾಜೀವ ನಗರ( 3ನೇ ತರಗತಿ ಕ್ಲಾಸ್ ರೂಮ್)",
121,41,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಜರಗುತ್ತು (ಉತ್ತರ ಭಾಗ)",
121,42,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಜರಗುತ್ತು (ಪೂರ್ವ ಭಾಗ)",
121,43,"ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಿರೆಬೆಟ್ಟು (ಪೂರ್ವ ಭಾಗ)",
121,44,ಆತ್ರಾಡಿ ಗ್ರಾಮ ಪಂಚಾಯತ್ ಸಭಾಂಗಣ ಹಿರೇಬೆಟ್ಟು ನೆಲಿಕಟ್ಟೆ,
121,45,"ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಿರೆಬೆಟ್ಟು, (ಪಶ್ಚಿಮ ಭಾಗ)",
121,46,ವಿಷ್ಣುಮೂರ್ತಿ ಪ್ರೌಢ ಶಾಲೆ ಕೋಡಿಬೆಟ್ಟು 82ಕುದಿ (ಉತ್ತರ ಭಾಗ),
121,47,ವಿಷ್ಣುಮೂರ್ತಿ ಪ್ರೌಢ ಶಾಲೆ ಕೋಡಿಬೆಟ್ಟು 82ಕುದಿ (ದಕ್ಷಿಣ ಭಾಗ),
121,48,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರ್ಣಂಕಿಲ, (ಪಶ್ಚಿಮ ಭಾಗ)",
121,49,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೆರ್ಣಂಕಿಲ, ಪೂರ್ವ ಭಾಗ",
121,50,"ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮರ್ಣೆ",
121,51,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಡಂಗಳ",
121,52,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಣಿಪುರ(ಪಶ್ಚಿಮ ಭಾಗ)",
121,53,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಣಿಪುರ(ಉತ್ತರ ಭಾಗ)",
121,54,"ಭಾರತಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡ್ನೀರು, ಮಣಿಪುರ, (ಉತ್ತರ ಭಾಗ)",
121,55,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಛೇರಿಯ ಸಭಾ ಭವನ, ಮಣಿಪುರ",
121,56,"ನೆಹರೂ ಪ್ರೌಢ ಶಾಲೆ, ಅಲೆವೂರು ನೆಹರೂ ನಗರ,  ಪಶ್ಚಿಮ ಭಾಗ",
121,57,"ನೆಹರೂ ಪ್ರೌಢ ಶಾಲೆ, ಅಲೆವೂರು  (ಪೂರ್ವಭಾಗ)",
121,58,"ನೆಹರೂ ಪ್ರೌಢ ಶಾಲೆ, ಅಲೆವೂರು  (ದಕ್ಷಿಣ ಮಧ್ಯ ಭಾಗ)",
121,59,"ಸುಭೋದಿನಿ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಲೆವೂರು, ಉತ್ತರ ಭಾಗ",
121,60,"ಸುಭೋಧಿನಿ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಲೆವೂರು, ಹೊಸ ಬ್ಲಾಕ್ (ಪೂರ್ವ ಭಾಗ)",
121,61,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊರಂಗ್ರಪಾಡಿ, (ಪಶ್ಚಿಮ ಭಾಗ)",
121,62,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊರಂಗ್ರಪಾಡಿ (ಪೂರ್ವ ಭಾಗ)",
121,63,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊರಂಗ್ರಪಾಡಿ (ದಕ್ಷಿಣ ಭಾಗ)",
121,64,ಕಮುನಿಟಿ ಹಾಲ್  ಕೊರಂಗ್ರಪಾಡಿ (ಪಶ್ಚಿಮ ಭಾಗ),
121,65,ಕಮುನಿಟಿ ಹಾಲ್ ಕೊರಂಗ್ರಪಾಡಿ (ಪೂರ್ವ ಭಾಗ),
121,66,"ಹಿಂದೂ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ (ದಕ್ಷಿಣ ಭಾಗ)",
121,67,"ಹಿಂದೂ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ (ಉತ್ತರ ಭಾಗ)",
121,68,"ಸೈಂಟ್ ಫ್ರಾನ್ಸಿಸ್ ಕ್ಸೇವಿಯರ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ, (ದಕ್ಷಿಣ ಭಾಗ)",
121,69,"ಸೈಂಟ್ ಫ್ರಾನ್ಸಿಸ್ ಕ್ಸೇವಿಯರ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ, ( ಉತ್ತರ ಭಾಗ) ದಕ್ಷಿಣ ಅಂಶದ ಮಧ್ಯಭಾಗ",
121,70,"ಸೈಂಟ್ ಫ್ರಾನ್ಸಿಸ್ ಕ್ಸೇವಿಯರ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ (ಉತ್ತರ ಅಂಶದ ಮಧ್ಯ ಭಾಗ)",
121,71,"ಸೈಂಟ್ ಫ್ರಾನ್ಸಿಸ್ ಕ್ಸೇವಿಯರ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ ( ಉತ್ತರ ಭಾಗ)",
121,72,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಉದ್ಯಾವರ (ಉತ್ತರ ಭಾಗ),
121,73,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಉದ್ಯಾವರ ( ದಕ್ಷಿಣ),
121,74,"ಬಿ.ಇ.ಎಮ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ (ದಕ್ಷಿಣ ಭಾಗ)",
121,75,"ಬಿ.ಇ.ಎಮ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ (ಉತ್ತರ ಭಾಗ)",
121,76,"ಎಸ್‌.ಎಸ್‌.ಪಿತ್ರೋಡಿ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ ಪಿತ್ರೋಡಿ, (ದಕ್ಷಿಣ ಭಾಗ)",
121,77,"ಎಸ್.ಎಸ್. ಪಿತ್ರೋಡಿ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ, ಪಿತ್ರೋಡಿ (ಉತ್ತರ ಭಾಗ)",
121,78,"ಸರಕಾರಿ ಫಿಶರೀಸ್ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉದ್ಯಾವರ",
121,79,"ಶ್ರೀ ವೆಂಕಟರಮಣ ಸ್ವಾಮಿ ಜೂನಿಯರ್ ಕಾಲೇಜ್, ಕಟಪಾಡಿ ( ಪಶ್ಚಿಮ ಭಾಗ )",
121,80,"ಶ್ರೀ ವೆಂಕಟರಮಣ ಸ್ವಾಮಿ ಜೂನಿಯರ್ ಕಾಲೇಜ್, ಕಟಪಾಡಿ ( ಪೂರ್ವ ಭಾಗ)",
121,81,"ಶ್ರೀ ದುರ್ಗಾ ಪರಮೇಶ್ವರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಏಣಗುಡ್ಡೆ, ಅಗ್ರಹಾರ (ಉತ್ತರ ಭಾಗ)",
121,82,"ಶ್ರೀ ದುರ್ಗಾ ಪರಮೇಶ್ವರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಏಣಗುಡ್ಡೆ, ಅಗ್ರಹಾರ (ದಕ್ಷಿಣ ಭಾಗ)",
121,83,"ಶ್ರೀ ವೆಂಕಟ್ರಮಣ ಸ್ವಾಮಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಟಪಾಡಿ, (ಪಶ್ಚಿಮ ಭಾಗ)",
121,84,"ಶ್ರೀ ವೆಂಕಟ್ರಮಣ ಸ್ವಾಮಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಟಪಾಡಿ (ಪೂರ್ವ ಭಾಗ)",
121,85,"ಪಾಂಗಾಳ ವರದರಾಯ ನಾಯಕ್ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬಾಡಿ (ದಕ್ಷಿಣ ಭಾಗ)",
121,86,"ಪಾಂಗಾಳ ವರದರಾಯ ನಾಯಕ್ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬಾಡಿ ( ಪಶ್ಚಿಮ ಭಾಗ)",
121,87,"ಪಾಂಗಳ ವರದರಾಯ ನಾಯಕ್‌  ಆನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಬಾಡಿ (ಪಶ್ಚಿಮ ಭಾಗ)",
121,88,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಟ್ಟು",
121,89,"ಮಟ್ಟುಕೊಪ್ಲ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಟ್ಟುಕೊಪ್ಲ (ಉತ್ತರ ಭಾಗ)",
121,90,"ಅಂಗನವಾಡಿ ಕಟ್ಟಡ, ಬೀಡಿನಕರೆ, ಕಟಪಾಡಿ",
121,91,"ಸೈಂಟ್ ಜೋನ್ಸ್ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೂಡಬೆಟ್ಟು, ಶಂಕರಪುರ (ಮಧ್ಯ ಭಾಗದ ಉತ್ತರ ಅಂಶ)",
121,92,"ಸೈಂಟ್ ಜೋನ್ಸ್ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೂಡಬೆಟ್ಟು, ಶಂಕರಪುರ (ಮಧ್ಯ ಭಾಗದ ದಕ್ಷಿಣ ಅಂಶ)",
121,93,"ಸೈಂಟ್ ಜೋನ್ಸ್ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೂಡಬೆಟ್ಟು, ಶಂಕರಪುರ (ಪೂರ್ವ ಭಾಗ)",
121,94,"ಕಮ್ಯೂನಿಟಿ ಹಾಲ್ ಕಮ್ ಗ್ರಾಮ ಪಂಚಾಯತ್ ಕಛೇರಿ, ಕುರ್ಕಾಲು",
121,95,"ಗಣಪತಿ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುರ್ಕಾಲು",
121,96,"ಕುಂಜಾರುಗಿರಿ ಗಿರಿಜಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುರ್ಕಾಲು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,97,"ಕುಂಜಾರುಗಿರಿ ಗಿರಿಜಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುರ್ಕಾಲು (ಪೂರ್ವ ಭಾಗ)",
121,98,"ಶ್ರೀ ಗುರುನಾರಾಯಣ ಪ್ರೌಢ ಶಾಲೆ, ಶಾಂತಿಪುರ, ಪಾಂಬೂರು, ಪಡುಬೆಳ್ಳೆ",
121,99,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಡುಬೆಳ್ಳೆ",
121,100,"ಚರ್ಚ್ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಳ್ಳೆ( ಪೂರ್ವ ಭಾಗ)",
121,101,"ಚರ್ಚ್ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಳ್ಳೆ( ಪೂರ್ವ ಭಾಗ)",
121,102,"ಚರ್ಚ್ ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಳ್ಳೆ( ಪಶ್ಚಿಮ ಭಾಗ)",
121,103,ಅಂಗನವಾಡಿ ಕಟ್ಟಡ ಕಟ್ಟಿಂಗೇರಿ,
121,104,"ಶ್ರೀ ಮಹಾಬಲೇಶ್ವರ  ಹಿಂದೂ  ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಟ್ಟಿಂಗೇರಿ, ಎಡ್ಮೇರು",
121,105,"ಯು.ಬಿ.ಎಂ.ಸಿ. ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಟ್ಟಾರು, ಶಿರ್ವ (ಪಶ್ಚಿಮ ಭಾಗ)",
121,106,"ಯು.ಬಿ.ಎಂ.ಸಿ. ಅನುದಾನಿತ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಟ್ಟಾರು, ಶಿರ್ವ (ಪೂರ್ವ ಭಾಗ)",
121,107,"ಶ್ರೀ ಕೋಡು ದುರ್ಗಾಂಬಿಕ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿರ್ವ",
121,108,"ಶ್ರೀ ದುರ್ಗಾಪರಮೇಶ್ವರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಂಟಕಲ್ಲು, ಶಂಕರಪುರ",
121,109,"ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿರ್ವ, ಮಸೀದಿ (ಪಶ್ಚಿಮ ಭಾಗ)",
121,110,"ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿರ್ವ, ಮಸೀದಿ (ಪೂರ್ವ  ಭಾಗ)",
121,111,"ಹಿಂದೂ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮುಟ್ಲಪಾಡಿ, ಶಿರ್ವ",
121,112,"ಹಿಂದೂ ಜೂನಿಯರ್‌ ಕಾಲೇಜು, ಶಿರ್ವ",
121,113,"ಹಿಂದೂ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿರ್ವ, ಮಂಚಕಲ್‌, (ಪೂರ್ವ ಭಾಗ )",
121,114,"ಹಿಂದೂ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿರ್ವ, ಮಂಚಕಲ್‌ (ಪಶ್ಚಿಮ ಭಾಗ)",
121,115,"ಹಿಂದೂ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿರ್ವ, ಮಂಚಕಲ್‌ (ಪೂರ್ವ  ಭಾಗ)",
121,116,"ಡಾನ್‌ ಬಾಸ್ಕೋ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿರ್ವ",
121,117,"ಯುನೈಟೆಟ್‌ ಬಾಸೆಲ್‌ ಮಿಷನ್‌ ಚರ್ಚ್‌ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಾದೂರು (ಪಶ್ಚಿಮ ಭಾಗ)",
121,118,"ಯುನೈಟೆಟ್‌ ಬಾಸೆಲ್‌ ಮಿಷನ್‌ ಚರ್ಚ್‌ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಾದೂರು (ಪೂರ್ವ ಭಾಗ)",
121,119,"ಅಂಗನವಾಡಿ ಕಟ್ಟಡ, 92 ಹೇರೂರು",
121,120,ಶ್ರೀ ವಿಷ್ಣುಮೂರ್ತಿ ಹಯವದನ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ. ಇನ್ನಂಜೆ (ಪಶ್ಚಿಮ ಭಾಗ),
121,121,"ಶ್ರೀ ವಿಷ್ಣುಮೂರ್ತಿ ಹಯವದನ ಸ್ವಾಮಿ ಫ್ರೌಢಶಾಲೆ, ಇನ್ನಂಜೆ (ಪೂರ್ವ ಭಾಗ)",
121,122,ಶ್ರೀ ವಿಷ್ಣುಮೂರ್ತಿ ಹಯವದನ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ. ಇನ್ನಂಜೆ,
121,123,"ಹಿಂದೂ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಾಂಗಾಳ (ದಕ್ಷಿಣ ಭಾಗ)",
121,124,"ವಿದ್ಯಾವರ್ಧಕ ಪ್ರೌಢ ಶಾಲೆ, ಪಾಂಗಾಳ",
121,125,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೈಪುಂಜಾಲು(ಪೂರ್ವ ಭಾಗ)",
121,126,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೈಪುಂಜಾಲು( ಪಶ್ಚಿಮ ಭಾಗ)",
121,127,"ದಂಡತೀರ್ಥ ಖಾಸಗಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉಳಿಯಾರಗೋಳಿ(ಪಶ್ಚಿಮ ಭಾಗದ ಉತ್ತರ ಅಂಶ)",
