AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
16,11,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ತಡಸಲೂರ",
16,12,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಹಲಕಿ",
16,13,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಲಕಿ ತಾಂಡಾ",
16,14,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೂಲಿಕೇರಿ ತಾಂಡಾ",
16,15,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ರಾಮಾಪೂರ",
16,16,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಶಿವನಗರ  (ರಾಮಾಪೂರ ತಾಂಡೆ)",
16,17,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸುಬ್ಬಾಪೂರ,
16,18,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ, ಮಧ್ಯದ ಕೊಠಡಿ, ಹಾರುಗೊಪ್ಪ",
16,19,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ, ಬಲಭಾಗ, ಹಾರುಗೊಪ್ಪ",
16,20,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಆರ್.ಸಿ.ಸಿ ಹೊಸ ಕಟ್ಟಡ, ಎಡಭಾಗ, ಹಾರುಗೊಪ್ಪ",
16,21,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಗೊಂತಮಾರ",
16,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಹಳೆ ಕಟ್ಟಡ) ಮುತವಾಡ,
16,23,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  (ಹೊಸ ಕಟ್ಟಡ) ಮುತವಾಡ,
16,24,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಬಲ ಭಾಗ)ಇಂಚಲ,
16,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಎಡಬಾಗ) ಇಂಚಲ,
16,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ)ಇಂಚಲ,
16,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  (ಹಳೆಯ ಕಟ್ಟಡ) ಇಂಚಲ,
16,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಳೆಯ ಕಟ್ಟಡ ಬಲ ಭಾಗ ಇಂಚಲ,
16,29,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ, ಮುರಕುಂಬಿ",
16,30,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ, ಮರಕುಂಬಿ",
16,31,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಿರೇಕೊಪ್ಪ,
16,32,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಪೂರ್ವ ಭಾಗ, ಮುರಗೋಡ",
16,33,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಪಶ್ಚಿಮ ಭಾಗ, ಮುರಗೋಡ",
16,34,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ, ಮುರಗೋಡ",
16,35,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ, ಮುರಗೋಡ",
16,36,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಐ ಈ ಆರ್ ಐ ಕಟ್ಟಡ ಮುರಗೋಡ,
16,37,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಹಳೆ ಕಟ್ಟಡ), ಮುರಗೋಡ",
16,38,ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಮುರಗೋಡ,
16,39,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಮುರಗೋಡ,
16,40,"ಶ್ರೀಮಹಾಂತೇಶ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ, ಪೂರ್ವ ಭಾಗ, ಮುರಗೋಡ",
16,41,"ಶ್ರೀ ಮಹಾಂತೇಶ ಸಂಯುಕ್ತ ಪದವಿಪೂರ್ವ ಕಾಲೇಜ, ಉತ್ತರ ಭಾಗ, ಎಡಬದಿ ಮುರಗೋಡ,",
16,42,"ಶ್ರೀ ಮಹಾಂತೇಶ ಸಂಯುಕ್ತ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು ಉತ್ತರ ಭಾಗ, ಬಲಬದಿ, ಮುರಗೋಡ",
16,43,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರುದ್ರಾಪೂರ,
16,44,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಿರಿನಗರ  (ರುದ್ರಾಪೂರ ತಾಂಡಾ),
16,45,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾರಿಮನಿ,
16,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ ಚಿಕ್ಕೊಪ್ಪ ಕೆ.ಎಂ,
16,47,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ ಚಿಕ್ಕೊಪ್ಪ ಕೆ ಎಂ,
16,48,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.2, (ಗೊಲ್ಲರ ಕೆರೆ ಹತ್ತೀರ)ಪಶ್ಚಿಮ ಭಾಗ, ಬೈಲಹೊಂಗಲ",
16,49,ಪುರಸಭೆ (ಹೊಸ ಕಟ್ಟಡ) ಬೈಲಹೊಂಗಲ,
16,50,"ಜಿಲ್ಲಾ ಸಾರ್ವಜನಿಕ ಗ್ರಾಂಥಾಲಯ, ಬೈಲಹೊಂಗಲ",
16,51,ಪುರಸಭೆ (ಹೊಸ ಕಟ್ಟಡ) ಸ್ಟಾಫ ರೂಮ ಬೈಲಹೊಂಗಲ,
16,52,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.8 ಬಸವೇಶ್ವರ ಅಶ್ರಯ ನಗರ, ಎಡಭಾಗ, ಬೈಲಹೊಂಗಲ",
16,53,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.8 ಬಸವೇಶ್ವರ ಅಶ್ರಯ ನಗರ, ಬಲಭಾಗ, ಬೈಲಹೊಂಗಲ",
16,54,ರೈತಭವನ ಬೈಲಹೊಂಗಲ,
16,55,ಮೌಲಾನಾ ಅಬ್ದುಲ್ ಕಲಂ ಆಜಾದ್‌ ಹೈಸ್ಕೂಲ ಬಲಭಾಗ ಬೈಲಹೊಂಗಲ,
16,56,ಮೌಲಾನಾ ಅಬ್ದುಲ ಕಲಂ ಆಜಾದ್‌ ಹೈಸ್ಕೂಲ ಎಡ ಭಾಗ ಬೈಲಹೊಂಗಲ,
16,57,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ನಂ.4 ಬಾಗವಾನ ಚಾಳ ಬೈಲಹೊಂಗಲ,
16,58,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.3 ರೋಗನವರ ಗಲ್ಲಿ ಬೈಲಹೊಂಗಲ,
16,59,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಅರ್ಬನ್ ಬ್ಯಾಂಕ್ ಎದುರುಗಡೆ, ಬೈಲಹೊಂಗಲ",
16,60,ತೋಟಗಾರಿಕೆ ಇಲಾಖೆ ಬೈಲಹೊಂಗಲ,
16,61,"ಸ.ನಿರ್ದೇಶಕರು, ಕೃಷಿ ಇಲಾಖೆ ಕಾರ್ಯಾಲಯ, ಬೈಲಹೊಂಗಲ",
16,62,ನಿವೃತ್ತಿ ಸರಕಾರಿ ನೌಕರರ ಕಟ್ಟಡ ಬೈಲಹೊಂಗಲ,
16,63,ಎಂ.ಎಲ್‌.ಎ. ಮತಕ್ಷೇತ್ರ ಮಾದರಿ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.4 ಹಳೆ ಕಟ್ಟಡ ಬಲ ಭಾಗಬೈಲಹೊಂಗಲ,
16,64,ಎಂ.ಎಲ್‌.ಎ. ಮತಕ್ಷೇತ್ರ ಮಾದರಿ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.4 ಹಳೆ ಕಟ್ಟಡ ಎಡ ಭಾಗಬೈಲಹೊಂಗಲ,
16,65,ಎಂ.ಎಲ್‌.ಎ. ಮತಕ್ಷೇತ್ರ ಮಾದರಿ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.4 ಹೊಸಕಟ್ಟಡ ಎಡ ಭಾಗ ಬೈಲಹೊಂಗಲ,
16,66,ಎಂ.ಎಲ್‌.ಎ. ಮತಕ್ಷೇತ್ರ ಮಾದರಿ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.4 ಹೊಸಕಟ್ಟಡ ಬಲ ಭಾಗ ಬೈಲಹೊಂಗಲ,
16,67,ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿಗಳ ಕಚೇರಿ ತರಬೇತಿ ಕೊಠಡಿ ಬೈಲಹೊಂಗಲ,
16,68,ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿಗಳ ಕಚೇರಿ ಸಿಬ್ಬಂದಿ ಕೊಠಡಿ ಬೈಲಹೊಂಗಲ,
16,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ.3 ಮೂಗಿ  ಗಲ್ಲಿ  ಬೈಲಹೊಂಗಲ,
16,70,ಎಸ್.ಎನ್‌.ವ್ಹಿ.ವ್ಹಿ.ಎಸ್‌. ಡಿವ್ಹಿ ದೇಶನೂರ ಕನ್ನಡ ಮಾಧ್ಯಮ ಶಾಲೆ ಬಲ ಭಾಗ ಬೈಲಹೊಂಗಲ,
16,71,ಎಸ್.ಎನ್‌.ವ್ಹಿ.ವ್ಹಿ.ಎಸ್‌. ಡಿವ್ಹಿ ದೇಶನೂರ ಕನ್ನಡ ಮಾಧ್ಯಮ ಶಾಲೆ ಎಡ ಭಾಗ ಬೈಲಹೊಂಗಲ,
16,72,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3 ಹೊಸ ಓಣಿ ಬಲ ಭಾಗ ಬೈಲಹೊಂಗಲ,
16,73,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3 ಹೊಸ ಓಣಿ ಎಡ ಭಾಗ ಬೈಲಹೊಂಗಲ,
16,74,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಗೊಲ್ಲರ ಕೆರೆ ಹತ್ತೀರ, ಎಡಭಾಗ, ಬೈಲಹೊಂಗಲ",
16,75,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಗೊಲ್ಲರ ಕೆರೆ ಹತ್ತೀರ, ಬಲಭಾಗ, ಬೈಲಹೊಂಗಲ",
16,76,ಸರಕಾರಿ ಉರ್ದು ಮಾದರಿ ಶಾಲೆ ಎಡಭಾಗ ಬೈಲಹೊಂಗಲ,
16,77,ಸರಕಾರಿ ಉರ್ದು ಮಾದರಿ ಶಾಲೆ ಬಲಭಾಗ ಬೈಲಹೊಂಗಲ,
16,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ನಂ.1 ಗುಂಡ್ಲೂರ ಚಾಳ ಬಲ ಭಾಗ ಬೈಲಹೊಂಗಲ,
16,79,ಕನ್ನಡ ಪ್ರೌಢ ಶಾಲೆ ರುದ್ರಾಕ್ಷಿಮಠ ಬಲಬಾಗ ಬೈಲಹೊಂಗಲ,
16,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ನಂ 1 (ಹೊಸ ಕಟ್ಟಡ) ಬೈಲಹೊಂಗಲ,
16,81,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 ಗುಂಡ್ಲೂರ ಚಾಳ ಹೊಸ ಕಟ್ಟಡ ಬೈಲಹೊಂಗಲ,
16,82,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವಭಾಗ ಇಂದಿರಾ ನಗರ ಬೈಲಹೊಂಗಲ,
16,83,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ, ಬಲಬದಿ, ಇಂದಿರಾ ನಗರ ಬೈಲಹೊಂಗಲ",
16,84,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ,ಎಡಬದಿ, ಇಂದಿರಾ ನಗರ ಬೈಲಹೊಂಗಲ",
16,85,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ, ಇಂದಿರಾ ನಗರ ಬೈಲಹೊಂಗಲ",
16,86,"ಸಭಾಭವನ, ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಇಂದಿರಾ ನಗರ ಬೈಲಹೊಂಗಲ",
16,87,ಸರಕಾರಿ ಉರ್ದು ಶಾಲೆ ನಂ 2 ಗೊಂದಳಿ ಗಲ್ಲಿ ಬೈಲಹೊಂಗಲ,
16,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲ ಭಾಗ ಬೈಲವಾಡ,
16,89,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡ ಭಾಗ ಬೈಲವಾಡ,
16,90,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಚಿವಟಗುಂಡಿ,
16,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಸಾಣಿಕೊಪ್ಪ,
16,92,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಶಾಲೆ, ಬಲಭಾಗ, ದೇವಲಾಪೂರ",
16,93,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮಾದರಿ ಶಾಲೆ, ಎಡಭಾಗ, ದೇವಲಾಪೂರ",
16,94,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಬಲ ಭಾಗ, ದೇವಲಾಪೂರ",
16,95,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಎಡಭಾಗ, ದೇವಲಾಪೂರ",
16,96,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ, ಅಮಟೂರ",
16,97,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ, ಅಮಟೂರ",
16,98,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲ ಭಾಗ ಆನಿಗೋಳ,
16,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ  ಎಡ ಭಾಗ ಆನಿಗೋಳ,
16,100,"ಸರಕಾರಿ ಪ್ರೌಡಶಾಲೆ, ಆನಿಗೋಳ",
16,101,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಬಲ ಭಾಗ ಹೊಸೂರ",
16,102,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಹೊಸೂರ",
16,103,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ , ಎಡ ಭಾಗ ಹೊಸೂರ",
16,104,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ, ಮುಂದಿನ ಕೊಠಡಿ, ಹೊಸೂರ",
16,105,"ಎಸ್‌.ಎನ್‌.ವಿ.ವಿ.ಎಸ್‌  ಪ್ರೌಢ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ, ಬಲಭಾಗ ಹೊಸೂರ",
16,106,"ಎಸ್‌.ಎನ್‌.ವಿ.ವಿ.ಎಸ್‌ ಆದರ್ಶ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ, ಎಡಭಾಗ, ಹೊಸೂರ",
16,107,"ಎಸ್‌.ಎನ್‌.ವಿ.ವಿ.ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಹೊಸೂರ",
16,108,"ಎಸ್‌.ಎನ್‌.ವಿ.ವಿ.ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಹೊಸೂರ",
16,109,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಸೊಗಲ",
16,110,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂ.ನಂ.1 ಕಾರ್ಲಕಟ್ಟಿ,
16,111,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ಮಲ್ಲೂರ",
16,112,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಎಡಭಾಗ, ಮಲ್ಲೂರ",
16,113,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಕಾಗಿಹಾಳ ತಾಂಡೆ",
16,114,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮಾಟೋಳ್ಳಿ,
16,115,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಇಂಗಳಗಿ,
16,116,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೊರಿಕೊಪ್ಪ,
16,117,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲ ಭಾಗ ವಕ್ಕುಂದ,
16,118,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ವಕ್ಕುಂದ,
16,119,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಬಲಬಾಗ  ವಕ್ಕುಂದ,
16,120,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಎಡಬಾಗ ವಕ್ಕುಂದ,
16,121,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಎಡಭಾಗ, ಚಿಕ್ಕಮೂಳಕೂರ (ನಯಾನಗರ)",
16,122,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬೇವಿನಕೊಪ್ಪ,
16,123,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಮಕ್ಕಳ ಶಾಲೆ, ಬಲಭಾಗ, ಹಿರೇಮೂಳಕೂರ (ನಯಾನಗರ)",
16,124,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಎಡಭಾಗ, ಸಂಗೊಳ್ಳಿ",
16,125,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಬಾಗ ಸಂಗೊಳ್ಳಿ,
16,126,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಮಧ್ಯಭಾಗ, ಸಂಗೊಳ್ಳಿ",
16,127,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಗುಡದೂರ,
16,128,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಎಡಭಾಗ, ಹೊಳಿನಾಗಲಾಪೂರ",
16,129,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಬಲಭಾಗ, ಹೊಳಿನಾಗಲಾಪೂರ",
