AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
13,21,ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಎಡಭಾಗ,
13,22,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,ಬಲಭಾಗ",
13,23,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ",
13,24,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡ ಭಾಗ,
13,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡ ಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,26,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ: 7 ಕಂಗ್ರಾಳಿ ಬಿ.ಕೆ,
13,27,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ :8,
13,28,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ ಮುಂದಿನ ರೂಮ,
13,29,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,
13,30,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಮುಂದಿನ ಕೋಣೆ,
13,31,"ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ , ಬಲಭಾಗ",
13,32,ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಎಡಭಾಗ ಮುಂದಿನ ಕೋಣೆ,
13,33,ಸರಕಾರಿ ಆದರ್ಶ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆಕಟ್ಟಡ ಬಲಭಾಗ,
13,34,ಸರಕಾರಿ ಆದರ್ಶ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಬಾಜು ಕೋಣೆ,
13,35,ಸರಕಾರಿ ಆದರ್ಶ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಬಾಜು ಕೋಣೆ,
13,36,ಸರಕಾರಿ ಆದರ್ಶ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಬಲಭಾಗ,
13,37,ಸರಕಾರಿ ಆದರ್ಶ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡಭಾಗ,
13,38,ಸರಕಾರಿ ಆದರ್ಶ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಮಧ್ಯಭಾಗ,
13,39,ಸರಕಾರಿ ಆದರ್ಶ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡಭಾಗ,
13,40,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
13,41,ಸರಕಾಋಇ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
13,42,ಮಾರ್ಕಂಡೆಯ ಹಾಯಸ್ಕೂಲ ದಕ್ಷಿಣ ಭಾಗ,
13,43,ಮಾರ್ಕಂಡೆಯ ಹಾಯಸ್ಕೂಲ ಉತ್ತರ ಭಾಗ,
13,44,ಮಾರ್ಕಂಡೆಯ ಹಾಯಸ್ಕೂಲ ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ ಪಕ್ಕದ ಕೊಠಡಿ,
13,45,ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ (ಹಳೆಯ),
13,46,ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಶಾಲೆ ಹಾಲ,
13,47,ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಶಾಲೆ ಹಾಲ ಪಕ್ಕದ ಕೋಣೆ ಹಿಂಡಲಗಾ,
13,48,ಸರಕಾರಿ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,49,ಸರಕಾರಿ ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗದ ಬಲ ಕೋಣೆ,
13,50,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಕೋಣೆ,
13,51,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,52,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಎಡಭಾಗ,
13,53,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,54,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬಲ ಭಾಗ,
13,55,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬಲ ಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,56,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
13,57,ಸರಕಾರಿ ಹಿರಿಯ   ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,
13,58,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,
13,59,ಸರಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ,
13,60,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿಶಾಲೆ ಎಡಭಾಗ,
13,61,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ  ಭಾಗದ  ಪಕ್ಕದ ಕೋಣೆ,
13,62,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,63,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ,
13,64,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗದ ಪಕ್ಕದ ಕೋಣೆ ಸುಳಗೆ(ಉ),
13,65,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡಭಾಗ ಸುಳಗೆ(ಉ),
13,66,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಬಲಭಾಗ,
13,67,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಎಡಭಾಗ,
13,68,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ,
13,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ(ಎಡಭಾಗ),
13,70,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ,ರೂಮ ನಂ.2",
13,71,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಲಭಾಗ",
13,72,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ",
13,73,"ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ",
13,74,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ ಜ್ಯೋತಿನಗರ ಬೆನಕನಹಳ್ಳಿ,
13,75,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ ಜ್ಯೋತಿನಗರ ಬೆನಕನಹಳ್ಳಿ,
13,76,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
13,77,ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ,
13,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,79,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಎಡಭಾಗ,
13,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,81,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಎಡಭಾಗ,
13,82,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ,
13,83,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,
13,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ,
13,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,
13,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ,
13,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ,
13,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,89,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
13,90,ಸರಕಾರಿ ಎಮ್.ಎಲ್.ಎ. ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷೀಣ ಭಾಗ ಪಕ್ಕದ ಕೋಣೆ ಬೆಳಗುಂದಿ,
13,91,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
13,92,ಸರಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ದಕ್ಷೀಣ  ಭಾಗ,
13,93,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ,
13,94,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಎಡಭಾಗ,
13,95,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,96,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
13,97,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,98,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ,
13,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲ ಭಾಗ,
13,100,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ,
13,101,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಬಲಭಾಗ ಕೋಣೆ,
13,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,103,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಮರಾಠಿ   ಶಾಲೆ,
13,104,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,105,ಸರಕಾರಿ ಹಿರಿಯ  ಮರಾಠಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
13,106,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,
13,107,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,108,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,109,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,
13,110,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಎಡಭಾಗ,
13,111,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ,
13,112,ಸರಕಾರಿ ಮರಾಠಿ ಮಕ್ಕಳ ಶಾಲೆ,
13,113,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,114,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಎಡಭಾಗ,
13,115,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ,
13,116,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,117,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ,
13,118,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,119,ಸರಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,120,ಸರಕಾರಿ  ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,121,ಸರಕಾರಿ  ಮರಾಠಿ  ಶಾಲೆ  ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,122,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ (ಆರ್‌.ಸಿ),
13,123,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,124,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ, ವಾಘವಡೆ",
13,125,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಎಡ ಭಾಗ ಪಕ್ಕದ ಕೋಣೆ, ವಾಘವಡೆ",
13,126,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ ಮಾರ್ಕಂಡೇಯ ನಗರ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,127,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ ಮಾರ್ಕಂಡೇಯ ನಗರ ಎಡಭಾಗದ ಮುಂದಿನ ಕೋಣೆ,
13,128,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,
13,129,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ,
13,130,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡ ಭಾಗ,
13,131,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲ ಭಾಗ,
13,132,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ ರಾಜಹಂಸಗಡ,
13,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ ರಾಜಹಂಸಗಡ,
13,134,ಸರಕಾರಿ  ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
13,135,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡ ಭಾಗ,
13,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲ ಭಾಗ,
13,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,
13,138,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲ ಭಾಗ,
13,139,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
13,140,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,
13,141,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,142,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,143,ಸ.ಹಿ.ಪ್ರಾ.ಕ.ಶಾಲೆ,
13,144,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲ ಭಾಗ,
13,145,ಗ್ರಾಮ ಪಂಚಾಯತ  ಕಾರ್ಯಾಲಯ  ಬಲಭಾಗ,
13,146,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಎಡಭಾಗ,
13,147,ಸರಕಾರಿ ಶಾಸಕರ ಶಾಲೆ ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,148,ಸರಕಾರಿ ಶಾಸಕರ ಶಾಲೆ ಮಧ್ಯಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,149,ಸರಕಾರಿ ಶಾಸಕರ ಶಾಲೆ  ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,150,ಸರಕಾರಿ ಶಾಸಕರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗದ ಪಕ್ಕದ ಕೋಣೆ,
13,151,ಸರಕಾರಿ ಶಾಸಕರ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
13,152,ಸರಕಾರಿ ಶಾಸಕರ ಹೊಸ ಶಾಲೆ ಪಕ್ಕದ ಕೋಣೆ,
13,153,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
13,154,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲಭಾಗ,
13,155,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ,
13,156,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,157,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಚೇರಿ,
13,158,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ,
13,159,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮಧ್ಯಭಾಗ,
13,160,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಮಧ್ಯಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
13,161,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
13,162,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
