AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
88,16,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ,ಹಕ್ಕಂಡಿ",
88,17,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಉತ್ತರ ಭಾಗ,ಅಂಕಲಿ",
88,18,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಉತ್ತರ ಭಾಗ,ಅಂಕಲಿತಾಂಡ",
88,19,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪಶ್ಚಿಮ ಭಾಗ),ಕಾಲ್ವಿ",
88,20,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಕಾಲ್ವಿ ತಾಂಡ,
88,21,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಕಾಲ್ವಿ ತಾಂಡ,
88,22,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ದುಂಗಾವತಿ ತಾಂಡ,
88,23,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಬಿತ್ಯಾನಾಯಕನ ತಾಂಡ",
88,24,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಯಿಲಾರಗಟ್ಟಿ",
88,25,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಯಿಲಾರಗಟ್ಟಿ ತಾಂಡ",
88,26,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊನೆಯ ರೂಂ. 1. (ದಕ್ಷಿಣ ಭಾಗ),ದಾಸರಹಳ್ಳಿ",
88,27,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ದಾಸರಹಳ್ಳಿ",
88,28,"ಸರ್ಕಾರಿ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಉತ್ತರ ಭಾಗ)ದಾಸರಹಳ್ಳಿ",
88,29,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಾರ್ಯಲಯ ಕಟ್ಟಡ, ದೇವಗೊಂಡನಹಳ್ಳಿ",
88,30,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹನಕನಹಳ್ಳಿ",
88,31,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗುಜನೂರು",
88,32,"ಸರ್ಕಾರಿಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತಿಪ್ಪಾಪುರ",
88,33,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕ.ಅಯ್ಯನಹಳ್ಳಿ",
88,34,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಕೆ.ಅಯ್ಯನಹಳ್ಳಿ",
88,35,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಾಲತಿಮ್ಮಾಲಪುರ",
88,36,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಿವಪುತಾಂಡ",
88,37,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),ಹಗರನೂರು",
88,38,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಹಗರನೂರು",
88,39,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗ ,ವಡ್ಡಿನಹಳ್ಳಿತಾಂಡ",
88,40,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಮಾಗಳ",
88,41,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪಶ್ಚಿಮ ಭಾಗ),ಮಾಗಳ",
88,42,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಾಗಳ",
88,43,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಉತ್ತರ ಭಾಗ),ಮಾಗಳ",
88,44,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,ಮಾಗಳ",
88,45,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ,ಮಾಗಳ",
88,46,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ಅಂಗೂರು",
88,47,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ಕೋಟೆಹಾಳು",
88,48,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸಹಳ್ಳಿ",
88,49,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಅರಳಿಹಳ್ಳಿ",
88,50,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬೀರಬ್ಬಿ",
88,51,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಿರೇಕೊಳಚಿ",
88,52,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),ಹಿರೇಕೊಳಚಿ",
88,53,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಚಿಕ್ಕಕೊಳಚಿ",
88,54,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,(ಪೂ.ಭಾ),ವ್ಯಾಸಮಲ್ಲಾಪುರ ತಾಂಡ",
88,55,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಚ್ಛಿಮ ಭಾಗ), ಕೆ.ಕೆ. ತಾಂಡ",
88,56,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),ಕೆ.ಕೆ. ತಾಂಡ",
88,57,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ರೂಂ.ನಂ.1,ಮಾನ್ಯರಮಸಲವಾಡ",
88,58,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಾನ್ಯರಮಸಲವಾಡ",
88,59,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),ಮಾನರ ಮಸಲವಾಡ",
88,60,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಿವಲಿಂಗನಹಳ್ಳಿ",
88,61,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಿ.ಕೆ. ತಾಂಡ",
88,62,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಉಪನಾಯಕನಹಳ್ಳಿ",
88,63,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಿರಕೊರನಹಳ್ಳಿ",
88,64,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಿರಕೊರನಹಳ್ಳಿ",
88,65,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ.ನಂ.1,ನಾಗ್ತಿಬಸಾಪುರ",
88,66,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ.ನಂ.3 (ದ.ಭಾ),ನಾಗ್ತಿಬಸಾಪುರ",
88,67,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಉತ್ತರ ಭಾಗ),ಕೊಮಾರನಹಳ್ಳಿತಾಂಡ",
88,68,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಮಾರನಹಳ್ಳಿತಾಂಡ",
88,69,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪೂರ್ವಭಾಗ),ಕೊಮಾರನಹಳ್ಳಿ ತಾಂಡ",
88,70,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಮಾರನಹಳ್ಳಿ ತಾಂಡ",
88,71,"ಎಸ್‌.ಪಿ.ವಿ.ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಾಲಕರ (ಪೂರ್ವಭಾಗ),ಹಡಗಲಿ",
88,72,"ಎಸ್‌.ಪಿ.ವಿ.ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಾಲಕರ (ಉತ್ತರ ಭಾಗ),ಹಡಗಲಿ",
88,73,"ಎಸ್‌.ಪಿ.ವಿ.ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಾಲಕರ (ಮ ಧ್ಯ ಭಾಗ),ಹಡಗಲಿ",
88,74,"ಎಸ್‌.ಪಿ.ವಿ.ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪಾಥಮಿಕ ಶಾಲೆ, ಬಾಲಕರ (ಉತ್ತರ ಭಾಗ),ಹಡಗಲಿ",
88,75,"ಟಿ.ಡಿ.ವಿ.ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ), ಹಡಗಲಿ",
88,76,"ಟಿ.ಡಿ.ವಿ.ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ), ಹಡಗಲಿ",
88,77,"ಟಿ.ಡಿ.ವಿ.ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪಾಥಮಿಕ ಶಾಲೆ, ಹಡಗಲಿ",
88,78,"ಸೊಪ್ಪಿನ ಕಾಳಮ್ಮ ಬಾಲಕೀಯರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್ ,ಹಡಗಲಿ",
88,79,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ , ಹಡಗಲಿ",
88,80,"ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಶಾಲೆ,16ನೇ ವಾರ್ಡ, ಹಡಗಲಿ",
88,81,"ಸಹಾಯಕ ನಿರ್ದೇಶಕರು ಮೀನುಗಾರಿಕೆ ಇಲಾಖೆ,ಹಡಗಲಿ",
88,82,"ಹಿರಿಯ ಸಹಾಯಕ ನಿರ್ದೇಶಕರು, ತೋಟಗಾರಿಕೆ ಕಛೇರಿ, ತಾಲ್ಲೂಕು ಪಂಚಾಯಿತಿ ಸಮಿತಿ ಆವರಣ,ಹಡಗಲಿ",
88,83,"ತಾಲ್ಲೂಕು ಪಂಚಾಯಿತಿ ಕಛೇರಿ, ಮೀಟಿಂಗ್‌ ಹಾಲ್‌,ಹಡಗಲಿ",
88,84,"ತಾಲ್ಲೂಕು ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಹಡಗಲಿ",
88,85,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)8ನೇ ವಾರ್ಡ, ಹಡಗಲಿ",
88,86,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)8ನೇ ವಾರ್ಡ,ಹಡಗಲಿ",
88,87,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ಹರಿಜನ ಕಾಲೋನಿ, 8ನೇ ವಾರ್ಡು, ಹಡಗಲಿ",
88,88,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ಹರಿಜನ ಕಾಲೋನಿ, 8ನೇ ವಾರ್ಡು,ಹಡಗಲಿ",
88,89,"ಎಸ್‌.ವಿ.ಜಿ.ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಬಾಲಕಿಯರ),ಹಡಗಲಿ",
88,90,"ಪುರ ಸಭೆ ಕಾರ್ಯಾಲಯ,ಹಡಗಲಿ",
88,91,"ಪುರ ಸಭೆ ಕಾರ್ಯಾಲಯ,ಹಡಗಲಿ",
88,92,"ಪುರ ಸಭೆ ಕಾರ್ಯಾಲಯ,ಹಡಗಲಿ",
88,93,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಂಪಸಾಗರ-3",
88,94,"ಸರ್ಕಾರಿ ಲದಾಫ್ ಹಕ್ಕೀನ್ ಪ್ರೌಢ ಶಾಲೆ,ಹಂಪಸಾಗರ-2",
88,95,ಸರ್ಕಾರಿ  ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಂಪಸಾಗರ-2,
88,96,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಹಂಪಸಾಗರ-2,
88,97,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನಾಗಲಪುರ ತಾಂಡ",
88,98,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಏಣಗಿ",
88,99,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,ಏಣಗಿ",
88,100,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಏಣಗಿ ಬಸಾಪುರ",
88,101,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಜಿ. ಕೋಡಿಹಳ್ಳಿ",
88,102,"ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಜಿ. ಕೋಡಿಹಳ್ಳಿ",
88,103,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗದ್ದಿಕೇರಿ",
88,104,"ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ,ಗದ್ದಿಕೇರಿ",
88,105,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),ಬನ್ನಿಕಲ್‌",
88,106,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬನ್ನಿಕಲ್‌",
88,107,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ದಕ್ಪಿಣ ಬಾಗ),ಬನ್ನಿಕಲ್‌",
88,108,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಂಡನಹಳ್ಳಿ",
88,109,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗಿರಿಗೊಂಡನಹಳ್ಳಿ",
88,110,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸಕರಳ್ಳಿ",
88,111,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಸೊನ್ನ",
88,112,ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಸೊನ್ನ,
88,113,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪ.ಭಾ,ಸೊನ್ನ",
88,114,ಎನ್‌.ಡಿ. ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಉ.ಭಾ)ಮೋರಗೇರಿ,
88,115,ಎನ್‌.ಡಿ. ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಪೂ.ಭಾ)ಮೊರಗೇರಿ,
88,116,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಉ.ಭಾ)ಮೊರಗೇರಿ",
88,117,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ದ.ಭಾ)ಮೊರಗೇರಿ",
88,118,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ)ಹಿರೇಮಲ್ಲನಕೇರಿ,
88,119,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಹಿರೇಮಲ್ಲನಕೇರಿ,
88,120,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಬಸರಳ್ಳಿ ತಾಂಡ",
88,121,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ)ಹೊಳಗುಂದಿ,
88,122,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಳಗುಂದಿ",
88,123,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಟಿಮ ಭಾಗ)ಹೊಳಗುಂದಿ,
88,124,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಛೇರಿ,ಹೊಳಗುಂದಿ",
88,125,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎ.ಕೆ.ಕಾಲೋನಿ,ಹೊಳಗುಂದಿ",
88,126,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ,ಬಾವಿಹಳ್ಳಿ",
88,127,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಬಾವಿಹಳ್ಳಿ,
88,128,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹುಗಲೂರು",
88,129,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ.ನಂ.3,ಮುದೇನೂರು",
88,130,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ.ನಂ.4,ಮುದೇನೂರು",
88,131,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ.ನಂ.1,ನಂದಿಹಳ್ಳಿ",
88,132,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ರೂ. ನಂ.7 ದಕ್ಷಿಣ ಭಾಗ),ನಂದಿಹಳ್ಳಿ",
88,133,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸೋಗಿ",
88,134,"ಗ್ರಾಮಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಸೋಗಿ",
88,135,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ, (ಪೂ.ಭಾ),ಸೋಗಿ",
88,136,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ, (ದ.ಭಾ),ಸೋಗಿ",
88,137,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ,ಉತ್ತಂಗಿ",
88,138,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ (ಪೂ.ಭಾ)ಉತ್ತಂಗಿ,
88,139,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪ.ಭಾ)ಉತ್ತಂಗಿ",
88,140,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಉತ್ತಂಗಿ",
88,141,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ)ಉತ್ತಂಗಿ,
88,142,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ವರಕನಹಳ್ಳಿ",
88,143,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗೋವಿಂದಪುರ ತಾಂಡ-1",
88,144,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೋವಿಂದಪುರ ತಾಂಡ-2",
88,145,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಅಡವಿ ಮಲ್ಲನಕೇರಿ",
88,146,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
88,147,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದ.ಭಾ)ಮಹಜನದಹಳ್ಳಿ,
88,148,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ  ಭಾಗ),ಮಹಾಜನದಹಳ್ಳಿ",
88,149,ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಪಿಣಭಾಗ)ತಳಕಲ್ಲು,
88,150,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉ ತ್ತ ರ ಭಾಗ) ರೂ ನಂ. 1,ತಳಕಲ್ಲು",
