AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
39,36,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎಡ್ ಬಾಗ್ )ಕಟಗಿ ಶಹಾಪೂರ,
39,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ)ಕಟಗಿ ಶಹಾಪೂರ,
39,38,ಸರಕಾರಿ ಸಿ.ಆರ್‌.ಸಿ. ಕಟ್ಟಡ ಹತ್ತಿಕುಣಿ,
39,39,ಅಂಗನವಾಡಿ ಕಟ್ಟಡ ಹತ್ತಿಕುಣಿ,
39,40,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ)ಸರಕಾರಿ ಜೂನಿಯರ್ ಕಾಲೇಜ್ ಕಂಪೌಂಡ ಹತ್ತಿಕುಣಿ,
39,41,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ)ಸರಕಾರಿ ಜೂನಿಯರ್ ಕಾಲೇಜ್ ಕಂಪೌಂಡ ಹತ್ತಿಕುಣಿ,
39,42,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಧ್ಯ ಭಾಗ ಹತ್ತಿಕುಣಿ,
39,43,"ಅಟಜ್ ಜೀ ಜನಸ್ನೇಹಿ ಕೇಂದ್ರ, ನಾಡ ಕಛೇರಿ ಕಟ್ಟಡ ಹತ್ತಿಕುಣಿ",
39,44,ಅಂಗನವಾಡಿ (ಹಳೇ ಶಾಲೆ) ಕಟ್ಟಡ,
39,45,ಸ ಹಿ ಪ್ರಾ ಶಾ ಹೊರುಂಚಾ,
39,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ನಡುವಿನ ತಾಂಡಾ,
39,47,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,48,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
39,49,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಲ್ಲಿಪುರ ಸಣ್ಣ ತಾಂಡಾ,
39,50,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಅಲ್ಲಿಪೂರ ವಾರಿ ತಾಂಡಾ,
39,51,ಸರಕಾರಿ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗುಲಗುಂಜಿ ತಾಂಡಾ,
39,52,ಸರಕಾರಿ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ವೆಂಕಟೇಶ ನಗರ),
39,53,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ( ಎಡ ಭಾಗ),
39,54,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ( ಬಲ ಭಾಗ),
39,55,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲಭಾಗ ಅರಕೇರಾ (ಬಿ),
39,56,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡಭಾಗ ಅರಕೇರಾ (ಬಿ),
39,57,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,58,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,59,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,60,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಖಾನಳ್ಳಿ,
39,61,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,63,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,64,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲಭಾಗ ಬಸವಂತಪೂರ,
39,65,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡಭಾಗ ಬಸವಂತಪೂರ ತಾಂಡಾ,
39,66,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,67,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,68,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,70,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,71,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,72,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,73,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಧ್ಯಭಾಗ ಬಂದಳ್ಳಿ,
39,74,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,75,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ(ಬಲ ಭಾಗ)ಹೊಣಗೇರಾ,
39,76,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ಹೋಣಗೇರಾ,
39,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,79,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯಭಾಗ) ಬೆಳಗೇರಾ,
39,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ)) ಬೆಳಗೇರಾ,
39,81,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎಡ  ಭಾಗ) ಸುತಾರ ಹೊಸಳ್ಳಿ,
39,82,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ)ಸುತಾರ ಹೊಸಳ್ಳಿ,
39,83,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಸುತಾರ ಹೊಸಳ್ಳಿ ತಾಂಡಾ,
39,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎಡ ಭಾಗ)ಯಂಪಾಡ,
39,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ)ಯಂಪಾಡ,
39,86,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎಡ ಭಾಗ)ಯದ್ಲಾಪೂರ,
39,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ)ಯದ್ಲಾಪೂರ,
39,89,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,90,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ)ಚಪೆಟ್ಲಾ,
39,92,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎಡ ಭಾಗ)ಚಪೆಟ್ಲಾ,
39,93,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎಡ ಭಾಗ)ಹಿಮಾಲಪೂರ,
39,94,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ)ಹಿಮಾಲಪೂರ,
39,95,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,96,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ,
39,97,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,98,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,99,ಹಳೆಯ ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಚಿಂತನಳ್ಳಿ,
39,100,ಸ ಕಿ ಪ್ರಾ ಶಾಲೆ ಚಿಂತನಪಲ್ಲಿ ತಾಂಡಾ,
39,101,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ತಾತಳಗೇರಾ,
39,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಗದಂಪೂರ,
39,103,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಗದಂಪೂರ ತಾಂಡಾ,
39,104,ಸರಕಾರಿ ಹಳೆಯ ಶಾಲಾ ಕಟ್ಟಡ,
39,105,ಹಳೆಯ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ(ಎಡ ಭಾಗ)ಆಶನಾಳ,
39,106,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ನಂ. 3 ಕಟ್ಟಡ ಆಶನಾಳ,
39,107,ಸ ಹಿ ಪ್ರಾ ಶಾ ಕಟ್ಟಡ ಎಡ ಭಾಗ ಪಸಪೂಲ,
39,108,ಸ ಹಿ ಪ್ರಾ ಶಾ ಕಟ್ಟಡ ಬಲ ಭಾಗ ಪಸಪೂಲ,
39,109,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ)ಕಂದಕೂರ,
39,110,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ)ಕಂದಕೂರ,
39,111,ಸ ಮಾ ಪ್ರಾ ಶಾ ಕಟ್ಟಡ ಮಧ್ಯ ಭಾಗ ಕಂದಕೂರ,
39,112,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,113,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಧರಂಪೂರ ತಾಂಡಾ,
39,114,ಸರಕಾರಿ ಬಾಲಕರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಬಲಭಾಗ) ಗುರುಮಿಟಕಲ,
39,115,ಸರಕಾರಿ ಕೇಂದ್ರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಸಿ.ಪಿ.ಎಸ್‌.) (ಎಡ ಭಾಗ ),
39,116,ಸರಕಾರಿ ಕೇಂದ್ರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಸಿ.ಪಿ.ಎಸ್‌.) (ಬಲ ಭಾಗ),
39,117,ಸರಕಾರಿ ಕೇಂದ್ರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಸಿ.ಪಿ.ಎಸ್‌.) (ಮಧ್ಯ ಭಾಗ) ಗುರುಮಿಟಕಲ,
39,118,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕಟ್ಟಲಗೇರಾ (ಎಡ ಭಾಗ),
39,119,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳ್ಳೆ ಕಟ್ಟಡ ಕಟ್ಟಲಗೇರಾ (ಬಲ ಭಾಗ),
39,120,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮೋಮಿನಪೂರ,
39,121,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮೋಮಿನಪೂರ ಗುರುಮಿಟಕಲ,
39,122,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಜೂನಿಯರ ಕಾಲೇಜು (ಉಪ್ಪಾರ ಗಡ್ಡಾ),
39,123,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  ಹರಿಜನವಾಡ(ಎಡ ಭಾಗ),
39,124,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  ಹರಿಜನವಾಡ(ಬಲ ಭಾಗ),
39,125,ಸರಕಾರಿ ಭಾಷಾ ಅಲ್ಪ ಸಂಖ್ಯಾತರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ)  ನಾರಾಯಣಪೂರ ಬೇಸ,
39,126,ಸರಕಾರಿ ಭಾಷಾ ಅಲ್ಪ ಸಂಖ್ಯಾತರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ)  ನಾರಾಯಣಪೂರ ಬೇಸ,
39,127,ಸರಕಾರಿ ಬಾಷಾ ಅಲ್ಪ ಸಂಖ್ಯಾತರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಎಡಭಾಗ) ನಾರಾಯಣಪೂರ ಬೇಸ,
39,128,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಉಪ್ಪರಗಡ್ಡಾ,
39,129,ಸರಕಾರಿ ಬಾಲಕರ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜು (ಎಡಭಾಗ) ಗುರುಮಿಟಕಲ,
39,130,ಸರಕಾರಿ ಬಾಲಕರ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜು ಮಧ್ಯಭಾಗ ಗುರುಮಿಟಕಲ,
39,131,ಆಶ್ರಮ ಶಾಲಾ ಕಟ್ಟಡ,
39,132,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
39,133,ಸ ಮಾ ಪ್ರಾ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಚಂಡ್ರಕಿ,
39,134,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,135,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಎಡ ಭಾಗ),
39,136,ಸರಕಾರಿ ಗ್ರಂಥಾಲಯ ಕಟ್ಟಡ,
39,137,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
39,138,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎಡ ಭಾಗ),
39,139,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ,
39,140,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,141,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಬಲ ಭಾಗ),
39,142,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
39,143,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,144,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,145,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,146,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಲೆಫ್ಟ್ ವಿಂಗ್)ನಜರಾಪೂರ,
39,147,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ)ನಜರಾಪೂರ,
39,148,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಎಡ ಭಾಗ),
39,149,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ),
39,150,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲಭಾಗ ಚಿನ್ನಾಕಾರ,
39,151,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡಭಾಗ ಚಿನ್ನಾಕಾರ,
39,152,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲಾ ಕಟ್ಟಡ ಚಿನ್ನಾಕಾರ,
39,153,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
39,154,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
39,155,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
39,156,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಲಭಾಗ ಗಣಪೂರ,
39,157,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಎಡಭಾಗ ಗಣಪೂರ,
39,158,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
