AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
74,20,"ಆರ್‌.ಎಲ್‌.ಎಸ್‌. ಎಚ್‌. ಹೈಸ್ಕೂಲ, ಸಭಾ ಭವನ.",
74,21,ಶ್ರೀಮತಿ ಕಮಲಾಬಾಯಿ ಕಬ್ಬೂರ ಹೆಣ್ಣುಮಕ್ಕಳಮಾಧ್ಯಮಿಕ ಶಾಲೆ ರೊಮ ನೊ. 1 ಕೊಂಡವಾಡ ರಸ್ತೆ.,
74,22,ಶ್ರೀಮತಿ ಕಮಲಾಬಾಯಿ ಕಬ್ಬೂರ ಹೆಣ್ಣುಮಕ್ಕಳಮಾಧ್ಯಮಿಕ ಶಾಲೆ   ರೂ ನಂ. 2.ಕೊಂಡವಾಡ ರಸ್ತೆ,
74,23,ಭಾರತ ಹೈಸ್ಕೂಲ  ರೂ ನಂ. 1,
74,24,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7.(ಮುಂಭಾಗದ ಕಟ್ಟಡ) ಮಣಿಕಿಲ್ಲಾ ವಿಜಯಾ ರೋಡ ಧಾರವಾಡ,
74,25,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7.(ಹಿಂಭಾಗದ ಕಟ್ಟಡ) 5ನೇ ತರಗತಿ ಮಣಕಿಲ್ಲಾ ವಿಜಯಾ ರೋಡ ಧಾರವಾಡ,
74,26,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.7 ಹಿಂಬದಿಯ ಕಟ್ಟಡ ಮಣಕಿಲ್ಲಾ ಮೋಚಿಗಲ್ಲಿ ಧಾರವಾಡ.,
74,27,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.8(ಕೋಣೆ ನಂ. 1) ಹಳೇ ತಾಲೂಕ ಕಚೇರಿ ಓಣಿ,
74,28,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.8(ಕೋಣೆ ನಂ.02) ಹಳೇ ತಾಲೂಕ ಕಚೇರಿ ಓಣಿ,
74,29,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗದ ಕೋಣೆ ) ಆಜಾಧ ಪಾರ್ಕ ರೋಡ  ಟಿ ಸಿ ಡಬ್ಲೂ,
74,30,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗದ ಕೋಣೆ ) ಆಜಾಧ ಪಾರ್ಕ ರೋಡ ಟಿ ಸಿ ಡಬ್ಲೂ,
74,31,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ.7. ರಸಲಪೂರ ಓಣಿ,
74,32,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ  ರೂಂ ನಂ. 3,ಪಂಚಕಛೇರಿ ಓಣಿ",
74,33,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ ರೂಂ ನಂ. 5 ,ಪಂಚಕಛೇರಿ ಓಣಿ",
74,34,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ ರೂಂ ನಂ. 2.ಪಂಚಕಚೇರಿ ಓಣಿ.,
74,35,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 ಕೋಣೆ ನಂ.03 ಪಂಚಕಚೇರಿ ಓಣಿ,
74,36,"ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ ರೂಂ ನಂ.3 ಹೊಸಕಟ್ಟಡ, ಶೀಲವಂತರ ಓಣಿ",
74,37,ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಹೆಣ್ಣುಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಶಿಲವಂತರ ಓಣಿ,
74,38,"ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.2,ಶಿಲವಂತರ ಓಣಿ",
74,39,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ ,ಮದಾರಮಡ್ಡಿ",
74,40,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಕೇಂದ್ರ ಶಾಲೆ ನಂ-6, ರೂಮ ನಂ 8 ಮದಾರಮಡ್ಡಿ ಧಾರವಾಡ",
74,41,"ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 6, ರೂಂ ನಂ.01 ಲೈನ ಬಜಾರ,ಕಾಕರಗಲ್ಲಿ",
74,42,"ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 6, ರೂಂ ನಂ.04 ಲೈನ ಬಜಾರ,ಕಾಕರಗಲ್ಲಿ",
74,43,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ.01 ಹೆಣ್ಣು ಮಕ್ಕಳ ಟ್ರೇನಿಂಗ್ ಕಾಲೇಜ, ಆಝಾದ ಪಾರ್ಕ ರಸ್ತೆ",
74,44,ಭಾಸೆಲ್‌ ಮಿಶನ ಬಾಯ್ಸ  ಹೈಸ್ಕೂಲ (ಹೆಣ್ಣು ಮಕ್ಕಳ ಟ್ರೇನಿಂಗ ಕಾಲೇಜ ರಸ್ತೆ ) ಆಝಾದ ಪಾರ್ಕ,
74,45,ಸೇಂಟ ಜೊಸೆಪ ಸ್ಕೂಲ ಕರ್ನಾಟಕ ಕಾಲೇಜ ರೋಡ,
74,46,"ಯುನಿವರ್ಸಿಟಿ ಪಬ್ಲಿಕ  ಹೈ ಸ್ಕೂಲ , ಕರ್ನಾಟಕ ಕಾಲೇಜ ರೋಡ",
74,47,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ12, ಸಪ್ತಾಪೂರ ರಸ್ತೆ",
74,48,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ12, 4ನೇ ತರಗತಿ (ಎನ್ ಪಿ ಇ ಜಿ ಇ ಎಲ್) ಕೊಠಡಿ  ಸಪ್ತಾಪೂರ ಧಾರವಾಡ",
74,49,ಮದೀನಾ ಡಿ ಎಡ್‌ ಕಾಲೇಜ ಹೊಸ ಕಟ್ಟಡ ರೂಂ ನಂ.01 ಸಿದ್ದರಾಮೇಶ್ವರ ನಗರ,
74,50,"ಮದೀನಾ ಡಿ ಎಡ್‌ ಕಾಲೇಜ ಹೊಸ ಕಟ್ಟಡ ಸಿದ್ದರಾಮೇಶ್ವರ ನಗರ ರೂಂ ನಂ. 3, ಸಪ್ತಾಪೂರ",
74,51,"ಮದೀನಾ ಡಿ ಎಡ್‌ ಕಾಲೇಜ ಹೊಸ ಕಟ್ಟಡ ಸಿದ್ದರಾಮೇಶ್ವರ ನಗರ ರೂಂ  ನಂ. 4, ಸಪ್ತಾಪೂರ",
74,52,"ಭಾರತಿನಗರ ಸಮುದಾಯ ಭವನ ಎಡ ಭಾಗದ ಕೋಣೆ, ಸಪ್ತಾಪೂರ",
74,53,"ಭಾರತಿನಗರ ಸಮುದಾಯ ಭವನ ಬಲ ಭಾಗ ಕೋಣೆ, ಸಪ್ತಾಪೂರ",
74,54,"ಸರಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ12 ಬಲಭಾಗ ರೂಮ ನಂ 3, ಸಪ್ತಾಪೂರ",
74,55,"ಶ್ರೀ ಚನ್ನಬಸವೇಶ್ವರ ಪ್ರೌಢಶಾಲೆ ರೂಂ.ನಂ.01, ಭಾವಿಕಟ್ಟಿ ಪ್ಲಾಟ್‌ ಹಳಿಯಾಳ ರಸ್ತೆ",
74,56,"ಶ್ರೀ ಚನ್ನಬಸವೇಶ್ವರ ಪ್ರೌಢಶಾಲೆ ರೂಂ.ನಂ.02, ಭಾವಿಕಟ್ಟಿ ಪ್ಲಾಟ್‌ ಹಳಿಯಾಳ ರಸ್ತೆ",
74,57,"ಓಂ ಡಿ ಎಡ್‌ ಕಾಲೇಜ ಸ್ಟಾಪ್‌ ರೂಮ ಜಲದರ್ಶಿನಿ ನಗರ, ಹಳಿಯಾಳ ರಸ್ತೆ, ಶ್ರೀನಗರ",
74,58,ಓಂ ಡಿ ಎಡ್‌ ಕಾಲೇಜ ಎಲ್ ಕೆ ಜಿ -ಯು ಕೆ ಜಿ ಕ್ಲಾಸ್ ರೂಮ್ ಜಲದರ್ಶಿನಿನಗರ ಹಳಿಯಾಳ ರಸ್ತೆ ಶ್ರೀನಗರ,
74,59,"ಓಂ ಡಿ ಎಡ್‌ ಕಾಲೇಜ ಲೇಡಿಸ್‌ ರೂಮ ಜಲದರ್ಶಿನಿ ನಗರ, ಹಳಿಯಾಳ ರಸ್ತೆ ಶ್ರೀನಗರ",
74,60,"ಓಂ ಡಿ ಎಡ್‌ ಕಾಲೇಜ  ಹಳಿಯಾಳ ರಸ್ತೆ  3ನೇ ತರಗತಿ ರೂಮ ಜಲದರ್ಶಿನಿ ನಗರ,ಶ್ರೀನಗರ",
74,61,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ.1 ನೆಹರೂನಗರ ಹಳಿಯಾಳರೋಡ,
74,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ.2 ನೆಹರೂನಗರ ಹಳಿಯಾಳರೋಡ,
74,63,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೊಂ ನಂ3, ನೆಹರೂ ನಗರ,ಹಳಿಯಾಳ ರೋಡ",
74,64,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ರೂಮ ನಂ.03 , ಗೋವಾ ರೋಡ, ಕೆಲಗೇರಿ.",
74,65,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ದಿಕ್ಕಿನ 3ನೇ ಕೊಠಡಿ ಗೋವಾ ರೋಡ, ಕೆಲಗೇರಿ.",
74,66,"ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡಭಾಗ ಕರ್ನಾಟಕ ವಿಶ್ವವಿದ್ಯಾಲಯ ಪಾವಟೆ ನಗರ",
74,67,"ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗ ಕರ್ನಾಟಕ ವಿಶ್ವವಿದ್ಯಾಲಯ ಪಾವಟೆ ನಗರ",
74,68,ಶಾರದಾ ಗರ್ಲ್ಸ ಹೈಸ್ಕೂಲ ಎಡ ಭಾಗ ಕೊಣೆ ಸಪ್ತಾಪುರ ರಸ್ತೆ,
74,69,ಶಾರದಾ ಗರ್ಲ್ಸ ಹೈಸ್ಕೂಲ ಬಲಭಾಗದ ಕೊಣೆ ಸಪ್ತಾಪುರ ರಸ್ತೆ,
74,70,ಅರವಿಂದ ಹೈಸ್ಕೂಲ ಚನ್ನಬಸವೇಶ್ವರ ನಗರ ರೂಂ. ನಂ.1 ಸಪ್ತಾಪೂರ,
74,71,ಅರವಿಂದ ಹೈಸ್ಕೂಲ ಚನ್ನಬಸವೇಶ್ವರ ನಗರ ರೂಂ. ನಂ.2 ಸಪ್ತಾಪೂರ,
74,72,ಅರವಿಂದ ಹೈಸ್ಕೂಲ ಚನ್ನಬಸವೇಶ್ವರ ನಗರ ರೂ ರಂ ನಂ.3 ಸಪ್ತಾಪೂರ,
74,73,ಶಾರದಾ ಗರ್ಲ್ಸ ಪದವಿ ಪೂರ್ವ ಕಲಾ ಮತ್ತು ವಿಜ್ಞಾನ ಮಹಾವಿದ್ಯಾಲಯ ಎಡ ಭಾಗ  ಸಪ್ತಾಪೂರ ರಸ್ತೆ,
74,74,ಶಾರದಾ ಗರ್ಲ್ಸ ಪದವಿ ಪೂರ್ವ ಕಲಾ ಮತ್ತು ವಿಜ್ಞಾನ ಮಹಾವಿದ್ಯಾಲಯ ಬಲ ಭಾಗ  ಸಪ್ತಾಪೂರ ರಸ್ತೆ,
74,75,"ಕರ್ನಾಟಕ ಕಾಲೇಜ ಮ್ಯಾನೆಜಮೇಂಟ್‌ ಸ್ಟೂಡೇಂಟ ಕಂಪ್ಯೂಟರ ಸೈನ್ಸ & ಬಿ.ಬಿ.ಎ.ಕಟ್ಟಡ ರೂಮ ನಂ.01, ಕೆ.ಸಿ.ಡಿ.ಧಾರವಾಡ",
74,76,"ಕರ್ನಾಟಕ ಕಾಲೇಜ ಮ್ಯಾನೆಜಮೇಂಟ್‌ ಸ್ಟೂಡೇಂಟ ಕಂಪ್ಯೂಟರ ಸೈನ್ಸ & ಬಿ.ಬಿ.ಎ.ಕಟ್ಟಡ ರೂಮ ನಂ-02, ಕೆ.ಸಿ.ಡಿ.ಧಾರವಾಡ",
74,77,ಬಾಸೆಲ ಮಿಶನ ಗರ್ಲ್ಸ ಹೈಸ್ಕೂಲ (ಪೂರ್ವ ಭಾಗ ಕೋಣೆ)ಸ್ಟೇಶನ್‌ ರಸ್ತೆ,
74,78,ಬಾಸೆಲ ಮಿಶನ ಗರ್ಲ್ಸ ಹೈಸ್ಕೂಲ 7ನೇ ಬಿ ಕೊಠಡಿ,
74,79,"ಬಾಸೆಲ್‌ ಮಿಶನ ಗರ್ಲ್ಸ ಹೈಸ್ಕೂಲ ಹಳೇ ಕಟ್ಟಡ, ಮಿಶನ್ ಕಂಪೌಂಡ ರಸ್ತೆ ಧಾರವಾಡ",
74,80,"ವನಿತಾ ಸೇವಾಸಮಾಜ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಪ್ರಾರ್ಥನಾ ಕೋಣೆ,  ವನಿತಾ ಸೇವಾಸಮಾಜ ರಸ್ತೆ",
74,81,ವನಿತಾ  ಸೇವಾ ಸಮಾಜ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  7ನೇ ವರ್ಗದ ಕೋಣೆ ವನಿತಾ  ಸೇವಾ ಸಮಾಜ ರಸ್ತೆ ರಾಮನಗರ,
74,82,ನಿವೇದಿತಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ. 1 ರಾಮನಗರ,
74,83,ನಿವೇದಿತಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ. 2 ರಾಮನಗರ,
74,84,ನಿವೇದಿತಾ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ-3ರಾಮನಗರ,
74,85,"ಮಾದರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ (ನಿವೇದಿತಾ) ಶಾಲೆ, ಕೋಣೆ ನಂ.3 , ರಾಮನಗರ",
74,86,"ಮಾದರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ (ನಿವೇದಿತಾ)ಶಾಲೆ, ಕೋಣೆ ನಂ.4 ರಾಮನಗರ",
74,87,"ಶ್ರೀಮತಿ ಹೊನ್ನಮ್ಮ ಎಜುಕೇಶನ್‌ ಕಿವುಡ ಮಕ್ಕಳ ವಸತಿ ಶಾಲೆ , ಟೋಲನಾಕಾ ಹತ್ತಿರ  ಸರಸ್ವತಪೂರ",
74,88,ಸರಸಂಗಾ ದೊಡ್ಡವಾಡ ಮಾದ್ಯಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.1 ಲಕ್ಷ್ಮಿ ನಗರ,
74,89,"ಸರಸಂಗಾ ದೊಡ್ಡವಾಡ ಮಾದ್ಯಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.2 ಲಕ್ಷ್ಮಿ ನಗರ, ಧಾರವಾಡ",
74,90,ಕರ್ನಾಟಕ ಕೋಳಚೆ ನಿರ್ಮೂಲನಾ ಮಂಡಳಿ ಕಾರ್ಯಾಲಯ ಜನ್ನತನಗರ,
74,91,ಕರ್ನಾಟಕ ಕೋಳಚೆ ನಿರ್ಮೂಲನಾ ಮಂಡಳಿ (ಉತ್ತರ ಭಾಗದ ಕೊಠಡಿ) ಜನ್ನತನಗರ,
74,92,ಸರಸಗಂಗಾ ದೊಡವಾಡ  ಮಾಧ್ಯಮಿಕ ಶಾಲೆ(7ನೇ ವರ್ಗದ ಕೋಣೆ) ಲಕ್ಷ್ಮೀನಗರ,
74,93,"ಜೆ.ಎಸ್.ಎಸ್.ಕಾಲೇಜು ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ ಕಟ್ಟಡ,ಮಂಜುನಾಥೇಶ್ವರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ-1, ವಿದ್ಯಾಗಿರಿ.",
74,94,"ಜೆ.ಎಸ್‌.ಎಸ್‌.ಕಾಲೇಜ ಕೌಶಲ್ಯಾ  ಕಟ್ಟಡ ರೂಮ ನಂ.1,ವಿದ್ಯಾಗಿರಿ",
74,95,"ಜೆ.ಎಸ್‌.ಎಸ್‌.ಕಾಲೇಜ ಕೌಶಲ್ಯಾ  ಕಟ್ಟಡ ರೂಮ ನಂ.2,ವಿದ್ಯಾಗಿರಿ",
74,96,"ಜೆ.ಎಸ್.ಎಸ್.ಕಾಲೇಜು ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ ಕಟ್ಟಡ,ಮಂಜುನಾಥೇಶ್ವರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ-1, ವಿದ್ಯಾಗಿರಿ.",
74,97,"ಜೆ.ಎಸ್.ಎಸ್.ಕಾಲೇಜು ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ ಕಟ್ಟಡ,ಮಂಜುನಾಥೇಶ್ವರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ-2, ವಿದ್ಯಾಗಿರಿ.",
74,98,"ಜೆ.ಎಸ್.ಎಸ್.ಕಾಲೇಜು ಸೆಂಟ್ರಲ್ ಸ್ಕೂಲ ಕಟ್ಟಡ,ಮಂಜುನಾಥೇಶ್ವರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ ನಂ-4, ವಿದ್ಯಾಗಿರಿ ಧಾರವಾಡ",
74,99,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.01, ನವಲೂರ",
74,100,"ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.02, ನವಲೂರ",
74,101,"ಸರಕಾರಿ ಕಲಾ,ವಾಣಿಜ್ಯ ಮತ್ತು ವಿಜ್ಞಾನ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ರೂಮ ನಂ-1, ನವಲೂರು",
74,102,"ಸರಕಾರಿ ಕಲಾ,ವಾಣಿಜ್ಯ ಮತ್ತು ವಿಜ್ಞಾನ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಹೈಸ್ಕೂಲ ವಿಭಾಗ 9ನೇ  ಬಿ ತರಗತಿ ಕೊಠಡಿ ನವಲೂರು",
74,103,"ಸರಕಾರಿ ಕಲಾ,ವಾಣಿಜ್ಯ ಮತ್ತು ವಿಜ್ಞಾನ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ರೂಮ ನಂ-2, ನವಲೂರು",
74,104,ಸರಕಾರಿ ಪಿ ಯೂ ಕಾಲೇಜ ನವಲೂರ ಹೈಸ್ಕೂಲ್ ಸೆಕ್ಸನ್ 8ನೇ ಅ ತರಗತಿ,
74,105,"ಸರಕಾರಿ ಕಲಾ,ವಾಣಿಜ್ಯ ಮತ್ತು ವಿಜ್ಞಾನ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ರೂಮ ನಂ-3, ನವಲೂರು",
74,106,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ರೂಂ.ನಂ.01, ನವಲೂರ",
74,107,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ರೂಂ.ನಂ.02, ನವಲೂರ",
74,108,"ತ್ವರಿತ ಕೋಳಿ ಅಭಿವೃದ್ಧಿ ತರಬೇತಿ ಕೇಂದ್ರ,ಹುಬ್ಬಳ್ಳಿ ರಸ್ತೆ, ನವಲೂರ ರೇಲ್ವೆಸ್ಟೇಶನ್ ಹತ್ತಿರ",
74,109,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ, ರೂ ನಂ.1,ರಾಯಾಪೂರ",
74,110,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,ರೂ.ನಂ.2",
74,111,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ (ಬಲ ಭಾಗ ಕೋಣೆ)ಅಮರಗೋಳ,
74,112,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೋಣೆ ನಂ 1 ಅಮರಗೋಳ,
74,113,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 2 ಅಮರಗೋಳ,
74,114,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇಕಟ್ಟಡ, ರೂ,ನಂ.1ಅಮರಗೋಳ",
74,115,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೇಕಟ್ಟಡ, ರೂ,ನಂ.2ಅಮರಗೋಳ",
74,116,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ 4ನೇ ವರ್ಗದ ಕೋಣೆ ,ಅಮರಗೋಳ",
74,117,"ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ 5ನೇ ವರ್ಗದ ಕೋಣೆ , ಅಮರಗೋಳ",
74,118,ಸರಕಾರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ 6ನೇ ವರ್ಗದ ಕೋಣೆ ಅಮರಗೋಳ,
