AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
87,50,50-ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹುಲ್ಲತ್ತಿ,
87,51,51 ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹುಲ್ಲತ್ತಿ ತಾಂಡಾ,
87,52,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಪದ್ಮಾವತಿಪುರ,
87,53,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ ) ಪದ್ಮಾವತಿಪುರ,
87,54,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,55,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,56,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
87,57,"ನಗರಸಭೆ ಕಾರ್ಯಾಲಯದ ಮುಖ್ಯ ಕಟ್ಟಡ, ದಕ್ಷಿಣ ಭಾಗದ ಪಶ್ವಿಮ ವಿಭಾಗದ ಕೊಠಡಿ, ರಾಣೇಬೆನ್ನೂರು",
87,58,ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.15 ರಂಗನಾಥ ನಗರ ಹಳೇ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗದ ಕೊಠಡಿ (ಆರ್‌ಸಿಸಿ),
87,59,"59 ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 15, ರಂಗನಾಥ ನಗರ ಹಳೇ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗದ ಕೊಠಡಿ ರಾಣೆಬೆನ್ನೂರ ರಾಣೇಬೆನ್ನೂರು",
87,60,ಭಾಗ ಸಂಖ್ಯೆ:60 ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಳಿವಾಡ ಬಡಾವಣೆ ರಾಣೇಬೆನ್ನೂರು,
87,61,ರೋಟರಿ ಸ್ಕೂಲ್‌ ಪೂರ್ವ ಭಾಗದ ದಕ್ಷಿಣ ದಿಕ್ಕಿನ ಕೊಠಡಿ  ರೇಲ್ವೆ ಸ್ಟೇಷನ್‌ ಹತ್ತಿರ,
87,62,ರೋಟರಿ ಸ್ಕೂಲ್‌ ಪೂರ್ವ ಭಾಗದ ಉತ್ತರ  ದಿಕ್ಕಿನ ಕೊಠಡಿ ರೇಲ್ವೆ ಸ್ಟೇಶನ ಹತ್ತಿರ,
87,63,ರೋಟರಿ ಸ್ಕೂಲ್‌ ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡದಲ್ಲಿಯ ಕೊಠಡಿ ರೇಲ್ವೆ ಸ್ಟೇಷನ್‌ ಹತ್ತಿರ,
87,64,ಭಗವಾನದಾಸ ಗುಪ್ತಾ ಸಂಯುಕ್ತ ಪದವಿಪೂರ್ವಕಾಲೇಜ(ಪೂರ್ವ ಭಾಗದ ಕಟ್ಟಡದಲ್ಲಿಯ ಕೊಠಡಿ),
87,65,ಭಗವಾನದಾಸ ಗುಪ್ತಾ ಸಂಯುಕ್ತ ಪದವಿಪೂರ್ವಕಾಲೇಜ(ಪಶ್ಚಿಮ ಭಾಗದ ಕಟ್ಟಡದಲ್ಲಿಯ ಕೊಠಡಿ),
87,66,ಭಗವಾನದಾಸ ಗುಪ್ತಾ ಸಂಯುಕ್ತ ಪದವಿಪೂರ್ವಕಾಲೇಜ(ದಕ್ಷಿಣ ಭಾಗ)ರಾಣೆಬೆನ್ನೂರ,
87,67,ಭಗವಾನದಾಸ ಗುಪ್ತಾ ಸಂಯುಕ್ತ ಪದವಿಪೂರ್ವಕಾಲೇಜ(ಉತ್ತರ ಭಾಗ)ರಾಣೆಬೆನ್ನೂರ,
87,68,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 15, ಬದ್ನಿಕಾಯಿ ಗಲ್ಲಿ, ಹೊಸ ಕಟ್ಟಡ, ಪೂರ್ವ ಭಾಗದ ಕೊಠಡಿ, ರಾಣೇಬೆನ್ನೂರು",
87,69,ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು . ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ2  (ಪೂರ್ವಭಾಗದ ಕೊಠಡಿ) ಖತೀಬಗಲ್ಲಿ,
87,70,ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ. 2 (ಪಶ್ಚಿಮ ಭಾಗದ ಕೊಠಡಿ) ಖತೀಬಗಲ್ಲಿ,
87,71,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿ ಶಾಲೆ ನಂ 12 ಕಂಚಾರಗಲ್ಲಿ  ಹತ್ತಿರ ಬಸವನಗುಡಿ ನಗರ ಪಶ್ಚಿಮ ಭಾಗದ ಕೊಠ,
87,72,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.5 ಪೂರ್ವ ಭಾಗದ ಕೊಠಡಿ ಹರಳಯ್ಯನಗರ ರಾಣೆಬೆನ್ನೂರ,
87,73,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೂನಬೇವು ರಸ್ತೆ ಬಡಾವಣೆ ರಾಣೆಬೆನ್ನೂರ,
87,74,ಸರಕಾರಿ  ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 5. ಪಶ್ಚಿಮ ಭಾಗದ ಕಟ್ಟಡದ ಕೊಠಡಿ ಹರಳಯ್ಯ ನಗರ,
87,75,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.13 ಪೂರ್ವಭಾಗದ ಕೊಠಡಿ,
87,76,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.13 ಪಶ್ಚಿಮ ಭಾಗದ ಕೊಠಡಿ,
87,77,ಶ್ರೀಶಿದ್ದೇಶ್ವರಗ್ರಾಮೀಣ ವಸತಿ  ಪ್ರೌಡ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗದ ಕೊಠಡಿ),
87,78,ಶ್ರೀಶಿದ್ದೇಶ್ವರ ಗ್ರಾಮೀಣ ವಸತಿ ಪ್ರೌಢ ಶಾಲೆ (ಪೂರ್ವಭಾಗದ ಕೊಠಡಿ ),
87,79,ಹೊಸಮನಿ ಸಿದ್ದಪ್ಪ ಪದವಿ ಪೂರ್ವಕಾಲೇಜಉತ್ತರ ಭಾಗದಲ್ಲಿಯ ದಕ್ಷಿಣ ಕೊಠಡಿ,
87,80,ಹೊಸಮನಿ ಸಿದ್ದಪ್ಪ ಪದವಿಪೂರ್ವ ಕಾಲೇಜ (ಉತ್ತರ ಭಾಗದ ಉತ್ತರ ಕೊಠಡಿ),
87,81,ಸರಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆನಂ 9(ಮಾದರ ಹೊಂಡದ ಹತ್ತಿರ),
87,82,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ. 9 ಕೋಟೆ, ಮುಖ್ಯ ದ್ವಾರ ದಕ್ಷಿಣ ಭಾಗದ ರೋಮ್ ರಾಣೆಬೆನ್ನೂರ",
87,83,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.12 ಪೂರ್ವ ಭಾಗದ ಕೊಠಡಿ,
87,84,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗದ ಕಟ್ಟಡದ ಪೂರ್ವದ ಕೊಠಡಿ, ಗುತ್ತಲ ರಸ್ತೆ, ರಾಣೇಬೆನ್ನೂರು",
87,85,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗದ ಕಟ್ಟಡದ ಪಶ್ಚಿಮದ ಕೊಠಡಿ, ಗುತ್ತಲ ರಸ್ತೆ, ರಾಣೇಬೆನ್ನೂರು",
87,86,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗುತ್ತಲ ರಸ್ತೆ,  ಪೂರ್ವ ಭಾಗದ ಕಟ್ಟಡದ ಪೂರ್ವ ವಿಭಾಗದ ಕೊಠಡಿ,ರಾಣೇಬೆನ್ನೂರು",
87,87,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಗುತ್ತಲ ರಸ್ತೆ,  ಪೂರ್ವ ಭಾಗದ ಕಟ್ಟಡದ ಪಶ್ಚಿಮ ವಿಭಾಗದ ಕೊಠಡಿ,ರಾಣೇಬೆನ್ನೂರು",
87,88,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 1 ಗುತ್ತಲ ರಸ್ತೆ, (ಮದ್ಯ ಭಾಗ)",
87,89,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 (ಪೂರ್ವ ಭಾಗದ ಕಟ್ಟಡ) ಪೂರ್ವದ ಕೊಠಡಿ, ಗುತ್ತಲ ರಸ್ತೆ,  ರಾಣೇಬೆನ್ನೂರು",
87,90,ಸಿಟಿ ಮುನಸಿಪಾಲಿಟಿ ಟೌನ್‌ ಹಾಲ್‌ ಮುಂಭಾಗ,
87,91,ಸಿಟಿ ಮುನಸಿಪಾಲಿಟಿ ಮುಖ್ಯ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗದ ಕೊಠಡಿ,
87,92,ಶ್ರೀರಾಜರಾಜೇಶ್ವರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ  ( ಪಶ್ಚಿಮ ಭಾಗದ ಕೊಠಡಿ)ರಾಣೇಬೆನ್ನೂರ,
87,93,ಶ್ರೀರಾಜರಾಜೇಶ್ವರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪದವಿ ಪೂರ್ವ  ಕಾಲೇಜ  ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡದ ಪೂರ್ವ ಭಾಗದ ಕೊಠಡಿ ರಾಣೆಬೆನ್ನೂರ,
87,94,"ರಾಜರಾಜೇಶ್ವರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು, ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡದ ಪೂರ್ವ ವಿಭಾಗದ ಕೊಠಡಿ, ರಾಣೇಬೆನ್ನೂರು",
87,95,ಶ್ರೀ ರಾಜರಾಜೇಶ್ವರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ (ಪೂರ್ವಭಾಗ) ಕೊಠಡಿ ನಂ.5,
87,96,"ರಾಜರಾಜೇಶ್ವರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು, ಪೂರ್ವ ಭಾಗದ ಕಟ್ಟಡದ ಉತ್ತರ ವಿಭಾಗದ ಕೊಠಡಿ, ರಾಣೇಬೆನ್ನೂರು",
87,97,ತಾಲೂಕ ಪಂಚಾಯತ  ಕಚೇರಿ,
87,98,ಎಸ್‌.ಜೆ.ಎಂ.ವಿ ಮಹಿಳಾ ವಿದ್ಯಾಲಯ ಚರ್ಚ್‌ ರಸ್ತೆ ಮಾನ್ವಿ ಕಂಪನಿ ಹತ್ತಿರ ಪೂರ್ವಭಾಗ ಯು.ಜಿ.ಸಿ ಕಟ್ಟಡದ ಕೋಣೆ ನಂ.2 ( ಆರ್.ಸಿ.ಸಿ) ರಾಣೆಬೆನ್ನೂರ,
87,99,ಆರ್‌.ಟಿ.ಇ .ಎಸ್‌.ಕಲಾ ಮತ್ತು ವಿಜ್ಞಾನ ಕಾಲೇಜ ಉತ್ತರ ಭಾಗದ  ಪೂರ್ವದಿಕ್ಕಿನ ಕೊಠಡಿ(ನಗರಸಭಾ ಕ್ರಿಡಾಂಗಣದ ಹತ್ತಿರ),
87,100,ಆರ್‌.ಟಿ.ಇ .ಎಸ್‌.ಕಲಾ ಮತ್ತು ವಿಜ್ಞಾನ ಕಾಲೇಜ ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡದ ಪೂರ್ವ ಭಾಗ ದಿಕ್ಕಿನ ಕೊಠಡಿ (ನಗಸಭಾ ಕ್ರಿಡಾಂಗಣ ) ರಾಣೆಬೆನ್ನೂರ,
87,101,ಆರ್‌.ಟಿ.ಇ .ಎಸ್‌.ಕಲಾ ಮತ್ತು ವಿಜ್ಞಾನ ಕಾಲೇಜ ಪಶ್ಚಿಮ ಭಾಗದ ಕಟ್ಟಡದ ಕೊಠಡಿ  (ನಗರಸಭಾ ಕ್ರಿಡಾಂಗಣದ ಹತ್ತಿರ,
87,102,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 2, ಮಾರುತಿ ನಗರ ರಾಣೆಬೆನ್ನೂರ",
87,103,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 17 (ಪೂರ್ವ ಭಾಗದ)ಮಾರುತಿ ನಗರ,
87,104,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 17 (ಪಶ್ಚಿಮ ಭಾಗ)ಮಾರುತಿ ನಗರ,
87,105,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.17 ಪಶ್ಚಿಮ ಭಾಗ ಮಾರುತಿ ನಗರ,
87,106,ನಗರ ಸಭೆ ಪ್ರೌಡ ಶಾಲೆ  (ಮಧ್ಯ ಭಾಗ),
87,107,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರ ಕಛೇರಿ            ಲೋಕೋಪಯೋಗಿ  ಇಲಾಖೆ,
87,108,"108- ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 10 ಹಳೆಯ ಕಟ್ಟಡ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಉಮಾಶಂಕರ ನಗರ, ರಾಣೇಬೆನ್ನೂರು",
87,109,"109-ಸರಕಾರಿ  ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.10 ಹಳೇ ಕಟ್ಟಡ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಪಕ್ಕದ ಕೊಠಡಿ ಉಮಾಶಂಕರ ನಗರ, ರಾಣೇಬೆನ್ನೂರು",
87,110,ಸಹಾಯಕ  ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರು ಜಿಲ್ಲಾ ಫಂಚಾಯತ ಉಫ ವಿಭಾಗ ಪೂರ್ವಭಾಗ,
87,111,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರು ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಉಫವಿಭಾಗ ಪಶ್ಚಿಮ ಭಾಗ,
87,112,"ಮುನ್ಸಿಪಲ್ ಪ್ರೌಢಶಾಲೆ (ತಾಲೂಕ ಕ್ರೀಡಾಂಗಣದ ಹತ್ತಿರ ) ಉತ್ತರ ಕಟ್ಟಡದ ಕೊಠಡಿ, ರಾಣೇಬೆನ್ನೂರು",
87,113,ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಎಜುಕೇಶನ್‌ ಸೊಸೈಟಿ ದೇವಿಕಾ ಸ್ಕೂಲ ಪೂರ್ವ ಭಾಗ ಅಂತರವಳ್ಳಿ ರಸ್ತೆ,
87,114,ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಎಜುಕೇಶನ್‌ ಸೊಸಾಯಿಟಿ  ದೇವಿಕಾ ಸ್ಕೂಲ  ಅಂತರವಳ್ಳಿ ರಸ್ತೆ ಪಶ್ಚಿಮಭಾಗ,
87,115,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ನಂ.1 ಪೂರ್ವ  ಭಾಗದ ಕೊಠಡಿ,
87,116,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ನಂ.1 ಮಧ್ಯಭಾಗದ ಕೊಠಡಿ,
87,117,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ನಂ  1 ಪಶ್ಚಿಮಭಾಗದ ಕೊಠಡಿ,
87,118,ಸರಕಾರಿ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ ನಂ  1(ಪೂರ್ವ ಭಾಗದ ಎಡಗಡೆಯ ಕೊಠಡಿ),
