AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
195,18,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಳಗುಂದ",
195,19,"ಬಸವೇಶ್ವರ ಪ್ರೌಢಶಾಲೆ, ಅರಕೆರೆ",
195,20,"ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ, (ಬಲ ಭಾಗ ಕೋಳಗುಂದ)",
195,21,ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ (ಎಡಭಾಗ ಕೋಳಗುಂದ),
195,22,ಸರ್ಕಾರಿ ಪದವಿ ಪುರ್ವ ಕಾಲೇಜ್ (ಉತ್ತರ ಭಾಗ )ಜಾವಗಲ್,
195,23,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜಾವಗಲ್‌(ದಕ್ಷಿಣಭಾಗ)",
195,24,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ  ಕಾಲೇಜು,(ಉತ್ತರ ಭಾಗ) ಜಾವಗಲ್‌",
195,25,"ಕನ್ನಡ ಮಾತಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜಾವಗಲ್. (ಪೂರ್ವ)",
195,26,"ಕನ್ನಡ ಮಾತಾ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜಾವಗಲ್. (ಉತ್ತರ)",
195,27,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೊಡ್ಡಘಟ್ಟ",
195,28,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ದಕ್ಷಿಣ)ಜಾವಗಲ್‌",
195,29,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪೂರ್ವ )ಜಾವಗಲ್‌",
195,30,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಧನಂಜಯಪುರ",
195,31,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುರುಬರಹಳ್ಳಿ",
195,32,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾವುತನಹಳ್ಳಿ",
195,33,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತಿರುಪತಿಹಳ್ಳಿ",
195,34,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾದನಹಳ್ಳಿ",
195,35,ಗ್ರಾಮ ಪಂಚಾಯತ್ ಕಚೇರಿ ಬಂದೂರು,
195,36,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಲಿಂಗ್ಲಪುರ ದಾಖ್ಲೆ,  ಸಿದ್ದರಹಟ್ಟಿ",
195,37,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹನುಮಿಡಿ",
195,38,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಾರಾಯಣಪುರ",
195,39,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಮನೇಹಳ್ಳಿ",
195,40,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೆಣ್ಣೂರು",
195,41,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಯಕಶೆಟ್ಟಿಹಳ್ಳಿ",
195,42,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಡನಹಳ್ಳಿ",
195,43,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕರಗಡ",
195,44,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹನಿಕೆ (ಕಸಬಾ ಹೋಬಳಿ ),
195,45,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಂಶೆಟ್ಟಿಹಳ್ಳಿ",
195,46,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾಳೇನಹಳ್ಳಿ",
195,47,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊನ್ನೇನಹಳ್ಳಿ",
195,48,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಪ್ಪಗೌಡನಹಳ್ಳಿ",
195,49,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹುಲ್ಲೇನಹಳ್ಳಿ",
195,50,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಲ್ಲುಶೆಟ್ಟಿಹಳ್ಳಿ",
195,51,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೌರಿಕೊಪ್ಪಲು,
195,52,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಜಶಿರಿಯೂರು",
195,53,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಜಶಿರಿಯೂರು",
195,54,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಂಡಿಲಕ್ಕನಕೊಪ್ಪಲು",
195,55,"ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನರಸೀಪುರ",
195,56,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕರಿಕಟ್ಟೇಹಳ್ಳಿ",
195,57,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸೂರು (ಕಳ್ಳಿ ಬೋರೆ ಕಾವಲು ),
195,58,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾಯಗೊಂಡನಹಳ್ಳಿ",
195,59,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಟಚಟ್ಟನಹಳ್ಳಿ",
195,60,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದ್ಯಾವಪ್ಪನಹಳ್ಳಿ",
195,61,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮತಿಘಟ್ಟ",
195,62,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಲಿಂಗಪ್ಪನಕೊಪ್ಪಲು",
195,63,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಂಜಾಪುರ",
195,64,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿವನೇನಹಳ್ಳಿ",
195,65,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸೂರನಾಯಕನಹಳ್ಳಿ",
195,66,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಿರೀಹಳ್ಳಿ",
195,67,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಡಿಹಳ್ಳಿ (ದಕ್ಷಿಣ ಭಾಗ )                                            ್ಷಿಣ ಭಾಗ ),
195,68,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಂದೂರು (ಎಡ ಭಾಗ ),
195,69,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ ),
195,70,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೇಶಾಣಿ",
195,71,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುರಾದಹಳ್ಳಿ",
195,72,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೊಲ್ಲರಹಳ್ಳಿ",
195,73,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕರಗುಂದ(ಪೂರ್ವ ಭಾಗ)",
195,74,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವಡೇರಹಳ್ಳಿ",
195,75,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೇಕಲ್ಯಾಡಿ",
195,76,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಿಂಗಟಗೆರೆ",
195,77,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಂಡಿಗನಾಳು,ಬಲಭಾಗ",
195,78,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಟ್ನಹಳ್ಳಿ",
195,79,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಲಿಯಪ್ಪನಕೊಪ್ಪಲು,
195,80,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಡಿಹಳ್ಳಿ (ಉತ್ತರ ಭಾಗ ),
195,81,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕನಕೇನಹಳ್ಳಿ",
195,82,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಪ್ಪಿಹಳ್ಳಿ",
195,83,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಘಟ್ಟದಹಳ್ಳಿ",
195,84,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ದಕ್ಷಿಣ ಭಾಗ) ಹಳೇಬೀಡು",
195,85,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು , ಹಳೇಬೀಡು",
195,86,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೇಬೀಡು",
195,87,"ಕಲ್ಪತರು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ದಕ್ಷಿಣ ಭಾಗ) ಹಳೇಬೀಡು",
195,88,ಕಲಪತರು ಹಿರಿಯ ಪ್ರಾಥಮಿಖ ಶಾಲೆ ಹಳೇಬೀಡು,
195,89,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತಿಪ್ಪನಹಳ್ಳಿ",
195,90,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚೀಲನಾಯಕನಹಳ್ಳಿ",
195,91,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿವಾಲದಹಳ್ಳಿ,
195,92,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಂ. ಹುಣಸೇಕೆರೆ",
195,93,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೆಬ್ಬಾಳು,
195,94,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೊಡ್ಡಬ್ಯಾಡಿಗೆರೆ",
195,95,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮುತ್ತುಗನ್ನೆ",
195,96,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಲ್ಲನಹಳ್ಳಿ",
195,97,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕನಾಯಕನಹಳ್ಳಿ",
195,98,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಡನಾಯಕನಹಳ್ಳಿ",
195,99,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶೆಟ್ಟಿಗೆರೆ",
195,100,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಯಮಸಂಧಿ",
195,101,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಗಸರಹಳ್ಳಿ",
195,102,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಐರವಳ್ಳಿ",
195,103,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಅಗ್ಗಡಲು",
195,104,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಎ ನೀಡಗೋಡು",
195,105,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕಳೇರಿ (ಶನಿವಾರಸಂತೆ)(ಉತ್ತರ ಭಾಗ)",
195,106,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ), ಕಳೇರಿ (ಶನಿವಾರಸಂತೆ)",
195,107,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಗೇಹಳ್ಳಿ",
195,108,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೆಂಡೆಹಳ್ಳಿ",
195,109,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೆಚ್‌. ಹೊಸಹಳ್ಳಿ",
195,110,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಸಾಣೇನಹಳ್ಳಿ",
195,111,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಬ್ಬೆ",
195,112,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೋಟಿಗನಹಳ್ಳಿ",
195,113,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಿಕ್ಕಮೇದೂರು",
195,114,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೊಮ್ಮಡಿಹಳ್ಳಿ",
195,115,"ಸರ್ಕಾರಿ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಚಿನ್ನೇನಹಳ್ಳಿ",
195,116,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಸ್‌.ಶಂಭುಗನಹಳ್ಳಿ",
195,117,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಚಿಕ್ಕಬ್ಯಾಡಿಗೆರೆ",
195,118,ಸರ್ಕಾರಿ ಬಾಲಕರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೇಲೂರು (ಬಲಭಾಗ),
195,119,"ಸರ್ಕಾರಿ ಬಾಲಕರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೇಲೂರು (ಪಶ್ಚಿಮ ಭಾಗ)",
195,120,"ಸರ್ಕಾರಿ  ಬಾಲಕರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೇಲೂರು (ಎಡಭಾಗ)",
195,121,"ವಿವೆಕಾನಂದ ಪ್ರೌಢಶಾಲೆ, ಬೇಲೂರು.",
195,122,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೇಟೆ ಬೇಲೂರು ಎಡಭಾಗ, ವಾರ್ಡ್ ನಂ: 01",
195,123,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಪೇಟೆ ಬೇಲೂರು ಉತ್ತರಭಾಗ",
195,124,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು , ಹೊಸಕಟ್ಟಡ ಬೇಲೂರು",
195,125,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು , ಬೇಲೂರು (ಹೊಸ ಕಟ್ಟಡ)ಉತ್ತರಭಾಗ",
195,126,ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ಪ ಕಾಲೇಜು ಪಶ್ಚಿಮ ಭಾಗ,
195,127,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು , ಪೂರ್ವ ಭಾಗ ಬೇಲೂರು",
195,128,"ಸರ್ಕಾರಿ    ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ನೆಹರುನಗರ) ಬೇಲೂರು",
195,129,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕುಮಾರಸ್ವಾಮಿ ನಗರ ಬೇಲೂರು.",
195,130,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಾಸನ ರೆಸ್ತೆ ಬೇಲೂರು",
195,131,"ದಿವ್ಯ ಕಾನ್ವೆಂಟ್, ಬೇಲೂರು",
195,132,"ಪುರಸಭಾ ಕಛೇರಿ , ಬೇಲೂರು",
195,133,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೇಲೂರು",
195,134,ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಬಾಲಕಿಯರ ಕಾಲೇಜ್ (ದಕ್ಷಿಣ ಭಾಗ)ಬೇಲೂರು,
195,135,ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಬಾಲಕಿಯರ ಕಾಲೇಜ್ (ಉತ್ತರ ಭಾಗ)ಬೇಲೂರು,
195,136,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಬೇಲೂರು",
195,137,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೊಟ್ರವಳ್ಳಿ",
195,138,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಸ್.ಸೂರಾಪುರ",
195,139,"ವಿಶ್ವ ಪ್ರೌಢ ಶಾಲೆ,(ದಕ್ಷಿಣ ಭಾಗ) ಬೇಲೂರು",
195,140,"ವಿಶ್ವ ಪ್ರೌಢ ಶಾಲೆ, ಬೇಲೂರು (ಉತ್ತರ ಭಾಗ)",
195,141,"ಸರ್ಕಾರಿ ಬಾಲಕರ ಹಾಸ್ಟೆಲ್‌, ಜೆ.ಪಿ.ನಗರ",
195,142,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಜೆ.ಪಿ.ನಗರ, ಬೇಲೂರು",
195,143,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಛೇರಿ ,(ದಕ್ಷಿಣ ಭಾಗ) ಬಂಟೇನಹಳ್ಳಿ",
195,144,ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಚೇರಿ ಬಂಟೇನಹಳ್ಳಿ,
195,145,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮುದಿಗೆರೆ",
195,146,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸೋಂಪುರ",
195,147,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಐ. ಹೊಸಹಳ್ಳಿ",
195,148,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವೀರದೇವನಹಳ್ಳಿ",
195,149,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಪೊನ್ನಾಥಪುರ",
195,150,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಹುಲಿಕೆರೆ",
195,151,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಿದ್ದಾಪುರ",
195,152,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಜಗೆರೆ",
195,153,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೋಣಿಸೋಮೇನಹಳ್ಳಿ",
195,154,"ಸರ್ಕಾರಿ  ಉರ್ದುಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೆಹಮ್ಮದ್‌ಪುರ",
195,155,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಾಣೇನಹಳ್ಳಿ",
195,156,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಸಾಣೇನಹಳ್ಳಿ- 2",
195,157,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗಂಗೂರು",
195,158,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಉಂಡಿಗನಾಳು (ಎಡ ಭಾಗ)",
195,159,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಲ್ಯಾಡಿ 1 (ಎಡ ಭಾಗ)",
195,160,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಮುದ್ದಲಿಂಗಪ್ಪನಕೊಪ್ಪಲು",
195,161,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹರಳಹಳ್ಳಿ",
195,162,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ವೃಂದಾವನಹಳ್ಳಿ",
