AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
155,34,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Govt Higher Primary School, Room No-5"
155,35,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","Govt Higher Primary School, Room No-5"
155,36,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Govt. Higher Primary School, Room No 6"
155,37,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Govt. Higher Primary School, Room No 6"
155,38,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt. Lower Primary School
155,39,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt. Lower Primary School
155,40,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
155,41,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
155,42,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School, Room No 3"
155,43,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School, Room No 3"
155,44,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Lower Primary School, Room No 1"
155,45,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Lower Primary School, Room No 2"
155,46,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Higher Primary School, Room No-4"
155,47,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Higher Primary School, Room No-4"
155,48,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Govt. Higher Primary School, Room No 6"
155,49,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Govt. Higher Primary School, Room No 6"
155,50,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
155,51,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No 1"
155,52,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Room No 2"
155,53,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Room No 2"
155,54,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School, Room No-3"
155,55,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School, Room No-3"
155,56,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt. Higher Primary School, Room No-4"
155,57,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt. Higher Primary School, Room No-4"
155,58,"ಎಂ ಇ ಐ ಪ್ಲೇ ಗ್ರೌಂಡ್‌ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಎಂ ಇ ಐ ಬಡಾವಣೆ,","M E I Play Ground Office Room No-1, M E I Layout"
155,59,"ಎಂ ಇ ಐ ಪ್ಲೇ ಗ್ರೌಂಡ್‌ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ- 2, ಎಂ ಇ ಐ ಬಡಾವಣೆ,","M E I Play Ground Office Room No-2, M E I Layout"
155,60,"ಎಂ ಇ ಐ ಪ್ಲೇ ಗ್ರೌಂಡ್‌ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಎಂ ಇ ಐ ಬಡಾವಣೆ,","MEI Layout Ply Gound, Room No-3,"
155,61,"ಎಂ ಇ ಐ ಪ್ಲೇ ಗ್ರೌಂಡ್‌ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಎಂ ಇ ಐ ಬಡಾವಣೆ, ಬಾಗಲಗುಂಟೆ.","MEI Layout Play Ground, Room No-4,  Bagalagunte"
155,62,"ಶಾಂತಿನಿ ಕೇತನವಿದ್ಯಾಮಂದಿರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬಾಗಲಗುಂಟೆ.",Shanthini Kenthna Vidya Mandira Room No-1
155,63,"ಶಾಂತಿನಿ ಕೇತನವಿದ್ಯಾಮಂದಿರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬಾಗಲಗುಂಟೆ.","Shanthini Kenthna Vidya Mandira Room No-2, Bagalagunte"
155,64,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",St Stephen's' School Room No-1
155,65,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",St Stephen's School Room No-2
155,66,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","St. Stephen's School, Room No 3"
155,67,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","St. Stephen's School, Room No 3"
155,68,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5","St. Stephen's School, Room No-5"
155,69,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","St. Stephen's School, Room No 6"
155,70,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","St. Stephen's School, Room No 6"
155,71,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 8","St.Stephen's School, Room No-8"
155,72,"ಸೆಂಟ್‌ ಸ್ಟೀಫನ್‌ಸ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 8","St.Stephen's School, Room No-8"
155,73,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No-1"
155,74,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No-1"
155,75,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Room No 2"
155,76,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3",Govt higher Primary School Room No-3
155,77,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt. Higher Primary School, Room No 4"
155,78,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 5,"Govt. Higher Primary School, Room No 5"
155,79,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6",Govt Higher Primary School Room No-6
155,80,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",Govt Higher Primary School Room No-1
155,81,ಬಿ ಎನ್ ಆರ್ ಸ್ಕೂಲ್  ಬಾಬಣ್ಣ ಲೇಔಟ್  ಮಲ್ಲಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,BNR SchoolBabanna layout Mallasandra  Room No-1
155,82,"ಬಿ ಎನ್ ಆರ್ ಸ್ಕೂಲ್  ಬಾಬಣ್ಣ ಲೇಔಟ್  ಮಲ್ಲಸಂದ್ರ 
 ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",BNR School Babanna layout Mallasandra Room no-2
155,83,ಬಿ ಎನ್ ಆರ್ ಸ್ಕೂಲ್  ಬಾಬಣ್ಣ ಲೇಔಟ್  ಮಲ್ಲಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,"B.N.R.School, Babanna Layout, Mallasandra,  Room No-3"
155,84,ಬಿ ಎನ್ ಆರ್ ಸ್ಕೂಲ್  ಬಾಬಣ್ಣ ಲೇಔಟ್  ಮಲ್ಲಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,BNR School babanna layout Mallasandra Room No-4
155,85,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 6","Govt. Higher Primary School, Room No 6"
155,86,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7","Govt. Higher Primary School, Room No 7"
155,87,ಬಿ ಎನ್ ಆರ್ ಸ್ಕೂಲ್  ಬಾಬಣ್ಣ ಲೇಔಟ್  ಮಲ್ಲಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 5,"BNR School Babanna layout Mallasandra, Room No 5"
155,88,"ತ್ರಿವೇಣಿ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬಾಗಲಗುಂಟೆ.","Triveni Public School, Room No-1, Bagalagunte"
155,89,"ತ್ರಿವೇಣಿ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬಾಗಲಗುಂಟೆ.","Triveni Public School, Room No-2, Bagalagunte"
155,90,"ತ್ರಿವೇಣಿ ಪಬ್ಲಿಕ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಬಾಗಲಗುಂಟೆ.","Triveni Public School, Room No 3, Bagalagunte"
155,91,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 9",Govt Higher Primary School Room No-9
155,92,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ   ಕೊಠಡಿ ಸಂಖ್ಯೆ 10,Govt Higher Primary School Room No10
155,93,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 11","Govt Higher Primary School, Room No-11"
155,94,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 11","Govt Higher Primary School, Room No-11"
155,95,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 12",Govt Higher Primary School Room No-12
155,96,"ನ್ಯೂ ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",New Combridge School Room No-1
155,97,"ನ್ಯೂ ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","New Cambridge School, Room No--2"
155,98,"ನ್ಯೂ ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ತಾತ್ಕಾಲಿಕ ಶೆಡ್‌","New Cambridge School, Room.No.3, Temporavary Shed"
155,99,"ನ್ಯೂ ಕೇಂಬ್ರಿಡ್‌ಜ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ತಾತ್ಕಾಲಿಕ ಶೆಡ್‌","New Cambridge School, Room.No.3, Temporavary Shed"
155,100,"ಗಣಪತಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಿನಾಯಕ ನಗರ 1ನೇ ಕ್ರಾಸ್ ಹತ್ತಿ ಮರದ ಹತ್ತಿರ, ಬಾಗಲಗುಂಟೆ ಬೆಂಗಳೂರು -560073","Ganapathi school, Room No-1, Vinayaka nagara 1st cross Atti marada Bagalagunte Bangalore-560073"
155,101,"ಗಣಪತಿ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ನಾಯಕ ನಗರ 1ನೇ ಕ್ರಾಸ್ ಹತ್ತಿ ಮರದ ಹತ್ತಿರ, ಬಾಗಲಗುಂಟೆ ಬೆಂಗಳೂರು -560073","Ganapathi school, Room No-2, Vinayaka nagara 1st cross Atti marada Bagalagunte Bangalore-560073"
155,102,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School, Room.No.1"
155,103,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Higher Primary School, Room.No.2"
155,104,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Higher Primary School, Room No-3"
155,105,"ಬಿ ಬಿ ಎಂ ಪಿ ಸಹಾಯ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮಾರಿಯಮ್ಮ ಟೆಂಪಲ್ ಹತ್ತಿರ ಬಾಗಲಗುಂಟೆ","B B M P Help Center, Room No-1, Near Mariyamma Temple Bagalagunte"
155,106,ಸಹಾಯಕ  ಕಾರ್ಯಪಾಲಕ ಅಬಿಯಂತರರ ಕಛೇರಿ ಬಾಗಲಗುಂಟೆ ಬೆಂಗಳೂರು -560073,AEE Office Bagalagunte Bangalore-560073
155,107,"ಕುವೆಂಪು ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",Kuvenpu Memorial School Room No-1
155,108,"ಕುವೆಂಪು ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2.","Kuvenpu Memoriyal School, Room No-2"
155,109,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ (ರಂಗಮಂದಿರ), ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1.",Anganavadi Kendra (Rnagamandira) Room No-1
155,110,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ (ರಂಗಮಂದಿರ), ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",Anganavadi Kendra (Ranga Mandira) Room No-2
155,111,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Model Primary School, Room No-1"
155,112,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Model Primary School, Room No-2"
155,113,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt Model Primary School,, Room No-3"
155,114,"ಸರ್ಕಾರಿ ಕಾಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",Govt Composite High School Room No-1
155,115,"ಸರ್ಕಾರಿ ಕಾಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Composit High School, Room No-2"
155,116,"ಸರ್ಕಾರಿ ಕಾಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt Composite High School, Room No-3"
155,117,"ಸರ್ಕಾರಿ ಕಾಂಪೋಸಿಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Govt. Composit High School, Room No-4"
155,118,"ಸೆವೆಂತ್‌-ಡೇ ಅಡ್ವೆಂಟಿಸ್‌ಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",Sevanth -Day_Adventist English School Room No-1
155,119,"ಸೆವೆಂತ್‌-ಡೇ ಅಡ್ವೆಂಟಿಸ್‌ಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",Sevanth -Day_Adventist English School Room No-1
155,120,"ಸೆವೆಂತ್‌-ಡೇ ಅಡ್ವೆಂಟಿಸ್‌ಟ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3",Seventh-Day-Adventest English School Room No-3
