AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
171,11,"ಈಶ್ವರಿ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ನಂ.3,  2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೊಸಕೆರೆಹಳ್ಳಿ","Eshwari English School, Room No.3, 2Nd Mainroad, Hosakerehalli"
171,12,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಹಳೆ ಕಟ್ಟಡ), ಹೊಸಕೆರೆಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Government Higher Primary School,(Old Building), Hosakerehalli Mainroad, Room No-1"
171,13,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಹಳೆ ಕಟ್ಟಡ) ಕೊಠಡಿ ನಂ.2, ಹೊಸಕೆರೆಹಳ್ಳಿ ಮುಖ್ಯರಸ್ತೆ","Government Higher Primary School,(Old Building) Room No.2, Hosakerehalli Mainroad"
171,14,"ಹೃಷಿಕೇಶ್‌ ವಿದ್ಯಾ ಪೀಠ, ಕೊಠಡಿ ನಂ.1, ನಂ.256, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೃಷಿಕೇಶ ನಗರ","Hrishikesh Vidya Peetha,Room No.1, No.256, 1St Mainroad, Hrushikesha Nagar"
171,15,"ಹೃಷಿಕೇಶ್‌ ವಿದ್ಯಾ ಪೀಠ, ಕೊಠಡಿ ನಂ.2,  ನಂ.256, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೃಷಿಕೇಶ ನಗರ","Hrishikesh Vidya Peetha, Room No.2, No.256, 1St Mainroad, Hrushikesha Nagar"
171,16,"ಹೃಷಿಕೇಶ್‌ ವಿದ್ಯಾ ಪೀಠ, ಕೊಠಡಿ ನಂ.3,  ನಂ.256, 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಹೃಷಿಕೇಶ ನಗರ","Hrishikesh Vidya Peetha, Room No.3, 1St Mainroad, Hrushikesha Nagar"
171,17,"ಆರ್‌ ವಿ ಎಸ್‌ ಎಜುಕೇಶನ್‌ ಇನ್‌್ಸಟಿಟ್ಯೂಶನ್‌, 100 ಅಡಿ ರಿಂಗ್‌ ರಸ್ತೆ, ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಸ್ಟೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","R V S Education Institution, 100 Feet Ring Road, B S K 3Rd Stage, Room No-1"
171,18,"ಆರ್‌ ವಿ ಎಸ್‌ ಎಜುಕೇಶನ್  ಇನ್ಸ್ಟಿ ಟ್ಯೂಷನ್ ಅಡಿ ರಿಂಗ್‌ ರಸ್ತೆ, ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಸ್ಟೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","R V S Education Institution, 100 Feet Ring Road, B S K 3Rd Stage, Room No-2"
171,19,"ಆರ್‌ ವಿ ಎಸ್‌ ಎಜುಕೇಶನ್‌ ಇನ್ಸ್ಟಿ ಟ್ಯೂಶನ್‌, 100 ಅಡಿ ರಿಂಗ್‌ ರಸ್ತೆ, ಬಿ ಎಸ್‌ ಕೆ 3ನೇ ಸ್ಟೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","R V S Education Institution, 100 Feet Ring Road, B S K 3Rd Stage, Room No-3"
171,20,"ಕಾರ್ಪೊರೇಷನ್ ಇಂಡೋರ್ ಸ್ಟೇಡಿಯಂ, ಲಕ್ಷ್ಮಣಪ್ಪ ಗಾರ್ಡನ್, ಕತ್ರಿಗುಪ್ಪೆ, ಬನಶಂಕರಿ 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-85, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Corporation Indore Stadium, Lakshmanappa Garden, Kathriguppe, BSK 3rd stage, Bangalore-85, Room No.1"
171,21,"ಕಾರ್ಪೊರೇಷನ್ ಇಂಡೋರ್ ಸ್ಟೇಡಿಯಂ, ಲಕ್ಷ್ಮಣಪ್ಪ ಗಾರ್ಡನ್, ಕತ್ರಿಗುಪ್ಪೆ, ಬನಶಂಕರಿ 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-85, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Corporation Indore Stadium, Lakshmanappa Garden, Kathriguppe, BSK 3rd stage, Bangalore-85, Room No.2"
171,22,"ಕಾರ್ಪೊರೇಷನ್ ಇಂಡೋರ್ ಸ್ಟೇಡಿಯಂ, ಲಕ್ಷ್ಮಣಪ್ಪ ಗಾರ್ಡನ್, ಕತ್ರಿಗುಪ್ಪೆ, ಬನಶಂಕರಿ 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-85, ರೂಂ.ನಂ-3","Corporation Indore Stadium, Lakshmanappa Garden, Kathriguppe, BSK 3rd stage, Bangalore-85, Room No.3"
171,23,"ಕಾರ್ಪೊರೇಷನ್ ಇಂಡೋರ್ ಸ್ಟೇಡಿಯಂ, ಲಕ್ಷ್ಮಣಪ್ಪ ಗಾರ್ಡನ್, ಕತ್ರಿಗುಪ್ಪೆ, ಬನಶಂಕರಿ 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-85, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Corporation Indore Stadium, Lakshmanappa Garden, Kathriguppe, B S K 3Rd Stage, Bangalore-85, Room No-4"
171,24,"ಅಪೋಲೊ ನ್ಯಾಷನಲ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ನಂ.ಯು/125/1, ಹೆಚ್ ಬಿ ಸಿ ಎಸ್ ಲೇಔಟ್, 100 ಅಡಿ ರಿಂಗ್ ರಸ್ತೆ, ಕತ್ರಿಗುಪ್ಪೆ, ಬನಶಂಕರಿ 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-85, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Apollo National Public School, No.U/125/1, HBCS Layout 100 Feet Ring Road, Kathriguppe, Banashankari 3Rd Stage, Bangalore-85, Room No-1"
171,25,"ಅಪೋಲೊ ನ್ಯಾಷನಲ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ನಂ.ಯು/125/1, ಹೆಚ್ ಬಿ ಸಿ ಎಸ್ ಲೇಔಟ್, 100 ಅಡಿ ರಿಂಗ್ ರಸ್ತೆ, ಕತ್ರಿಗುಪ್ಪೆ, ಬನಶಂಕರಿ 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-85, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Apollo National Public School, No.U/125/1, HBCS Layout, 100 Feet ring road, Kathriguppe, Banashankari 3Rd Stage, Bangalore-85, Room No-2"
171,26,"ಅಪೋಲೊ ನ್ಯಾಷನಲ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ನಂ.ಯು/125/1, ಹೆಚ್ ಬಿ ಸಿ ಎಸ್ ಲೇಔಟ್, 100 ಅಡಿ ರಿಂಗ್ ರಸ್ತೆ, ಕತ್ರಿಗುಪ್ಪೆ, ಬನಶಂಕರಿ 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-85, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Apollo National Public School, No.U/125/1, HBCS layout 100 Feet Ring road, Kathriguppe, Banashankari 3Rd Stage, Bangalore-85, Room No-3"
171,27,"ಅಪೋಲೊ ನ್ಯಾಷನಲ್ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ನಂ.ಯು/125/1, ಹೆಚ್ ಬಿ ಸಿ ಎಸ್ ಲೇಔಟ್, 100 ಅಡಿ ರಿಂಗ್ ರಸ್ತೆ, ಕತ್ರಿಗುಪ್ಪೆ, ಬನಶಂಕರಿ 3ನೇ ಹಂತ, ಬೆಂಗಳೂರು-85, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Apollo National Public School, No.U/125/1, HBCS Layout 100 feet ring road, Kathriguppe, Banashankari 3Rd Stage, Room No-4"
171,28,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಚೆಂದಿಲ್‌ ಕುಮಾರನ್‌ಸ್‌ ಶಾಲೆ 244/1,3ನೇ ಅಡ್ಡರಸ್ತೆ,ಚಂಗಯ್ಯ ಬಡಾವಣೆ","Sri Venkateshwara Chendil Kumarans School,No.244/1, 3Rd Cross, Changaiah Layout"
171,29,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಚೆಂದಿಲ್‌ ಕುಮಾರನ್‌ಸ್‌ ಶಾಲೆ,ನಂ.244/1,3ನೇ ಅಡ್ಡರಸ್ತೆ,ಚಂಗಯ್ಯ ಬಡಾವಣೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Sri Venkateshwara Chendil Kumarans School, No.244/1, 3Rd Cross, Changaiah Layout, Room No-2"
171,30,"ಶ್ರೀ ವೆಂಕಟೇಶ್ವರ ಚೆಂದಿಲ್‌ ಕುಮಾರನ್‌ಸ್‌ ಶಾಲೆ,ನಂ.244/1,3ನೇ ಅಡ್ಡರಸ್ತೆ,ಚಂಗಯ್ಯ ಬಡಾವಣೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Sri Venkateshwara Chendil Kumarans School, No.244/1, 3Rd Cross, Changaiah Layout, Room No-2"
171,31,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1,ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ರಸ್ತೆ,ತ್ಯಾಗರಾಜನಗರ","Swamy Vivekananda Nursery & Primary School.Room No.1, Swamy Vivekananda Road, Thyagaraja Nagar"
171,32,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರೂಂ.ನಂ.2, ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ರಸ್ತೆ,ತ್ಯಾಗರಾಜನಗರ","Swamy Vivekananda Nursery & Primary School, Room No.2,  Swamy Vivekananda Road, Thyagaraja Nagar"
171,33,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ನಮ್ಮೂರ ಶಾಲೆ),ನಂ.21,ಕೆ ಎಸ್‌ ಕಾಲೋನಿ,2ನೇ ಅಡ್ಡರಸ್ತೆ, 2ನೇಬ್ಲಾಕ್‌ ತ್ಯಾಗರಾಜನಗರ","Govt.Primary School (Nammura Shale), No.21. K S Colony, 2Nd Cross, 2Nd Block Thyagarajanagar"
171,34,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ನಂ.32, ಕೆ ಎಸ್‌ ಕಾಲೋನಿ, 2ನೇ ಅಡ್ಡರಸ್ತೆ, 2ನೇ ಬ್ಲಾಕ್‌ ತ್ಯಾಗರಾಜನಗರ","Anganavadi Centre,  No.32, K S Colony, 2Nd Cross, 2Nd Block Thyagarajanagar"
171,35,ನೆಹರು ಸ್ಮಾರಕ ವಿದ್ಯಾ ಕೇಂದ್ರ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Nehru Smaraka Vidya Kendra. Room No.1
171,36,ನ್ಯಾಷನಲೆ ಕಾಲೇಜು.(ಬಿ.ವಿ. ಜಗದೀಶ್‌ ವಿಜ್ಞಾನ ಕೇಂದ್ರ ಸೆಮಿನರ್‌ ಹಾಲ್‌)ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,National College. (B.V.Jagadish Science Centre Seminar Hall)Room No.1
171,37,ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,NSVK Room No.2
171,38,ಎನ್‌.ಎಸ್‌.ವಿ.ಕೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,NSVK Room No-3
171,39,ಹೋಲಿ ಸೆಂಟ್‌ ಶಾಲೆ.ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,Holy Saint School. Room No.3
171,40,ಕುಮಾರನ್‌ಸ್‌ ಮಕ್ಕಳ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ,Kumarans Childrens School. Room No.1
171,41,ಕುಮಾರನ್‌ಸ್‌ ಮಕ್ಕಳ ಶಾಲೆ.ಕೊಠಡಿ ಸಂಖ್ಯೆ,Kumarns Childrens School.Room No.2
171,42,ಆತ್ಮಶ್ರೀ ಎಜುಕೇಶನ್‌ ಅಸೋಸಿಯೇಶನ್‌.ಕೊಠಡಿ ಸಂಖ್ಯೆ,Athmashree Education Association.Room No.2
171,43,ಆತ್ಮಶ್ರೀ ಎಜುಕೇಶನ್‌ ಅಸೋಸಿಯೇಶನ್‌.ಕೊಠಡಿ ಸಂಖ್ಯೆ,Atmashree Education Association.Room No.1
171,44,ಕಮಲ ನೆಹರು ಮಕ್ಕಳ ಹೋಮ್‌.ಸೌತ್ ಎಂಡ್ ರಸ್ತೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,Kamala Nehru Children Home.Room No.1
171,45,ಕಮಲ ನೆಹರು ಮಕ್ಕಳ ಹೋಮ್‌. ಕೊಠಡಿ ಸಂಖ್ಯೆ,Kamala Nehru Children Home.Room No.2
171,46,ಕಮಲ ನೆಹರು ಮಕ್ಕಳ ಹೋಮ್‌. ಕೊಠಡಿ ಸಂಖ್ಯೆ,Kamalanehru Children Home. Room No.4
171,47,ಕಮಲಾನೆಹರು ಮಕ್ಕಳ ಮಂದಿರ ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Kamala Nehru Children Home, Room No"
171,48,"ವಿಜಯಾ ಪ್ರೌಢಶಾಲೆ,14ನೇ ಅಡ್ಡರಸ್ತೆ 3ನೇ ಬ್ಲಾಕ್ ಜಯನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ","Vijaya High School, 14th Cross Road 3rd Block Jayanagara Room No"
171,49,"ವಿಜಯಾ ಪ್ರೌಢಶಾಲೆ,14ನೇ ಅಡ್ಡರಸ್ತೆ 3ನೇ ಬ್ಲಾಕ್ ಜಯನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ","Vijaya High School, 14th Cross Road 3rd Block Jayanagara Room No"
171,50,"ವಿಜಯಾ ಪ್ರೌಢಶಾಲೆ,14ನೇ ಅಡ್ಡರಸ್ತೆ 3ನೇ ಬ್ಲಾಕ್ ಜಯನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ","Vijaya High School,14th Cross Road 3rd Block Jayanagara Room No"
171,51,"ಬಿ ಬಿ ಎಂ ಪಿ ಇಂಜಿನೀರಿಂಗ್‌ (ವಾರ್ಡ್‌167), ಕೊಠಡಿ ಸಂಖ್ಯೆ","B B M P Engineering (Ward167), Room No"
171,52,"ಬಿ ಬಿ ಎಂ ಪಿ ಇಂಜಿನೀರಿಂಗ್‌ (ವಾರ್ಡ್‌167), ಕೊಠಡಿ ಸಂಖ್ಯೆ","B B M P Engineering (Ward167), Room No"
171,53,"ಬಿ ಬಿ ಎಂ ಪಿ ನರ್ಸರಿ ಶಾಲೆ ಮತ್ತು ಮಹಿಳಾ ಹೊಲಿಗೆ ತರಭೇತಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","B B M P Nursery School And Women Tailoring Centre, Room No"
171,54,"ಬಿ ಬಿ ಎಂ ಪಿ ನರ್ಸರಿ ಶಾಲೆ ಮತ್ತು ಮಹಿಳಾ ಹೊಲಿಗೆ ತರಭೇತಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","B B M P Nursery School And Women Tailoring Centre, Room No"
171,55,"ಬಿ ಬಿ ಎಂ ಪಿ ನರ್ಸರಿ ಶಾಲೆ ಮತ್ತು ಮಹಿಳಾ ಹೊಲಿಗೆ ತರಭೇತಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","B B M P Nursery School And Woumen Tailoring Centre, Room No"
171,56,"ಕುಮಾರನ್‌ಸ್‌ ಚಿಲ್ಡನ್‌ ಸ್ಕೊಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Kumarans Childrens School, Room No"
171,57,"ಹೋಲಿ ಸೆಂಟ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Holy Saint School, Room No"
171,58,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Model Primary School, Room No"
171,59,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Model Primary School, Room No"
171,60,"ಆರ್‌ ಕೆ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","R K S Primary School, Room No"
171,61,"ಆರ್‌ ಕೆ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","R K S Primary School, Room No"
171,62,"ಆರ್‌ ಕೆ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","R K S Primary School, Room No"
171,63,"ಆರ್‌ ಕೆ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","R K S Primary School, Room No"
171,64,"ಆರ್‌ ಕೆ ಎಸ್‌ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","R K S Primary School, Room No"
171,65,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","N S V K , Room No-2"
171,66,"ಎನ್‌ ಎಸ್‌ ವಿ ಕೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","N S V K , Room No-3"
171,67,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಇಂಜಿನಿಯರಿಂಗ್‌ ಇಲಾಖೆ, (ವಾರ್ಡ್‌56), ಕೊಠಡಿ ಸಂಖ್ಯೆ","B B M P Ward Office, Engineering Dept. (Ward56), Room No"
171,68,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಇಂಜಿನಿಯರಿಂಗ್‌ ಇಲಾಖೆ, (ವಾರ್ಡ್‌56), ಕೊಠಡಿ ಸಂಖ್ಯೆ","B B M P Ward Office, Engineering Dept. (Ward56), Room No"
171,69,ಶ್ರೀ ಅರಬಿಂದೋ ಮೆಮೋರಿಯಲ್ ಶಾಲೆ  22ನೇ ಅಡ್ಡರಸ್ತೆ ಬನಶಂಕರಿ 2ನೇ ಹಂತ,"sri Aurobindo Memorial School, 22nd cross BSK 2nd stage"
171,70,ಶ್ರೀ ಅರಬಿಂದೋ ಮೆಮೋರಿಯಲ್ ಶಾಲೆ  22ನೇ ಅಡ್ಡರಸ್ತೆ ಬನಶಂಕರಿ 2ನೇ ಹಂತ,"Sri Aurobindo memoral school, 22nd cross BSK 2nd stage"
171,71,"ಕೆಂಪೇಗೌಡ ಮೆಡಿಕಲ್‌ ಕಾಲೇಜು ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,ನಂ.ಸಿ ಎ-19/21,24ನೇ ಮುಖ್ಯರಸ್ತೆ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂ","Kempegowda Medical College, Room No, No.C A-19/21, 24Th Mainroad, Banashankari 2Nd Stage, B're"
171,72,"ಕೆಂಪೇಗೌಡ ಮೆಡಿಕಲ್‌ ಕಾಲೇಜು ,ರೂಂ ನಂ-2,ನಂ ಸಿ ಎ-19/21,24ನೇ ಮುಖ್ಯರಸ್ತೆ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂ-70","Kempegowda Medical College , Room No 2, No.C A-19/21, 24Th Mainroad, Banashankari 2Nd Stage, B're-70"
171,73,"ಕೆಂಪೇಗೌಡ ಮೆಡಿಕಲ್‌ ಕಾಲೇಜು ,ರೂಂ.ನಂ.3, ನಂ. ಸಿ ಎ-19/21,24ನೇ ಮುಖ್ಯರಸ್ತೆ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂಗಳೂರು -560070","Kempegowda Medical College , Room No 3, No.C A-19/21, 24Th Mainroad, Banashankari 2Nd Stage, B're-70"
171,74,"ಕೆಂಪೇಗೌಡ ಮೆಡಿಕಲ್‌ ಕಾಲೇಜು ,ರೂಂ.ನಂ.3, ನಂ. ಸಿ ಎ-19/21,24ನೇ ಮುಖ್ಯರಸ್ತೆ,ಬನಶಂಕರಿ 2ನೇ ಹಂತ,ಬೆಂಗಳೂರು -560070","Kempegowda Medical College , Room No.4, No.C A-19/21, 24Th Mainroad, Banashankari 2Nd Stage, B're-70"
171,75,"ಶ್ರೀ ಅರಬಿಂದೋ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, 22ನೇ ಅಡ್ಡರಸ್ತೆ, ಬನಶಂಕರಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು-70","Sri Arabindo Memorial School , Room No-1, 22Nd Cross, Banashankari 2Nd Stage, Bangalore-70"
171,76,"ಸೆಂಟ್‌ ಅನ್ಸ್ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, 3ನೇ ಅಡ್ಡರಸ್ತೆ, ಆಂಜನೇಯ ನಗರ, ಇಟ್ಟಮಡು","St. Anns Public School , Room No 1, 3Rd Cross, Anjaneya Nagar, Ittamadu"
171,77,"ಸೆಂಟ್ ಅನ್ಸ್ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,  3ನೇ ಅಡ್ಡರಸ್ತೆ, ಆಂಜನೇಯ ನಗರ, ಇಟ್ಟಮಡು","St. Anns Public School , Room No 2, 3Rd Cross, Anjaneya Nagar, Ittamadu"
171,78,"ಸಾರ್ವಜನಿಕ ಗ್ರಂಥಾಲಯ, ಬಿಬಿಎಂಪಿ ವಾರ್ಡ್ 183ರ ಕಚೇರಿ, 2ನೇ ಕೆ ಇ ಬಿ ರಸ್ತೆ ಇಟ್ಟಮಡು","Public Library at Ward No.183 BBMP Ward Office, 2nd Mainroad, KEB Road, Ittamadu"
171,79,"ಸಾರ್ವಜನಿಕ ಗ್ರಂಥಾಲಯ, ಬಿಬಿಎಂಪಿ ವಾರ್ಡ್ 183ರ ಕಚೇರಿ, 2ನೇ ಕೆ ಇ ಬಿ ರಸ್ತೆ ಇಟ್ಟಮಡು","Public Library at Ward No.183 BBMP Ward Office, 2nd Mainroad, KEB Road, Ittamadu"
171,80,ವಿಶ್ವೇಶ್ವರಯ್ಯ ಸಾಂಸ್ಕೃತಿಕ ಭವನ 2ನೇ ಮುಖ್ಯರಸ್ತೆ ಕೆ ಇ ಬಿ ರಸ್ತೆ ಇಟ್ಟಮಡು,"Vishweshwaraiah Samskruthika Bhavana, 2nd Main, KEB Road, Ittamadu"
171,81,"ಅಪೋಲೋ ಕಾನ್ವೆಂಟ್‌  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Appollo Convent , Room No 1"
