AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
153,30,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಹಳೆ ಕಟ್ಟಡ,","Govt Higher Primary School, Room No-1, Old Beuliding"
153,31,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಹಳೆ ಕಟ್ಟಡ,","Govt Higher Primary School, Room No-2, Old Building"
153,32,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಹಳೆ ಕಟ್ಟಡ,","Govt Higher Primary School, Room No-3, Old Building"
153,33,"ಕೆ ಜಿ ವಿದ್ಯಾಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","K G Vidhya Mandira,Room No-1"
153,34,"ಕೆ ಜಿ ವಿದ್ಯಾಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","K G Vidhya Mandira,Room No-2"
153,35,"ಕೆ ಜಿ ವಿದ್ಯಾಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","K G Vidhya Mandira,Room No-3"
153,36,"ದೀಪಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Deepak English School, Room No-1"
153,37,"ದೀಪಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Deepak English School, Room No-2"
153,38,"ದೀಪಕ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Deepak English School, Room No-3"
153,39,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಹೊಸ ಕಟ್ಟಡ","Govt Model Primary School, Room No-1, New Building"
153,40,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಹೊಸ ಕಟ್ಟಡ","Govt Model Primary School, Room No-2, New Building"
153,41,"ಲ್ಯೂಮಿನರಿ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Luminary English School, Room NO.1"
153,42,"ಲ್ಯೂಮಿನರಿ ಇಂಗ್ಲೀಷ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Luminary English School, Room NO.2"
153,43,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt Model Primary School, Room No-3"
153,44,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Govt Model Primary School, Room No-4"
153,45,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5","Govt Model Primary School, Room No-5"
153,46,"ಸೌಂದರ್ಯ ಶ್ರೀ ವಿದ್ಯಾಮಾನ್ಯ ವಿದ್ಯಾಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Sowndarya Sri Vidhyamanya Vidya Kendra, Room-No-1"
153,47,"ಸೌಂದರ್ಯ ಶ್ರೀ ವಿದ್ಯಾಮಾನ್ಯ ವಿದ್ಯಾಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Sowndarya Sri Vidhyamanya Vidya Kendra, Room-No-2"
153,48,"ಅನುಪಮ ವಿದ್ಯಾಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Anupama Vidya Mandira, Room-No-2"
153,49,"ಅನುಪಮ ವಿದ್ಯಾಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Anupama Vidya Mandira, Room-No-2"
153,50,"ಅನುಪಮ ವಿದ್ಯಾಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Anupama Vidya Mandira, Room-No-3"
153,51,"ಅನುಪಮ ವಿದ್ಯಾಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Anupama Vidya Mandira, Room-No-3"
153,52,"ಸೌಂದರ್ಯ ಶ್ರೀ ವಿದ್ಯಾಮಾನ್ಯ ವಿದ್ಯಾಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 03","Sowndarya Sri Vidyamanya Vidya Kendra, Room-No-03"
153,53,"ಸೌಂದರ್ಯ ಶ್ರೀ ವಿದ್ಯಾಮಾನ್ಯ ವಿದ್ಯಾಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Sowndarya Sri Vidyamanya Vidya Kendra, Room-No-4"
153,54,"ಸೌಂದರ್ಯ ಶ್ರೀ ವಿದ್ಯಾಮಾನ್ಯ ವಿದ್ಯಾಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Sowndarya Sri Vidyamanya Vidya Kendra, Room-No-5"
153,55,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Model Primary School, Room No-1"
153,56,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Model Primary School, Room No-2"
153,57,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಸಹಾಯ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","BBMP Help Center, Room No-1"
153,58,"ಬಿ.ಬಿ.ಎಂ.ಪಿ ಸಹಾಯ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","BBMP Help Center, Room No-1"
153,59,"ಶ್ರೀ ವಿದ್ಯಾ ಪಬ್ಲಿಕ್ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Sri Vidya Public High School, Room No-1"
153,60,"ಶ್ರೀ ವಿದ್ಯಾ ಪಬ್ಲಿಕ್ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Sri Vidya Public High School, Room No-2"
153,61,"ಸನ್ ಶೈನ್ ಪಬ್ಲಿಕ್ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Sunshine Public High School, Room No.3"
153,62,"ಸನ್ ಶೈನ್ ಪಬ್ಲಿಕ್ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Sunshine Public High School, Room No-2"
153,63,"ಶ್ರೀ ವಿದ್ಯಾ ಪಬ್ಲಿಕ್ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Sri Vidya Public High School, Room No-3"
153,64,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Model Primary School, Room No-1"
153,65,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Model Primary School, Room No-2"
153,66,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Model Primary School, Room No-1"
153,67,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Model Primary School, Room No-2"
153,68,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt Model Primary School, Room No-3"
153,69,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Govt Model Primary School, Room No-4"
153,70,"ಸೆಂಟ್ ಫಿಲೋಮಿನ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","St. Philomena Public School,Room No-1"
153,71,"ಸೆಂಟ್ ಫಿಲೋಮಿನ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","St. Philomena Public School,Room No-2"
153,72,"ಲೋಹಿತ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Lohith School, Room No-1"
153,73,"ಲೋಹಿತ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Lohith School, Room No-2"
153,74,"ಅರುಣೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Arunodaya High School, Room No-1"
153,75,"ಅರುಣೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Arunodaya High School, Room No-2"
153,76,"ಅರುಣೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Arunodaya High School, Room No-3"
153,77,"ಅರುಣೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Arunodaya High School, Room No-4"
153,78,"ಅರುಣೋದಯ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5","Arunodaya High School, Room No-5"
153,79,"ಎಸ್.ಎಸ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","SS Public School, Room No-1"
153,80,"ಎಸ್.ಎಸ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","SS Public School, Room No-2"
153,81,"ಎಸ್.ಎಸ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","SS Public School, Room No-3"
153,82,"ಎಸ್.ಎಸ್. ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","SS Public School, Room No-4"
153,83,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Model Primary School, Room No-1"
153,84,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Model Primary School, Room No-2"
153,85,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.03","Govt Model Primary School, Room No-03"
153,86,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.03","Govt Model Primary School, Room No-03"
153,87,"ಸೆಂಟ್‌ ಯಶ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St Yash Public School, Room No-1"
153,88,"ಸೆಂಟ್‌ ಯಶ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","St Yash Public School, Room No-2"
153,89,"ಸೆಂಟ್‌ ಯಾಶ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","St Yash Public School, Room No-3"
153,90,"ಸೆಂಟ್‌ ಯಾಶ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","St Yash Public School, Room No-4"
153,91,"ಸರ್ಕಾರಿ  ಮಾದರಿ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Govt Model Primary  School, Room No-4"
153,92,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Nammura Govt Lower Primary School, Room No-1"
153,93,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Nammura Govt Lower Primary School, Room No-2"
153,94,ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Nammura Govt Lower Primary School
153,95,ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 4,Nammura Govt Lower Primary School 4
153,96,"ಶ್ರೀ ವಿನಾಯಕ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Sri Vinayaka High School, Room No-1"
153,97,"ಶ್ರೀ ವಿನಾಯಕ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Sri Vinayaka High School, Room No-2"
153,98,"ಶ್ರೀ ವಿನಾಯಕ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Sri Vinayaka High School, Room No-3"
153,99,ವಿದ್ಯಾಶ್ರೀ ಪ್ರೌಢಶಾಲೆ,Vidyashree High School
153,100,"ವಿದ್ಯಾಶ್ರೀ ಪ್ರೌಢಶಾಲೆ,","Vidyashree High School, Pipeline Road, Anjananagar."
153,101,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Lower Primary School, Room No-1"
153,102,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Lower Primary School, Room No-2"
153,103,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಅಂಜನಾನಗರ.","Anganavadi kendra, Anjananagar."
153,104,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Higher Primary School, Room No-1"
153,105,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Higher Primary School, Room No-2"
153,106,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Govt Higher Primary School, Room No-3"
153,107,"ಆನಿಬೆಸೆಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Annibesent Convent and High School, Room No-1"
153,108,"ಆನಿಬೆಸೆಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Annibesent Convent and High School, Room No-2"
153,109,"ಆನಿಬೆಸೆಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Annibesent Convent and High School, Room No-3"
153,110,"ಆನಿಬೆಸೆಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Annibesent Convent and High School, Room No-4"
153,111,"ಆನಿಬೆಸೆಂಟ್‌ ಕಾನ್ವೆಂಟ್‌ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Annibesent Convent and High School, Room No-5"
153,112,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
153,113,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
153,114,ಗ್ರಾಮ ಪಂಚಾಯತ್‌ ಕಛೇರಿ,Village Panchayath Office
153,115,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Lower Primary School, Room No-1"
153,116,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Lower Primary School, Room No-2"
153,117,ಸಮುದಾಯ ಭವನ,Samudaya Bhavana
153,118,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
153,119,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
153,120,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,"Govt Higher Primary School,"
153,121,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
153,122,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt.Higher Primary School
153,123,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,124,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
153,125,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,126,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
153,127,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,128,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
153,129,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
153,130,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,131,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
153,132,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,"Govt Lower Primary School,"
153,133,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ,"Govt Higher Primary School, Room No-1,"
153,134,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,"Govt Higher Primary School, Room No-2,"
