AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
84,30,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಸೇವಾಲಾಲಪೂರ,
84,31,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕಳಲಕೊಂಡ,
84,32,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಕಳಲಕೊಂಡ,
84,33,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಜಲ್ಲಾಪೂರ,
84,34,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಜಲ್ಲಾಪೂರ,
84,35,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಹತ್ತಿಮತ್ತೂರ,
84,36,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹತ್ತಿಮತ್ತೂರ,
84,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹತ್ತಿಮತ್ತೂರ,
84,38,ಶ್ರೀ ಎಸ್‌.ಎಫ್‌.ದೊಡ್ಡಗೌಡ್ರ ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಮಹಾ ವಿದ್ಯಾಲಯ (ಪೂರ್ವ ಭಾಗ) ಹತ್ತಿಮತ್ತೂರ,
84,39,ಶ್ರೀ ಎಸ್‌.ಎಫ್‌.ದೊಡ್ಡಗೌಡ್ರ ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಮಹಾ ವಿದ್ಯಾಲಯ (ಪಶ್ಚಿಮ ಭಾಗ) ಹತ್ತಿಮತ್ತೂರ,
84,40,ಶ್ರೀ ಎಸ್‌.ಎಫ್‌.ದೊಡ್ಡಗೌಡ್ರ ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಮಹಾ ವಿದ್ಯಾಲಯ (ಉತ್ತರ ಭಾಗ) ಹತ್ತಿಮತ್ತೂರ,
84,41,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹತ್ತಿಮತ್ತೂರ,
84,42,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕೃಷ್ಣಾಪೂರ,
84,43,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೃಷ್ಣಾಪೂರ,
84,44,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಹಿರೇಮರಳಿಹಳ್ಳಿ,
84,45,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಿರೇಮರಳಿಹಳ್ಳಿ,
84,46,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕಮರಳಿಹಳ್ಳಿ,
84,47,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಮೇಲ್ಮುರಿ",
84,48,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ.ಕಟ್ಟಡ, ಹಳೇಮೇಲ್ಮುರಿ",
84,49,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಭೈರಾಪೂರ,
84,50,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಇಚ್ಚಂಗಿ,
84,51,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಇಚ್ಚಂಗಿ,
84,52,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬೈಲಮಾದಾಪುರ",
84,53,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಮರಡೂರ",
84,54,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ, ಹಾಲಗಿ",
84,55,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹಾಲಗಿ,
84,56,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗುಡಿಸಲಕೊಪ್ಪ",
84,57,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆರಿಕೊಪ್ಪ",
84,58,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಮಧ್ಯ ಭಾಗ) ಮೇವುಂಡಿ",
84,59,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಮಧ್ಯ ಭಾಗ) ಮೇವುಂಡಿ",
84,60,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತೆರೆದಹಳ್ಳಿ",
84,61,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗುಯಿಲಗುಂದಿ",
84,62,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಮಧ್ಯ ಭಾಗ)  ನೀರಲಗಿ (ಮ) ಗುತ್ತಲ",
84,63,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೂಡುರ",
84,64,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ), ಮರೋಳ",
84,65,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ, ಮರೋಳ",
84,66,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಡಬಾಳ",
84,67,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಅಕ್ಕೂರ",
84,68,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಕ್ಕದ ಕಟ್ಟಡ, ಹೊಸಕಿತ್ತೂರ",
84,69,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಿತ್ತೂರ",
84,70,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊರಡೂರ",
84,71,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪೂರ್ವ ಭಾಗ) ಹಂದಿಗನೂರ",
84,72,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಂದಿಗನೂರ,
84,73,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ) ಚನ್ನೂರ,
84,74,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಣ್ಣೂರ",
84,75,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೆಸರಳ್ಳಿ",
84,76,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣನತಂಬಗಿ",
84,77,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣನತಂಬಗಿ",
84,78,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಪೂರ್ವ ಭಾಗ) ಕೋಣನತಂಬಗಿ",
84,79,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಡೊಂಬರಮತ್ತೂರ,
84,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೆ.ಬಿ.ತಿಮ್ಮಾಪೂರ,
84,81,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಈಚಲಯಲ್ಲಾಪೂರ,
84,82,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಹಿರೇಮಗದೂರ,
84,83,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಿರೇಮಗದೂರ,
84,84,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಲಕೋಟಿ,
84,85,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಮಂಟಗಣಿ,
84,86,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಂಟಗಣಿ,
84,87,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಫ್ರೌಡ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕಳಸೂರ,
84,88,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಫ್ರೌಡಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಕಳಸೂರ,
84,89,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ), ಕೋಳೂರ",
84,90,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಕೋಳೂರ,
84,91,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದೇವಗಿರಿ ಯಲ್ಲಾಪುರ",
84,92,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗಣಜೂರ",
84,93,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕರ್ಜಗಿ ರೇಲ್ವೆ ಸ್ಟೇಶನ್",
84,94,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕರ್ಜಗಿ,
84,95,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕರ್ಜಗಿ,
84,96,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ( ಉತ್ತರ ಭಾಗ) ಕರ್ಜಗಿ,
84,97,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಕರ್ಜಗಿ,
84,98,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ (ಪಶ್ಚಿಮ ಕಡೆ ಉತ್ತರ ಭಾಗ) ಕರ್ಜಗಿ,
84,99,ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಕರ್ಜಗಿ,
84,100,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕರ್ಜಗಿ",
84,101,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅರಳಿಹಳ್ಳಿ,
84,102,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿಕ್ಕಮುಗದೂರ,
84,103,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ನದಿನೀರಲಗಿ,
84,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ನದಿನೀರಲಗಿ,
84,105,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಮಾಪುರ",
84,106,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಗಸನಮಟ್ಟಿ",
84,107,"ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, (ದಕ್ಷಿಣ ಭಾಗ) ಯಲಗಚ್ಚ",
84,108,"ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, (ದಕ್ಷಿಣದ ಮಧ್ಯ ಭಾಗ) ಯಲಗಚ್ಚ",
84,109,"ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, (ದಕ್ಷಿಣದ ಪಶ್ವಿಮ ಭಾಗ) ಯಲಗಚ್ಚ",
84,110,"ಸರಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, ಪಶ್ವಿಮ ಭಾಗ, ಯಲಗಚ್ಚ",
84,111,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಿರಮಾಪುರ",
84,112,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸರಿತ್ತಿ",
84,113,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹೊಸರಿತ್ತಿ,
84,114,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸರಿತ್ತಿ",
84,115,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಆಪೀಸ್‌, ಸಬಾಂಗಣ, ಹೊಸರಿತ್ತಿ",
84,116,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಆಪೀಸ್‌, ಸಬಾಂಗಣ (ಉತ್ತರ ಭಾಗ) ಹೊಸರಿತ್ತಿ",
84,117,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಪಶ್ವಿಮ ಭಾಗ, ಹಳೇರಿತ್ತಿ",
84,118,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಪೂರ್ವ ಭಾಗ, ಹಳೇರಿತ್ತಿ",
84,119,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಆರ್.ಸಿ.ಸಿ. ಕಟ್ಟಡ, ಬೊಮ್ಮನಕಟ್ಟಿ",
84,120,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ನೆಗಳೂರ,
84,121,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ನೆಗಳೂರ,
84,122,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ, ನೆಗಳೂರ",
84,123,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ, ನೆಗಳೂರ",
84,124,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ನೆಗಳೂರ,
84,125,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರದ ಪೂರ್ವ ಭಾಗ) ನೆಗಳೂರ,
84,126,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ:3 ನೆಗಳೂರ,
84,127,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಬೆಳವಿಗಿ,
84,128,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಬೆಳವಿಗಿ,
84,129,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಬೆಳವಿಗಿ,
84,130,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗಳಗನಾಥ",
84,131,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಾಂವಶಿ",
84,132,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಾಕಾರ",
84,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಹಾವನೂರ,
84,134,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಹಾವನೂರ,
84,135,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ) ಹಾವನೂರ,
84,136,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ) ಹಾವನೂರ,
84,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ) ಹಾವನೂರ,
84,138,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹಾವನೂರ",
84,139,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹುರಳಿಹಾಳ",
84,140,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹರಳಹಳ್ಳಿ",
84,141,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಂಚಾರಗಟ್ಟಿ",
84,142,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಂಚಾರಗಟ್ಟಿ",
84,143,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತಿಮ್ಮಾಪುರ (ಮ) ಗುತ್ತಲ",
84,144,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಎಡ ಭಾಗದ ಕೊಠಡಿ, ರಾಜೀವನಗರ",
