AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
148,37,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ನಂ.2 ರಾಜಕಲ್ಲಹಳ್ಳಿ-2",
148,38,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾಮಾಂಡಹಳ್ಳಿ,
148,39,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಾರ್ಜೆನಹಳ್ಳಿ,
148,40,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಡಿವಾಳ,
148,41,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿಶ್ವನಗರ,
148,42,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸುಳದೇನಹಳ್ಳಿ,
148,43,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹುಲ್ಲಂಕಲ್ಲು,
148,44,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಲೇರಹಳ್ಳಿ,
148,45,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತೋರದೇವಂಡಹಳ್ಳಿ,
148,46,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯಡಹಳ್ಳಿ,
148,47,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶೆಟ್ಟಿಹಳ್ಳಿ,
148,48,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪುರಹಳ್ಳಿ,
148,49,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತೋಕಲಘಟ್ಟ,
148,50,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೆರ್ಜೆನಹಳ್ಳಿ,
148,51,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಲ್ಲಿಯಪ್ಪನಹಳ್ಲಿ,
148,52,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಂಚಂಡಹಳ್ಳಿ,
148,53,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂ.1 ಕುರುಗಲ್ -1,
148,54,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2 ಕುರುಗಲ್-2",
148,55,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿಂಗೀಹಳ್ಳಿ,
148,56,ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು ಕೊಠಡಿ ಸಂ.1 ವೇಮಗಲ್-1,
148,57,"ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂ.2 ವೇಮಗಲ್-2",
148,58,"ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂ.3 ವೇಮಗಲ್-3",
148,59,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ 1 ವೇಮಗಲ್ -4",
148,60,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚನ್ನಪ್ಪನಹಳ್ಳಿ,
148,61,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುರುಬರಹಳ್ಳಿ,
148,62,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವೀರಾಪುರ,
148,63,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೀರಮಾನಹಳ್ಳಿ,
148,64,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯಲವಾರ,
148,65,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮೇಡಿಹಾಳ,
148,66,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊರಟಿ ಮಲ್ಲಾಂಡಹಳ್ಳಿ,
148,67,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಲ್ಕೆರೆ,
148,68,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಲ್ವ,
148,69,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಂಜಲಿ,
148,70,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಧನ್ನಮಟ್ನಹಳ್ಳಿ,
148,71,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಲಗುಂದ,
148,72,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಲ್ಲಹಳ್ಳಿ,
148,73,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೀಪುರ,
148,74,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಹಳ್ಳಿ,
148,75,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ  ಅರಹಳ್ಳಿ,
148,76,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮೂರಾಂಡಹಳ್ಳಿ,
148,77,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಾರ್ಜೇನಹಳ್ಳಿ,
148,78,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಾಮದೇನಹಳ್ಳೀ,
148,79,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಿನ್ನಾಪುರ,
148,80,"ಸರ್ಕಾರಿ ಹಿರಿಯ   ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1,ಕೋಡಿಕಣ್ಣೂರು-1",
148,81,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2 ಕೋಡಿಕಣ್ಣೂರು-2",
148,82,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊದಲವಾಡಿ,
148,83,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜೂಹಳ್ಳಿ,
148,84,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಂಗೋಂಡಹಳ್ಳೀ,
148,85,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಗರಿ,
148,86,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗರುಡನಹಳ್ಳಿ,
148,87,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆಟ್ಟಹೊಸಪುರ,
148,88,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಂದ್ರಹಳ್ಳೀ,
148,89,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೊಡ್ಡವಲ್ಲಬಿ,
148,90,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಿನ್ನೇಹೊಸಹಳ್ಳಿ,
148,91,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆಳಮಾರನಹಳ್ಳಿ,
148,92,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುಟ್ಟಹಳ್ಳಿ,
148,93,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿಶ್ವನಾಥ್ ಪುರ,
148,94,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚೌಡೇನಹಳ್ಳಿ,
148,95,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸೂಲೂರು,
148,96,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚೊಕ್ಕಪುರ,
148,97,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೆಮ್ಮಶೆಟ್ಟಿಹಳ್ಳಿ,
148,98,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾಗಲಾಪುರ,
148,99,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುತಾಂಡಹಳ್ಳಿ,
148,100,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕುಂಬಾರಹಳ್ಳೀ,
148,101,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗದ್ದೆಕಣ್ಣೂರು,
148,102,"ಆನಂದಮೂರ್ತಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1,ಗಾಂದೀನಗರ",
148,103,"ಆನಂದಮೂರ್ತಿ ಹೈಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂ.2,ಗಾಂಧೀನಗರ",
148,104,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥವಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ 1,ಗಾಂಧೀನಗರ",
148,105,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥವಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ 2,ಗಾಂದೀನಗರ",
148,106,"ಸಹಾಯಕ ನಿರ್ದೇಶಕರು ,ಪಶು ಸಂಗೋಪನ  ಸಂಸ್ಥೆ,ಕೋಲಾರ",
148,107,"ಕರ್ನಾಟಕ ರಾಜ್ಯ ರಸ್ತೆ ಸಾರಿಗೆ ಸಂಸ್ಥೆ ವಿಭಾಗೀಯ ಕಛೇರಿ, ಪೂರ್ವ ಕೋಲಾರ ಕೋಲಾರ",
148,108,"ಕರ್ನಾಟಕ ರಾಜ್ಯ ರಸ್ತೆ ಸಾರಿಗೆ ಸಂಸ್ಠೆ ವಿಭಾಗೀಯ ಕಛೇರಿ, ಪಶ್ಚಿಮ ಕೋಲಾರ",
148,109,"ಮೇಥೋಡಿಸ್ಟ ಮಿಷನ್‌ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ. 1,ಕೋಲಾರ",
148,110,"ಮೇಥೋಡಿಸ್ಟ ಮಿಷನ್‌ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2,ಕೋಲಾರ",
148,111,"ಮೇಥೋಡಿಸ್ಟ ಮಿಷನ್‌ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.3,ಕೋಲಾರ",
148,112,"ಮೇಥೋಡಿಸ್ಟ ಮಿಷನ್‌ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.4,ಕೋಲಾರ",
148,113,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ಕೋಲಾರ.",
148,114,"ಸರ್ಕಾರಿ ಬಾಲಕಿಯರ ಪ್ರೌಡಶಾಲೆ,ಕೋಲಾರ",
148,115,"ಸೆವೆಂತ್ ಡೇ ಅಡ್ವೆಂಟಿಸ್ಟ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1,ಕೋಲಾರ.",
148,116,"ಸೆವೆಂತ್ ಡೇ ಅಡ್ವೆಂಟಿಸ್ಟ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2, ಎಸ್.ಎನ್.ಆರ್. ಆಸ್ಪತ್ರೆ,ಕೋಲಾರ.",
148,117,"ಸೆವೆಂತ್ ಡೇ ಅಡ್ವೆಂಟಿಸ್ಟ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.3, ಎಸ್.ಎನ್.ಆರ್.ಆಸ್ಪತ್ರೆ,ಕೋಲಾರ.",
148,118,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಅಂಬೇಡ್ಕರ್ ನಗರ ,(ಬಂಗಾರ ಪೇಟೆ ರಸ್ತೆ)ಕೋಲಾರ.",
148,119,"ಮಹಿಳಾ ಸಮಾಜ ಹಿಂದಿನ ಕಟ್ಟಡ ,ಕೋಲಾರ",
148,120,"ಸಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಕೊಠಡಿ ನಂ 1,ಪಿ ಸಿ ಬಡಾವಣೆ ,ಕೋಲಾರ",
148,121,"ಸಕಾ೵ರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಕೊಠಡಿ ನಂ .2,ಪಿ.ಸಿ.ಬಡಾವಣೆ ,ಕೋಲಾರ",
148,122,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.3,ಕೋಲಾರ",
148,123,"ಮಹಿಳಾ ಸಮಾಜ ಶಾಲೆ, ಪಿ.ಸಿ.ಬಡಾವಣೆ,ಕೋಲಾರ",
148,124,"ಬೆಸ್ಕಾಂ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂ.1,ಕೋಲಾರ",
148,125,"ಬೆಸ್ಕಾಂ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂ.2 ಕೋಲಾರ",
148,126,"ಸರ್ಕಾರಿ ಬಾಲಕರ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂ.1,ಕೋಲಾರ ಗೌರಿಪೇಟೆ",
148,127,"ಸರ್ಕಾರಿ ಬಾಲಕರ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂ.2,ಗೌರಿಪೇಟೆ",
148,128,"ಸರ್ಕಾರಿ ಬಾಲಕರ ಕಾಲೇಜು, ಕೊಠಡಿ ಸಂ.3,ಗೌರಿಪೇಟೆ",
148,129,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೌರಿಪೇಟೆ",
148,130,ನಗರ ಸಭಾ ಕಾರ್ಯಾಲಯ ಕೋಲಾರ,
148,131,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1,ದವೇರ್ಶಿ ಮೊಹಲ್ಲಾ",
148,132,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2, ಹವೇಲಿ ಮೊಹಲ್ಲ",
148,133,"ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣ ಆಧಿಕಾರಿಗಳ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂ.1,ದೊಡ್ಡಪೇಟೆ",
148,134,"ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣ ಆಧಿಕಾರಿಗಳ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂ.2,ದೊಡ್ಡಪೇಟೆ",
148,135,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿ ಕ ಶಾಲೆ, ಗಲ್‌ ಪೇಟೆ",
148,136,ನಿರ್ದೇಶಕರು ಪಶುಪಾಲನಾ ಇಲಾಖೆ ಕೋಲಾರ,
148,137,"ಸಣ್ಣ ರೈತರ ಸೇವಾ ಸಹಕಾರ ಸಂಘ, ಅರಹಳ್ಳಿ,ಕೋಲಾರ.",
148,138,"ಕ್ರಿಸೆಂಟ್‌  ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1 ಅರಹಳ್ಳಿ ರಸ್ತೆ ಕೋಲಾರ",
148,139,"ಕ್ರಿಸೆಂಟ್‌  ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2 ಅರಹಳ್ಳಿ ರಸ್ತೆ, ಕೋಲಾರ",
148,140,"ಜಿಲ್ಲಾ ಪಂಚಾಯತ್‌ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂ.1,ಕೋಲಾರ",
148,141,"ಜಿಲ್ಲಾ ಪಂಚಾಯತ್‌ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂ.2,ಕೋಲಾರ.",
148,142,"ಜಿಲ್ಲಾ ಪಂಚಾಯತ್‌ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂ.3,ಕೋಲಾರ.",
148,143,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1,ಪೂಲ್ ಷಾ ಮೊಹಲ್ಲಾ,ಕೋಲಾರ.",
148,144,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2,ಪೊಲ್ ಷಾ ಮೊಹಲ್ಲಾ ,ಕೋಲಾರ.",
148,145,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ನೂರ್ ನಗರ್ ,ಕೋಲಾರ.",
148,146,"ಕೋಲಾರ ನಗರಾಭಿವೃದ್ದಿ ಪ್ರಾಧಿಕಾರ ಕಛೇರಿ,ಕುಂಬಾರ ಪೇಟೆ ,ಕೋಲಾರ.",
148,147,"ಸರ್ಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಅಮ್ಮವಾರಿಪೇಟೆ,ಕೋಲಾರ.",
148,148,"ಸಕಾ೵ರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹವೇಲಿ ಮೊಹಲ್ಲಾ, ಕೋಲಾರ.",
148,149,"ಕಮಲಮಹಡಿ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1,ಕೋಲಾರ.",
148,150,"ಕಮಲಮಹಡಿ ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2,ಕೋಲಾರ.",
148,151,"ತರಬೇತಿ ಕಾರ್ಯಗಾರ ,ರೂಂ ನಂ 1 ಕಠಾರಿಪಾಳ್ಯ ಕೋಲಾರ",
148,152,"ತರಬೇತಿ ಕಾರ್ಯಾಗಾರ , ರೂಂ ನಂ 2, ಕಠಾರಿಪಾಳ್ಯ ಕೋಲಾರ",
148,153,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1,ಕಠಾರಿ ಪಾಳ್ಯ ,ಕೋಲಾರ.",
148,154,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2,ಕೋಲಾರ.",
148,155,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.1,ಕೋಲಾರ.",
148,156,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂ.2,ಕೋಲಾರ.",
