AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
33,26,ಅಂಜುಮನ್ ಉರ್ದು ಪ್ರೌಢ ಶಾಲೆ  ಕೋಣೆ ನಂ1ಆಲಮೇಲ,
33,27,ಹರಿಜನ ಸಮಾಜ ಮಂದಿರ ಆಲಮೇಲ,
33,28,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹರಿಜನ ಕೇರಿ ಕೋಣೆ ನಂ.1  ಆಲಮೇಲ,
33,29,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಕುರಬತಹಳ್ಳಿ,
33,30,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಹೊಸ ಕಟ್ಟಡ   ಬಮ್ಮನಳ್ಳಿ,
33,31,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಹೊಸ ಕಟ್ಟಡ  ಬಮ್ಮನಳ್ಳಿ,
33,32,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಹೊಸ ಕಟ್ಟಡ  ಬಮ್ಮನಳ್ಳಿ,
33,33,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಹೊಸ ಕಟ್ಟಡ ಕುಮಸಿ,
33,34,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಹೊಸ ಕಟ್ಟಡ ಕುಮಸಿ,
33,35,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಚಿಕ್ಕಹಾವಳಗಿ,
33,36,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಬಗಲೂರ,
33,37,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಬಗಲೂರ,
33,38,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ತೊಂಟಾಪೂರ,
33,39,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ವಿಭೂತಿಹಳ್ಳಿ,
33,40,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಗುಂದಗಿ,
33,41,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಗುಂದಗಿ,
33,42,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ದೇವರ ನಾವದಗಿ,
33,43,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ3 ದೇವರ ನಾವದಗಿ,
33,44,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 4 ದೇವರ ನಾವದಗಿ,
33,45,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಸಿರಸಗಿ,
33,46,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ   ಕೋಣೆ  ನಂ 1 ಕುಳೇಕುಮಟಗಿ,
33,47,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಕೋಣೆ  ನಂ 1  ಕಕ್ಕಳಮೇಲಿ,
33,48,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಕಕ್ಕಳಮೇಲಿ,
33,49,ಗ್ರಾಮ ಚಾವಡಿ  ಕೋಣೆ ನಂ3    ಕಕ್ಕಳಮೇಲಿ,
33,50,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ .ನಂ.4  ಕಕ್ಕಳಮೇಲಿ,
33,51,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಕಕ್ಕಳಮೇಲಿ  ತಾಂಡಾ,
33,52,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಆಸಂಗಿಹಾಳ,
33,53,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1  ಸೋಮಜ್ಯಾಳ,
33,54,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಸೋಮಜ್ಯಾಳ,
33,55,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಆಲಹಳ್ಳಿ,
33,56,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಉಚಿತನಾವದಗಿ,
33,57,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹೂವಿನಳ್ಳಿ,
33,58,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಗುಡ್ಡಳ್ಳಿ,
33,59,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ರಾಮನಳ್ಳಿ,
33,60,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ನಾಗರಳ್ಳಿ,
33,61,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ3 ನಾಗರಳ್ಳಿ,
33,62,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬನ್ನಿಹಟ್ಟಿ,
33,63,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಬಳಗಾನೂರ,
33,64,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಬಳಗಾನೂರ,
33,65,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಬಳಗಾನೂರ,
33,66,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ1  ಬಳಗಾನೂರ,
33,67,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಕೋಣೆ ನಂ 2 ಬಳಗಾನೂರ,
33,68,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  ಕೋಣೆ ನಂ 1 ಬಳಗಾನೂರ,
33,69,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  ಕೋಣೆ ನಂ 3 ಬಳಗಾನೂರ,
33,70,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಶಿವಪೂರ ಬಿ.ಕೆ,
33,71,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ತಾಂಬಾ,
33,72,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 3 ತಾಂಬಾ,
33,73,ಸಂಗನಬಸವೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ತಾಂಬಾ,
33,74,ಸಂಗನಬಸವೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ತಾಂಬಾ,
33,75,ಪಂಚಾಯತ  ಆಫೀಸ ಕಛೇರಿ ತಾಂಬಾ,
33,76,"ಡಾ.ಭಾರತ ರತ್ನ ಬಿ.ಆರ್.ಅಂಬೇಡ್ಕರ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಹಾತ್ಮಾ ಗಾಂಧಿ ನಗರ, ತಾಂಬಾ",
33,77,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ತಾಂಬಾ,
33,78,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ತಾಂಬಾ,
33,79,ಕನ್ನಡ   ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ತಾಂಬಾ,
33,80,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ   ಶಾಲೆ,(ನಾರಾಯಣ ಹಟ್ಟಿ) ತಾಂಡಾ",
33,81,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೆಂಗನಾಳ,
33,82,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ವಾಡೆ,
33,83,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಹೊಸ ಕಟ್ಟಡ  ಸುರಗಿಹಳ್ಳಿ,
33,84,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಹೊಸ ಕಟ್ಟಡ ಸುರಗಿಹಳ್ಳಿ,
33,85,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಬಂಥನಾಳ,
33,86,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಬಂಥನಾಳ,
33,87,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಕೋರಳ್ಳಿ,
33,88,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಕೋರಳ್ಳಿ,
33,89,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮದರಿ,
33,90,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1  ಮಲಘಾಣ,
33,91,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಮಲಘಾಣ,
33,92,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮಲಘಾಣ,
33,93,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಮಲಘಾಣ,
33,94,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಜಟ್ನಾಳ,
33,95,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹಂಚಿನಾಳ,
33,96,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1  ಮೊರಟಗಿ,
33,97,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಮೊರಟಗಿ,
33,98,ಸಿದ್ರಾಮೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಮೊರಟಗಿ,
33,99,ಸಿದ್ರಾಮೇಶ್ವರ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಮೊರಟಗಿ,
33,100,ಸಿದ್ರಾಮೇಶ್ವರ ಪಿ ಯು ಕಾಲೇಜ    ಕೋಣೆ ನಂ 2 ಮೊರಟಗಿ,
33,101,ಸಿದ್ರಾಮೇಶ್ವರ ಪಿ ಯು ಕಾಲೇಜ ಕೋಣೆ ನಂ 4 ಮೊರಟಗಿ,
33,102,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೆರೂರ,
33,103,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1  ಗಬಸಾವಳಗಿ,
33,104,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3  ಗಬಸಾವಳಗಿ,
33,105,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 4 ಗಬಸಾವಳಗಿ,
33,106,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಗಬಸಾವಳಗಿ,
33,107,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಿಸನಾಳ,
33,108,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮಂಗರೂಳ,
33,109,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ  ನಂ 1 ಆಹೇರಿ

 ಆಹೇರಿ",
33,110,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ  ನಂ 3 ಆಹೇರಿ,
33,111,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಬಬಲೇಶ್ವರ,
33,112,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಬೆನಕೂಟಗಿ ಎಲ್.ಟಿ,
33,113,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1    ಬೆನಕೊಟಗಿ ಗ್ರಾಮ,
33,114,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕಲಹಳ್ಳಿ,
33,115,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ  ನಂ 1 ರಾಂಪೂರ ಪಿ.ಎ,
33,116,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ  ನಂ 3  ರಾಂಪೂರ ಪಿ.ಎ,
33,117,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 1 ಹಿಕ್ಕನಗುತ್ತಿ,
33,118,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಹಿಕ್ಕನಗುತ್ತಿ,
33,119,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸದು ಬಲ ಭಾಗ,ಕೋಣೆ ನಂ 1
 ಗಣಿಹಾರ",
33,120,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸದು ಬಲ ಭಾಗ,ಕೋಣೆ ನಂ 2 ಗಣಿಹಾರ",
33,121,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸದು ಕೋಣೆ  ನಂ 3 ಗಣಿಹಾರ,
33,122,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸದು ಕೋಣೆ  ನಂ 4 ಗಣಿಹಾರ,
33,123,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆರಾಂಪೂರ ಪಿ.ಎ ಎಲ್.ಟಿ,
33,124,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಚಾಂದಕವಟೆ,
33,125,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಹೊಸ ಕಟ್ಟಡ ಚಾಂದಕವಟೆ,
33,126,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಹೊಸ ಕಟ್ಟಡ ಚಾಂದಕವಟೆ,
33,127,ಪರಮಾನಂದ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಚಾಂದಕವಟೆ,
33,128,ಪರಮಾನಂದ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಚಾಂದಕವಟೆ,
33,129,ಪರಮಾನಂದ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಚಾಂದಕವಟೆ,
33,130,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಹೊಸ ಕಟ್ಟಡ ಚಟ್ಟರಕಿ,
33,131,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಚಟ್ಟರಕಿ,
33,132,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 5 ಚಟ್ಟರಕಿ,
33,133,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಹಚ್ಯಾಳ,
33,134,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ   ಹೊಸ ಕಟ್ಟಡ ಸೋಂಪೂರ,
33,135,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಬಂದಾಳ,
33,136,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ  3 ಬಂದಾಳ,
33,137,ಹುಚ್ಚಪ್ಪ ಗಂಗಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಸಿಂದಗಿ,
33,138,ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಗ್ರಾಮ ಚಾವಡಿ ಹತ್ತಿರ ಸಿಂದಗಿ,
33,139,ಹುಚ್ಚಪ್ಪ ಗಂಗಪ್ಪ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ  ನಂ 3  (ಜೆ.ಎಚ್ ಪಟೇಲ ಕಾಲೇಜ ) ಸಿಂದಗಿ,
33,140,ಹುಚ್ಚಪ್ಪ ಗಂಗಪ್ಪ ಪ್ರೌಢ  ಶಾಲೆ ಕೋಣೆ  ನಂ 5  (ಜೆ.ಎಚ್ ಪಟೇಲ ಕಾಲೇಜ )ಸಿಂದಗಿ,
33,141,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಬಸ್  ನಿಲ್ದಾಣ ಎದುರಿಗೆ ಸಿಂದಗಿ,
33,142,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಬಸ್ ನಿಲ್ದಾಣ ಎದುರಿಗೆ ಸಿಂದಗಿ,
33,143,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ1 ಅಂಜುಮನ್ ಐಟಿಐ. ಎದುರಿಗೆ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಸಿಂದಗಿ,
33,144,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ1  ಪ್ರಸೂತಿ ಗ್ರಹದ ಎದುರಿಗೆ ಸಿಂದಗಿ,
33,145,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಪ್ರಸೂತಿ ಗ್ರಹದ ಎದುರಿಗೆ ಸಿಂದಗಿ,
33,146,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಅಂಜುಮನ್ ಐಟಿಐ. ಎದುರಿಗೆ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಸಿಂದಗಿ,
33,147,ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಐ.ಬಿ ಹಿಂದುಗಡೆ ಸಿಂದಗಿ,
33,148,ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಐ.ಬಿ ಹಿಂದುಗಡೆ ಸಿಂದಗಿ,
33,149,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಯೂನಿಯನ್ ಬ್ಯಾಂಕ ಹಿಂದುಗಡೆ  ಕಲ್ಯಾಣ ನಗರ ಸಿಂದಗಿ,
33,150,ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 4 ಐ.ಬಿ ಹಿಂದುಗಡೆ ಸಿಂದಗಿ,
33,151,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಸಂಗಮ ಲಾಡ್ಜ ಹಿಂದುಗಡೆ ಸಿಂದಗಿ,
33,152,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 3 ಸಂಗಮ ಲಾಡ್ಜ ಹಿಂದುಗಡೆ, ಸಿಂದಗಿ.",
33,153,"ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 4 ಸಂಗಮ ಲಾಡ್ಜ ಹಿಂದುಗಡೆ, ಸಿಂದಗಿ.",
33,154,"ಮಗರಬಿ ಶಾಲೆ, ಮೋರಟಗಿ ನಾಕಾ ಹತ್ತಿರ, ಸಿಂದಗಿ",
33,155,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 1 ಕಾಳಿಕಾ ಗುಡಿ ಹತ್ತಿರ ಸಿಂದಗಿ,
33,156,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ  ನಂ 2 ಕಾಳಿಕಾದೇವಿ  ಗುಡಿ ಹತ್ತಿರ ಸಿಂದಗಿ,
33,157,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ ಸಿಂದಗಿ ಎಲ್  ಟಿ,
