AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
55,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗಣದಿನ್ನಿ,
55,38,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗಣದಿನ್ನಿ,
55,39,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹುಸೇನಪುರ,
55,40,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಟಕನದೊಡ್ಡಿ,
55,41,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ನವಲಕಲ್‌,
55,42,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ನವಲಕಲ್‌,
55,43,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಶಾಖಾಪೂರು,
55,44,"ವಿ.ಎಸ್‌.ಎಸ್‌.ಎನ್‌. ಗೋಡೌನ,ಕಲ್ಲೂರು",
55,45,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಹಳೇಯದು),ಕಲ್ಲೂರು",
55,46,"ಗ್ರಾಮ ಪಂಚಾಯತಿ  ಕಟ್ಟಡ, ಕಲ್ಲೂರು",
55,47,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಕಲ್ಲೂರು,
55,48,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  (ಹೊಸದು),(ಪಶ್ಚಿಮ ಭಾಗ)ಕಲ್ಲೂರು",
55,49,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಹೊಸದು), (ಪೂರ್ವ ಭಾಗ)ಕಲ್ಲೂರು",
55,50,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ),ಕಲ್ಲೂರು.",
55,51,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಾಲಕಿಯರ),ಕಲ್ಲೂರು",
55,52,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ), ಕಲ್ಲೂರು",
55,53,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),ಕಲ್ಲೂರು.",
55,54,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ಸೈದಾಪೂರ,
55,55,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕಲಂಗೇರಾ,
55,56,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಮಲ್ಲಟ,
55,57,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ) ಮಲ್ಲಟ್,
55,58,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಜಾಲಾಪೂರ,
55,59,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಭಾಗ್ಯನಗರ ಕ್ಯಾಂಪ್,
55,60,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಜಾಲಾಪೂರ ಕ್ಯಾಂಪ್,
55,61,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ ತಿಮ್ಮಾ ಪೂರ,
55,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)ಕಡದಿನ್ನಿ,
55,63,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ  ಭಾಗ)ಕಡದಿನ್ನಿ,
55,64,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲಭಾಗ)ಚಾಗಭಾವಿ,
55,65,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ಚಾಗಭಾವಿ,
55,66,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡಭಾಗ)ಚಾಗಭಾವಿ,
55,67,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಚಾಗಭಾವಿ ಕ್ಯಾಂಪ್,
55,68,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಲಕ್ಕಂದಿನ್ನಿ,
55,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)ಕವಿತಾಳ,
55,70,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ) ಕವಿತಾಳ,
55,71,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮದ್ಯ ಭಾಗ)ಕವಿತಾಳ,
55,72,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡದ ಹಿಂದುಗಡೆ, ಕವಿತಾಳ",
55,73,"ಸರಕಾರಿ ಹೀರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ದಕ್ಷಿಣ ಭಾಗ)ಕವಿತಾಳ",
55,74,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಪೂರ್ವ ಭಾಗ)ಕವಿತಾಳ,
55,75,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಪಶ್ಚಿಮ ಭಾಗ)ಕವಿತಾಳ,
55,76,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾರಾಯಣ ಶೆಟ್ಟಿ ಕ್ಯಾಂಪ್‌,
55,77,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಕಿರಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತ ರ ಭಾಗ)ಕವಿತಾಳ,
55,78,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮದ್ಯ ಭಾಗ)ಕವಿತಾಳ,
55,79,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಕವಿತಾಳ,
55,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ಪೋತಾಪುರ,
55,81,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೊಲ್ಲದಿನ್ನಿ,
55,82,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನುಗಡೂಣಿ ಹೊಸೂರು,
55,83,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುರುಸಿದ್ದೇಶ್ವರ ಕ್ಯಾಂಪ್‌  ನುಗಡೋಣಿ ಹೊಸೂರು,
55,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲಭಾಗ) ಸಣ್ಣ ಹೂಸರು,
55,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡಭಾಗ)ಸಣ್ಣ ಹೊಸೂರ,
55,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಿರೇಹಣಗಿ,
55,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಲ ಭಾಗ ಹಿರೇಹಣಗಿ,
55,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನುಗಡೋಣಿ,
55,89,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಜಂಬಲದಿನ್ನಿ,
55,90,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಮಾಡಗಿರಿ,
55,91,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ)ಮಾಡಗಿರಿ,
55,92,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ),ಮಾಡಗಿರಿ",
55,93,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ ಹೊಸ ಕಟ್ಟಡ,ಮಾಡಗಿರಿ",
55,94,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ ಹೊಸ ಕಟ್ಟಡ, (ಎಡ ಭಾಗ) ಮಾಡಗಿರಿ",
55,95,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಮಾಚನೂರು",
55,96,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಹೊಕ್ರಾಣಿ",
55,97,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದೇವತಗಲ್,
55,98,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಬಲ್ಲಟಿಗಿ,
55,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಬಲ್ಲಟಿಗಿ,
55,100,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ) ಬಲ್ಲಟಿಗಿ,
55,101,"ಗ್ರಾಮ ಪಂಚಾಯತ, ಕಟ್ಟಡ ಬಲ್ಲಟಗಿ",
55,102,ಸರಕಾರಿ ಪ್ರೌಢ   ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಬಲ್ಲಟಗಿ,
55,103,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವಣ್ಣ ಕ್ಯಾಂಪ್ ಬಲ್ಲಟಗಿ,
55,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಉತ್ತರ ಭಾಗ) ಗುಡದಿನ್ನಿ ಕಾಲ್ಸಾ,
55,105,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ದಕ್ಷಿಣ ಭಾಗ)ಗುಡದಿನ್ನಿ ಕೆ.,
55,106,"ಸಮುದಾಯ ಭವನ ಕಟ್ಟಡ,ಗುಡದಿನ್ನಿ",
55,107,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ,ಗುಡದಿನ್ನಿ",
55,108,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ( ಪೂ.ಭಾ ) ಹಿರೇಬಾದರದಿನ್ನಿ,
55,109,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉ.ಭಾ) ಹಿರೇಬಾದರದಿನ್ನಿ,
55,110,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,ಬೊಮ್ಮನಾಳ",
55,111,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ಕಪಗಲ್",
55,112,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕಪಗಲ್ ರೋಡ್,
55,113,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಬಾಗಲವಾಡ,
55,114,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಬಾಗಲವಾಡ,
55,115,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ) ಬಾಗಲವಾಡ,
55,116,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕೇಂದ್ರ ಭಾಗ)ಬಾಗಲವಾಡ,
55,117,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ್ಣ ಭಾಗ)ಬಾಗಲವಾಡ,
55,118,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಾಗಲವಾಡ,
55,119,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಬಾಗಲವಾಡ,
55,120,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಡಗಡ್ಡೆ ಕ್ಯಾಂಪ್ ಬಾಗಲವಾಡ,
55,121,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (1ನೇ ಕೋಣೆ) ಹರವಿ,
55,122,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (2ನೇ ಕೋಣೆ) ಹರವಿ,
55,123,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (3ನೇ ಕೋಣೆ) ಹರವಿ,
55,124,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (2ನೇ ಕೋಣೆ) ಹರವಿ,
55,125,ಗ್ರಾಮ ಪಂಚಾಯತ್ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಹರವಿ,
55,126,"ವ್ಯವಸಾಯ ಸೇವಾ ಸಹಕಾರ ಸಂಘ ನಿಯಮಿತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,ಹರವಿ",
55,127,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಏಡ ಭಾಗ) ರೇಣುಕಾ ಬಡವಾಣೆ ನೀರಮಾನ್ವಿ,
55,128,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನೀರಮಾನ್ವಿ,
55,129,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ನೀರಮಾನವಿ,
55,130,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮದ್ಯ ಭಾಗ) ನೀರಮಾನವಿ,
55,131,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪ.ಭಾಗ),ನಿರಮಾನ್ವಿ.",
55,132,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, ನೀರಮಾನವಿ",
55,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಗವಿಗಟ್,
55,134,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಗವಿಗಟ್,
55,135,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಲ್ದಾಳ,
55,136,"ಗ್ರಾಮ ಪಂಚಾಯತ  ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,ಸಂಗಾಪೂರು",
55,137,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪ.ಭಾಗ),ಸಂಗಾಪೂರ",
55,138,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಕರಡಿಗುಡ್ಡ,
55,139,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಪಶ್ಚಿಮ ಭಾಗ)ಕರಡಿ ಗುಡ್ಡ,
55,140,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ ) ಚಿಮ್ಲಾಪುರ,
55,141,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಗೋವಿಂದದೂಡ್ಡಿ  ಚಿಮ್ಲಾಪುರ  (ಪಶ್ಛಿಮ  ಭಾಗ ),
55,142,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬೆಟ್ಟದೂರು,
55,143,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,ಬೆಟ್ಟದೂರು ತಾಂಡ",
55,144,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ನಕ್ಕುಂದಿ,
55,145,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ನಕ್ಕಂದಿ,
55,146,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ )ಜಾನೇಕಲ್,
55,147,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಜಾನೇಕಲ್‌,
55,148,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಮಲ್ಲಿಗೆ ಮಡಗು,
