AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
17,12,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ. 1 ತಾವಲಗೇರಿ,
17,13,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ತಾವಲಗೇರಿ,
17,14,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಕುರುಬಗಟ್ಟಿ,
17,15,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಸತ್ತಿಗೇರಿ,
17,16,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಸತ್ತಿಗೇರಿ,
17,17,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ.12 ಸತ್ತಿಗೇರಿ,
17,18,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.3 ಸತ್ತಿಗೇರಿ,
17,19,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.5 ಸತ್ತಿಗೇರಿ,
17,20,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.4 ಸತ್ತಿಗೇರಿ,
17,21,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಗುಡುಮಕೇರಿ,
17,22,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಮಾಡಮಗೇರಿ,
17,23,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಮಾಡಮಗೇರಿ,
17,24,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಕೊಟೂರ,
17,25,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಶಿವಾಪೂರ,
17,26,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಶಿವಾಪೂರ,
17,27,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಶಿವಾಪೂರ,
17,28,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ ಗೊರಗುದ್ದಿ,
17,29,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ಗೊರಗುದ್ದಿ,
17,30,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾ.ಶಾಲೆ ಪೂರ್ವಭಾಗ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಕಡಬಿ,
17,31,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ಕಡಬಿ,
17,32,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.3 ಹಳೆ ಕಟ್ಟಡ ಕಡಬಿ,
17,33,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ ಬೋಳಕಡಬಿ,
17,34,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಯರಗಣವಿ,
17,35,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಕೊರಕೊಪ್ಪ,
17,36,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.5 ಸೊಪ್ಪಡ್ಲ,
17,37,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.2 ಸೊಪ್ಪಡ್ಲ,
17,38,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ.ಕೋಣೆ ನಂ 1 ಯರಗಟ್ಟಿ,
17,39,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ .ಕೋಣೆ ನಂ 2 ಯರಗಟ್ಟಿ,
17,40,ಸ.ಮಾ.ಹಿ.ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಯರಗಟ್ಟಿ,
17,41,ಸ.ಮಾ.ಹಿ.ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಯರಗಟ್ಟಿ,
17,42,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಪುರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.1 ಯರಗಟ್ಟಿ,
17,43,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಪುರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.2 ಯರಗಟ್ಟಿ,
17,44,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಪಶ್ವಿಮ ಭಾಗ ಕೋಣೆ ನಂ.9 ಯರಗಟ್ಟಿ,
17,45,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.4 ಯರಗಟ್ಟಿ,
17,46,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.5 ಯರಗಟ್ಟಿ,
17,47,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.6 ಯರಗಟ್ಟಿ,
17,48,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಯರಝರ್ವಿ,
17,49,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹಳೆ ಕಟ್ಟಡ ಯರಝರ್ವಿ,
17,50,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹಳೆ ಕಟ್ಟಡ ಯರಝರ್ವಿ,
17,51,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ.ಶಾಲೆ.ಕೋಣೆ ನಂ 4 ಹಳೆ ಕಟ್ಟಡ ಯರಝರ್ವಿ,
17,52,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಹಳೆ ಕಟ್ಟಡ ಬೂದಿಗೊಪ್ಪ,
17,53,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ಬೂದಿಗೊಪ್ಪ,
17,54,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ನುಗ್ಗಾನಟ್ಟಿ,
17,55,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3,
17,56,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.2 ರೈನಾಪೂರ,
17,57,ಸ.ಮಾ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.2 ರೈನಾಪೂರ,
17,58,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1 ಆಲದಕಟ್ಟಿ ಕೆ.ಎಮ್,
17,59,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.3 ಆಲದಕಟ್ಟಿ ಕೆ.ಎಮ್,
17,60,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2 ಜೀವಾಪೂರ,
17,61,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ,3 ತಲ್ಲೂರ",
17,62,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.5 ತಲ್ಲೂರ,
17,63,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ ತಲ್ಲೂರ,
17,64,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಕೋಣೆ ನಂ.3 ಸೋಮಾಪೂರ,
17,65,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಕೋಣೆ ನಂ.1 ಸೋಮಾಪೂರ,
17,66,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಜಾಲಿಕಟ್ಟಿ,
17,67,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ 1 ಮದ್ಲೂರ,
17,68,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.3 ಮದ್ಲೂರ,
17,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾ .ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.5 ಮದ್ಲೂರ,
17,70,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ 1 ಬೆನಕಟ್ಟಿ,
17,71,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.1 ಬೆನಕಟ್ಟಿ,
17,72,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.3 ಬೆನಕಟ್ಟಿ,
17,73,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಹಳೆ ಕಟ್ಟಡ ಮಬನೂರ,
17,74,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹಳೆ ಕಟ್ಟಡ ಮಬನೂರ,
17,75,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಮಬನೂರ,
17,76,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ತೆಗ್ಗಿಹಾಳ,
17,77,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ತೆಗ್ಗಿಹಾಳ,
17,78,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2 ಜಕಬಾಳ,
17,79,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1 ಜಕಬಾಳ,
17,80,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ (ಓ.ಬಿ.ಬಿ) ಕಿಟದಾಳ,
17,81,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಪೂರ್ವ ಭಾಗ ಅರ್ಟಗಲ್,
17,82,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ.ಗಂಡು.ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ.3 ಅರ್ಟಗಲ್,
17,83,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಬಸರಗಿ ಇನಾಂ,
17,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ರೂಮ ನ0. 4 ಬಸರಗಿ ಇನಾಂ,
17,85,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ .ಕೋಣೆ ನಂ.1 ಹಳ್ಳೂರ,
17,86,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹಿರೂರ,
17,87,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಹಿರೂರ,
17,88,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಭಂಡಾರಹಳ್ಳಿ,
17,89,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಭಂಡಾರಹಳ್ಳಿ,
17,90,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ತೇರೆದಕೊಪ್ಪ,
17,91,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ನಂ.1 ಕೋಣೆ ನಂ.2 ಮುನವಳ್ಳಿ,
17,92,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ನಂ.1 ಕೋಣೆ ನಂ.4 ಮುನವಳ್ಳಿ,
17,93,ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಮುನವಳ್ಳಿ,
17,94,ಸ.ಕಿ.ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ.1 ನಿರ್ಮಲ ನಗರ ಮುನವಳ್ಳಿ,
17,95,ಸ.ಕಿ.ಪ್ರಾ. ಶಾಲೆ ಕೋಣೆ ನಂ.3 ನಿರ್ಮಲ ನಗರ ಮುನವಳ್ಳಿ,
17,96,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಬಜಾರ ಹತ್ತಿರ ಮುನವಳ್ಳಿ,
17,97,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.5 ಬಜಾರ ಹತ್ತಿರ ಮುನವಳ್ಳಿ,
17,98,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.2 ಪಂಚಲಿಂಗೇಶ್ವರ ಗುಡಿ ಹತ್ತಿರ ಮುನವಳ್ಳಿ,
17,99,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಹೊಸ ಕಟ್ಟಡ ಪಂಚಲಿಂಗೇಶ್ವರ ಗುಡಿ ಹತ್ತಿರ ಮುನವಳ್ಳಿ,
17,100,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.7 ಹೊಸ ಕಟ್ಟಡ ಪಂಚಲಿಂಗೇಶ್ವರ ಗುಡಿ ಹತ್ತಿರ ಮುನವಳ್ಳಿ,
17,101,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಮುನವಳ್ಳಿ,
17,102,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.8 ಹೊಸ ಕಟ್ಟಡ ಪಂಚಲಿಂಗೇಶ್ವರ ಗುಡಿ ಹತ್ತಿರ ಮುನವಳ್ಳಿ,
17,103,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ಕೋಣೆ ನಂ.16 ಮುನವಳ್ಳಿ,
17,104,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ಕೋಣೆ ನಂ.4,
17,105,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಮುನವಳ್ಳಿ,
17,106,ಅಜ್ಜಪ್ಪ ಗಡಮಿ ಕಲಾ ಹಾಗೂ ವಾಣಿಜ್ಯ ಮಹಾವಿದ್ಯಾಲಯ ಕೋಣೆ ನಂ.13 ಮುನವಳ್ಳಿ,
17,107,ಅಜ್ಜಪ್ಪ ಗಡಮಿ ಕಲಾ ಹಾಗೂ ವಾಣಿಜ್ಯ ಮಹಾವಿದ್ಯಾಲಯ ಕೋಣೆ ನಂ.12 ಮುನವಳ್ಳಿ,
17,108,ಅಜ್ಜಪ್ಪಾ ಗಡಮಿ ಕಲಾ ಹಾಗೂ ವಾಣಿಜ್ಯ ಮಹಾ ವಿದ್ಯಾಲಯ ಕೋಣೆ ನಂ.3 ಮುನವಳ್ಳಿ,
17,109,ಅಜ್ಜಪ್ಪಾ ಗಡಮಿ ಕಲಾ ಹಾಗೂ ವಾಣಿಜ್ಯ ಮಹಾ ವಿದ್ಯಾಲಯ ಕೋಣೆ ನಂ.5 ಮುನವಳ್ಳಿ,
17,110,ಸ.ಕೀ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಗೊಂದಿ-ಕಲ್ಲೋಳಿ,
17,111,ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ ರೂಮ ನಂ 1 ಶಿಂಧೋಗಿ,
17,112,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ರೂಮ ನಂ 4 ಶಿಂಧೋಗಿ,
17,113,ಸ.ಕಿ.ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ 1 ಶಿಂಧೋಗಿ,
17,114,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಗೊರಾಬಾಳ,
17,115,ಸ.ಹಿ.ಪ್ರಾ.ಕ.ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಗೊರಾಬಾಳ,
17,116,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1 ಬಸಿಡೋಣಿ,
17,117,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.3 ಬಸಿಡೋಣಿ,
17,118,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕ.ಶಾಲೆ ದಕ್ಷೀಣ ಬಾಗ ಕೋಣೆ ನಂ.5 ಶಿರಸಂಗಿ,
17,119,ಸರಕಾರಿ ಹಿ.ಪ್ರಾ.ಕ.ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1 ಶಿರಸಂಗಿ,
17,120,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹೊಸ ಕಟ್ಟಡ ಶಿರಸಂಗಿ,
17,121,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಹೊಸ ಕಟ್ಟಡ ಶಿರಸಂಗಿ,
17,122,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಗೋವನಕೊಪ್ಪ ಇನಾಂ,
17,123,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.4 ಗೋವನಕೊಪ್ಪ ಇನಾಂ,
17,124,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.6 ಕಲ್ಲಾಪೂರ,
17,125,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.1 ಕಲ್ಲಾಪೂರ,
17,126,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ ಕಲ್ಲಾಪೂರ,
17,127,ಸ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಕೋಣೆ ನಂ.3 ಹೂಲಿಕಟ್ಟಿ,
17,128,ಸ.ಹಿ.ಪ್ರಾ.ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ನಂ.2 ಹೂಲಿಕಟ್ಟಿ,
17,129,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಯಕ್ಕೇರಿ,
17,130,ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3 ವಟ್ನಾಳ (ನವೀಲತೀರ್ಥ),
17,131,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1 ಗೊರವನಕೊಳ್ಳ,
17,132,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.3 ಗೊರವನಕೊಳ್ಳ,
