AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
6,14,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ 2 , ಕರೋಶಿ",
6,15,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ  ಶಾಲೆ ಪಷ್ಛಿಮ ಬಾಗ, ಕರೋಶಿ",
6,16,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ   ಪೂರ್ವ ಭಾಗ, ಆರ್‌.ಸಿ.ಸಿ. ಕಟ್ಟಡ , ಕರೋಶಿ",
6,17,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,  ಕರೋಶಿ.",
6,18,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ 1, ಕರೋಶಿ",
6,19,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ,ಕಟ್ಟಡ  ಕರೋಶಿ",
6,20,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ,ಕೋಣೆ ನಂ 1, ಕರೋಶಿ",
6,21,"ಸರಕಾರಿ ಹಿರಿಯ.ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲ ಭಾಗ ಕೋಣೆ ,ಕರೋಶಿ",
6,22,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ , ಮಜಲಟ್ಟಿ",
6,23,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ , ಖಜಗೌಡನಹಟ್ಟಿ",
6,24,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  ಪೂರ್ವ  ಭಾಗ , ಮುಗಳಿ",
6,25,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ , ಮುಗಳಿ",
6,26,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ , ಕಮತೇನಟ್ಟಿ",
6,27,"ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಪೂರ್ವಭಾಗ , ಕಮತೇನಟ್ಟಿ",
6,28,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಬಾಗ, ಕುಂಗಟೋಳಿ",
6,29,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳಶಾಲೆ ಪೂರ್ವಬಾಗ , ಕುಂಗಟೋಳಿ",
6,30,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ   ಕೋಣೆ ನಂ.2, ಉಮರಾಣಿ",
6,31,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ   ಕೋಣೆ ನಂ.4, ಉಮರಾಣಿ",
6,32,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ  ಆರ್‌ ಸಿ.ಸಿ ಹೊಸಕಟ್ಟಡ , ಉಮರಾಣಿ",
6,33,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ  ಆರ್‌ ಸಿ.ಸಿ ಹೊಸಕಟ್ಟಡ ,ಕೋಣೆ ನಂ.2 ಉಮರಾಣಿ",
6,34,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ , ಇಟನಾಳ",
6,35,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ , ದಕ್ಷಿಣ ಭಾಗ , ಬಂಬಲವಾಡ",
6,36,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಉತ್ತರ ಭಾಗ, ಬಂಬಲವಾಡ",
6,37,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಮದ್ಯಭಾಗ , ಬಂಬಲವಾಡ",
6,38,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಬೆಣ್ಣಿಹಳ್ಳಿ",
6,39,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3, ಕರಗಾಂವ",
6,40,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಉತ್ತರ ಭಾಗದ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 5, ಕರಗಾಂವ",
6,41,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ , ಕರಗಾಂವ",
6,42,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಎಡಭಾಗ , ಡೋಣವಾಡ",
6,43,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ  ಬಲಭಾಗ , ಡೋಣವಾಡ",
6,44,"ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ, ಕೋಣೆ ನಂ.1,  ಬೆಳಕೂಡ",
6,45,"ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ ಕೊಣೆ ನಂ.8 , ಬೆಳಕೂಡ",
6,46,"ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ , ಪಶ್ಕಿಮ್  ಭಾಗ ಕೊಣೆ ನಂ.7 , ಬೆಳಕೂಡ",
6,47,"ಪಂಚಲಿಂಗೇಶ್ವರ  ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ ಉತ್ತರ ಭಾಜು ಪೂರ್ವ ಕೋಣೆ,ನಂದಿಕುರಳಿ",
6,48,"ಪಂಚಲಿಂಗೇಶ್ವೇರ ಶಿಷಣ ಸಂಸ್ಥೇ, ನಂದಿಕುರಳಿ",
6,49,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರಬಾಜು ಕೋಣೆ ನಂ 1, ನಂದಿಕುರಳಿ",
6,50,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರಬಾಜು ಕೋಣೆ ನಂ 2, ನಂದಿಕುರಳಿ",
6,51,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಬಾಜು ಕೋಣೆ ನಂ 1 ನಂದಿಕುರಳಿ,
6,52,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ.ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಬಾಜು ಕೋಣೆ ನಂ 2, ನಂದಿಕುರಳಿ",
6,53,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ , ಹಣಬರವಾಡಿ",
6,54,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ,ಟಿ.ಆರ್‌.ವಾಯ್‌.ಎಸ್‌.ಎಮ್‌ ರೂಮ್‌ ನಂದಿಕುರಳಿ",
6,55,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ , ಟಿ.ಆರ್‌.ವಾಯ್‌.ಎಸ್‌.ಎಮ್‌ ರೂಮ್‌ ನಂದಿಕುರಳಿ",
6,56,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ,ಉತ್ತರ ಭಾಗ ಹೊಸ ಕಟ್ಟಡದ ಪೂರ್ವ ಭಾಜು ಕೋಣೆ, ಕೆಂಪಟ್ಟಿ",
6,57,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ,ಉತ್ತರ ಭಾಗದ ಹೊಸ ಕಟ್ಟಡದ ದಕ್ಷೀಣ ಭಾಜು ಕೋಣೆ,ಕೆಂಪಟ್ಟಿ",
6,58,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ , ಕೋಣೆ ನಂ.1, ಯಡ್ರಾಂವ",
6,59,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ , ಕೋಣೆ ನಂ.2, ಯಡ್ರಾಂವ",
6,60,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ , ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ, ನಸಲಾಪೂರ",
6,61,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ , ದಕ್ಷಿಣ ಭಾಗ ಉತ್ತರ ಕೋಣೆ, ನಸಲಾಪೂರ",
6,62,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ , ಉತ್ತರ  ಭಾಗ ಕೋಣೆ ನಂ 1,ನಸಲಾಪೂರ",
6,63,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ , ಉತ್ತರ  ಭಾಗ ಕೋಣೆ ನಂ 2,ನಸಲಾಪೂರ",
6,64,"ಕರ್ಮಯೋಗಿ ಚಾರುಕೀರ್ತಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ನಸಲಾಪುರ",
6,65,"ಕರ್ಮಯೋಗಿ ಚಾರುಕೀರ್ತಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ 1,ನಸಲಾಪುರ",
6,66,ಕರ್ಮಯೊಗಿ ಚಾರುಕಿರ್ತಿ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ದಷಿಣ ಬಾಗ ಕೋಣೆ ನಂ 1 ನಸಲಾಪೂರ,
6,67,"ಕರ್ಮಯೊಗಿ ಚಾರುಕಿರ್ತಿ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ದಷಿಣ ಬಾಗ ಕೋಣೆ ನಂ 2, ನಸಲಾಪೂರ",
6,68,"ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ,ಸವದತ್ತಿ",
6,69,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ನಂ.2, ಸವದತ್ತಿ",
6,70,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗದ ಉತ್ತರ ಕೋಣೆ, ಸವದತ್ತಿ",
6,71,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಉತ್ತರ  ಭಾಗದ ಪೂರ್ವದ , ಸವದತ್ತಿ",
6,72,"ಸ.ಹಿ.ಪ್ರಾ. ಮರಾಠಿ ಶಾಲೆ, ಉತ್ತರ ಭಾಗದ ಮದ್ಯದ ಕೋಣೆ, ಸವದತ್ತಿ",
6,73,"ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗದ ಉತ್ತರ ಕೋಣೆ, ಸವದತ್ತಿ",
6,74,"ಸ.ಹಿ.ಪ್ರಾ.ಉರ್ದು ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗದ ಉತ್ತರ ಕೋಣೆ, ಸವದತ್ತಿ",
6,75,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ,ದಕ್ಷಿಣ ಬಾಗದ ಪಶ್ಚಿಮ ಕೋಣೆ,ಸವದತ್ತಿ",
6,76,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ,ಪೂರ್ವ ಬಾಗದ ದಕ್ಷೀಣ ಕೋಣೆ,ಸವದತ್ತಿ",
6,77,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ನಂ.4 ಮಡ್ಡಿ ಊರ ಹನುಮಾನ ಮಂದಿರ ಹತ್ತಿರ ,ಸವದತ್ತಿ",
6,78,"ಸರಕಾರಿ ಕಿರಿಯ ಕನ್ನಡ ಶಾಲೆ ,ಸವದತ್ತಿ ಹಟ್ಟಿ ದಕ್ಷೀಣ ಭಾಗದ ಪಶ್ಚೀಮ ಕೋಣೆ ,ಸವದತ್ತಿ",
6,79,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ ಕೊಣೆ ನಂ.1, ದಿಗ್ಗೆವಾಡಿ",
6,80,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ. 3, ದಿಗ್ಗೆವಾಡಿ",
6,81,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ, ದಿಗ್ಗೆವಾಡಿ",
6,82,"ಸ ಹಿ ಪ್ರಾ  ಕನ್ನಡ ಶಾಲೆ,  ಹಳೇ ದಿಗ್ಗೆವಾಡಿ",
6,83,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಪಶ್ಚಿಮ  ಭಾಗ , ಜಲಾಲಪೂರ",
6,84,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ , ಪೂರ್ವ ಭಾಗ ,ದಕ್ಷೀಣ ಕೋಣೆ ನಂ1 ಜಲಾಲಪೂರ",
6,85,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಕೊಣೆ ನಂ 2, ಜಲಾಲಪುರ",
6,86,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಕೊಣೆ ನಂ 3, ಜಲಾಲಪುರ",
6,87,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗದ ಕೊಣೆ ನಂ 4, ಜಲಾಲಪುರ",
6,88,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ.1,  ಭಿರಡಿ",
6,89,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,ಕೋಣೆ ನಂ 2,ಭಿರಡಿ",
6,90,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ , ಮಧ್ಯದ  ಕೋಣೆ, ಭಿರಡಿ",
6,91,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಪಶ್ಚಿಮ ಬಾಗ ಉತ್ತರ ಬಾಜು ಶಾಲೆ , ಮಧ್ಯದ  ಕೋಣೆ, ಭಿರಡಿ",
6,92,"ಸ.ಹಿ.ಪ್ರಾ.ಮರಾಠಿ ಶಾಲೆ,ಮಧ್ಯದ ಪೂರ್ವ ಭಾಗದ ಕೊಣೆ ಭಿರಡಿ",
6,93,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕ ನ್ನಡ  ಶಾಲೆ,ಪೂರ್ವ ಭಾಗ,ಉತ್ತರ ಬಾಜು ಕೋಣೆ ನಂ 1, ಭಿರಡಿ",
6,94,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕ ನ್ನಡ  ಶಾಲೆ,  ಪೂರ್ವ ಭಾಗ ರೂಮ್ ಭಿರಡಿ",
6,95,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ, ಸೆಂಟರ್  ಪೂರ್ವ ಭಾಗ  ಕೋಣೆ, ಭಿರಡಿ",
6,96,"ರೀವರ್ಸೈಡ ಪ್ರಾಥಮಿಕ ಆಂಗ್ಲ ಮಾದ್ಯಮ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ, ಚಿಂಚಲಿ",
6,97,"ಅನುದಾನಿತ ವಿವೇಕಾನಂದ ವಿದ್ಯಾ ಮಂದಿರ ಪೂರ್ವ ಭಾಗ, ಚಿಂಚಲಿ",
6,98,"ಸ ಹಿ ಪ್ರಾ ಮರಾಠಿ ಶಾಲೆ , ಪಶ್ಚಿಮ ಭಾಗ, ಚಿಂಚಲಿ",
6,99,"ಸ. ಹಿ. ಪ್ರಾ. ಮರಾಠಿ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ, ಚಿಂಚಲಿ",
6,100,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ (ಮಾದರಿ) ಶಾಲೆ, ಪಶ್ಚಿಮ  ಭಾಗ , ಚಿಂಚಲಿ",
6,101,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಉರ್ದು ಶಾಲೆ,ಪೂರ್ವ ರೂಮ, ಚಿಂಚಲಿ",
6,102,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಬಾಗ ರೂಮ  ಉಪ್ಪಾರವಾಡಿ, ಚಿಂಚಲಿ",
6,103,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಬಾಗ ರೂಮ ಉಪ್ಪಾರವಾಡಿ, ಚಿಂಚಲಿ",
6,104,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ, ಚಿಂಚಲಿ",
6,105,"ಸ. ಹಿ. ಪ್ರಾ. ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಪಶ್ಕಿಮ ಭಾಗ, ಚಿಂಚಲಿ",
6,106,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ , ರೆಲ್ವೆ ಸ್ಟೇಶನ್‌, ಚಿಂಚಲಿ",
6,107,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ, ಗಣಿಕೊಡಿ,  ಚಿಂಚಲಿ",
6,108,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗದ ಉತ್ತರ ಕೋಣೇ  ಚಿಂಚಲಿ",
6,109,"ಸ ಹಿ ಪ್ರಾ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ಪೂರ್ವ ಭಾಗದ ದಕ್ಷಿಣ ಕೋಣೆ  ಚಿಂಚಲಿ",
6,110,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ.  ಅಜಿತ ನಗರ,ಪೂರ್ವ ಭಾಗದ ದಕ್ಷೀಣ ಕೋಣೆ  ಚಿಂಚಲಿ",
6,111,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ.  ಅಜಿತ ನಗರ, ಉತ್ತರ ಬಾಗದ ಪೂರ್ವದ ಕೋಣೆ ಚಿಂಚಲಿ",
6,112,"ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ ,ರೂಮ ನಂ 1  ಕಂಚಕರ ವಾಡಿ",
6,113,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ ,ಪಾಟೀಲ ತೋಟ ಕಂಚಕರವಾಡಿ",
6,114,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಶಾಲೆ , ಕಂಚಕರವಾಡಿ",
6,115,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ 1. ಆನೆಬಾಂವಿ ಕೋಡಿ, ರಾಯಭಾಗ ಗ್ರಾಮೀಣ",
6,116,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ 2. ಆನೆಬಾಂವಿ ಕೋಡಿ, ರಾಯಭಾಗ ಗ್ರಾಮೀಣ",
6,117,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ , ಹಳ್ಳದಹರಿ  ತೋಟ, ರಾಯಭಾಗ ಗ್ರಾಮೀಣ",
6,118,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ,ಕೋಣೆ ನಂ 1 ರೆಲ್ವೆ ಸ್ಟೇಶನ್‌ ಹತ್ತಿರ ,ಖೈರಕೋಡಿ",
6,119,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ,ಕೋಣೆ ನಂ 3 ರೆಲ್ವೆ ಸ್ಟೇಶನ್‌ ಹತ್ತಿರ ,ಖೈರಕೋಡಿ",
6,120,"ರಾಯಬಾಗ ವಿದ್ಯಾಲಯ ರಾಯಬಾಗ , ಶಿವಾಜಿ ಪಾರ್ಕ ರೂಮ ನಂ 1, ರಾಯಬಾಗ",
6,121,"ರಾಯಬಾಗ ವಿದ್ಯಾಲಯ ರಾಯಬಾಗ , ಶಿವಾಜಿ ಪಾರ್ಕ ರೂಮ ನಂ 2, ರಾಯಬಾಗ",
6,122,"ಆಶ್ರಮ ಶಾಲೆ, ಶಾಹು ಪಾರ್ಕ, ರಾಯಬಾಗ",
