AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
167,17,"ಗುರುಕುಲ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಸಿ ಬ್ಲಾಕ್, ಕೆಂಪಾಪುರ ಅಗ್ರಹಾರ, ಬೆಂಗಳೂರು","Gurukul International School, Room No. 2, ""C"" Block, Kempapura Agrahara, Bangalore"
167,18,"ಗುರುಕುಲ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಸಿ ಬ್ಲಾಕ್, ಕೆಂಪಾಪುರ ಅಗ್ರಹಾರ, ಬೆಂಗಳೂರು","Gurukul International School, Room No. 3, ""C"" Block, Kempapura Agrahara, Bangalore"
167,19,"ಗುರುಕುಲ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ4, ಸಿ ಬ್ಲಾಕ್, ಕೆಂಪಾಪುರ ಅಗ್ರಹಾರ, ಬೆಂಗಳೂರು","Gurukul International School, Room No-4, ""C"" Block, Kempapura Agrahara, Bangalore"
167,20,"ಕರ್ನಾಟಕ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ. 1, 9ನೇ ಕ್ರಾಸ್ ಸಿ ಬ್ಲಾಕ್ ಕೆ ಪಿ ಅಗ್ರಹಾರ","Karnataka Vidyasamsthe Room No.1, 9th Cross C Block K P Agrahara"
167,21,"ನವಚೇತನ ವಿದ್ಯಾಸಂಸ್ಥೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 20ನೇ ಅಡ್ಡರಸ್ತೆ,ಭುವನೇಶ್ವರಿ ನಗರ","Navachetan Vidya Samsthe, 20th Cross, Room No.1, 20th Cross,Bhuvaneshwari nagara"
167,22,"ನವಚೇತನ ವಿದ್ಯಾಸಂಸ್ಥೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 20ನೇ ಅಡ್ಡರಸ್ತೆ,ಭುವನೇಶ್ವರಿ ನಗರ","Navachetan Vidya Samsthe, 20th Cross, Room No.1, 20th Cross,Bhuvaneshwari nagara"
167,23,"ನವಚೇತನ  ವಿದ್ಯಾಸಂಸ್ಥೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2",Navachethan Vidyasamsthe Room. No. 2
167,24,"ಜೀಸಸ್‌ ಮೆಮೊರೀಯಲ್‌  ಆಂಗ್ಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ.1, 15ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Jesus Memorial English Higher Primary School Room No.1, 15th Cross Bhuvaneshwari Nagara"
167,25,"ಜೀಸಸ್‌ ಮೆಮೋರಿಯಲ್  ಆಂಗ್ಲ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, 15ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Jesus Memorial English Higher Primary School, Room No.2, 15th Cross Bhuvaneshwari Nagara"
167,26,"ಅಪೋಲೋ ಹೈಸ್ಕೂಲ್‌, 9ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಂಜುನಾಥನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Apollo High School, 9th Cross, Manjunathanagara, Room No.1"
167,27,"ಅಪೋಲೋ ಹೈಸ್ಕೂಲ್‌, 9ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಂಜುನಾಥನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Apollo High School, 9th Cross, Manjunathanagara, Room No 2"
167,28,"ಅಪೋಲೋ ಹೈಸ್ಕೂಲ್‌, 9ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಂಜುನಾಥನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Apollo High School, 9th Cross, Manjunathanagara, Room No.3"
167,29,"ಅಪೋಲೋ ಹೈಸ್ಕೂಲ್‌, 9ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಂಜುನಾಥನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Apollo High School, 9th Cross, Manjunathanagara, Room No.3"
167,30,"ಪ್ರೆಸಿಡೆನ್ಸಿಆಂಗ್ಲ ಮತ್ತು ಲಾಲ್ ಬಹದ್ದೂರ್ ಶಾಸ್ತ್ರೀ ಮೆಮೋರಿಯಲ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",Presidency English School & Lal Bahaddur Shastri Memorial School Room No 1
167,31,"ಪ್ರೆಸಿಡೆನ್ಸಿಆಂಗ್ಲ ಮತ್ತು ಲಾಲ್ ಬಹದ್ದೂರ್ ಶಾಸ್ತ್ರೀ ಮೆಮೋರಿಯಲ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Presidency English School & Lal Bahaddur Shashtri Memorial School , Room No 2"
167,32,"ಪ್ರೆಸಿಡೆನ್ಸಿ ಆಂಗ್ಲ ಶಾಲೆ ಮತ್ತು ಲಾಲ್ ಬಹದ್ದೂರ್ ಶಾಸ್ತ್ರಿ ಮೆಮೋರಿಯಲ್ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Presidency English School & Lal Bahaddur Shstri Memorial School, Room No 3"
167,33,"ರಾಘವೇಂದ್ರ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Raghavendra English School, Room No.1"
167,34,"ರಾಘವೇಂದ್ರ ಆಂಗ್ಲ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Raghavendra English School, Room No.2"
167,35,"ಮಂಜುನಾಥ ವಿದ್ಯಾಲಯ ನಂ.74 ವಿದ್ಯಾರಣ್ಯನಗರ, ಮಾಗಡಿ ರೋಡ್, ಬೆಂಗಳೂರು-560023 ಕೊಠಡಿ ಸಂಖ್ಯೆ: 1","MANJUNATHA VIDYALAYA, NO. 74, VIDYARANYANAGAR, MAGADI ROAD, BANGALORE-560023, Room No. 1"
167,36,"ಮಂಜುನಾಥ ವಿದ್ಯಾಲಯ ನಂ.74, ವಿದ್ಯಾರಣ್ಯನಗರ, ಮಾಗಡಿ ರೋಡ್, ಬೆಂಗಳೂರು-560023, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","MANJUNATHA VIDYALAYA, NO. 74, VIDYARANYANAGAR, MAGADI ROAD, BANGALORE-560023, ROOM NO: 2"
167,37,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Urdu School, Room No.1"
167,38,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Urdu School, Room No 2"
167,39,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Urdu School, Room No 2"
167,40,"ಹೊಸ ಕೇಂಬ್ರಿಡ್‌್ಜ  ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1",New Cambridge English School Room No 1
167,41,"ಹೊಸ ಕೇಂಬ್ರಿಡ್‌ಜ್‌  ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ಬೆಂಗಳೂರು-560040","New Cambridge English School Room No 1, Bangalore-560040"
167,42,"ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್ , ಸರ್ಕಾರಿ ನರ್ಸೆರಿ    ಪ್ರೈಮರೀ  & ಹೈ ಸ್ಕೂಲ್","New Indian Public School, Govt., Primary & High School"
167,43,"ಕಾರ್ಪೋರೇಷನ್‌ ವಾರ್ಡ್‌ ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Corporation Ward Office , Room no 1"
167,44,"ಕಾರ್ಪೋರೇಷನ್‌ ವಾರ್ಡ್‌ ಕಛೇರಿ, ರೂಂ ನಂ 2","Corporation Ward Office , Room no 2"
167,45,"ಹೊಸ ಕೇಂಬ್ರಿಡ್‌ಜ್‌  ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","New Cambridge English School, Room No.1"
167,46,ಬಸವೇಶ್ವರ ಪ್ರೌಢಶಾಲೆ,Basaveshwar Highschool
167,47,ಬಸವೇಶ್ವರ ಪ್ರೌಢಶಾಲೆ,Basaveshwar Highschool
167,48,ಬಸವೇಶ್ವರ ಪ್ರೌಢಶಾಲೆ,Basaveshwar Highschool
167,49,ಬಸವೇಶ್ವರ ಪ್ರೌಢಶಾಲೆ,Basaveshwar Highschool
167,50,ಪಬ್ಲಿಕ್  ಲೈಬ್ರರೀ  ಡೆಪಾರ್ಟ್ ಮೆಂಟ್ ಸಿಟೀ  ಸೆಂಟ್ರಲ್  ಲೈಬ್ರರೀ,"Public Library Dept., City Central Library"
167,51,ಸರ್ಕಾರಿ  ಮೋಡಲ್  ಪ್ರೈಮರೀ  ಸ್ಕೂಲ್,Government Model Primary School
167,52,ಸರ್ಕಾರಿ  ಮೋಡಲ್  ಪ್ರೈಮರೀ  ಸ್ಕೂಲ್,Government Model Primary School
167,53,ಸರ್ಕಾರಿ  ಮೋಡಲ್  ಪ್ರೈಮರೀ  ಸ್ಕೂಲ್,Government Model Primary School
167,54,ಸರ್ಕಾರಿ ಮೋಡಲ್  ಪ್ರೈಮರೀ  ಸ್ಕೂಲ್,Government Model Primary School
167,55,ಸರ್ಕಾರಿ ಮೋಡಲ್  ಪ್ರೈಮರೀ  ಸ್ಕೂಲ್,Government Model Primary School
167,56,ಸರ್ಕಾರಿ ಮೋಡಲ್  ಪ್ರೈಮರೀ  ಸ್ಕೂಲ್,Government Model Primary School
167,57,ಸರ್ಕಾರಿ ಮೋಡಲ್  ಪ್ರೈಮರೀ  ಸ್ಕೂಲ್,Government Model Primary School
167,58,ಸರ್ಕಾರಿ  ಮೋಡಲ್  ಪ್ರೈಮರೀ  ಸ್ಕೂಲ್,Government Model Primary School
167,59,"ವಿದ್ಯಾರಣ್ಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Vidyaranya Kannada Primary School, Room No.1"
167,60,"ವಿದ್ಯಾರಣ್ಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Vidyaranya Kannada Primary School, Room No.2"
167,61,"ವಿದ್ಯಾರಣ್ಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Vidyaranya Kannada Primary School, Room No.3"
167,62,"ವಿದ್ಯಾರಣ್ಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ4",Vidyaranya Kannada Primary School Room No 4
167,63,"ವಿದ್ಯಾರಣ್ಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5",Vidyaranya Kannada Primary School Room No 5
167,64,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್  ಗವರ್ಮೆಂಟ್  ನರ್ಸೆರಿ  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New  Indian Public School Government Nursery Primary & High School
167,65,ನ್ಯೂ  ಸೆಂಟ್ ಮೀರಸ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್  ಮೊಂಟೆಸ್ಸೋರಿ  ಸರ್ಕಾರಿ ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,"New St.Meeras Public School Montessori Govt., Primary & High School"
167,66,ನ್ಯೂ  ಸೆಂಟ್ ಮೀರಸ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್  ಮೊಂಟೆಸ್ಸೋರಿ  ಸರ್ಕಾರಿ  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,"New St.Meeras Public School Montessori Govt., Primary & High School"
167,67,"ಸರ್ಕಾರಿ ಕಡಪಸ್ವಾಮಿ ಮಠ (ಹೊಸ ಕಟ್ಟಡ), ಹೆಚ್‌.ಪಿ.ಎಸ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 22ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Government Kadappaswamy Mutt (New Building) HPS, Room No.1,  22nd Cross, Bhuvaneshwari Nagara"
167,68,"ಸರ್ಕಾರಿ ಕಡಪಸ್ವಾಮಿ ಮಠ (ಹೊಸ ಕಟ್ಟಡ), ಹೆಚ್‌.ಪಿ.ಎಸ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.22ನೇ ಕ್ರಾಸ್  ಭುವನೇಶ್ವರಿ ನಗರ","Government Kadappaswamy Mutt (New Building) HPS, Room No.2, 22nd Cross Bhuvaneshwari Nagara"
167,69,"ಓಂ ವಿದ್ಯಾ ಗಣಪತಿ ಕನ್ನಡ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 2ನೇ ಮುಖ್ಯ ರಸ್ತೆ ಭುವನೇಶ್ವರಿ ನಗರ","Om Vidya Ganapathi Kannada Primary School, Room No.1, 2nd Main Road Bhuvaneshwari Nagara"
167,70,"ಭುವನೇಶ್ವರಿ ಸೇಂಟ್‌ ಮೇರಿಸ್‌ ಕಾನ್ವೆಂಟ್‌ ನರ್ಸರಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 22ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Bhuvaneshwari St  Mary's Convent Nursery School, Room No.1, 22nd Cross Bhuvaneshwari Nagara"
167,71,"ಜೀಸಸ್‌ ಮೆಮೋರಿಯಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 15ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Jesus Memorial English School, Room No.1, 15th Cross Bhuvaneshwari Nagara"
167,72,"ಸರ್ಕಾರಿ ಕಡಪಸ್ವಾಮಿ  ಮಠದ  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 20ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Govt Kadapaswamy Mutt  High School, Room No.1, 20th Cross Bhuvaneshwari Nagara"
167,73,"ಸರ್ಕಾರಿ ಕಡಪಸ್ವಾಮಿ  ಮಠದ  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, 20ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Govt  Kadapaswamy Mutt  Hight School Room No. 2, 20th Cross Nagara"
167,74,"ನವಚೇತನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, 21ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Navachethan Vidya Samsthe Room No. 1, 21st Cross Bhuvaneshwari Nagara"
167,75,"ನವಚೇತನ  ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, 21ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Navachethana Vidya Samsthe Room No. 2, 21st Cross Bhuvaneshwari Nagara"
167,76,"ನವಚೇತನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, 21ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ  ನಗರ","Navachethana Vidyasamsthe Room No-3, 21st Cross Bhuvaneshwari Nagara"
167,77,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New Indian Public Primary & High School
167,78,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New Indian Public Primary & High School
167,79,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New Indian Public Primary & High School
167,80,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New Indian Public Primary & High School
167,81,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New Indian Public Primary & High School
167,82,"ಟೆಲಿಕಾಂ ಮತ್ತು ಅಂಬೇಡ್ಕರ್‌ ನೌಕರರ ಸಂಘ ಕಟ್ಟಡ,ರೂಂ ನಂ.1","Telecom & Ambedkar Employees Association Building, Room No.1"
167,83,"ಟೆಲಿಕಾಂ ಮತ್ತು ಅಂಬೇಡ್ಕರ್‌ ನೌಕರರ ಸಂಘ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Telecom & Ambedkar Employees Association Building, Room No.2"
167,84,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New Indian Public Primary & High School
167,85,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New Indian Public Primary & High School
167,86,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,, ಕಡಪಸ್ವಾಮಿ ಮಠ (ಹೊಸ ಕಟ್ಟಡ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, 22ನೇ ಕ್ರಾಸ್ ಭುವನೇಶ್ವರಿ ನಗರ","Govt. Higher Primary School, Kadapaswamy Mutt (New Building), Room No.3, 22nd Cross Bhuvaneshwari Nagara"
167,87,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,, ಕಡಪಸ್ವಾಮಿ ಮಠ (ಹೊಸ ಕಟ್ಟಡ), ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Govt Higher Primary School Kadapaswamy mutt,New Building 22nd cross, Room No-4"
167,88,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,, ಕಡಪಸ್ವಾಮಿ ಮಠ (ಹೊಸ ಕಟ್ಟಡ), ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Govt Higher Primary School, Kadapaswamy Mutt,New Building  22nd Cross,Room No.5"
167,89,"ಸರ್ಕಾರಿ ಮಾದರಿ, ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಹಳ್ಳಿ ಪಾರ್ಕ್ ಹತ್ತಿರ, ವಿಜಯನಗರ, ಬೆಂಗಳೂರು-560040","Govt Model Primary School, Near Hosahalli Park, Vijayanagar, Bangalore-560040"
167,90,ನ್ಯೂ  ಇಂಡಿಯನ್  ಪಬ್ಲಿಕ್  ಸ್ಕೂಲ್  ಸರ್ಕಾರಿ ನರ್ಸೆರಿ  ಪ್ರೈಮರೀ  & ಹೈ  ಸ್ಕೂಲ್,New Indian Public School Government Nursery Primary & High School
167,91,"ಸೇಂಟ್‌ ಪೀಟರ್‌ ಆಂಗ್ಲ ಪ್ರೌಡಶಾಲೆ., ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St.  Peter English Highschool, Room No. 1,"
167,92,"ಸೇಂಟ್‌ ಪೀಟರ್‌ ಆಂಗ್ಲ ಪ್ರೌಡಶಾಲೆ., ಕೊಠಡಿ ಸಂಖ್ಯೆ.2",St. Peter English HighSchool. Room No. 2
167,93,ಶ್ರೀ ಭಾರತಿ ವಿಧ್ಯಾಲಯ  11ನೇ ಅಡ್ಡರಸ್ತೆ ಹಂಪಿನಗರ,Sri Bharathi Vidhyalaya 11th Cross Hampinagara
167,94,"ಸೇಂಟ್‌ ಜಾನ್ಸ್  ಪ್ರೌಢಶಾಲೆ ಮತ್ತು ಫಾರ್ಮಸಿ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","St. John High School and Pharmacy College, Room No.1"
167,95,"ಸೇಂಟ್‌ ಜಾನ್‌ಸ್‌ ಪ್ರೌಢಶಾಲೆ ಮತ್ತು ಫಾರ್ಮಸಿ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","St. Johns Highschool and Pharmacy College, Room No.2"
167,96,"ನ್ಯೂ ಕೆಂಬ್ರೀಡ್‌ಜ್‌ ಆಂಗ್ಲಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ನಂ. 2087,","New Cambridge English School, Room No.1, No. 2087,"
167,97,"ಹೋಲಿ ಎಂಜಲ್ಸ್ ಹೈ ಸ್ಕೂಲ್, ಕೊಠಡಿ ನಂ 1","Holy Angel's High School, Room 1"
167,98,ಹೋಲಿ ಎಂಜಲ್ಸ್ ಹೈ ಸ್ಕೂಲ್ ಕೊಠಡಿ ನಂ 2,Holy Angels High School Room 2
167,99,ಹೋಲಿ ಏಂಜೆಲ್‌ಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ (ಕೊಠಡಿ ಸಂಖ್ಯೆ. 1),Holy Angel's English School (Room No 1)
