AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
44,44,ಗೌತಮ ವೇಲಫೇರ ಸೊಸೈಟಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಗ್ರಂಥಾಲಯ ಕೋಣೆ) ಹೊಸ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,45,ಗೌತಮ ವೇಲಫೇರ ಸೊಸೈಟಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,46,"ಚೌಡೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) 2ನೇ ತರಗತಿ ಕೋಣೆ, ಚೌಡೇಶ್ವರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ",
44,47,"ಚೌಡೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, 4ನೇ ತರಗತಿ ಕೋಣೆ",
44,48,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು(ಪಶ್ಚಿಮ ಭಾಗ) ಗಾಜಿಪೂರ,
44,49,"ಮಹಾನಗರ ಪಾಲಿಕೆಯ ಕಟ್ಟಡ, ವಲಯ ಆಯುಕ್ತರ ಕಚೇರಿ ಸಂಖ್ಯೆ 03, ಎಂ ಪಿ ಎಚ್ ಎಸ್ ಶಾಲೆ ಹತ್ತಿರ, ಗಾಜಿಪೂರ",
44,50,ಮಾಯಾ ಬಾಲ ವಿದ್ಯಾ ಮಂದಿರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಗಾಜಿಪೂರ,
44,51,ಮಾಯಾ ಬಾಲ ವಿದ್ಯಾ ಮಂದಿರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಗಾಜಿಪೂರ,
44,52,ಗುರುಬಸವೇಶ್ವರ ಕಲಾ ಮತ್ತು ಶಿಕ್ಷಣ ಸಂಸ್ಥೆಯ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಮಕ್ತಂಪೂರ,
44,53,ಸಮುದಾಯ ಭವನ  ನಾಟೀಕಾರ ಗಲ್ಲಿ ಗಾಜಿಪೂರ,
44,54,ಮಾತೋಶ್ರೀ ರಮಾಬಾಯಿ ಅಂಬೇಡ್ಕರ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಾಜಿಪೂರ,
44,55,ಸಹಾಯಕ ಕಾರ್ಯ ನಿರ್ವಾಹಕ ಅಭಿಯಂತರರ ಕಾರ್ಯಾಲಯ  ನೀರಾವರಿ ಶೋಧನೆ ಇಲಾಖೆ ಉಪವಿಭಾಗ ಸಂ.1 ಜಗತ ಗಾಜಿಪೂರ,
44,56,ಗೋಧುತಾಯಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಎಸ್ ಬಿ ಟೆಂಪಲ ಆವರಣ (ಪಶ್ಚಿಮ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ,
44,57,ಗೋಧುತಾಯಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ( ಮಧ್ಯ ಹಾಲ್‌) ಬ್ರಹ್ಮಪೂರ,
44,58,ಗೋಧುತಾಯಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಎಸ್ ಬಿ ಟೆಂಪಲ ಆವರಣ (ಪಶ್ಚಿಮ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ,
44,59,ಮಹಾದೇವಿ ಕನ್ಯಾ ಪ್ರೌಢ ಶಾಲೆ ಶರಣ ನಗರ ಬ್ರಹ್ಮಪೂರ,
44,60,"ಚೋಡಾಪುರಿ ಹಿರೇಮಠ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ",
44,61,ಜ್ಞಾನ ಜ್ಯೋತಿ ಕನ್ನಡ ಮತ್ತು ಆಂಗ್ಲ  ಮಾಧ್ಯಮ  ಶಾಲೆ ರಾಘವೇಂದ್ರ ಕಾಲೋನಿ (ಪಶ್ಚಿಮ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ ಗುಲಬರ್ಗಾ,
44,62,"ಸಿದ್ದಲಿಂಗೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಗಾಜರೆ ಹಾಸ್ಟಲ) ಸಮತಾ ಕಾಲೋನಿ, ಧನಗರ ಗಲ್ಲಿ, ಬ್ರಹ್ಮಪೂರ",
44,63,"ಸೆಂಟ ಥಾಮಸ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ, ಸಮತಾ ಕಾಲೋನಿ, ಧನಗರ ಗಲ್ಲಿ, ಬ್ರಹ್ಮಪೂರ",
44,64,"ಸಿದ್ದಲಿಂಗೇಶ್ವರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಗಾಜರೆ ಹಾಸ್ಟಲ) ಸಮತಾ ಕಾಲೋನಿ, ಧನಗರ ಗಲ್ಲಿ, ಬ್ರಹ್ಮಪೂರ",
44,65,ಕರ್ನಾಟಕ ಪ್ರೌಢ ಶಾಲೆ ಹೀರಾಪೂರ ಕ್ರಾಸ್‌ ಬ್ರಹ್ಮಪೂರ,
44,66,ವೀರ ತಪಸ್ವಿ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ  ಯು. ಕೆ. ಜಿ. ತರಗತಿಯ ಕೋಣೆ ಬಿದ್ದಾಪೂರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,67,ವೀರ ತಪಸ್ವಿ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ  ಎಲ್. ಕೆ. ಜಿ. ತರಗತಿಯ ಕೋಣೆ ಬಿದ್ದಾಪೂರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,68,ವೀರತಪಸ್ವಿ ಇಂಗ್ಲೀಷ್‌ ಮಾಧ್ಯಮ ಶಾಲೆ 1ನೇ ತರಗತಿಯ ಕೋಣಿ ಬಿದ್ದಾಪೂರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,69,ವೀರ ತಪಸ್ವಿ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ 2ನೇ ತರಗತಿಯ  ಕೋಣೆ ಬಿದ್ದಾಪೂರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,70,ವೀರ ತಪಸ್ವಿ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ 5ನೇ ಮತ್ತು  6ನೇ ತರಗತಿಯ  ಕೋಣೆ ಬಿದ್ದಾಪೂರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,71,ವೀರ ತಪಸ್ವಿ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ 4ನೇ ತರಗತಿಯ  ಕೋಣೆ ಬಿದ್ದಾಪೂರ ಕಾಲೋನಿ ಬ್ರಹ್ಮಪೂರ,
44,72,"ಅದಮ್ಯ ಚೇತನ ಸಂಸ್ಥೆ ಸಂತೋಷ ಕಾಲೋನಿ ಉದನೂರ ರೋಡ, (ಬಲಭಾಗ)",
44,73,"ಅದಮ್ಯ ಚೇತನ ಸಂಸ್ಥೆ ಸಂತೋಷ ಕಾಲೋನಿ ಉದನೂರ ರೋಡ, (ಎಡಭಾಗ) ಮುಂಭಾಗ",
44,74,ಅದಮ್ಯ ಚೇತನ ಸಂಸ್ಥೆ ಸಂತೋಷ ಕಾಲೋನಿ ಉದನೂರ ರೋಡ (ಎಡಭಾಗ),
44,75,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕಚೇರಿ ಕೋಣೆ) ಕರುಣೇಶ್ವರ ನಗರ, (ಬಲಭಾಗ)",
44,76,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಚೇರಿ ಕೋಣೆ, ಕರುಣೇಶ್ವರ ನಗರ, (ಎಡಭಾಗ)",
44,77,"ಸರಸ್ವತಿ ವಿದ್ಯಾ ಮಂದಿರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಾಕಾ ಲೇ ಔಟ, ಎಲ್ ಕೆ ಜಿ ಕೋಣೆ, (ಬಲಭಾಗ)",
44,78,"ಸರಸ್ವತಿ ವಿದ್ಯಾ ಮಂದಿರ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಮಾಕಾ ಲೇ ಔಟ, ಯು ಕೆ ಜಿ ಕೋಣೆ, (ಎಡ ಭಾಗ)",
44,79,"ಡಾಮಿನೆಂಟ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ ವಿನಾಯಕ ಲೇ ಔಟ, ಕರುಣೇಶ್ವರ ನಗರ (ಬಲಭಾಗ)",
44,80,"ಡಾಮಿನೆಂಟ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ ವಿನಾಯಕ ಲೇ ಔಟ, ಕರುಣೇಶ್ವರ ನಗರ (ಎಡಭಾಗ)",
44,81,ಜವಾಹರ ಶಿಕ್ಪಣ ಸಂಸ್ಧೆ  ಮಾತೋಶ್ರೀ ಸೀತಾದೇವಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಎನ್‌.ಜಿ.ಓ ಕಾಲೋನಿ ಸ್ಟೇಶನ ಬಜಾರ,
44,82,"ಜವಾಹರ ಶಿಕ್ಪಣ ಸಂಸ್ಧೆ ಯ ಮಾತೋಶ್ರೀ ಸೀತಾದೇವಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಎನ್ ಜಿ ಓ ಕಾಲೋನಿ, ಸ್ಟೇಷನ ಬಜಾರ",
44,83,"ಜವಾಹರ ಶಿಕ್ಪಣ ಸಂಸ್ಧೆ ಯ ಮಾತೋಶ್ರೀ ಸೀತಾದೇವಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಎನ್ ಜಿ ಓ ಕಾಲೋನಿ, ಸ್ಟೇಷನ ಬಜಾರ",
44,84,"ಮದರ ಥೇರೇಸಾ ಇಂಗೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ ಗೋದು ತಾಯಿ ನಗರ 2ನೇ ತರಗತಿ ಕೋಣೆ, ಗೋಧುತಾಯಿ ನಗರ, ಸ್ಟೇಷನ ಬಜಾರ",
44,85,"ಮದರ ಥೇರೇಸಾ ಇಂಗೀಷ ಮಾಧ್ಯಮ ಶಾಲೆ ನೆಲ ಮಹಡಿ, 6ನೇ ತರಗತಿ ಕೋಣೆ, ಗೋಧುತಾಯಿ ನಗರ, ಸ್ಟೇಷನ ಬಜಾರ",
44,86,"ಮದರ ಥೇರೇಸಾ ಇಂಗ್ಲಿಷ ಮಾಧ್ಯಮ ಶಾಲೆ ಗೋದುತಾಯಿ ನಗರ (ಬಲ ಭಾಗ),ಗೋಧುತಾಯಿ ನಗರ, ಸ್ಟೇಷನ ಬಜಾರ",
44,87,"ಸರ್ಕಾರಿ ನೌಕರರ ವಿಮಾ ಕಾರ್ಯಾಲಯ ಆಸ್ಪತ್ರೆ ಪಶ್ಚಿಮಾಭಿಮುಖ ಸಿ ಐ ಬಿ ಕಾಲೋನಿ,(ಉತ್ತರ ಭಾಗ )",
44,88,"ಸರ್ಕಾರಿ ನೌಕರರ ವಿಮಾ ಕಾರ್ಯಾಲಯ ಆಸ್ಪತ್ರೆ ದಕ್ಷಿಣ ಭಾಗ ಸಿ ಐ ಬಿ ಕಾಲೋನಿ,(ಎಡಭಾಗ)",
44,89,ಸರ್ಕಾರಿ ನೌಕರರ ವಿಮಾ ಕಾರ್ಯಾಲಯ ಆಸ್ಪತ್ರೆ ಉತ್ತರ ಭಾಗ ಸಿ ಐ ಬಿ ಕಾಲೋನಿ (ಬಲ ಭಾಗ),
44,90,"ಸಮುದಾಯ ಭವನ (ಬಲ ಭಾಗ), ಶಕ್ತಿ ನಗರ ಸ್ಟೇಷನ ಬಜಾರ",
44,91,"ಸಮುದಾಯ ಭವನ (ಎಡ ಭಾಗ) ಶಕ್ತಿ ನಗರ, ಸ್ಟೇಷನ ಬಜಾರ",
44,92,ಚಾಣುಕ್ಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕನ್ನಡ ಮಾಧ್ಯಮ ಶಾಂತಿನಗರ ಬ್ರಹ್ಮಪೂರ (4ನೇ ತರಗತಿ ಕೋಣೆ),
44,93,"ಚಾಣುಕ್ಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಂತಿ ನಗರ (ಪೂರ್ವ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ, ಗುಲಬರ್ಗಾ",
44,94,"ಚಾಣುಕ್ಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಂತಿ ನಗರ (ಪಶ್ಷಿಮ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ, ಗುಲಬರ್ಗಾ",
44,95,"ಶಾಹ ಜಿಲಾನಿ ನರ್ಸರಿ  ಮತ್ತು  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಉರ್ದು ಮಾಧ್ಯಮ, ಜೀಲಾನಾಬಾದ ಬ್ರಹ್ಮಪೂರ",
44,96,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದಿನಾ ಕಾಲೋನಿ,
44,97,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ಮಾಧ್ಯಮ (ದಕ್ಷಿಣ ಭಾಗ) ಜೀಲಾನಾಬಾದ ಬ್ರಹ್ಮಪೂರ,
44,98,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ಮಾಧ್ಯಮ  (ಪಶ್ಚಿಮ ಭಾಗ) ಜೀಲಾನಾಬಾದ ಬ್ರಹ್ಮಪೂರ,
44,99,ಸರಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉರ್ದು ಮಾಧ್ಯಮ  (ದಕ್ಷಿಣ ಭಾಗ) ಜೀಲಾನಾಬಾದ ಬ್ರಹ್ಮಪೂರ,
44,100,"ಡಾ.. ಬಾಬಾ ಸಾಹೇಬ ಅಂಬೇಡ್ಕರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಶೋಕ ನಗರ ಬ್ರಹ್ಮಪೂರ",
44,101,ಸಮುದಾಯ ಭವನ ಬೋರಾಬಾಯಿ ನಗರ (ಬಲ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ,
44,102,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೃಷ್ಣಾ ನಗರ ಬ್ರಹ್ಮಪೂರ",
44,103,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವ ನಗರ (ಪಶ್ಚಿಮ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ,
44,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವ ನಗರ (ಪೂರ್ವ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ,
44,105,ಆದಿ ಜಾಂಬವ ಕಲ್ಯಾಣ ಸಂಸ್ಥೆಯ ಸಮಾಜ ಮಂದಿರ  ಬೋರಾಬಾಯಿ ನಗರ ಹಿರಿಯ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ,
44,106,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೃಷ್ಣಾ ನಗರ  2ನೇ ತರಗತಿ ಕೋಣೆ, ಬ್ರಹ್ಮಪೂರ",
44,107,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 5ನೇ ತರಗತಿ ಕೋಣೆ ಕೃಷ್ಣಾ ನಗರ ಬ್ರಹ್ಮಪೂರ,
44,108,"ಸಮುದಾಯ ಭವನ, ಕೀರ್ತಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಸವ ನಗರ ಬ್ರಹ್ಮಪೂರ",
44,109,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವ ನಗರ (ಪೂರ್ವ ಭಾಗ) ಬ್ರಹ್ಮಪೂರ,
