AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
10,70,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ದಡ್ಡಿ ರಾಮೇವಾಡಿ,
10,71,ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆಎಡಭಾಗ,
10,72,ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,73,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಗುಡುಗನಹಟ್ಟಿ ಆರ್‌.ಸಿ.,
10,74,ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮೋದಗೆ,
10,75,ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಖವನೇವಾಡಿ,
10,76,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ ಶಾಲೆ ಸಲಾಮವಾಡಿ,
10,77,ಸರಕಾರಿ  ಮರಾಠಿ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,78,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,
10,79,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಹೊಸ ಇದ್ದಲಹೊಂಡ,
10,80,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ,
10,81,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
10,82,ನಮ್ಮೂರ ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಕಾಟಾಬಳಿ,
10,83,ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ,
10,84,ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಜಾರಕಿಹೊಳಿ,
10,85,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ,
10,86,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಕರಿಕಟ್ಟಿ,
10,87,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,
10,88,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,
10,89,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಕಣವಿನಟ್ಟಿ,
10,90,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,
10,91,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಎಡಭಾಗ,
10,92,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ   ಬಲಭಾಗ(ಪರಕನಟ್ಟಿ),
10,93,ಸರಕಾರಿ  ಸಂಯುಕ್ತ  ಕಿರಿಯ ವಿಭಾಗ ಕನ್ನಡ ಶಾಲೆ ಎಡಭಾಗ,
10,94,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಕಿರಿಯ ವಿಭಾಗ ಕನ್ನಡ  ಶಾಲೆ ಬಲಭಾಗ,
10,95,ಸರಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
10,96,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
10,97,ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,98,ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
10,99,ಸ.ಹಿ.ಪ್ರಾಥಮಿಕ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,
10,100,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ಎಡಭಾಗ,
10,101,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ಬಲಭಾಗ,
10,102,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,
10,103,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
10,104,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ   ಬಲಭಾಗ,
10,105,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಮಧ್ಯಭಾಗ ಕರಗುಪ್ಪಿ ಯಲ್ಲಾಪೂರ,
10,106,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಎಡಭಾಗ ಕರಗುಪ್ಪಿ-ಯಲ್ಲಾಪೂರ,
10,107,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಬಲಭಾಗ,
10,108,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,109,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
10,110,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ,
10,111,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ,
10,112,ನಮ್ಮೂರ ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ,
10,113,ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಬಲಭಾಗ,
10,114,ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಎಡಭಾಗ,
10,115,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ,
10,116,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ,
10,117,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
10,118,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ,
10,119,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,
10,120,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ,
10,121,ನಮ್ಮೂರ ಸರಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಕಲಭಾಂವಿ,
10,122,ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಎಡಭಾಗ ರಾಜಕಟ್ಟಿ ಯಲ್ಲಪೂರ,
10,123,ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ  ಬಲಭಾಗ ರಾಜಕಟ್ಟಿ-ಯಲ್ಲಾಪೂರ,
10,124,ಸರಕಾರಿ  ಕನ್ನಡ  ಪ್ರಾಥಮಿಕ  ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ,
10,125,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹಳೇ ಹೊಸೂರ,
10,126,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜುಮನಾಳ,
10,127,"ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ಬಲಭಾಗ ಹೊಸ ಹೊಸ ವಂಟಮೂರಿ",
10,128,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಪಕ್ಕದ ಕೋಣೆ,
10,129,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ. ಎಡಭಾಗ ಹೊಸ ವಂಟಮೂರಿ,
10,130,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ. ಎಡಭಾಗದ ಪಕ್ಕದ ಕೋಣೆ,
10,131,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ ಗುಗ್ರೇನಟ್ಟಿ,
10,132,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ,
10,133,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ   ಶಾಲೆ,
10,134,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,135,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ,
10,136,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ,
10,137,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಎಡಭಾಗ,
10,138,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ   ಶಾಲೆ ಬಲಭಾಗ,
10,139,ಸರಕಾರಿ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,140,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
10,141,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ   ಶಾಲೆ  ಬಲಭಾಗ,
10,142,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ,
10,143,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ,
10,144,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ,
10,145,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗ,
10,146,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಗೊಡಿಹಾಳ,
10,147,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಮರಾಠಿ   ಶಾಲೆ ಜಾಫರವಾಡಿ,
10,148,ಗ್ರಾಮಪಂಚಾಯಿತಿ ಕಾರ್ಯಾಲಯ,
10,149,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ರೂಮ ನಂ-2,
10,150,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಮಧ್ಯಭಾಗ,
10,151,ಸರಕಾರಿ ಮರಾಠಿ ಮಾದರಿ ಶಾಲೆ ಎಡಭಾಗ ರೂಮ ನಂ-2 (ಅಂಬರಾಯಿ ಶಾಲೆ),
10,152,ಸರಕಾರಿ ಮಾದರಿ ಮರಾಠಿ ಶಾಲೆ ಎಡಭಾಗ ರೂಮ ನಂ-4 (ಅಂಬರಾಯಿ ಶಾಲೆ),
10,153,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಎಡಭಾಗ ದೇವಗಿರಿ,
10,154,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಬಲಭಾಗ ದೇವಗಿರಿ,
10,155,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಶಾಲೆ ಬಲಭಾಗ,
10,156,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ  ಶಾಲೆ  ಎಡಭಾಗ,
