AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
72,11,"ಇಖ್ರಾಉ.ಹಿ.ಪ್ರಾ. ಶಾಲೆ,ರೂನಂ.3ಕುಲಕರ್ಣಿಹಕ್ಕಲ ಹುಬ್ಬಳ್ಳಿ",
72,12,"ಇಖ್ರಾಉ.ಹಿ.ಪ್ರಾ. ಶಾಲೆ,ರೂನಂ.2ಕುಲಕರ್ಣಿಹಕ್ಕಲ",
72,13,ಇಖ್ರಾ ಉರ್ದು ಹಿ. ಪ್ರಾ. ಶಾಲೆ ರೂ.ನಂ.1 ಕುಲಕರ್ಣಿ ಹಕ್ಕಲ,
72,14,ಸರಕಾರಿ ರೇಲ್ವೆಉ.ಹಿ.ಪ್ರಾ.ಶಾಲೆರೂ.ನಂ.1ಗುಡಶೆಡ್‌ರೋಡ,
72,15,"ಸರಕಾರಿ ರೇಲ್ವೆ ಉ.ಹೈಯರ ಪ್ರಾ. ಶಾಲೆ ಕಚೇರಿಕೋಣೆ,",
72,16,ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಶಾಲೆ ನಂ. 4 ರೂ.ನಂ. 1 ಗಣೇಶ ಪೇಟ,
72,17,"ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಶಾಲೆ ನಂ.4,ರೂಮ್‌ ನಂ.2, ಗಣೇಶ ಪೇಟ.",
72,18,ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು ಶಾಲೆ ನಂ.4.ರೂಮ್‌ ನಂ.3 ಗಣೇಶ ಪೇಟ,
72,19,"ಸರಕಾರಿ ಮಾ.ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ನಂ.8,ರೂಮ ನಂ.1ಗಣೇಶಪೇಟ ಶೆಟ್ಟರ ಓಣಿ,",
72,20,"ಸರಕಾರಿ ಮಾ.ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ನಂ.8,ರೂಮ ನಂ.1ಗಣೇಶಪೇಟ ಶೆಟ್ಟರ ಓಣಿ,",
72,21,ಹು.ಧಾ.ಮ.ಪಾ. ಆಸ್ಟತ್ರೆಯ ಆವರಣ ಮ್ಯಾದಾರ ಓಣಿ,
72,22,ಜೆ.ಜಿ.ಹೈಸ್ಕೂಲ(ಪಶ್ಚಿಮ ಭಾಗ) ಅಂಚಟಗೇರಿ ಓಣಿ,
72,23,ಜೆ.ಜಿ.ಹೈಸ್ಕೂಲ(ಪೂರ್ವ ಭಾಗ)ಅಂಚಟಗೇರಿ ಓಣಿ,
72,24,ಶ್ರೀಜಗದುರು ಗಂಗಾಧರ ಸ.ಕ.ಹೆ.ಮ.ಶಾಲೆ ಮೂರುಸಾವಿರಮಠದ ಆವರಣ,
72,25,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆ . ಮ. ಶಾಲೆ ನಂ.2,ಕೋಣೆ ನಂ.1, ಪೆಂಡಾರ ಓಣಿ",
72,26,ಸ.ಕ.ಮಾ.ಹೆ.ಮ.ಶಾಲೆ ನಂ.2 ರೂಮ ನಂ.2 ಪೆಂಡಾರ ಓಣಿ,
72,27,ಬಿ.ಇ.ಓ. ಆಫೀಸ  ಮ್ಯಾದರ ಓಣಿ,
72,28,"ಕನ್ನಡ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ನಂ2 ಬ್ರಾಡವೆ,",
72,29,ಮರಾಠಾ ಮಂಡಳಿ ಕ.ಪ್ರಾ. ಶಾಲೆ  ಹೊಸ ಹುಬ್ಬಳ್ಳಿ ಕಿಲ್ಲೆ,
72,30,ಸರಕಾರಿ ಮಾದರಿ ಉರ್ದು  ಶಾಲೆ ನಂ.1 ಪೂರ್ವ ಭಾಗ  ತಬೀಬಲ್ಯಾಂಡ,
72,31,"ಸ.ಮಾ.ಉರ್ದು ಶಾಲೆ ನಂ1.ಪಶ್ಚಿಮಭಾಗ, ತಬೀಬಲ್ಯಾಂಡ",
72,32,ನ್ಯಾಷನಲ್‌ ಹೈಸ್ಕೂಲ್‌ ಘಂಟಿಕೇರಿ,
72,33,"ಕೃಪಾ ಎಜ್ಯುಕೇಶನ ಸೊ.ಶಾಲೆರೂನಂ1,ಮಂಟೂರರೋಡ",
72,34,"ಕೃಪಾ ಎಜ್ಯುಕೇಶನ ಸೊ.ಶಾಲೆರೂನಂ1,ಮಂಟೂರರೋಡ",
72,35,"ಕೃಪಾ ಎಜ್ಯುಕೇಶನಸೊ.ಶಾಲೆರೂನಂ2, ಮಂಟೂರ ರೋಡ",
72,36,"ಕೃಪಾ ಎಜ್ಯುಕೇಶನ ಸೊಸೈಟಿ ಶಾಲೆರೂನಂ3, ಮಂಟೂರ ರೋಡ",
72,37,ಸ.ಕ.ಪ್ರಾ.ಶಾಲೆ ರೂ.ನಂ.1 ವಲ್ಲಭಾಯಿನಗರ ಅಂಬೇಡ್ಕರ ಕಾಲೋನಿ,
72,38,ಸ.ಕ.ಪ್ರಾ.ಶಾಲೆ ರೂ.ನಂ.2 ವಲ್ಲಬಾಯಿ ನಗರ ಅಂಬೇಡ್ಕರ ಕಾಲೋನಿ,
72,39,ಸ.ಕ.ಪ್ರಾ.ಶಾಲೆ ರೂ.ನಂ.2 ವಲ್ಲಬಾಯಿ ನಗರ ಅಂಬೇಡ್ಕರ ಕಾಲೋನಿ,
72,40,"ಕೃಪಾ ಎಜ್ಯುಕೇಶನ ಸೊಸೈಟಿ ಶಾಲೆ ಕೋಣೆ ನಂ.4, ಮಂಟೂರ ರಸ್ತೆ",
72,41,"ಕೃಪಾ ಎಜ್ಯುಕೇಶನ್‌ ಸೊಸೈಟಿ ಶಾಲೆ  ಕೋಣೆ ನಂ.5, ಮಂಟೂರ ರಸ್ತೆ.",
72,42,"ಕೃಪಾ ಎಜ್ಯುಕೇಶನ್‌ ಸೊಸೈಟಿ ಶಾಲೆ  ಕೋಣೆ ನಂ.5, ಮಂಟೂರ ರಸ್ತೆ.",
72,43,"ಸರಕಾರಿ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1,ಹೊಸ ಹುಬ್ಬಳ್ಳಿ ಕಿಲ್ಲೆ",
72,44,"ಸ.ಮಾ.ಕ.ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.6,ಕೋಣೆ ನಂ.1,ಕಮರಿಪೇಟೆ",
72,45,"ಸರಕಾರಿ ಮಾ.ಕ.ಗಂ.ಮ. ಶಾಲೆನಂ 6,ಕೋಣೆ ನಂ.2, ಕಮರಿಪೇಟೆ",
72,46,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ನಂ7 ಪೂರ್ವಭಾಗ ಕೌಲಪೇಟ",
72,47,ಸ.ಮಾ.ಉರ್ದು ಹೆ.ಮ. ಶಾಲೆನಂ2 ಕೌಲಪೇಟ,
72,48,ಸರಕಾರಿ ಕ.ಗಂ.ಮ. ಶಾಲೆನಂ.7(ಪಶ್ಚಿಮ)ಕೌಲಪೇಟೆ,
72,49,ಆಂಗ್ಲೊ ಉರ್ದು ಹೆ.ಮ.ಜ್ಯೂನಿಯರ ಕಾಲೇಜ ರೂಮನಂ1ಕೌಲಪೇಟೆ,
72,50,ಆಂಗ್ಲೋಉರ್ದು ಹೆ.ಮ.ಜ್ಯೂ.ಕಾಲೇಜ ರೂ.ನಂ2 ಕೌಲಪೇಟ,
72,51,"ಹು. ಧಾ.ಮ.ಪಾ.ದವಾಖಾನೆ ಆವರಣ, ತೊರವಿಗಲ್ಲಿ",
72,52,"ಸರಕಾರಿ ಕನ್ನಡ ಗ.ಮ. ಶಾಲೆ ನಂ.5,ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ,ಸೆಟ್ಲಮೆಂಟ ರಸ್ತೆ",
72,53,ಶಾಂತಿನಾಥ ಹಿಂದಿ ಹೈಸ್ಕೂಲ ಕೋಣೆ ನಂ1 ಘಂಟಿಕೇರಿ ಓಣಿ,
72,54,ಶಾಂತಿನಾಥ ಹಿಂದಿ ಹೈಸ್ಕೂಲ ಕೋಣೆ ನಂ.3 ಘಂಟಿಕೇರಿ ಓಣಿ,
72,55,ಶಾಂತಿನಾಥ ಹಿಂದಿ ಫ್ರೌಢಶಾಲೆ ರೂ.ನಂ.2ಘಂಟಕೇರಿ ಙಣಿ  ಹುಬ್ಬಳ್ಳಿ,
72,56,ನೆಹರು ಆರ್ಟ್ಸ ಹಾಗೂ ಸೈನ್ಸ ಕಾಲೇಜ ರೂ.ನಂ1 ಸೆಟ್ಲಮೆಂಟ ರೋಡ,
72,57,ನೆಹರು ಆರ್ಟ್ಸ ಹಾಗೂ ಸೈನ್ಸ ಕಾಲೇಜ ರೂ.ನಂ1 ಸೆಟ್ಲಮೆಂಟ ರೋಡ,
72,58,"ಸ.ಕ.ಹೆ.ಮ. ಶಾಲೆನಂ1, ಹಳೇ ಕಟ್ಟಡರೂ.ನಂ.2 ಘಂಟಿಕೇರಿ",
72,59,"ಸ.ಕ.ಹೆ.ಮ. ಶಾಲೆ,ನಂ.1 ಹ. ಕಟ್ಟಡರೂ.1 ಘಂಟಿಕೇರಿ",
72,60,"ಸ.ಕ.ಗಂ.ಮ.ಶಾಲೆ ನಂ.5,ಪಶ್ಚಿಮಭಾಗ ಕೋಣೆ ಸೆಟ್ಲಮೆಂಟ ರೋಡ",
72,61,ಸ.ಮಾ.ಕನ್ನಡ ಶಾಲೆ ನಂ20.ರೂಮ.ನಂ3 ಚನಪೇಟರೋಡ,
72,62,ಓಲಿಮಠ ಗುರುಶಿದ್ದೇಶ್ವರ ಕ.ಮಂ. ಪೂಭಾಗ ಬಮ್ಮಾಪೂರ ಓಣಿ,
72,63,ಓಲಿಮಠಗುರುಶಿದ್ದೇಶ್ವರಕ.ಮ.ಪ.ಭಾಗಬಮ್ಮಾಪೂರ ಓಣಿ,
72,64,ಓಲಿಮಠಗುರುಶಿದ್ದೇಶ್ವರಕ.ಮ.ಪ.ಭಾಗಬಮ್ಮಾಪೂರ ಓಣಿ,
72,65,ಸರಕಾರಿ ಮಾ.ಕ.ಗಂ. ಮಕ್ಕಳ ಶಾಲೆ ನಂ3ಉತ್ತರಭಾಗ ಅಕ್ಕಿಹೊಂಡ,
72,66,ಸರಕಾರಿ ಮಾ.ಕ.ಹೆ.ಮ. ಶಾಲೆ ನಂ5 ದಕ್ಷಿಣ ಅಕ್ಕಿಹೊಂಡ,
72,67,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆನಂ3(ದಕ್ಷಿಣ) ಅಕ್ಕಿಹೊಂಡ,
72,68,ಸ.ಮಾ.ಕ.ಹೆ.ಮ.ಶಾಲೆ ನಂ5 (ಉತ್ತರ )ಅಕ್ಕಿಹೊಂಡ,
72,69,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ,ನಂ5 ಮಧ್ಯಭಾಗ ಅಕ್ಕಿಹೊಂಡ",
72,70,ಅಕ್ಕಮಹಾದೇವಿ ಹೆ.ಮ.ಶಾಲೆರೂ.ನಂ1 ವೀರಾಪುರ ರೋಡ,
72,71,ಅಕ್ಕಮಹಾದೇವಿ ಹೆ.ಮ.ಶಾಲೆರೂ.ನಂ.2ವೀರಾಪೂರರೋಡ,
72,72,ಬಸವಮಂಟಪದ ಪೂರ್ವಭಾಗ ವೀರಾಪೂರ ರೋಡ,
72,73,"ಎಸ್‌. ಎಸ್‌.ಕೆ. ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ.1, ಜೋಳದ ಓಣಿ",
72,74,"ಸ.ಮಾ.ಕ.ಪ್ರಾ.ಶಾಲೆ ನಂ4ಆರ್‌ಸಿಸಿಕಟ್ಟಡರೂ.ನಂ.3,ವೀರಾಪುರ ರೋಡ",
72,75,"ಸ.ಮಾ.ಕ.ಹೆ.ಮ.ಶಾಲೆ,ನಂ.4 ಎ.ಸಿ.ಶೀಟ್‌ಕಟ್ಟಡರೂ.ನಂ.1 ವೀರಾಪುರ ರೊಡ",
72,76,"ಸ.ಮಾ.ಕ.ಗಂ.ಮ.ಶಾಲೆ,ನಂ,4ಆರ್‌ಸಿಸಿಕಟ್ಟ ಡ ರೂ.ನಂ2 ವೀರಾಪುರ ರೋಡ",
72,77,"ಸ.ಮಾ.ಕ.ಗಂ.ಮ.ಶಾಲೆನಂ 4, ಕೋಣೆ ನಂ.1,ಆರಸಿಸಿ ಕಟ್ಟಡ ವೀರಾಪುರ ರೋಡ",
72,78,ಕೆ.ಡಿ.ಓ.ಇಂಗ್ಲೀಷ್‌ಮಾಧ್ಯಮಶಾಲೆಕೋ.ನಂ1ಗಂಗಾಧರನಗರ,
72,79,ಕೆ.ಡಿ.ಓ.ಇಂಗ್ಲೀಷ್‌ಮಾಧ್ಯಮಶಾಲೆಕೋ.ನಂ2ಗಂಗಾಧರನಗರ,
72,80,"ಸ.ಉರ್ದು ಹೆ.ಮ.ಶಾಲೆ,ನಂ4,ರೂ.ನಂ.1 ವೀರಾಪೂರ ರೋಡ",
72,81,"ಸ.ಉರ್ದುಹೆ.ಮ.ಶಾಲೆ,ನಂ.4ರೂ.ನಂ2 ವೀರಾಪೂರ ರೋಡ",
72,82,ವೀರಾಪೂರ ಗ್ರಾಮ ಕೇಂದ್ರ (ಚಾವಡಿ) ವೀರಾಪೂರ ರೋಡ,
72,83,"ಸರಕಾರಿ ಉರ್ದು ಹೆ. ಮ .ಶಾಲೆ ನಂ5,ಕೋಣೆ ನಂ.1, ಗಾರ್ಡನಪೇಟೆ",
72,84,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ1 ಗಾರ್ಡನಪೇಟೆ,
72,85,ಹು.ಧಾ.ಮ.ಪಾಲಿಕೆಯ ಗ್ಯಾರೇಜ.ಕಟ್ಟಡಪಿ.ಬಿ.ರೋಡ,
72,86,ನ್ಯೂ ಇಂಗ್ಲೀಷ ಸ್ಕೂಲ್‌ರೂಮನಂ.3 ಪಿ.ಬಿ.ರೋಡ,
72,87,"ನ್ಯೂ ಇಂಗ್ಲೀಷ ಸ್ಕೂಲ್‌ರೂಮನಂ.4, ಪಿ.ಬಿ.ರೋಡ",
72,88,"ನ್ಯೂಇಂ.ಸ್ಕೂಲ್‌(ಪೂರ್ವ ಭಾಗ)ಕೋಣೆ ನಂ.1,ಪಿ.ಬಿರೋಡ ಹುಬ್ಬಳ್ಳಿ",
72,89,"ನ್ಯೂಇಂ.ಸ್ಕೂಲ್‌(ಪೂರ್ವ ಭಾಗ) ಕೋಣೆ ನಂ.2,ಪಿ.ಬಿ ರೋಡ",
72,90,ನ್ಯೂ ಇಂಗ್ಲೀಷ ಸ್ಕೂಲ ರೂಮ ನಂ 2 ಪಿ.ಬಿ.ರೋಡ,
72,91,"ವಲಯ ಕಛೇರಿ ನಂ.11,ಹು.ದಾ.ಮ.ಪಾ. ಪಿ.ಬಿ.ರೋಡ",
72,92,ಕಚೇರಿ ಕೊಠಡಿ (ಉತ್ತರ) ಪಶು ಚಿಕಿತ್ಸಾಲಯ ಆವರಣ ಪಿಬಿ ರಸ್ತೆ ಹುಬ್ಬಳ್ಳಿ.,
72,93,ಕಚೇರಿ ಕೊಠಡಿ (ಉತ್ತರ) ಪಶು ಚಿಕಿತ್ಸಾಲಯ ಆವರಣ ಪಿಬಿ ರಸ್ತೆ ಹುಬ್ಬಳ್ಳಿ.,
72,94,ಸ.ಉ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ.ನಂ.4 ನಾರಾಯಣ ಸೋಪಾ ಹಳೇಹುಬ್ಬಳ್ಳಿ,
72,95,ಸ.ಉ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ರೂಂ.ನಂ.3 ನಾರಾಯಣ ಸೋಪಾ ಹಳೇ ಹುಬ್ಬಳ್ಳಿ,
72,96,"ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಶಾಲೆ ನಂ.20,ಕೋಣೆ ನಂ.1, ಚನ್ನಪೇಟ ರಸ್ತೆ",
72,97,"ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ  ಶಾಲೆ ನಂ.20,ಕೋಣೆ ನಂ.2, ಚನ್ನಪೇಟ ರೋಡ",
72,98,ಸ.ಮಾ.ಕ.ಗಂ.ಮ.ಶಾಲೆ ನಂ 19 ರೂ.ನಂ 2  ಕಾರವಾರ ರೋಡ,
72,99,ಸ.ಮಾ.ಕ.ಗಂ.ಮ.ಶಾಲೆ ನಂ19 ರೂ.ನಂ 1 ಕಾರವಾರ ರೋಡ,
72,100,"ಸ.ಹೆ. ಮ.ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3.ಕೋಣೆ ನಂ1 ದುರ್ಗದ ಬೈಲ್‌ ,ಹಳೆಹುಬ್ಬಳ್ಳಿ",
72,101,"ಸ.ಹೆ. ಮ.ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3.ಕೋಣೆ ನಂ1 ದುರ್ಗದ ಬೈಲ್‌ ,ಹಳೆಹುಬ್ಬಳ್ಳಿ",
72,102,ಮಹಾನಗರಪಾಲಿಕೆ  ಸಮುದಾಯ ಭವನ ಗಾರ್ಡನಪೇಟ ಪಿ.ಬಿ.ರೋಡ (ಮಲ್ದಾರ ಬಾಡಾ),
72,103,ಹು.ಧಾ.ಮ.ಪಾ.ಅಂಗನವಾಡಿಸಣ್ಣಕೇರಿ ಕರ್ಕಿಬಸವೇಶ್ವರ ನಗರ,
72,104,ಗೊಲ್ಲರ ಹಾಗೂ ಶಿಕ್ಕಲಗಾರ ಸಮುದಾಯ ಭವನ ಗೊಲ್ಲರ  ಓಣಿ,
72,105,"ಸ.ಕ.ಗಂ.ಮ.ಶಾಲೆ ನಂ18, ವ ಉರ್ದುಗಂ.ಮ.ಶಾಲೆ,ನಂ3.ರೂಂ.ನಂ.3 ವೀರಾಪೂರ ರೋಡ",
72,106,"ಸರಕಾರಿ ಕ.ಗಂ.ಮ.ಶಾಲೆ,ನಂ18,ವ ಉರ್ದುಗಂ.ಮ.ಶಾಲೆ ನಂ 3.ರೂ ನಂ.1 ವೀರಾಪೂರ ರೋಡ",
72,107,"ಸ.ಕ.ಗಂ.ಮ.ಶಾಲೆ ನಂ18,ಉರ್ದುಗಂ.ಮ.ಶಾಲೆ ನಂ.3,ರೂಂ.2 ವೀರಾಪೂರ ರೋಡ",
72,108,ಜಿಲ್ಲಾ ಪಂ.ಸ.ಪ್ರಾ.ಕ.ಗಂ.ಮ.ಶಾಲೆನಂ12ರೂ.ನಂ3 ಬಂಕಾಪೂರಚೌಕ,
72,109,ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ 5 ರೂಂ ನಂ 2 ಗಾರ್ಡನಪೇಟ,
72,110,"ಜಿಲ್ಲಾ ಪಂ.ಸ.ಪ್ರಾ.ಕ.ಗಂ.ಮ.ಶಾಲೆನಂ12.ರೂನಂ,1ಬಂಕಾಪುರ ಚೌಕ",
72,111,ಸಮುದಾಯಭವನ.ಇಂದಿರಾನಗರಭಾಗ2ಪಿ.ಬಿ.ರೋಡ,
72,112,ಸಮುದಾಯಭವನ.ಇಂದಿರಾನಗರಭಾಗ1ಪಿ.ಬಿ.ರೋಡ,
72,113,ಸರಕಾರಿಉರ್ದುಹೆ.ಮ.ಶಾಲೆನಂ3ರೂಮನಂ.3ಕಟಗರ ಓಣಿ,
72,114,ಸರಕಾರಿ ಉರ್ದು ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ನಂ 6 ರೂ.ನಂ.2ಕಟಗರ ಓಣಿ,
72,115,ಸರಕಾರಿಉರ್ದುಗಂಡುಮಕ್ಕಳಶಾಲೆನಂ.6ರೂ.ನಂ1 ಕಟಗರಓಣಿ,
72,116,ಬಾಶೆಲ್‌ಮಿಶನ್‌ಟೌನ ಸರಕಾರಿ.ಕ.ಪ್ರಾ.ಶಾಲೆರೂ.ನಂ2 ಅಕ್ಕಿಪೇಟ,
72,117,ಬಾಶೆಲ್‌ಮಿಶನ್‌ಟೌನ ಸರಕಾರಿ.ಕ.ಪ್ರಾ.ಶಾಲೆ ರೂ.ನಂ3 ಅಕ್ಕಿಪೇಟ,
72,118,ಸರಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 3 ರೂಂ ನಂ 2 ದುರ್ಗದಬೈಲ ಹಳೇ ಹುಬ್ಬಳ್ಳಿ,
72,119,"ಚೈತನ್ಯಾ ಅಕ್ಯಾಡೆಮಿ ಇಂಗ್ಲಿಷ  ಮಾಧ್ಯಮ ಶಾಲೆ,ಹಿರೇಪೇಟ",
72,120,"ಸರಕಾರಿ ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.1, ಮೆಹಬೂಬನಗರ ಬಾಣತಿಕಟ್ಟಾ",
72,121,"ಸರಕಾರಿ ಉರ್ದು ಶಾಲೆ ಕೋಣೆ ನಂ.1, ಮೆಹಬೂಬನಗರ ಬಾಣತಿಕಟ್ಟಾ",
72,122,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆನಂ.7ಆರ್‌.ಸಿ.ಸಿ ಕಟ್ಟಡ ಬೀರಬಂದಓಣಿ,
72,123,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಮ್‌ ನಂ 2,ನವಅಯೋಧ್ಯಾ ನಗರ",
72,124,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಅಂಬೇಡ್ಕರ ಕಾಲನಿ ನವಅಯೋಧ್ಯಾ ನಗರ,
72,125,ಹು.ಧಾ.ಮ.ಪಾ.ಸಮುದಾಯ ಭವನ ಉತ್ತರಭಾಗ ನವಆಯೋದ್ಯಾನಗರ,
72,126,ಹು.ಧಾ.ಮ.ಪಾ.ಸಮುದಾಯಭವನ ದಕ್ಷಿಣಭಾಗ ನವ ಅಯೋಧ್ಯಾ ನಗರ,
72,127,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ ನಂ 1, ನವ ಅಯೋದ್ಯಾನಗರ",
72,128,ಸಿದ್ದಾರೂಢ ಹೈಸ್ಕೂಲ ರೂಮನಂ.4 ಕಾರವಾರರೋಡ,
72,129,ಸಿದ್ದಾರೂಡ ಹೈಸ್ಕೂಲ ರೂಮ ನಂ2 ಕಾರವಾರರೋಡ,
72,130,ಸಿದ್ದಾರೂಢ ಹೈಸ್ಕೂಲ ರೂ.ನಂ.1  ಕಾರವಾರ ರೋಡ,
72,131,ಸಿದ್ದಾರೂಢ ಹೈಸ್ಕೂಲ ರೂ.ನಂ.3  ಕಾರವಾರ ರೋಡ,
72,132,ರೇಷ್ಮೆ ಇಲಾಖೆ ಉತ್ತರ ಭಾಗದ  ಕೋಣೆ ಬಾಣತಿಕಟ್ಟಿ,
72,133,ಮೋಹಿದ್ದೀಸ್‌ ಉರ್ದು ಕಾನ್ವೆಂಟ ರೂಂ ನಂ 1ರಝಾ ಟೌನ,
72,134,ಹು.ಧಾ.ಮ.ಪಾ.ಸಮುದಾಯ ಭವನ ಪೂರ್ವಭಾಗ ಬಾಣತಿಕಟ್ಟಿ ರೋಡ (ವಡ್ಡರ ಓಣಿ),
72,135,ಹು.ಧಾ.ಮ.ಪಾ.ಸಮುದಾಯದಭವನ ಪಶ್ಚಿಮಭಾಗ ಬಾಣತಿಕಟ್ಟಿರೋಡ (ವಡ್ಡರ ಓಣಿ),
72,136,ಕೃಷಿ ಕಾರ್ಮಿಕರ ಭವನ ಕೆ ಕೆ ನಗರ,
72,137,ಸಮಾಜ ಮಂದಿರ ದಕ್ಷಿಣಭಾಗದ ವರಾಂಡಾ ಕರ್ಕಿ ಬಸವೇಶ್ವರ ನಗರ,
72,138,ಸಮಾಜ ಮಂದಿರ ದಕ್ಷಿಣಭಾಗದ ವರಾಂಡಾ ಕರ್ಕಿ ಬಸವೇಶ್ವರ ನಗರ,
72,139,ಸಮಾಜ ಮಂದಿರ ಕಚೇರಿ ಕೊಣೆ  ಕರ್ಕಿಬಸವೇಶ್ವರನಗರ,
72,140,ಸಮಾಜ ಮಂದಿರ ಕಚೇರಿ ಕೊಣೆ  ಕರ್ಕಿಬಸವೇಶ್ವರನಗರ,
72,141,ಸಮಾಜ ಮಂದಿರ  ಹಾಲ್‌ ಕರ್ಕಿಬಸವೇಶ್ವರ ನಗರ,
72,142,ಮೋಹಿದ್ದೀಸ್‌ ಉರ್ದುಕಾನ್ವೆಂಟ ರೂ.ನಂ.2 ರಝಾ ಟೌನ,
72,143,ಮೋಹಿದ್ದೀಸ್‌ ಉರ್ದುಕಾನ್ವೆಂಟ ರೂ.ನಂ.2 ರಝಾ ಟೌನ,
72,144,ಮೋಹಿದ್ದೀಸ ಉರ್ದು ಕಾನ್ವೆಂಟ ರೂ. ನಂ. 3 ರಝಾ ಟೌನ್‌,
72,145,ಮಲ್ಲಿಕಾರ್ಜುನ  ಶಿಕ್ಷಣ ಸಮಿತಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆರೂ.ನಂ3 ಟೀಪುನಗರ,
