AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
37,14,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಏವೂರು,
37,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಏವೂರು,
37,16,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಂಡಸೋಲಾಪೂರ,
37,17,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉಕ್ಕಿನಾಳ,
37,18,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಎಡ ಬಾಗ) ಉಕ್ಕಿನಾಳ ತಾಂಡಾ,
37,19,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರಬಾಗ) ಉಕ್ಕಿನಾಳ ತಾಂಡಾ,
37,20,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ) ಹಾರಣಗೇರಾ,
37,21,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹಾರಣಗೇರಾ,
37,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಮದ್ದರಕಿ,
37,23,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ಮದ್ದರಕಿ,
37,24,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ (ಬಲ ಭಾಗ) ಮದ್ದರಕಿ,
37,25,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹರಳಹಳ್ಳಿ,
37,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಮುಡಬೂಳ,
37,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಮುಡಬೂಳ,
37,28,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಮುಡಬೂಳ,
37,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸೂರು,
37,30,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಣಬಿ,
37,31,ಹಳೆ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಅಣಬಿ,
37,32,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಬಲಭಾಗ) ಶಿರವಾಳ,
37,33,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಶಿರವಾಳ,
37,34,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಶಿರವಾಳ,
37,35,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ಶಿರವಾಳ,
37,36,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಶಿರವಾಳ,
37,37,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಶಿರವಾಳ,
37,38,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಇಟಗಾ ಎಸ್.ಶಿರವಾಳ,
37,39,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಲಾದಪೂರ,
37,40,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಇಂಗಳಗಿ,
37,41,ಹಳೆ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ ಹೋತಪೇಠ,
37,42,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೋತಪೇಠ,
37,43,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಡುವಿನ ತಾಂಡಾ ಹೋತಪೇಠ,
37,44,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಾಲಭಾವಿ,
37,45,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಕ್ತಾಪೂರ,
37,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಹುಲಕಲ್ (ಕೆ),
37,47,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಹುಲಕಲ್ (ಕೆ),
37,48,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಾದ್ಯಾಪೂರ,
37,49,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಡಮನಳ್ಳಿ,
37,50,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಂಚನಕವಿ,
37,51,ಸರಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು ಕಟ್ಟಡ(ಎಡಭಾಗ) ಗೋಗಿ (ಕೆ),
37,52,ಸರಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು (ಬಲಭಾಗ) ಗೋಗಿ (ಕೆ),
37,53,ಸರಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜಿನ ಹೊಸ ಕಟ್ಟಡ (ಎಡಭಾಗ) ಗೋಗಿ (ಕೆ),
37,54,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಗೋಗಿ (ಕೆ),
37,55,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಗೋಗಿ (ಕೆ),
37,56,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಂಗೂ ನಾಯಕ ತಾಂಡಾ,
37,57,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ) ಗೋಗಿ ಪೇಠ,
37,58,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ) ಗೋಗಿ ಪೇಠ,
37,59,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ (ಬಲ ಭಾಗ) ಗೋಗಿಪೇಟ,
37,60,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ (ಎಡ ಭಾಗ) ಗೋಗಿಪೇಟ,
37,61,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ)ಗೋಗಿ ಪೇಠ,
37,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ) ಗೋಗಿ ಪೇಠ,
37,63,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ (ಮಧ್ಯ ಭಾಗ) ಗೋಗಿಪೇಟ,
37,64,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಿಂಗನಹಳ್ಳಿ,
37,65,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದರ್ಶನಾಪೂರ,
37,66,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಬ್ಬನಹಳ್ಳಿ,
37,67,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕರ್ಕಿಹಳ್ಳಿ,
37,68,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಂದಾಪೂರ,
37,69,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಚಂದಾಪೂರ) ಮೇಲಿನ ತಾಂಡಾ,
37,70,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಾಮನಾಳ,
37,71,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಡಿಹಾಳ,
37,72,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಚಾಮನಾಳ ತಾಂಡಾ,
37,73,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಗುಂಡಾಪೂರ,
37,74,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖಾನಾಪೂರ ಎಸ್.ಕೆ,
37,75,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೋಗಡಿಹಾಳ,
37,76,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ (ಎಡಭಾಗ) ಮಲ್ಲಾ (ಬಿ),
37,77,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ (ಬಲಭಾಗ)ಮಲ್ಲಾ (ಬಿ),
37,78,ಶಿಶು ಅಭಿವೃದ್ಧಿ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಹರಿಜನ ಕಾಲೋನಿ) ಕೆಂಭಾವಿ,
37,79,ಸಮುದಾಯ ಭವನ (ಹರಿಜನ ಕಾಲೋನಿ) ಕೆಂಭಾವಿ,
37,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ಕೆಂಭಾವಿ,
37,81,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಮಲಗಾಣ ಚೌಕ್ ಕೆಂಭಾವಿ,
37,82,ಸರಕಾರಿ ಮಾಧರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಬಲ ಭಾಗ) ಕೆಂಭಾವಿ,
37,83,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ) ಕೆಂಭಾವಿ,
37,84,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು  (ಎಡ ಭಾಗ) ಕೆಂಭಾವಿ,
37,85,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಬಲ ಭಾಗ) ಕೆಂಭಾವಿ,
37,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಂಜೀವ ನಗರ ಕೆಂಭಾವಿ,
37,87,ಸರಕಾರಿ  ಉರ್ದು ಪ್ರೌಢ ಶಾಲೆ ಕೆಂಭಾವಿ,
37,88,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೆಳಗೇರಿ ಕೆಂಭಾವಿ,
37,89,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಬಲ ಭಾಗ) ಕೆಂಭಾವಿ,
37,90,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ (ಎಡ ಭಾಗ),
37,91,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ),
37,92,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,93,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,94,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,95,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,96,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,97,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,98,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,99,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಐನಾಪೂರ,
37,100,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಲ್ಲಕಾಪೂರ,
37,101,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,103,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ),
37,105,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ),
37,106,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ),
37,107,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಎಡ ಭಾಗ),
37,108,ಸರಕಾರಿ ಮಾದರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
37,109,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜನತಾ ಕಾಲೋನಿ (ಬಲ ಭಾಗ) ನಗನೂರು,
37,110,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜನತಾ ಕಾಲೋನಿ (ಎಡ ಭಾಗ) ನಗನೂರು,
37,111,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಬಾಗ),
37,112,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಬಾಗ),
37,113,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
37,114,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಟ್ಟಡ,
37,115,ಸರಕಾರಿ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಬಾಗ),
37,116,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಬಾಗ),
37,117,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,118,ಹೊಸ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
37,119,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,120,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,121,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,122,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,123,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,124,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,",
37,125,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,126,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ),
37,127,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ),
37,128,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ),
37,129,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
37,130,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ),
37,131,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,132,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
37,133,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ),
37,134,ಸರಕಾರಿ  ಮಾದರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲ ಭಾಗ),
37,135,ಸರಕಾರಿ  ಮಾದರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ),
37,136,ಎಕಲವ್ಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ (ಎಡಭಾಗ),
37,137,ಎಕಲವ್ಯ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ (ಬಲಭಾಗ),
37,138,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರು ಪಂ.ರಾ.ಇಂ. ಉಪವಿಭಾಗ ಕಛೇರಿ,
37,139,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರು ಲೋಕಪಯೋಗಿ ಇಲಾಖೆ,
37,140,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,141,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,142,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
37,143,ತಾಲ್ಲೂಕ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹಳೆ ಕಟ್ಟಡ,
37,144,ತಾಲ್ಲೂಕ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಹೊಸ ಕಟ್ಟಡ,
37,145,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಎಡಭಾಗ),
37,146,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಬಲಭಾಗ),
37,147,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಾಳೆರ ಓಣಿ (ಎಡ ಭಾಗ) ಹೊಸಕಟ್ಟಡ,
37,148,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಾಳೆರ ಓಣಿ (ಬಲ ಭಾಗ) ಹೊಸಕಟ್ಟಡ,
37,149,ಲ್ಯಾಂಡ ಆರ್ಮಿ ಆಫೀಸ್‌ (ಎಡಭಾಗ),
37,150,ಲ್ಯಾಂಡ ಆರ್ಮಿ ಆಫೀಸ್‌ (ಬಲಬಾಗ),
37,151,ಸಿ.ಬಿ. ಶಾಲೆ ದಿಗ್ಗಿ ಬೆಸ್‌,
37,152,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕನ್ಯಾ) ಹಳೆ ತಹಶೀಲ ಕಛೇರಿ (ಎಡ ಭಾಗ),
37,153,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕನ್ಯಾ) ಹಳೆ ತಹಶೀಲ ಕಛೇರಿ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
37,154,ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಎಡಭಾಗ),
37,155,ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಬಲ ಭಾಗ),
37,156,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ (ಎಡಭಾಗ),
37,157,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ (ಬಲಭಾಗ),
37,158,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಹಾಪೂರ ಪೇಟ ಆದರ್ಶ ಲಾಡ್ಜ  ಹಿಂದುಗಡೆ,
37,159,ಸರ್ವ ಶಿಕ್ಷಣ ಅಭಿಯಾನ (ಬಿ.ಆರ್‌.ಸಿ) ಟಿ.ಎಂ.ಸಿ. ಹಿಂದುಗಡೆ (ಎಡ ಭಾಗ),
37,160,ಸರ್ವ ಶಿಕ್ಷಣ ಅಭಿಯಾನ (ಬಿ.ಆರ್‌.ಸಿ) ಟಿ.ಎಂ.ಸಿ. ಹಿಂದುಗಡೆ (ಬಲ ಭಾಗ),
37,161,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ವಿದ್ಯಾನಗರ,
37,162,ಶ್ರೀಮತಿ ಸುಮಿತ್ರಾ ಮೆಮೊರಿಯಲ್‌ ಶಾಲೆ (ಎಡಭಾಗ),
37,163,ಶ್ರೀಮತಿ ಸುಮಿತ್ರಾ ಮೆಮೊರಿಯಲ್‌ ಶಾಲೆ (ಬಲಭಾಗ),
37,164,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಭಾಗ),
37,165,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಬಲಭಾಗ),
37,166,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಹಳೆಪೇಟ,
37,167,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಕ್ಷಿಮ ಭಾಗ)ಹೊಸ ಕಟ್ಟಡ ಹಳೆಪೇಟ,
37,168,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಹೊಸ ಕಟ್ಟಡ ಹಳೆಪೇಟ,
37,169,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖವಾಸಪೂರ ಉರ್ದು ಮಿಡಿಯಂ ಹೊಸ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
37,170,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖವಾಸಪೂರ ಉರ್ದು ಮಿಡಿಯಂ ಹೊಸ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
37,171,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಖವಾಸಪೂರ ಉರ್ದು ಹೊಸ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಶಹಾಪೂರ ಪಟ್ಟಣ,
37,172,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
37,173,ಅಂಜುಮನ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಾಲಕಮ್ಮನ ಗುಡಿಯ ಹತ್ತಿರ,
