AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
32,28,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಭಾಗ ಹೊಸ ಕಟ್ಟಡ, ಅಹಿರಸಂಗ",
32,29,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಭಾಗ ಹೊಸಕಟ್ಟಡ, ಅಹಿರಸಂಗ",
32,30,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಎಡಬಾಗ ಹಳೇ ಕಟ್ಟಡ, ಅಹಿರಸಂಗ",
32,31,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಪ್ರಥಮಿಕ ಶಾಲೆ, ಅಹಿರಸಂಗ",
32,32,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಲಬಾಗ ಹಳೇ ಕಟ್ಟಡ ಅಹಿರಸಂಗ,
32,33,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ ಆರ್‌ ಸಿ ಸಿ ಕಟ್ಟಡ ಭತಗುಣಕಿ,
32,34,ಸರ್ಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಹಳೇ ಕಟ್ಟಡ ಭತಗುಣಕಿ,
32,35,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಭತಗುಣಕಿ,
32,36,ಸರ್ಕಾರಿ ಶಾಸಕರ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಭತಗುಣಕಿ,
32,37,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗ  ಹೊಸ ಕಟ್ಟಡ ಭತಗುಣಕಿ,
32,38,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಭತಗುಣಕಿ,
32,39,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ  ಶಾಲೆ ದಕ್ಷಿಣ  ಭಾಗ ಹೊಸ ಕಟ್ಟಡ, ಭತಗುಣಕಿ",
32,40,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಆರ್.ಸಿ.ಸಿ.ಕಟ್ಟಡ   ಕೋಣೆ  2 ಜೇವೂರ,
32,41,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಜೇವೂರ,
32,42,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಉತ್ತರದ ಕೋಣೆ ಜೇವೂರ,
32,43,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಝಳಕಿ,
32,44,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಝಳಕಿ,
32,45,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಆಳೂರ,
32,46,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮಧ್ಯದ ಕೋಣೆ ಆಳೂರ,
32,47,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಭಾಗ ಆಳೂರ",
32,48,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆಳೂರ ತಾಂಡಾ ನಂ.2",
32,49,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಭೈರುಣಗಿ,
32,50,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮೈಲಾರ",
32,51,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೋಣೆ ನಂ.1 ಹಿರೇಬೇವನೂರ",
32,52,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಕೋಣೆ ನಂ.2 ಹಿರೇಬೇವನೂರ",
32,53,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಕೋಣೆ ಹೊಸ ಕಟ್ಹಡ, ಹಿರೇಬೇವನೂರ",
32,54,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು  ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಹಿರೇಬೇವನೂರ,
32,55,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಕೋಣೆ ಹಿರೇಬೇವನೂರ,
32,56,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಹಿರೇಬೇವನೂರ,
32,57,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ನೆಹರು ನಗರ,ಹಿರೇಬೇವನೂರ ತಾಂಡಾ",
32,58,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಭುಯ್ಯಾರ,
32,59,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಮಧ್ಯದ ಕೋಣೆ ಭುಯ್ಯಾರ,
32,60,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಕೋಣೆ ಭುಯ್ಯಾರ,
32,61,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೇ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.4 ಬಳ್ಳೊಳ್ಳಿ",
32,62,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹಳೇ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.3 ಬಳ್ಳೊಳ್ಳಿ",
32,63,ವೀರಭದ್ರೇಶ್ವರ ಹೈಸ್ಕೂಲ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.3 ಬಳ್ಳೊಳ್ಳಿ,
32,64,"ವೀರಭದ್ರೇಶ್ವರ ಹೈಸ್ಕೂಲ, ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.4 ಬಳ್ಳೊಳ್ಳಿ",
32,65,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ ಹೊಸ ಆರ್.ಸಿ.ಸಿ ಕಟ್ಟಡ ಬೂದಿಹಾಳ,
32,66,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,ನಾಗರಳ್ಳಿ",
32,67,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.2 ಅಂಜುಟಗಿ",
32,68,"ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.5 ಅಂಜುಟಗಿ",
32,69,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಕೊಣೆ ನಂ 2 ಅಂಜುಟಗಿ,
32,70,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಅಂಜುಟಗಿ,
32,71,"ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಅಂಜುಟಗಿ",
32,72,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹರಿಜನ  ಕೇರಿ ಅಂಜುಟಗಿ,
32,73,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವ ಭಾಗ ಮಾವಿನಹಳ್ಳಿ",
32,74,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ಮಾವಿನಹಳ್ಳಿ",
32,75,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಳೆಯ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 1  ಗುಂದವಾನ",
32,76,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಳೆಯ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ಗುಂದವಾನ",
32,77,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೂಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ ನಂ.1 ಖೇಡಗಿ,
32,78,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಭಾಗದ ಪಶ್ಚಿಮ  ಕೋಣೆ ಖೇಡಗಿ",
32,79,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗದ ಮಧ್ಯದ ಕೋಣೆ ಖೇಡಗಿ",
32,80,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಇಂಗಳಗಿ,
32,81,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಇಂಗಳಗಿ ತಾಂಡಾ ನಂ.2",
32,82,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೋಣೆ ನಂ.2 ಇಂಗಳಗಿ ತಾಂಡಾ ನಂ.2",
32,83,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷಿಣ ಭಾಗ ರೋಡಗಿ",
32,84,"ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರ ಭಾಗ ರೋಡಗಿ",
32,85,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಅಂಬೇಡ್ಕರ ನಗರ ನಂ.2 ಪೂರ್ವ ಭಾಗ ಇಂಡಿ,
32,86,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಅಂಬೇಡ್ಕರ ನಗರ ನಂ.2 ಪಶ್ಚಿಮ ಭಾಗ ಇಂಡಿ,
32,87,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಅಂಬೇಡ್ಕರ ನಗರ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ  ಇಂಡಿ,
32,88,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಸಾತಪೂರ ಇಂಡಿ,
32,89,"ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,(ಬಜಾರ) ಇಂಡಿ",
32,90,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ದಕ್ಷಿಣ ಕೋಣೆ ನಂ.1 ಬಜಾರ ಶಾಲೆ ಇಂಡಿ,
32,91,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಬಜಾರ ಶಾಲೆ) ಉತ್ತರ ಭಾಗದ ಕೋಣೆ ಇಂಡಿ,
32,92,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗದ ಮಧ್ಯದ ಕೋಣೆ (ಬಜಾರ ಶಾಲೆ) ಇಂಡಿ,
32,93,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಹೊಸ ಉತ್ತರ ಭಾಗ (ಬಜಾರ ಶಾಲೆ)ಇಂಡಿ,
32,94,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗದ ಕೋಣೆ (ಬಜಾರ ಶಾಲೆ) ಇಂಡಿ,
32,95,ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಮಧ್ಯದ ಕೋಣೆ (ಬಜಾರ ಶಾಲೆ) ಇಂಡಿ,
32,96,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಟಿ.ಎಂ.ಸಿ. ಹತ್ತಿರ ಪಶ್ಚಮ ಭಾಗದ ಮೂದಲನೆ ಕೋಣೆ ಇಂಡಿ,
32,97,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಟಿ.ಎಂ.ಸಿ ಹತ್ತಿರ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಇಂಡಿ,
32,98,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಟಿ.ಎಂ.ಸಿ ಹತ್ತಿರ ಉತ್ತರ ಭಾಗದ ಕೋಣೆ ನಂ 1 ಇಂಡಿ,
32,99,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಟಿ.ಎಂ.ಸಿ ಹತ್ತಿರ ಉತ್ತರ ಭಾಗದ ಕೊನೆಯ ಕೋಣೆ ನಂ 1 ಇಂಡಿ,
32,100,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಇಂಡಿ,
32,101,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.2 ಇಂಡಿ,
32,102,ಅಂಜುಮನ ಪ್ರೌಢ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಇಂಡಿ,
32,103,"ಅಂಜುಮನ ಪ್ರೌಢ ಶಾಲೆ, ಕೋಣೆ ನಂ.2 ಇಂಡಿ",
32,104,"ತಾಲ್ಲೂಕಾ ಪಂಚಾಯತ ಸಮಿತಿ ಮಿಟಿಂಗ ಹಾಲ್‌, ಇಂಡಿ",
32,105,ಆಶ್ರಮ ಶಾಲೆ ಟಿ.ಡಿ.ಬಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ 1 ಇಂಡಿ,
32,106,ಆಶ್ರಮ ಶಾಲೆ ಟಿ.ಡಿ.ಬಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ 3 ಇಂಡಿ,
32,107,ಆಶ್ರಮ ಶಾಲೆ ಟಿ.ಡಿ.ಬಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ 2 ಇಂಡಿ,
32,108,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಬೀರಪ್ಪ ನಗರ ಇಂಡಿ,
32,109,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬೀರಪ್ಪ ನಗರ  ಕೋಣೆ ನಂ.2 ಇಂಡಿ,
32,110,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ನ ಭಾಗ ಬೀರಪ್ಪನಗರ ಇಂಡಿ,
32,111,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ವಿಮ ಭಾಗದ 1ನೇ ಕೋಣೆ ಬೀರಪ್ಪ ನಗರ ಇಂಡಿ,
32,112,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಬೀರಪ್ಪನಗರ ಇಂಡಿ,
32,113,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ದೇಶಪಾಂಡೆ ತಾಂಡೆ,ಇಂಡಿ",
32,114,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಕೆ.ಇ.ಬಿ.ಕ್ವಾಟರ್ಸ )ಉತ್ತರ ಭಾಗ ಗೋರಿಪಟ್ಟಿ ತಾಂಡಾ ಕೋಣೆ ನಂ 1 ಇಂಡಿ,
32,115,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಕೆ.ಇ.ಬಿ.ಕ್ವಾಟರ್ಸ )ದಕ್ಷಿಣ ಭಾಗ ಗೋರಿಪಟ್ಟಿ ತಾಂಡಾ ಇಂಡಿ,
32,116,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಕೆ.ಇ.ಬಿ.ಕ್ವಾಟರ್ಸ )ಉತ್ತರ ಭಾಗ ಗೋರಿಪಟ್ಟಿ ತಾಂಡಾ ಕೋಣೆ ನಂ 2  ಇಂಡಿ,
32,117,ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಗೋರಿಪಟ್ಟಿ ತಾಂಡಾ ಇಂಡಿ,
32,118,"ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೇಸರಾಳ ತಾಂಡಾ , ಇಂಡಿ",
