AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
156,22,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ - 6,  ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ ಸ್ಲಂ","Govt Higher primary School , Room No - 6,  B D A Building, Krishnanda Nagar, Sulm"
156,23,"ಅಂಗನವಾಡಿ ಶಿಶುವಿಹಾರ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  - 1, ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ ಸ್ಲಂ","Anganavadi Shishu Vihara Kendra, Room No 1, B D A Building, Krishnanda Nagar, Sulm"
156,24,"ಅಂಗನವಾಡಿ ಶಿಶುವಿಹಾರ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,  ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ ಸ್ಲಂ","Anganavadi Shishu Vihara Kendra , Room No 2,  B D A Building, Krishnanda Nagar, Sulm"
156,25,"ಸರ್ಕಾರಿ  ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ ಸ್ಲಂ","Govt High School , Room No 1, B D A Building, Krishnanda Nagar, Sulm"
156,26,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  2,  ಬಿ ಡಿ  ಎ  ಕಟ್ಟಡ , ಕೃಷ್ಣಾನಂದ ನಗರ ಸ್ಲಂ","Govt High School , Room No 2, B D A Building, Krishnanda Nagar Sulm"
156,27,"ಹೆಚ್‌ ಎಸ್‌ ಐ ಕನ್ನಡ ಮತ್ತು ತಮಿಳು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಗೌತಮ್‌ ನಗರ","H S I , Kannada & Tamil Higher Primary School, Goutham Nagar"
156,28,"ಠಾಗೂರ್‌ ಮೆಮೋರಿಯಲ್‌  ಪ್ರೌಢ ಶಾಲೆ ಕನ್ನಡ ಮತ್ತು ತಮಿಳ, ಮಾರಪ್ಪನ ಪಾಳ್ಯ","Tagore Memorial High School Kannada & Tamil, Marappanapalya"
156,29,"ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ರೂಂ ಸಂಖ್ಯೆ 1, ಇಂಡಿಸ್ಟ್ರಿಯಲ್‌ ಸಬರ್ಬ್","Bangalore Mahanagara Palike Higher Primary School , Room No 1, Indstrial Sub rab , Marappana palya"
156,30,"ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2, ಮಾರಪ್ಪನಪಾಳ್ಯ","Bangalore Mahanagara Palike Higher Primary School , Room No 2, Industrial subrab, Marappanapalya"
156,31,"ವಿವೇಕಾನಂದ ಮಹಿಳಾ ಕಾಲೇಜು ಕೊಠಡಿ 1,ನಂ 22, 5ನೇ ಮತ್ತು  6 ನೇ ಅಡ್ಡರಸ್ತೆ, ಶ್ರೀಕಂಠೇಶ್ವರ ನಗರ, ಮಹಾಲಕ್ಷ್ಮಿ ಲೇ ಔಟ್‌","Vivekanda Mahila Collage,Room No 1, No  22,5th and  6 th Cross, Srikanteshwara Nagar, Mahalakshmi Layout"
156,32,"ವಿವೇಕಾನಂದ ಮಹಿಳಾ ಕಾಲೇಜು ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ನಂ 22,5ನೇ ಮತ್ತು  6 ನೇ ಅಡ್ಡರಸ್ತೆ, ಶ್ರೀಕಂಠೇಶ್ವರ ನಗರ, ಮಹಾಲಕ್ಷ್ಮಿ ಲೇ ಔಟ್‌","Vivekanda Mahila Collage,room No 2,no 22, 5th &  6 th Cross, Srikanteshwara Nagar, Mahalakshmi Layout"
156,33,"ಮದರ್‌ ಥೆರೇಸಾ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಸಂಖ್ಯೆ - 10, 6ನೇ ಅಡ್ಡರಸ್ತೆ, ಶ್ರೀಕಂಠೇಶ್ವರನಗರ","Mother Theresa Kannada Primary School No -10, 6th Cross, Srikanteshwara Nagar"
156,34,"2, 5th Main Road, Shankara Nagar","Saint Philomina Primary School , Room No - 1, 10"
156,35,"ಸೇಂಟ್‌ ಫಿಲೋಮಿನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2, 10 5ನೇ ಮುಖ್ಯರಸ್ತೆ, ಶಂಕರನಗರ","Saint Philomina Higher Primary School , Room No - 2, 10 5th Main Road, Shankara Nagar"
156,36,"ಸೇಂಟ್‌ ಫಿಲೋಮಿನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3, 10  5ನೇಮುಖ್ಯರಸ್ತೆ, ಶಂಕರನಗರ","Saint Philomina Higher Primary School , Room No - 3, 10 5th Main Road, Shankara Nagar"
156,37,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, ಅಶೋಕಪುರಂ , ಫೇಸಿಂಗ್‌","Corporation Nursery School , Room No - 1, Ashoka Puram , Facing"
156,38,"ಕಾರ್ಪೋರೇಷನ್‌ ನರ್ಸರಿ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಅಶೋಕಪುರಂ  ಫೇಸಿಂಗ್‌.","Corporation Nursery School , Room No 2, Ashoka puram Facing"
156,39,"ಆಕ್ಸ್ಫರ್ಡ್ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ ಮತ್ತು ಆಕ್ಸ್ಫರ್ಡ್ ಕಾಂಪೋಸೀಟ್ ಪಿ ಯೂ ಕಾಲೇಜ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,ನಂ  ಸಿಎ 19 ಎಸ್‌ಎಫ್‌ಹೆಚ್‌ಎಸ್‌ ನಂದಿನಿ ಲೇಔಟ್","Oxford English School And Oxford Composit P U College  , Room No - 1, No CA 19 SFHS Nandini layout"
156,40,ಲುರ್ಡ್ಸ್ ಹೈ ಸ್ಕೂಲ್ # 16 1ನೇ ಮುಖ್ಯರಸ್ತೆ ಡಾಲರ್ಸ್ ಸ್ಕೀಮ್ ನಂದಿನಿ ಲೇಔಟ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -02,Lours High School # 16 1st Main Road Dollors Scheme Nandini Layout Room No-02
156,41,"ಆಕ್ಸ್ಫರ್ಡ್ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ ಮತ್ತು ಆಕ್ಸ್ಫರ್ಡ್ ಕಾಂಪೋಸೀಟ್ ಪಿ ಯೂ ಕಾಲೇಜ್   ನಂ  ಸಿ ಎ 19 ಎಸ್‌ ಎಫ್‌ ಹೆಚ್‌ ಎಸ್‌ ನಂದಿನಿ ಬಡಾವಣೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2,","Oxford English School & Oxford Composit P U College , No  C A 19 S F H S Nandini Layout , Room No - 2"
156,42,"ಆಕ್ಸ್ಫರ್ಡ್ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ ಮತ್ತು ಆಕ್ಸ್ಫರ್ಡ್ ಕಾಂಪೋಸೀಟ್ ಪಿ ಯೂ ಕಾಲೇಜ್   , ಕೊಠಡಿ ಸಂಖ್ಯೆ -3, ನಂ  ಸಿ ಎ 19 ಎಸ್‌ ಎಫ್‌ ಹೆಚ್‌ ಎಸ್‌ ನಂದಿನಿ ಬಡಾವಣೆ","Oxford English School & Oxford Composit P U College , Room No- 3, No  C A 19 S F H S Nandini Layout"
156,43,"ನಂದಿನಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -01 ನಂ- 13, 10ನೇ ಮುಖ್ಯರಸ್ತೆ,4ನೇ ಬ್ಲಾಕ್  ನಂದಿನಿ ಲೇ ಔಟ್‌","Nandini Public School ,Room No-01 No 13, 10 th Main Road,4th Block  Nandini Layout"
156,44,"ನಂದಿನಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ  , ರೂಂ ನಂ 2 , ನಂ 13, 10 ನೇ ಮುಖ್ಯರಸ್ತೆ,4ನೇ ಬ್ಲಾಕ್  ನಂದಿನಿ ಬಡಾವಣೆ","Nandini Public School , Room No2, No13, 10 th Main Road,4th Block  Nandini Layout"
156,45,"ನಂದಿನಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3, ನಂ 13, 10 ನೇ ಮುಖ್ಯರಸ್ತೆ ,4ನೇ ಬ್ಲಾಕ್ ನಂದಿನಿ ಬಡಾವಣೆ","Nandini Public School , Room No - 3, No13, 10th Main Road.,4th Block  Nandini Layout"
156,46,"ನಂದಿನಿ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ -4, ನಂ 13, 10 ನೇ ಮುಖ್ಯರಸ್ತೆ ,4ನೇ ಬ್ಲಾಕ್ ನಂದಿನಿ ಬಡಾವಣೆ","Nandini Public School , Room No -4, No13, 10th Main Road.,4th Block  Nandini Layout"
156,47,ಇಂಡಿಯನ್ ನ್ಯಾಷನಲ್ ಹೈ ಸ್ಕೂಲ್ # 52 12ನೇ ಮುಖ್ಯರಸ್ತೆ 4ನೇ ಬ್ಲಾಕ್ ನಂದಿನಿ ಲೇಔಟ್ ಕೊಠಡಿ ಸಂಖ್ಯೆ -04,Indian National High School #52 12th Main Road 4th Block Nandini Layout Room No-04
156,48,"ರಾಜಾಜಿ ನಗರ ವಿದ್ಯೋದಯ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ ಆಚಾರ್ಯ ಶ್ರ್ರೀ ಮಹಾ ಪ್ರಜ್ಞ್ಯ ಹೈ ಸ್ಕೂಲ್  ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -01","Rajaji Nagara Vidyodhaya Socity Acharya Sri Maha Pragna High School,Room No-01"
156,49,"ರಾಜಾಜಿ ನಗರ ವಿದ್ಯೋದಯ ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ ಆಚಾರ್ಯ ಶ್ರ್ರೀ ಮಹಾ ಪ್ರಜ್ಞ್ಯ ಹೈ ಸ್ಕೂಲ್  ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -03","Rajaji Nagara Vidyodhaya Socity Acharya Sri Maha Pragna High School,Room No-03"
156,50,"ಎಸ್‌ ಜಿ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, ನಂ 18, ಎಸ್‌ ಎಫ್‌ ಹೆಚ್‌ ಎಸ್‌ , ನಂದಿನಿ ಬಡಾವಣೆ","S G International Public  School , Room No - 1, No18, S G H S , Nandini Layout"
156,51,"ಎಸ್‌ ಜಿ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2,  ನಂ 18, ಎಸ್‌ ಎಫ್‌ ಹೆಚ್‌ ಎಸ್‌ , ನಂದಿನಿ ಬಡಾವಣೆ","S.G. International Public School , Room No 2,No18, S G H S , Nandini Layout"
156,52,"1,10","Max Muller Public School , Room No - 1,10"
156,53,"1,10","Max Muller Public School , Room No - 2,no 10"
156,54,"ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ, ಈಜುಕೊಳ ಕಟ್ಟಡ, 2ನೇ ಅಡ್ಡರಸ್ತೆ , ರೂಂ ನಂ 1","Bruhath Bangalore Mahanagara Palike, Swimmingpool Building , Room No1"
156,55,"ಬಿ ಎನ್‌ ಇ ಎಸ್‌ ಪದವಿ ಕಾಲೇಜು , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಹಾಲಕ್ಷ್ಮೀ ಬಡಾವಣೆ","B N E S Degree Collage , Room No - 1, 2nd Cross, Mahalakshmi Layout"
156,56,"ಬಿ ಎನ್‌ ಇ ಎಸ್‌ ಪದವಿ ಕಾಲೇಜು  , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ","B N E S Degree Collage , Room No - 2, 4th Main Road, Mahalakshmi Layout"
156,57,"ಲಿಟಲ್‌ ಲಿಲ್ಲಿ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, #46, 8ನೇ ಅಡ್ಡರಸ್ತೆ, ಪೋಸ್‌್ಟ ಅಫೀಸ್‌ ಎದುರು, ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ","Little Lilly English School , Room No - 1, #46, 8th Cross, Post Office Opp, Mahalakshmi Layout"
156,58,"ಸಹಾಯ ಕ ಕೇಂದ್ರ ಬಿ ಬಿ ಎಂ ಪಿ ಸರ್ಕ್ಯುಲರ್‌ ಪಾರ್ಕ್‌, ರೂಂ ನಂ 1","Help Centre , B B M P Circular Park, Room No1"
156,59,"ಕಿರಣ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, ನಂ 23, 5ನೇ ಅಡ್ಡರಸ್ತೆ, ಸರಸ್ವತಿಪುರ","Kiran English School , Room No - 1, No 23, 5th Cross, Saraswathipura"
156,60,"ಕಿರಣ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ನಂ 23, 5ನೇ ಅಡ್ಡರಸ್ತೆ, ಸರಸ್ವತಿಪುರ","Kiran English School , Room No 2, No 23, 5th Cross, Saraswathipura"
156,61,ಎಸ್‌.ಜಿ. ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌ ರೂಂ ನಂ 1,"S.G Internation Public School , Room No1"
156,62,ಎಸ್‌.ಜಿ. ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌ ರೂಂ ನಂ 2,S.G Internation Public School Room No 2
156,63,"ಲಿಟಲ್‌ ಲಿಲ್ಲಿ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, ನಂ201, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ","Little Lilly English School , Room No - 1, No201, 2nd Main Road, Mahalakshmi Layout"
156,64,ಸಹಾಯಕ ಕಾರ್ಯಪಾಲಕ ಅಭಿಯಂತರರ ಕಚೇರಿ ಬೃಹತ್ ಬೆಂಗಳೂರು ಮಹಾನಗರ ಪಾಲಿಕೆ ಸರ್ವೀಸ್ ರೋಡ್ ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ ಮುಂಭಾಗ ಬೆಂ-86,"Asst Executive Engg Office Bruhat Bangalore Mahanagara Palike, Service road, Mahalakshmi Layout Enterance Bangalore 86"
156,65,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1, ವಡ್ಡರಪಾಳ್ಯ ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ , ಬೆಂ 86","Govt Higher Primary School  Room No - 1,  Vaddarapalya, Mahalakshmi Layout, Bangalore 86"
156,66,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2,ವಡ್ಡರಪಾಳ್ಯ ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ ಬೆಂಗಳೂರು  86","Govt higher Primary School , Room No - 2, Vaddarapalya, Mahalakshmi Layout, Bangalore 86"
156,67,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3,ವಡ್ಡರಪಾಳ್ಯ ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು 86","Govt Higher Primary School , Room No - 3, Vaddarapalya, Mahalakshmi Layout, Bangalore 86"
156,68,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,ವಡ್ಡರಪಾಳ್ಯ ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ , ಬೆಂಗಳೂರು 86","Govt Higher Primary School ,Room no 4, Vaddarapalya, Mahalakshmi Layout, Bangalore 86"
156,69,"ಜಗಜ್ಯೋತಿ ಬಸವೇಶ್ವರ ಫ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 , 6ಮುಖ್ಯರಸ್ತೆ, 2ನೇಹಂತ, ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ, ಬೆಂ","Jagajyothi Basaveshwara High School Room No1, 6th MainRoad, 2nd Stage, Mahalakshmi Layout, Bangalore"
156,70,"ಜಗಜ್ಯೋತಿ ಬಸವೇಶ್ವರ ಫ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, 6ಮುಖ್ಯರಸ್ತೆ, 2ನೇಹಂತ, ಮಹಾಲಕ್ಷ್ಮಿ ಬಡಾವಣೆ ಬೆಂ","Jagajyothi Basaveshwara High School, Room No - 2, 6th Main Road, 2nd Stage, Mahalakshmi Layout, Bang"
156,71,"ಮದರ್‌ ಪಬ್ಲಿಕ್‌ ನರ್ಸರಿ ಪ್ರೈಮರೀ ಮತ್ತು ಪ್ರೌಡಶಾಲೆ  ,ನಂ.158, 14ನೇಮುಖ್ಯರಸ್ತೆ, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್, ಬೆಂಗಳೂರು ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Mother Public Nursery Primary and High School,No.158, 14th Mainroad, Muneshwara Block, Bangalore Room No 1"
156,72,"ಮದರ್‌ ಪಬ್ಲಿಕ್‌ ನರ್ಸರಿ ಪ್ರೈಮರೀ ಮತ್ತು ಪ್ರೌಡಶಾಲೆ  ,ನಂ.158, 14ನೇಮುಖ್ಯರಸ್ತೆ, ಮುನೇಶ್ವರ ಬ್ಲಾಕ್, ಬೆಂಗಳೂರು ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Mother Public Nursery Primary and High School,No.158, 14th Mainroad, Muneshwara Block, Bangalore Room No 2"
