AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
11,11,ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೋಸ ಕಟ್ಟಡ (ಕೋಣೆ ನಂ.2) 2ನೇ ಹಂತ ಹನುಮಾನ ನಗರ ಬೆಳಗಾವಿ,
11,12,ಉಪ ನಿರ್ದೇಶಕರು ಸಾರ್ವಜನಿಕ ಶಿಕ್ಷಣ  ಇಲಾಖೆ ಇವರ  ಕಚೇರಿ  (ಮಧ್ಯೆ ಭಾಗ) ಕ್ಲಬ್‌  ರಸ್ತೆ ಬೆಳಗಾವಿ,
11,13,ಉಪ ನಿರ್ದೇಶಕರು ಸಾರ್ವಜನಿಕ ಶಿಕ್ಷಣ ಇಲಾಖೆ ಇವರ ಕಚೇರಿ (ಎಡ ಭಾಗ) ಕ್ಲಬ್‌ ರಸ್ತೆ ಬೆಳಗಾವಿ,
11,14,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಎಡಭಾಗ )ಸಂಗಮೇಶ್ವರ ನಗರ ಬೆಳಗಾವಿ,
11,15,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ(ಬಲಭಾಗ) ಸಂಗಮೇಶ್ವರ ನಗರ ಬೆಳಗಾವಿ,
11,16,ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಬಲಭಾಗ ಶಾಹೂ ನಗರ ಬೆಳಗಾವಿ,
11,17,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಗ್ರಂಥಾಲಯ ಕೋಣೆ), ಶಾಹೂ ನಗರ ಬೆಳಗಾವಿ",
11,18,ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  (ಎಡಭಾಗ) ಶಾಹುನಗರ ಬೆಳಗಾವಿ,
11,19,ಸರ್ಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಮಧ್ಯೆ ಭಾಗ) ಶಾಹೂ ನಗರ ಬೆಳಗಾವಿ,
11,20,ಸರ್ಕಾರಿ ಮರಾಠಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಶಾಹೂ ನಗರ ಬೆಳಗಾವಿ,
11,21,ಕೃಷ್ಹಿ  ಉತ್ಪನ್ನ  ಮಾರುಕಟ್ಟೆ  ಸಮಿತಿ  [ ಸಭಾಗೃಹ ]ಎ ಪಿ ಎಮ್ ಸಿ ಯಾರ್ಡ ಬೆಳಗಾವಿ,
11,22,ಕೃಷ್ಹಿ  ಉತ್ಪನ್ನ  ಮಾರುಕಟ್ಟೆ  ಸಮಿತಿ  ಕಾರ್ಯಾಲಯ  (ಅಭಿವೃದ್ಡಿ ಶಾಖೆ),
11,23,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 11(ಬಲ ಭಾಗ 3ನೇ ವರ್ಗದ ಕೊಣೆ)ಅಜಮ್ ನಗರ ಬೆಳಗಾವಿ,
11,24,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-11,(ಬಲ ಭಾಗ 4ನೇ ವರ್ಗದ ಕೊಣೆ) ಅಜಮ್ ನಗರ ಬೆಳಗಾವಿ",
11,25,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-11,(ಬಲ ಭಾಗ 5ನೇ ವರ್ಗದ ಕೊಣೆ) ಅಜಮ್ ನಗರ ಬೆಳಗಾವಿ",
11,26,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-11(ಬಲ ಭಾಗ 6ನೇ ವರ್ಗದ  ಕೊಣೆ) ಅಜಮ್ ನಗರ ಬೆಳಗಾವಿ,
11,27,ಸವೆಂಥ ಡೇಸ್‌ ಅಡ್ವೆಂಟೆಸ್‌ಟ ಇಂಗ್ಲೀಷ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಅಜಮ್ ನಗರ ಬೆಳಗಾವಿ,
11,28,ಸವೆಂಥ ಡೇಸ್‌ ಅಡ್ವೆಂಟೆಸ್‌ಟ ಇಂಗ್ಲೀಷ ನರ್ಸರಿ ಮತ್ತು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚೀಮ ಭಾಗ)ಅಜಮ್ ನಗರ ಬೆಳಗಾವಿ,
11,29,ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ.[ಕೋಣೆ ನಂ-1] ವೈಭವ ನಗರ ಬೆಳಗಾವಿ,
11,30,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ [ಕೋಣೆ ನಂ-2] ವೈಭವ ನಗರ ಬೆಳಗಾವಿ,
11,31,ಕಾರ್ಯಪಾಲಕ ಅಬಿಯಂತರರು ಪಂಜಾಯತ ರಾಜ ಇಂಜನಿಯರಿಂಗ್ ವಿಭಾಗ ಇವರ ಕಾರ್ಯಲಯ (ಜಿಲ್ಲಾ ನೀರು ಪರರೀಕ್ಷಣ ಕೇದ್ರದ ಪಕ್ಕದ ಹಾಲ್)ಕೋಲಾಪುರ ವೃತ್ತ ನೆಹರು ನಗರ ಬೆಳಗಾವಿ,
11,32,ಜವಾಹರ ಲಾಲ ನೆಹರು ವೈದ್ಯಕಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಮೇನ್ ಬಿಲ್ಡಿಂಗ್ (ಡೆಮಾನ್ ಸ್ಟ್ರೇಶನ್ ಕೋಣೆ ನಂ-4) ನೆಹರು ನಗರ ಬೆಳಗಾವಿ,
11,33,"ಜವಾಹರ ಲಾಲ ನೆಹರು ವೈದ್ಯಕಿಯ ಮಹಾವಿದ್ಯಾಲಯ,(ಮೇನ್ ಬಿಲ್ಡಿಂಗ್ ಡೆಮಾನ್ ಸ್ಟ್ರೇಶನ್ ಕೋಣೆ ನಂ-1)ನೆಹರು ನಗರ ಬೆಳಗಾವಿ",
11,34,ಜವಾಹರ ಲಾಲ ನೆಹರು ವೈದ್ಯಕಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಬಾಯ್ಸ ಕಾಮನ್ ರೂಮ) ಮೇನ್ ಬಿಲ್ಡಿಂಗ್  ನೆಹರು ನಗರ ಬೆಳಗಾವಿ,
11,35,ಜವಾಹರ ಲಾಲ ನೆಹರು ವೈದ್ಯಕಿಯ ಮಹಾವಿದ್ಯಾಲಯ (ಮೇನ್ ಬಿಲ್ಡಿಂಗ್ ಡೆಮಾನ್ ಸ್ಟ್ರೇಶನ್ ಕೋಣೆ ನಂ-2) ನೆಹರು ನಗರ ಬೆಳಗಾವಿ,
11,36,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ.ಮುತ್ಯಾನಟ್ಟಿ. ಬೆಳಗಾವಿ.,
11,37,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ.ಹೋಸ ಕಟ್ಟಡ ಮುತ್ಯಾನಟ್ಟಿ,ಬೆಳಗಾವಿ.",
11,38,ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ. ಯಮನಾಪೂರ. ಬೆಳಗಾವಿ.,
11,39,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಎಡಭಾಗ) ಹಿಂಡಾಲ್ಕೊ ಕೋಲೋನಿ,ಯಮನಾಪುರ, ಬೆಳಗಾವಿ",
11,40,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಟಿ ಶಾಲೆ (ಬಲಭಾಗ), ಚರ್ಚ ಹಿಂದಿನ ಭಾಜು ಕುಲಕರ್ಣಿ ಗಲ್ಲಿ ಕಣಬರ್ಗಿ ಬೆಳಗಾವಿ",
11,41,ಸಿದ್ಧೇಶ್ವರ ಹೈಸ್ಕೂಲ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ  (9ನೇ ಎ ವರ್ಗದ ಕೊಣೆ) ಕಣಬರ್ಗಿ ಬೆಳಗಾವಿ,
11,42,"ಸಿದ್ಧೇಶ್ವರ ಹೈಸ್ಕೂಲ ಹೊಸ ಕಟ್ಟಡ (8ನೇ ವರ್ಗದ ಕೊಣೆ) ಕಣಬರ್ಗಿ, ಬೆಳಗಾವಿ.",
11,43,"ಸಿದ್ದೇಶ್ವರ  ಹೈಸ್ಕೂಲ್‌ ಹೋಸ ಕಟ್ಟಡ  (8ನೇ ಸಿ ವರ್ಗದ ಕೊಣೆ)  ಕಣಬರ್ಗಿ, ಬೆಳಗಾವಿ.",
11,44,"ಸಿದ್ದೇಶ್ವರ  ಹೈಸ್ಕೂಲ್‌ ಹೋಸ ಕಟ್ಟಡ  (8ನೇ ಎ ವರ್ಗದ ಕೊಣೆ) ಕಣಬರ್ಗಿ,ಬೆಳಗಾವಿ.",
11,45,"ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (5ನೇ ವರ್ಗದ ಕೋಣೆ)ಚರ್ಚ ಹಿಂದಿನ ಬದಿ ಕುಲಕರ್ಣಿ ಗಲ್ಲಿ, ಕಣಬರ್ಗಿ, ಬೆಳಗಾವಿ.",
11,46,"ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (6ನೇ ವರ್ಗದ ಕೋಣೆ)ಚರ್ಚ ಹಿಂದಿನ ಬದಿ ಕುಲಕರ್ಣಿ ಗಲ್ಲಿ,ಕಣಬರ್ಗಿ,ಬೆಳಗಾವಿ.",
11,47,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (6ನೇ ಎ ವರ್ಗದ ಕೋಣೆ) ಸಿದ್ದೇಶ್ವರ ನಗರ, ಕಣಬರ್ಗಿ. ಬೆಳಗಾವಿ",
11,48,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ (6ನೇ ಬಿ ವರ್ಗದ ಕೋಣೆ) ಸಿದ್ದೇಶ್ವರ ನಗರ, ಕಣಬರ್ಗಿ. ಬೆಳಗಾವಿ",
11,49,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ ಕೋಣೆ ನಂ-1) ರಾಮತೀರ್ಥ ನಗರ ಬೆಳಗಾವಿ,
11,50,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ ಕೋಣೆ ನಂ-2) ರಾಮತೀರ್ಥ ನಗರ ಬೆಳಗಾವಿ,
11,51,"ಸರಕಾರಿ  ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ (ಎಡಭಾಗ ಕೋಣೆ ನಂ-4)ರಾಮತೀರ್ಥ ನಗರ, ಬೆಳಗಾವಿ.",
11,52,"ಸರಕಾರಿ  ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ (ಬಲ ಭಾಗ ಕೋಣೆ ನಂ-5)ರಾಮತೀರ್ಥ ನಗರ, ಬೆಳಗಾವಿ.",
11,53,"ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ  ಕೋಣೆ ನಂ-1 (ಆಫಿಸ ಕೊನೇ ಹಿಂದಿನ ಭಾಜು), ಸಿದ್ದೇಶ್ವರ ನಗರ ಕಣಬರ್ಗಿ, ಬೆಳಗಾವಿ.",
11,54,ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಭಾಯ್ಸ  ಶಾಲೆ (ಬಲಭಾಗ ಕೋಣೆ ನಂ-1) ಬಸವನ ಕುಡಚಿ ಬೆಳಗಾವಿ,
11,55,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಭಾಯ್ಸ ಶಾಲೆ  (ಬಲಭಾಗ ಕೋನೆ ನಂ-2) ಬಸವನ ಕುಡಚಿ ಬೆಳಗಾವಿ,
11,56,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಬಾಲಕಿಯರ ಶಾಲೆ (ಬಲಭಾಗ ಕೋಣೆ ನಂ-1) ಬಸವನ ಕುಡಚಿ ಬೆಳಗಾವಿ,
11,57,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಬಾಲಕಿಯರ ಶಾಲೆ  (ಬಲಭಾಗ ಕೋಣೆ ನಂ-2) ಬಸವನ ಕುಡಚಿ ಬೆಳಗಾವಿ,
11,58,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮುಖ್ಯ ಕಟ್ಟಡ,ದೆವರಾಜ ಅರಸ ಕಾಲನಿ, ಬಸವನ ಕುಡಚಿ, ಬೆಳಗಾವಿ",
11,59,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೋಸ ಕಟ್ಟಡ),ದೆವರಾಜ ಅರಸ ಕಾಲನಿ,ಬಸವನ ಕುಡಚಿ,ಬೆಳಗಾವಿ",
11,60,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ), ಅಲಾರವಾಡ, ಬೆಳಗಾವಿ",
11,61,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಹಳೆ ಕಟ್ಟಡ  ಕೋಣೆ ನಂ-3) ಅಲಾರವಾಡ, ಬೆಳಗಾವಿ",
11,62,"ಸರ್ಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಹಳೆ ಕಟ್ಟಡ  ಕೋಣೆ ನಂ-1) ಅಲಾರವಾಡ, ಬೆಳಗಾವಿ",
11,63,"ಸೆಂಟ್ರಲ್‌ಸೀಮೆನ್‌  ಕಲೆಕ್ಷನ್‌ ಕಾರ್ಯಾಲಯ (ಪೂರ್ವ ಭಾಗ) ಮಹಾಂತೇಶ ನಗರ, ಬೆಳಗಾವಿ",
11,64,ಲವ್‌ ಡೇಲ್‌ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-2). ಮಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,65,ಲವ್‌ ಡೇಲ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-1). ಮಹಾಂತೇಶ ನಗರ ಬೆಳಗಾವಿ,
11,66,ಡಿ.ಪಿ.ಇ.ಪಿ.ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಆಫಿಸ ಕೊಣೆ ). ರುಕ್ಮಿಣಿ ನಗರ  ಬೆಳಗಾವಿ,
11,67,ಡಿ.ಪಿ.ಇ.ಪಿ.ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಆಫಿಸ ಪಕ್ಕದ ಕೊಣೆ ). ರುಕ್ಮಿಣಿ ನಗರ  ಬೆಳಗಾವಿ,
11,68,ಸರ್ಕಾರಿ.ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡಬಾಗ ಕೋಣೆ ನಂ.1) ರುಕ್ಮಿಣಿ ನಗರ ಬೆಳಗಾವಿ,
11,69,ಸರ್ಕಾರಿ.ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಬಾಗ ಕೋಣೆ ನಂ.2) ರುಕ್ಮಿಣಿ ನಗರ ಬೆಳಗಾವಿ,
11,70,ಉಪ ನಿರ್ದೇಶಕರು ಮಹಿಳಾ ಮತ್ತು ಮಕ್ಕಳ ಇಲಾಖೆ ಪೋಬೇಶನರಿ ಆಧಿಕಾರಿ ಕೊಠಡಿ ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ,
11,71,ಉಪ ನಿರ್ದೇಶಕರು ಮಹಿಳಾ ಮತ್ತು ಮಕ್ಕಳ ಇಲಾಖೆ ಭಾಗ್ಯ ಲಕ್ಷ್ಮೀ ಯೂನಿಟ ಎಡ ಬದಿ ಶಿವಾಜಿ ನಗರ  ಬೆಳಗಾವಿ,
11,72,"ಡಿಸ್ಟ್ರಿಕ್ ಡಿಝೇಬಲ್‌ ಮತ್ತು ಸೀನಿಯರ್  ಸಿಟಿಜೆನ್ ವೆಲ್ ಪೆರ್ ಅಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ,ಉಪ ನಿರ್ದೇಶಕರು ಮಹಿಳಾ ಮತ್ತು ಮಕ್ಕಳ ಅಧಿಕಾರಿಗಳ ಕಂಪೌಡ  ಶಿವಾಜಿ ನಗರ ಬೆಳಗಾವಿ",
11,73,ಉಪ ನಿರ್ದೇಶಕರು ಅಧಿಕಾರಿಗಳ ಕಾರ್ಯಲಯ ಮತ್ತು ಮಹಿಳಾ ಮತ್ತು ಮಕ್ಕಳ ವೆಲ್ ಪೇರ್ ಇಲಾಖೆ (ಕರ್ನಾಟಕ ಸ್ಟೇಟ ಉಮೇನ್ ಡವಲೇಫಮೇನಟ ಕೋರಫರೇಶನ್ ಸೇಕ್ಸೆನ್ ಉತ್ತರ ಭಾಗ) ಶಿವಾಜಿನಗರ ಬೆಳಗಾವಿ,
11,74,ಸರ್ಕಾರಿಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-23 (ಎಡ ಬಾಗ) ಹಳೇ ಗಾಂಧಿನಗರ ಬೆಳಗಾವಿ,
11,75,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-40 (ಎಡ ಬಾಗ) ಹಳೇ ಗಾಂಧಿನಗರ ಬೆಳಗಾವಿ,
11,76,ಸರ್ಕಾರಿ ಮರಾಠಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-40 (ಬಲ ಬಾಗ) ಹಳೇ ಗಾಂಧಿ ನಗರ ಬೆಳಗಾವಿ,
11,77,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-23 (ಬಲಭಾಗ) ಹಳೇ ಗಾಂಧಿನಗರ ಬೆಳಗಾವಿ,
11,78,ಸರ್ಕಾರಿ ಉರ್ದು  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.10 ಹೊಸ ಕಟ್ಟಡ (ಬಲಭಾಗ)  ಹಳೇ ಗಾಂಧಿನಗರ ಬೆಳಗಾವಿ,
11,79,ಸರ್ಕಾರಿ ಉರ್ದು  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.10 ಹೊಸ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಹಳೇ ಗಾಂಧಿನಗರ ಬೆಳಗಾವಿ,
11,80,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.10 (ಕ್ಲಸ್ಟರ ರಿಸೊರ್ಸ ಸೆಂಟರ) ಹಳೇ ಗಾಂಧಿನಗರ ಬೆಳಗಾವಿ,
11,81,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.10 (ಎಡ ಭಾಗ ) ಹಳೇ ಗಾಂಧಿನಗರ ಬೆಳಗಾವಿ,
11,82,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರೌಡ ಶಾಲೆ (ಕೋಣೆ ನಂ.2)  ಹೊಸ ಗಾಂಧಿ ನಗರ (ಅಮನ ನಗರ) ಬೆಳಗಾವಿ,
11,83,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರೌಡ ಶಾಲೆ (ಕೋಣೆ ನಂ.3)  ಹೊಸ ಗಾಂಧಿ ನಗರ  (ಅಮನ ನಗರ) ಬೆಳಗಾವಿ,
11,84,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರೌಡ ಶಾಲೆ (ಕೋಣ ನಂ-4) ಹೊಸ ಗಾಂಧಿ ನಗರ (ಅಮನ ನಗರ) ಬೆಳಗಾವಿ,
11,85,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರೌಡ ಶಾಲೆ (ಕೋಣ ನಂ-5) ಹೊಸ ಗಾಂಧಿ ನಗರ (ಅಮನ ನಗರ )ಬೆಳಗಾವಿ,
11,86,ಅಲ್‌ ಅಮೀನ್‌ ಸ್ಕೂಲ್‌  (ಗ್ರಂಥಾಲಯ ಕೋಣೆ) ಆಝಾದ ನಗರ ಬೆಳಗಾವಿ,
11,87,ಅಲ್‌ ಅಮೀನ್‌ ಸ್ಕೂಲ್‌  (ಓದುವ  ಕೋಣೆ )ಆಝಾದ ನಗರ ಬೆಳಗಾವಿ,
11,88,ಅಲ್‌ ಅಮೀನ ಸ್ಕೂಲ್‌  (ಡಿ ಎಡ್ -2ನೇ ವರ್ಷದ ವರ್ಗ ಕೋಣೆ) ಆಜಾದ ನಗರ ಬೆಳಗಾವಿ,
11,89,ಅಲ್‌ ಅಮೀನ ಸ್ಕೂಲ್‌  ಡಿ ಎಡ್ -1ನೇ ವರ್ಷದ ವರ್ಗ ಕೋಣೆ ಆಜಾದ ನಗರ ಬೆಳಗಾವಿ,
11,90,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ನಂ-15 (ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-1) ಹೊಸ ಗಾಂಧಿ ನಗರ ಬೆಳಗಾವಿ,
11,91,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಕೋಣೆ ನಂ-2 ಪೂರ್ವ ಭಾಗ) ಹೊಸ ಗಾಂಧಿ ನಗರ ಬೆಳಗಾವಿ,
11,92,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ-15(ಪಶ್ಚೀಮ ಭಾಗ ಕೋಣೆ ನಂ-8) ಹೊಸ ಗಾಂಧಿ ನಗರ ಬೆಳಗಾವಿ,
11,93,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-7) ಹೊಸ ಗಾಂಧಿ ನಗರ ಬೆಳಗಾವಿ,
