AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
9,24,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ  ಎಡ ಭಾಗ ಹಳೆಯ ಕಟ್ಟಡ ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,25,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಉತ್ತರ ಬದಿಯ ಕೋಣೆ ನಂ-2 ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,26,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ದಕ್ಷಿಣ ಬದಿಯ ಕೋಣೆ ನಂ-1 ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,27,ಸರಕಾರಿ ಉರ್ದು  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜನತಾ ಪ್ಲಾಟ್ ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಜನತಾ ಪ್ಲಾಟ್ ಪಶ್ಚಿಮ ಭಾಗ ದಕ್ಷಿಣ ಬದಿಯ ಕೋಣೆ ನಂ-4  ಮಲ್ಲಾಪೂರ ಪಿ ಜಿ,
9,30,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಪಶ್ಚಿಮ  ಭಾಗ ಕೋಣೆ ನಂ 1 ಪಾಮಲದಿನ್ನಿ,
9,31,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ-1 ಪಾಮಲದಿನ್ನಿ,
9,32,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-2 ಪಾಮಲದಿನ್ನಿ,
9,33,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ-3 ಪಾಮಲದಿನ್ನಿ,
9,34,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ-1 ಪಾಮಲದಿನ್ನಿ,
9,35,ಸರ್ಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗದ ಕೋಣೆ ನಂ-2 ಪಾಮಲದಿನ್ನಿ,
9,36,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಶಿಂಧಿಕುರಬೇಟ,
9,37,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಹೊಸ ಕಟ್ಟಡ ಶಿಂಧಿಕುರಬೇಟ,
9,38,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಶಿಂಧಿಕುರಬೇಟ,
9,39,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಶಿಂಧಿಕುರಬೇಟ,
9,40,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ-4 ಶಿಂಧಿಕುರಬೇಟ,
9,41,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮದ್ಯದ ಭಾಗ ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ ಶಿಂಧಿಕುರಬೇಟ,
9,42,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡಗಡೆ ಭಾಗ ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ ಶಿಂಧಿಕುರಬೇಟ,
9,43,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ ಶಿಂಧಿಕುರಬೇಟ,
9,44,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಶಿಂಧಿಕುರಬೇಟ,
9,45,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಶಿಂಧಿಕುರಬೇಟ,
9,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ.3 ಶಿಂಧಿಕುರಬೇಟ,
9,47,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪರಮೇಶ್ವರ ಮರಡಿ ಶಿಂಧಿಕುರಬೇಟ,
9,48,ಸರ್ಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಶಿಂಗಳಾಪೂರ,
9,49,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ , ಶುಗರ ಫ್ಯಾಕ್ಟರಿ ಶಿಂಗಳಾಪೂರ",
9,50,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಶಿಂಗಳಾಪೂರ ಠಕ್ಕೆ ಕುರಬರ ದಡ್ಡಿ,
9,51,ಶ್ರೀ ಗುರುಸಿದ್ದೇಶ್ವರ ಹೆಣ್ಣುಮಕ್ಕಳ  ಪ್ರೌಢಶಾಲೆ ಕೋಣೆ ನಂ2.ಕೊಣ್ಣೂರ,
9,52,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೊಣ್ಣೂರ,
9,53,ಸರಕಾರಿ ಕನ್ನಡ  ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ  ಕೋಣೆ ನಂ.2 ಕೊಣ್ಣೂರ,
9,54,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಕೊಣ್ಣೂರ,
9,55,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಎಡ ಭಾಗ ಕೊಣ್ಣೂರ,
9,56,ಸರಕಾರಿ  ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕೊಣ್ಣೂರ,
9,57,ಸರಕಾರಿ  ಉರ್ದು ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೊಣ್ಣೂರ,
9,58,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ ಕೊಣ್ಣೂರ,
9,59,ಸರಕಾರಿ  ಕನ್ನಡ  ಹೆಣ್ಣು  ಮಕ್ಕಳ  ಶಾಲೆ   ಪಶ್ಚಿಮ ಭಾಗ ಕೊಣ್ಣೂರ,
9,60,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಪೂರ್ವ  ಭಾಗ ಮರಡಿಮಠ,
9,61,ಶ್ರೀ ಗುರುಸಿದ್ದೇಶ್ವರ ಐಟಿಐ ಕಾಲೇಜ ಮರಡಿಮಠ,
9,62,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ಪಶ್ಚಿಮ ಭಾಗ , ನಾಯಿಕವಾಡಿ",
9,63,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ಹೊಸ ಕಟ್ಟಡ, ಮಾಣಿಕವಾಡಿ",
9,64,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  ಹಳೆಯ ಕಟ್ಟಡ,ಮಾಣಿಕವಾಡಿ",
9,65,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಮಾಣಿಕವಾಡಿ,
9,66,ದಿ ವೊಲ್ಕಾರ್ಟ ಅಕ್ಯಾಡೆಮಿ ಮರಾಠಿ ಮಾಧ್ಯಮಿಕ 8ನೇ ವರ್ಗ ಕೋಣೆ ಗೋಕಾಕ ಫಾಲ್ಸ,
9,67,ಹೊಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ   ಕೋಣೆ ನಂ. 16 ಗೋಕಾಕ ಫಾಲ್ಸ,
9,68,ಹೊಸ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೋಣೆ ನಂ3 ಗೋಕಾಕ ಫಾಲ್ಸ,
9,69,ಕೇಂದ್ರ ಗ್ರಂಥಾಲಯ  ಕಲ್ಯಾಣ ಕೇಂದ್ರದ  ಕಟ್ಟಡ ಗೋಕಾಕ ಫಾಲ್ಸ,
9,70,ದಿ ವೊಲ್ಕಾರ್ಟ ಅಕ್ಯಾಡೆಮಿ ಉರ್ದು 10ನೇ ವರ್ಗ ಕೋಣೆ ಗೋಕಾಕ ಫಾಲ್ಸ,
9,71,ಬಾಲವಾಡಿ ಕಲ್ಯಾಣ ಕೇಂದ್ರ ಕಟ್ಟಡ ಗೋಕಾಕ ಫಾಲ್ಸ,
9,72,ಗ್ರಾಮ ಪಂಚಾಯತಿ  ಕಾರ್ಯಾಲಯ ಮೇಲ್ಮನಹಟ್ಟಿ,
9,73,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಮೇಲ್ಮನಹಟ್ಟಿ,
9,74,ಟಿ ಇ ಎಸ್ ಪ್ರೌಢ ಶಾಲೆ 8ನೇ ತರಗತಿಯ ಕೋಣೆ ಪೂರ್ವ ಭಾಗ ಮೇಲ್ಮನಹಟ್ಟಿ,
9,75,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿವಾಪೂರ(ಕೊ),
9,76,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ  ಎಡ ಭಾಗ ಶಿವಾಪೂರ(ಕೊ),
9,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೊಡಚಿನಮಲ್ಕಿ,
9,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ  2ನೇಯ ಕೋಣೆ ಉತ್ತರ ಭಾಗ ಗೊಡಚಿನಮಲ್ಕಿ,
9,79,ಸರಕಾರಿ ಹೊಸ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ  ತಹಸೀಲ್ದಾರ ಕಛೇರಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ.9 ಗೋಕಾಕ,
9,80,ಸರಕಾರಿ ಹೊಸ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ  ತಹಸೀಲ್ದಾರ ಕಛೇರಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ.10 ಗೋಕಾಕ,
9,81,ಸರಕಾರಿ ಹೊಸ ಮಾಧ್ಯಮಿಕ ಶಾಲೆ  ತಹಸೀಲ್ದಾರ ಕಛೇರಿ ಹತ್ತಿರ ಕೋಣೆ ನಂ.15 ಗೋಕಾಕ,
9,82,ಸರಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 ಬಣಗಾರ  ಗಲ್ಲಿ ಗೋಕಾಕ,
9,83,ಸರಕಾರಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 ಪೂರ್ವ ಬದಿಗೆ ಬಣಗಾರ ಗಲ್ಲಿ ಗೋಕಾಕ,
9,84,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1ಪ್ರೌಢ ಶಾಲೆ ರಸ್ತೆ ಗೋಕಾಕ,
9,85,ಗ್ರಾಮ ಚಾವಡಿ ಪಶ್ಚಿಮ ಭಾಗ ಗೋಕಾಕ,
9,86,ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.1 ಪ್ರೌಢ ಶಾಲೆ ರಸ್ತೆ ಗೋಕಾಕ,
9,87,ಮರಾಠಿ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 ಹೊಸ ಕಟ್ಟಡ (ಚಿಕ್ಕೋಡಿ ಕಟ್ಟಡ) ಗೋಕಾಕ,
9,88,ಕೆ.ಎಲ್‌.ಇ.ಸೊಸೈಟಿ (ಬ್ಯಾಳಿ ಕಾಟಾ) ಸಿ.ಎಸ್‌. ಅಂಗಡಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ದಕ್ಷಿಣ ಬದಿ ಕೋಣೆ ಗೋಕಾಕ,
9,89,ಕೆ.ಎಲ್‌.ಇ.ಸೊಸೈಟಿ (ಬ್ಯಾಳಿ ಕಾಟಾ)ಸಿ.ಎಸ್‌.ಅಂಗಡಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ದಕ್ಷಿಣ ಬದಿ 8ನೇ ಬ ವರ್ಗ ಕೋಣೆ ಗೋಕಾಕ,
9,90,ಕೆ.ಎಲ್‌.ಇ.ಸೊಸೈಟಿ (ಬ್ಯಾಳಿ ಕಾಟಾ) ಸಿ.ಎಸ್‌.ಅಂಗಡಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಉತ್ತರ ಬ ದಿ ಕೋಣೆ ನಂ-1 ಗೋಕಾಕ,
9,91,ಕೆ.ಎಲ್‌.ಇ.ಸೊಸೈಟಿ (ಬ್ಯಾಳಿ ಕಾಟಾ) ಸಿ.ಎಸ್‌.ಅಂಗಡಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಉತ್ತರ ಬ ದಿ ಕೋಣೆ ನಂ-2 ಗೋಕಾಕ,
9,92,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಗಾಂಧಿ ನಗರ ಎ.ಪಿ.ಎಂ.ಸಿ. ಎದುರಿಗೆ ಗೋಕಾಕ,
9,93,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ.ಎಡಭಾಗ ಗಾಂಧಿ ನಗರ ಎ.ಪಿ.ಎಂ.ಸಿ.ಎದುರಿಗೆ ಗೋಕಾಕ,
9,94,ಕೆ.ಎಲ್‌.ಇ.ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ-1 ಉಮರಾಣಿ ದವಾಖಾನೆ ಹತ್ತಿರ ಗೋಕಾಕ,
9,95,ಕೆ.ಎಲ್‌.ಇ.ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ-2 ಉಮರಾಣಿ ದವಾಖಾನೆ ಹತ್ತಿರ ಗೋಕಾಕ,
9,96,ಕೆ.ಎಲ್‌.ಇ.ಆಂಗ್ಲ ಮಾಧ್ಯಮ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ-3 ಉಮರಾಣಿ ದವಾಖಾನೆ ಹತ್ತಿರ ಗೋಕಾಕ,
9,97,ಕಲ್ಯಾಣ ಮಂಟಪ ಹರಿಜನಗಲ್ಲಿ ದಕ್ಷಿಣ ಭಾಗ ಗೋಕಾಕ,
9,98,ಕಲ್ಯಾಣ ಮಂಟಪ ಹರಿಜನಗಲ್ಲಿ ಉತ್ತರ ಭಾಗ ಗೋಕಾಕ,
9,99,ಮಯೂರ ಶಾಲೆ ಕೋಣೆ ನಂ.25 ಗೋಕಾಕ,
9,100,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವ ನಗರ ಕೋಣೆ ನಂ-1 ಗೋಕಾಕ,
9,101,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವ ನಗರ ಕೋಣೆ ನಂ-2 ಗೋಕಾಕ,
9,102,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವ ನಗರ ಕೋಣೆ ನಂ-3 ಗೋಕಾಕ,
9,103,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಸವ ನಗರ ಕೋಣೆ ನಂ-4 ಗೋಕಾಕ,
9,104,ಮಯೂರ ಶಾಲೆ ಕೋಣೆ ನಂ. 27 ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ ಗೋಕಾಕ,
9,105,ಕೆ.ಎಲ್‌.ಇ.ಸೊಸೈಟಿ (ಬ್ಯಾಳಿ ಕಾಟಾ) ಸಿ.ಎಸ್‌.ಅಂಗಡಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಉತ್ತರದ ಪೂರ್ವ ಕೋಣೆ ಗೋಕಾಕ,
9,106,ಕೆ.ಎಲ್‌.ಇ.ಸೊಸೈಟಿ (ಬ್ಯಾಳಿ ಕಾಟಾ) ಸಿ.ಎಸ್‌.ಅಂಗಡಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ ಉತ್ತರದ ಪಶ್ಚಿಮ ಕೋಣೆ ಗೋಕಾಕ,
9,107,ಅಬುಲ್‌ ಕಲಾಂ ಆಜಾದ  ಕಾಂಪೋಜಿಟ  ಜ್ಯೂನಿಯರ  ಕಾಲೇಜ 10ನೇ ವರ್ಗ ಕೋಣೆ ಗೋಕಾಕ,
9,108,ಅಬುಲ್‌ ಕಲಾಂ ಆಜಾದ  ಕಾಂಪೋಜಿಟ  ಜ್ಯೂನಿಯರ  ಕಾಲೇಜ 10ನೇ ವರ್ಗದ ಭಾಜು  ಕೋಣೆ  ಗೋಕಾಕ,
9,109,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.3 ಗವಳಿ ಗಲ್ಲಿ ಗೋಕಾಕ,
9,110,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಲಕ್ಷ್ಮೀ ಬಡಾವಣೆ  ಪೂರ್ವ ಕೋಣೆ ನಂ.1 ಗೋಕಾಕ,
9,111,ಸರಕಾರಿ ಹೊಸ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಶ್ಚಿಮ ಕೋಣೆ ಗೋಕಾಕ,
9,112,ನ್ಯೂ ಇಂಗ್ಲೀಷ ಶಾಲೆ ಪಶ್ಚಿಮ    ಕೋಣೆ ನಂ. 16 ಗೋಕಾಕ,
9,113,ನ್ಯೂ ಇಂಗ್ಲೀಷ ಶಾಲೆ ಪಶ್ಚಿಮ   ಕೋಣೆ ನಂ. 15 ಗೊಕಾಕ,
9,114,ನ್ಯೂ ಇಂಗ್ಲೀಷ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಗೋಕಾಕ,
9,115,ಅಬುಲ್‌ ಕಲಾಂ  ಆಝಾದ  ಕಾಂಪೋಸಿಟ್‌ ಜ್ಯೂನಿಯರ ಕಾಲೇಜ  ವಿಜ್ಞಾನ  ಕೋಣೆ ಗೋಕಾಕ,
9,116,ಅಬುಲ್‌ ಕಲಾಂ  ಆಝಾದ  ಕಾಂಪೋಸಿಟ್‌. ಜ್ಯೂನಿಯರ ಕಾಲೇಜ.  9ಅ ವರ್ಗ  ಕೋಣೆ ಗೋಕಾಕ,
