AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
174,13,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕಾಡುಸೊಣ್ಣಪ್ಪನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School,Kadusonnappanahalli, Room No.1"
174,14,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಡುಸೊಣ್ಣಪ್ಪನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School, Kadusonnappanahalli, Room No-2"
174,15,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕಣ್ಣೂರು","Govt. Lower Primary School, Room No 1, Kannur"
174,16,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕಣ್ಣೂರು","Govt. Lower Primary School, Room No 2, Kannur"
174,17,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬಂಡೆ ಹೊಸ್ಸೂರು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Lower Primary School, Bande Hosuru Room No. 1"
174,18,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬಂಡೆ ಹೊಸ್ಸೂರು ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Lower Primary School, Bande Hosuru Room No. 2"
174,19,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ನಾಡಗೌಡಗೊಲ್ಲಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Lower Primary School, Nadagowdagollahalli Room No. 1"
174,20,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಾಡ ಅಗ್ರಹಾರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Higher Primary School, Kada Agrahara, Room No-1"
174,21,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ದೊಡ್ಡಗುಬ್ಬಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Doddagubbi, Room No. 1"
174,22,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ದೊಡ್ಡಗುಬ್ಬಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Doddagubbi, Room No. 2"
174,23,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬೈಯಪ್ಪನಹಳ್ಳಿ","Govt. Higher Primary School, Bayyappanahalli"
174,24,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬೈಯಪ್ಪನಹಳ್ಳಿ","Govt. Higher Primary School, Bayyappanahalli"
174,25,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬೊಮ್ಮೇನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Lower Primary School, Bommenahalli, Room No 1"
174,26,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬೊಮ್ಮೇನಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Lower Primary School, Bommenahalli, Room No 2"
174,27,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಜೋಡಿ ಹುಸ್ಕೂರು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Jodi Huskuru, Room No 1"
174,28,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಜೋಡಿ ಹುಸ್ಕೂರು, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Jodi Huskuru, Room No 2"
174,29,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ನಿಂಬೆಕಾಯಿಪುರ","Govt. Lower Primary School, Nimbekaipura"
174,30,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬಿದರಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt. Higher Primary School, Bidarahalli, Room No-1"
174,31,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬಿದರಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School, Bidarahalli, Room No-2"
174,32,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಬಿದರಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt. Higher Primary School, Bidarahalli, Room No-2"
174,33,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಆದೂರು","Govt. Lower Primary School, Aduru"
174,34,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ರಾಂಪುರ","Govt. Higher Primary School, Room No 1, Rampura"
174,35,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ರಾಂಪುರ","Govt. Higher Primary School, Room No 2, Rampura"
174,36,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ರಾಂಪುರ","Govt. Higher Primary School, Room No 3, Rampura"
174,37,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಬಿಳಿಶಿವಾಲೆ","Govt. Higher Pirmary School Room No 1, Bilishivale"
174,38,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಬಿಳಿಶಿವಾಲೆ","Govt. Higher Pirmary School Room No 2, Bileshivale"
174,39,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೈರತಿ","Govt. Lower Primary School, Room No 1, Bhyrathi"
174,40,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬೈರತಿ","Govt. Lower Primary School, Room No 2, Bhyrathi"
174,41,"ಸರ್ಕಾರಿ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೈರತಿ","Govt. Anganawadi Centre, Room No.1, Bhyrathi"
174,42,"ಸರ್ಕಾರಿ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬೈರತಿ","Govt. Anganawadi Centre, Room No.2, Bhyrathi"
174,43,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೈರತಿ ಬಂಡೆ","Govt. Lower Primary School, Room No 1, Bhyrathi Bande"
174,44,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ವಾರಣಾಸಿ","Govt. Lower Primary School, Room No.1, Varanasi"
174,45,"ಮದರ್ ತೆರೇಸಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ವಾರಣಾಸಿ","Mother Theresa School, Room No 1, Varanasi"
174,46,"ಮದರ್ ತೆರೇಸಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ವಾರಣಾಸಿ","Mother Theresa School, Room No 2, Varanasi"
174,47,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಮಾರಗೊಂಡನಹಳ್ಳಿ","Govt. Lower Primary School, Room No 1, Maragondanahalli"
174,48,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಮಾರಗೊಂಡನಹಳ್ಳಿ","Govt. Lower Primary School, Room No 2, Maragondanahalli"
174,49,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಮಾರಗೊಂಡನಹಳ್ಳಿ","Govt. Lower Primary School, Room No 2, Maragondanahalli"
174,50,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಮಾರಗೊಂಡನಹಳ್ಳಿ","Govt. Lower Primary School, Room No 2, Maragondanahalli"
174,51,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಹಳೇಹಳ್ಳಿ","Govt. Lower Primary School, Halehalli"
174,52,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕಿತ್ತಗನೂರು","Govt. Higher Primary School, Room No 1, Kithaganur"
174,53,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕಿತ್ತಗನೂರು","Govt. Higher Primary School, Room No 2, Kithaganur"
174,54,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಕಿತ್ತಗನೂರು","Govt. Higher Primary School, Room No 3, Kithaganur"
174,55,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಕಿತ್ತಗನೂರು","Govt. Higher Primary School, Room No 4, Kithaganur"
174,56,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಹಿರಂಡಹಳ್ಳಿ","Govt. Higher Primary School, Room No 1, Hirandahalli"
174,57,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಹಿರಂಡಹಳ್ಳಿ","Govt. Higher Primary School, Room No 2, Hirandahalli"
174,58,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಹಿರಂಡಹಳ್ಳಿ","Govt. Higher Primary School, Room No 3, Hirandahalli"
174,59,"ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಚೀಮಸಂದ್ರ","Govt. Lower Primary School, Room No 1, Cheemasandra"
174,60,"ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಚೀಮಸಂದ್ರ","Govt. Lower Primary School , Room No 2, Cheemasandra"
174,61,"ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಚೀಮಸಂದ್ರ","Govt. Lower Primary School, Room No 3, Cheemasandra"
174,62,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕೋನದಾಸಪುರ","Govt. Lower Primary School, Room No 1, Konadasapura"
174,63,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕೋನದಾಸಪುರ","Govt. Lower Primary School, Room No 2, Konadasapura"
174,64,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಕೋನದಾಸಪುರ","Govt. Lower Primary School, Room No 3, Konadasapura"
174,65,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕೋನದಾಸಪುರ","Anganawadi Centre, Room No-1, Konadasapura"
174,66,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕಾಟಂನಲ್ಲೂರು","Govt. Lower Primary School, Room No-1, Katamanalluru"
174,67,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕಾಟಂನಲ್ಲೂರು","Govt. Lower Primary School, Room No-2, Katamanalluru"
174,68,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಗೊರವಿಗೆರೆ",Govt. Lower Primary School Goravigere
174,69,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹಳೇಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಖಾಜಿಸೊಣ್ಣೇನಹಳ್ಳಿ","Govt. Higher Primary School, Old Building, Room No-1, Khaji Sonnenahalli"
174,70,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹಳೇಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಖಾಜಿಸೊಣ್ಣೇನಹಳ್ಳಿ","Govt. Higher Primary School, Old Building, Room No-2, Khajisonnenahalli"
174,71,"ಜೇಮ್‌ಸ್‌ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಮತ್ತು  ಪ್ರೌಢಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಆವಲಹಳ್ಳಿ","James English Primary And High School, Room No 1, Avalahalli"
174,72,"ಜೇಮ್‌ಸ್‌ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಮತ್ತು  ಪ್ರೌಢಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಆವಲಹಳ್ಳಿ","James English Primary And High School, Room No 2, Avalahalli"
174,73,"ಜೆಮ್‌ಸ್‌ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಮತ್ತು  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಆವಲಹಳ್ಳಿ","James English Primary And High School, Room No 3, Avalahalli"
174,74,"ಜೆಮ್‌ಸ್‌ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಮತ್ತು  ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಆವಲಹಳ್ಳಿ","James English Primary And High School, Room No 4, Avalahalli"
174,75,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅವಲಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Higher Primary School Avalahalli, Room No-1"
174,76,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅವಲಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Higher Primary School Avalahalli, Room No-2"
174,77,"ಮುನೇಷ್ವರ ವಿದ್ಯಾನಿಕೇತ ಪಾಠಶಾಲೆ, ಆವಲಹಳ್ಳಿ","Muneshwara Vidyanikethana School, Avalahalli"
174,78,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವೀರೇನಹಳ್ಳಿ","Govt. Lower Primary School, Room No-1, Veerenahalli"
174,79,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ವೀರೇನಹಳ್ಳಿ","Govt. Lower Primary School, Room No-2, Veerenahalli"
174,80,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ದೊಡ್ಡಬನಹಳ್ಳಿ","Govt. Higher Primary School, Room No-1, Doddabanahalli"
174,81,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ದೊಡ್ಡಬನಹಳ್ಳಿ","Govt. Higher Primary School, Room No-2, Doddabanahalli"
174,82,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯ-1, ಬಿದರೆ ಅಗ್ರಹಾರ","Govt. Lower Primary School, Room No-1, Bidare Agrahara"
174,83,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಬಿದರೆ ಅಗ್ರಹಾರ","Govt. Lower Primary School, Room No-2, Bidare Agrahara"
174,84,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಬಂಡಾಪುರ","Govt. Lower Primary School, Bandapura"
174,85,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕನ್ನಮಂಗಲ","Govt. Higher Primary School, Room No 1, Kannamangala"
174,86,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕನ್ನಮಂಗಲ","Govt. Higher Primary School, Room No 2, Kannamangala"
174,87,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಕನ್ನಮಂಗಲ","Govt. Higher Primary School, Room No 3, Kannamangala"
174,88,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಕನ್ನಮಂಗಲ","Govt. Higher Primary School, Room No 4, Kannamangala"
174,89,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಕನ್ನಮಂಗಲ","Govt. Higher Primary School, Room No 5, Kannamangala"
174,90,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕುಂಬೇನ ಅಗ್ರಹ","Govt. Lower Primary School Room No 1, Kumbena Agrahara"
174,91,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಕುಂಬೇನ ಅಗ್ರಹಾರ","Govt. Lower Primary School Room NO 2, Kumbena Agrahara"
174,92,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕುರುಡು ಸೊಣ್ಣೇನಹಳ್ಳಿ","Govt. Lower Primary School, Kurudu Sonnenahalli"
174,93,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಶೀಗೇಹಳ್ಳಿ","Govt. Higher Primary School, Room No 1, Sheegehalli"
174,94,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಶೀಗೇಹಳ್ಳಿ","Govt. Higher Primary School, Room No 2, Sheegehalli"
174,95,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಶೀಗೇಹಳ್ಳಿ","Govt. Higher Primary School, Room No 3, Sheegehalli"
174,96,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಶೀಗೇಹಳ್ಳಿ","Govt. Higher Primary School, Room No 4, Sheegehalli"
174,97,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೆಳತ್ತೂರು","Govt. Higher Primary School, Room No 1, Belathur"
174,98,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬೆಳತ್ತೂರು","Govt. Higher Primary School, Room No 2, Belathur"
174,99,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಬೆಳತ್ತೂರು","Govt. Higher Primary School, Room No 3, Belathur"
174,100,"ಹಾಲು ಉತ್ಪಾದಕರ ಸಹಕಾರ ಸಂಘ, ಬೆಳತ್ತೂರು","Milk Producer Co-Operative Society, Belathur"
174,101,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೆಳತ್ತೂರು ಕಾಲೋನಿ","Govt. Higher Primary School, Room No 1, Belathur Colony"
