AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
159,32,"ಗ್ರೇಸ್ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಶಾಲೆ, ನಂ.30, 1ನೇ ಮುಖ್ಯ ರಸ್ತೆ,ಚಿನ್ನಣ್ಣ ಲೇಔಟ್, ಕೆ ಬಿ ಸಂದ್ರ ರೂ.ನಂ 1","Grace Internataional School, No.30, 1st Main Road, Chinnana Layout,K B Sandra, Room No 1"
159,33,"ಹುದಾ ನ್ಯಾಷನಲ್ ಶಾಲೆ, ಬಿಸೈಡ್ ಸಯೀದಿಯ ಅರೇಬಿಯಾ ಮದ್ರಸಾ, ಕೆ ಬಿ ಸಂದ್ರ ರೂಂ ನಂ.1","Huda National School, Beside Sayeediya Arabia Madrasa, K B Sandra Room No.1"
159,34,"ಜಿ ಎಂ ಪಿ ಹೆಚ್‌ ಎಸ್‌, ಮುನಿಸ್ವಾಮಪ್ಪ ಕಟ್ಟಡ, ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","G M P H S, Muniswamappa Building, K B Sandra, Room No 1"
159,35,"ಜಿ ಎಂ ಪಿ ಹೆಚ್‌ ಎಸ್‌, ಮುನಿಸ್ವಾಮಪ್ಪ ಕಟ್ಟಡ, ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","G M P H S. Muniswamappa Building, K B Sandra, Room No 2"
159,36,"ಜಿ ಎಂ ಪಿ ಹೆಚ್‌ ಎಸ್‌, ಮುನಿಸ್ವಾಮಪ್ಪ ಕಟ್ಟಡ, ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","G M P H S. Muniswamappa Building, K B Sandra, Room No 2"
159,37,"ಬೆಂಗಳೂರು-ಒನ್, ಕಾವಲ್‌ಬೈರಸಂದ್ರ, ರೂ.ನಂ 1","Bangalore-one, Kavalbyrasandra, Room No 1"
159,38,"ಬಿ ಬಿ ಎಂ ಪಿ 95-ವಾರ್ಡ್‌ ಆಫೀಸ್‌, ಕಾವಲ್‌ಬೈರಸಂದ್ರ, ರೂಂ ನಂ 1","B B M P 95-Ward Office, Kavalbyrasandra, Room No 1"
159,39,"ಸೆಂಟ್ ಮರಿಯಂ ಪಬ್ಲಿಕ್ ಪ್ರೈಮರಿ ಮತ್ತು ಪ್ರೌಢಶಾಲೆ, ಶಾಂಪುರ ರಸ್ತೆ, ಕುಶಾಲನಗರ.","St. Mariam Public Primary and High School, Shampura Road, Kushalnagar."
159,40,"ಸೆಂಟ್ ಮರಿಯಂ ಪಬ್ಲಿಕ್ ಪ್ರೈಮರಿ ಮತ್ತು ಪ್ರೌಢಶಾಲೆ, ಶಾಂಪುರ ರಸ್ತೆ, ಕುಶಾಲನಗರ.","St. Mariam Public Primary and High School, Shampura Road, Kushalnagar."
159,41,"ಡಿಲೈಟ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ 13ನೇ ಮುನೇಶ್ವರನಗರ, ಕುಶಾಲನಗರ. ರೂಂ ನಂ.1","Delite English School 13th Cross,  Muneshwara Nagar Kushalnagar. Room No 1"
159,42,"ಡಿಲೈಟ್ ಇಂಗ್ಲಿಷ್ ಶಾಲೆ 13ನೇ ಮುನೇಶ್ವರನಗರ, ಕುಶಾಲನಗರ.  ರೂಂ ನಂ.2","Delite English School 13th Cross,  Muneshwara Nagar Kushalnagar.  ROOM-2"
159,43,"ನೊಬೆಲ್‌ ಸೆಂಟ್‌ ಆಂಗ್ಲಶಾಲೆ, ಎ.ಎಂ.ಸಿ ರೋಡು ಕುಶಾಲನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Noble Saint English School, A M C Road, Kushalnagar,  Room No 1"
159,44,"ನೊಬೆಲ್‌ ಸೆಂಟ್‌ ಆಂಗ್ಲಶಾಲೆ, ಎ.ಎಂ.ಸಿ ರೋಡ್ ಕುಶಾಲನಗರ ರೂಂ. ನಂ.2","Noble Saint English School,A M C Road  Kushalanagar, Room No.2"
159,45,"ನೊಬೆಲ್‌ ಸೆಂಟ್‌ ಆಂಗ್ಲಶಾಲೆ, ಎ.ಎಂಸಿ.ರೋಡ್ ಕುಶಾಲನಗರ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Noble Saint English School. AMC Road Kushalanagar,  Room No 3"
159,46,"ಸೆವೆಂತ್‌ ಡೇ  ಅಡ್ವೆಂಟಿಸ್‌ಟ್‌ ಶಾಲೆ ಕುಶಾಲನಗರ,  ರೂಂ ನಂ 1","Seventh Day Adventist School, Kushalanagar,  Room No 1"
159,47,"ಸೆವೆಂತ್‌ ಡೇ  ಅಡ್ವೆಂಟಿಸ್‌ಟ್‌ ಶಾಲೆ, ಕುಶಾಲನಗರ,  ರೂಂ ನಂ 2","Seventh Day Adventist School, Kushalanagar,  Room No 2"
159,48,"ನ್ಯೂ ಬ್ರೈಟ್‌ ಶಾಲೆ, ವಿಶ್ವೇಶ್ವರಯ್ಯನಗರ ಮುಖ್ಯರಸ್ತೆ, ಮುನೇಶ್ವರ ನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","New Bright School, Vishweshwaraiahnagar Mainroad, Muneshwara Nagar, Room No 1"
159,49,"ನ್ಯೂ ಬ್ರೈಟ್‌ ಶಾಲೆ, ವಿಶ್ವೇಶ್ವರಯ್ಯನಗರ ಮುಖ್ಯರಸ್ತೆ, ಮುನೇಶ್ವರ ನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","New Bright School, Vishweshwaraiahnagar Mainroad, Muneshwara Nagar, Room No 1"
159,50,"ನ್ಯೂ ಬ್ರೈಟ್‌ ಶಾಲೆ, ವಿಶ್ವೇಶ್ವರಯ್ಯನಗರ ಮುಖ್ಯರಸ್ತೆ, ಮುನೇಶ್ವರ ನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","New Bright School, Vishweshwaraiahnagar Mainroad, Muneshwara Nagar, Room No 2"
159,51,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ತಮಿಳು ಶಾಲೆ, ಅಶೋಕನಗರ, ಶಾಂಪುರ ಮುಖ್ಯರಸ್ತೆ, ಕುಶಾಲನಗರ ರೂಂ ನಂ 1","Govt. Lower Primary Tamil School, Ashoknagar, Shampura Main road, Kushalnagar  Room No 1"
159,52,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ತಮಿಳು ಶಾಲೆ, ಅಶೋಕನಗರ, ಶಾಂಪುರ ಮುಖ್ಯರಸ್ತೆ, ಕುಶಾಲನಗರ ರೂಂ ನಂ 1","Govt. Lower Primary Tamil School, Ashoknagar, Shampura Main road, Kushalnagar  Room No 1"
159,53,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ  ತಮಿಳು ಶಾಲೆ, ಅಶೋಕನಗರ, ಶಾಂಪುರ ಮುಖ್ಯರಸ್ತೆ, ಕುಶಾಲನಗರ, ರೂಂ ನಂ 2","Govt. Lower Primary Tamil School, Ashoknagar, Shampura Main road, Kushala nagar,  Room No 2"
159,54,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ  ತಮಿಳು ಶಾಲೆ, ಅಶೋಕನಗರ, ಶಾಂಪುರ ಮುಖ್ಯರಸ್ತೆ, ಕುಶಾಲನಗರ, ರೂಂ ನಂ 2","Govt. Lower Primary Tamil School, Ashoknagar, Shampura Main road, Kushala nagar,  Room No 2"
159,55,ಸೌಬಾಗ್ಯ ಆಂಗ್ಲ ಶಾಲೆ ಡಿ.ನಾಗರಾಜ ಲೇಔಟ್ ಕಾವಲ್ ಬೈರಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -1,"soubagya english school D nagaraj layout K B Sandra, Room No 1"
159,56,ಸೌಬಾಗ್ಯ ಆಂಗ್ಲ ಶಾಲೆ ಡಿ.ನಾಗರಾಜ ಲೇಔಟ್ ಕಾವಲ್ ಬೈರಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,"soubagya english school D nagaraj layout K B Sandra, Room No 2"
159,57,ಸೌಬಾಗ್ಯ ಆಂಗ್ಲ ಶಾಲೆ ಡಿ.ನಾಗರಾಜ ಲೇಔಟ್ ಕಾವಲ್ ಬೈರಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,"soubagya english school D nagaraj layout K B Sandra, Room No 2"
159,58,ಸೌಬಾಗ್ಯ ಆಂಗ್ಲ ಶಾಲೆ ಡಿ.ನಾಗರಾಜ ಲೇಔಟ್ ಕಾವಲ್ ಬೈರಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -2,"soubagya english school D nagaraj layout K B Sandra, Room No 2"
159,59,ಸೌಬಾಗ್ಯ ಆಂಗ್ಲ ಶಾಲೆ ಡಿ.ನಾಗರಾಜ ಲೇಔಟ್ ಕಾವಲ್ ಬೈರಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -4,"soubagya english school D nagaraj layout K B Sandra, Room No 4"
159,60,ಸೌಬಾಗ್ಯ ಆಂಗ್ಲ ಶಾಲೆ ಡಿ.ನಾಗರಾಜ ಲೇಔಟ್ ಕಾವಲ್ ಬೈರಸಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ -4,"soubagya english school D nagaraj layout K B Sandra, Room No 4"
159,61,"ಕರ್ನಾಟಕ ಪಬ್ಲಿಕ್ ಶಾಲೆ 5ನೇ ಅಡ್ಡ ರಸ್ತೆ ಮೋದಿ ಗಾರ್ಡನ್ , ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Karnataka Public School, 5th Cross, Modi Garden, K B Sandra, Room No 1"
159,62,"ಕರ್ನಾಟಕ ಪಬ್ಲಿಕ್ ಶಾಲೆ 5ನೇ ಅಡ್ಡ ರಸ್ತೆ ಮೋದಿ ಗಾರ್ಡನ್, ಕೆ ಬಿ ಸಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Karnataka Public School, 5th Cross, Modi Garden, K B Sandra, Room No 2"
159,63,"ಐ ಯು ಇ ಎಂ ತಮಿಳ್‌ ಶಾಲೆ, ದೊಡ್ಡಣ್ಣನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","I U M E Tamil School, Doddanna Nagar, D J Halli,  Room No 1"
159,64,"ಐ ಯು ಇ ಎಂ ತಮಿಳ್‌ ಶಾಲೆ, ದೊಡ್ಡಣ್ಣನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","I U E M Tamil School, Doddanna Nagar, D J Halli, Room No 2"
159,65,"ಐ ಯು ಇ ಎಂ ತಮಿಳ್‌ ಶಾಲೆ, ದೊಡ್ಡಣ್ಣನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","I U E M Tamil School, Doddannanagar, D J Halli, Room No 3"
159,66,"ಲೊರಿಟಾ ಆಂಗ್ಲ ಶಾಲೆ, ಕಾಫೀಬೋರ್ಡ್‌ ಬಡಾವಣೆ, ಶಾಂಪುರ ಮುಖ್ಯ ರಸ್ತೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Loritta English School, Coffee Board Colony, Shampur Main Road, Room No 1"
159,67,"ಲೊರೆಟಾ ಆಂಗ್ಲ ಶಾಲೆ, ಕಾಫಿ ಬೋರ್ಡ್ ಕಾಲೋನಿ, ಶಾಂಪುರ ಮುಖ್ಯ ರಸ್ತೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Loritta English School, Coffee Board Colony, Shampur Main Road, Room No.2"
159,68,"ಡಾ. ಅಂಬೇಡ್ಕರ್‌ ಪ್ರೌಢಶಾಲೆ, ಅಂಬೇಡ್ಕರ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Dr. Ambedkar Highschool, Ambedkarnagar, D J Halli, Room No 1"
159,69,"ಡಾ. ಅಂಬೇಡ್ಕರ್‌ ಪ್ರೌಢಶಾಲೆ, ಅಂಬೇಡ್ಕರ ನಗರ, ಡಿ ಜೆ ಹಳ್ಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Dr. Ambedkar Highschool, Ambedkarnagar, D J Halli, Room No 1"
159,70,"ಲೋರೆಟ್ಟ ಆಂಗ್ಲ ಶಾಲೆ, ಅನ್ವರ್‌ ಬಡಾವಣೆ, ಶ್ರೀವೇಣುಗೋಪಾಲಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಬೀದಿ, ಕುಶಾಲನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Loretta English School, Anwar Layout, Sri Venugopalaswamy Temple Street, Kushalnagar  Room No 1"
159,71,"ಲೋರೆಟ್ಟ ಆಂಗ್ಲ ಶಾಲೆ, ಅನ್ವರ್‌ ಬಡಾವಣೆ, ಶ್ರೀವೇಣುಗೋಪಾಲಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಬೀದಿ, ಕುಶಾಲನಗರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Loretta English School, Anwar Layout, Sri Venugopalaswamy Temple Street, Kushalnagar  Room No 1"
159,72,"ಕಾಮರಾಜ ಪ್ರೌಢಶಾಲೆ, ಬೆಂಗಳೂರು ತಮಿಳು ಸಂಘ, ವೇಣುಗೋಪಾಲಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಬೀದಿ,ಕುಶಾಲನಗರ, ರೂನಂ 1","Kamaraj Highschool, Bangalore Tamil Sangha, Venugopalaswamy Temple Street, Kushalnagar, Room No 1"
159,73,"ಕಾಮರಾಜ ಪ್ರೌಢಶಾಲೆ, ಬೆಂಗಳೂರು ತಮಿಳು ಸಂಘ, ವೇಣುಗೋಪಾಲಸ್ವಾಮಿ ದೇವಸ್ಥಾನ ಬೀದಿ,ಕುಶಾಲನಗರ. ರೂಂ ನಂ 2","Kamaraj Highschool, Bangalore Tamil Sangha, Venugopalaswamy Temple Street,Kushalnagar. Room No 2"
159,74,"ರೌಂಡ್‌ ಟೇಬಲ್‌ ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೆಚ್‌ ಬಿ ಆರ್‌ ಬಡಾವಣೆ, 2ನೇ ಹಂತ,ಕುಶಾಲನಗರ, ರೂ ನಂ1","Round Table Govt. Urdu Model Primary School, H B R Layout, 2nd Stage,Kushalnagar, Room No 1"
159,75,"ರೌಂಡ್‌ ಟೇಬಲ್‌ ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೆಚ್‌ ಬಿ ಆರ್‌ ಬಡಾವಣೆ, 2ನೇ ಹಂತ, ಕುಶಾಲನಗರ, ರೂ ನಂ2","Round Table Govt. Urdu Model Primary School, H B R Layout, 2nd Stage,Kushalnagar , Room No 2"
159,76,"ಸತ್ಯ ಸೇವಾ ಸೊಸೈಟಿ ಹಿಂಭಾಗದ ಶಾಲೆ ಕಟ್ಟಡ, ರಾಮ ದೇವಸ್ಥಾನ ರಸ್ತೆ, ಕುಶಾಲನಗರ.","Sathya Seva Society Backside of the school Building, Rama Temple Road, Kushalnagar."
159,77,"ಜ್ಯೋತಿ ಸೇವಾ ಕುರುಡರ ಶಾಲೆ, ಶ್ರೀ ರಾಮ ಟೆಂಟ್ ರಸ್ತೆ, ಕುಶಾಲನಗರ.","Jyothi Seva School for the blind, Sri Rama Tent Road, Kushal Nagar."
159,78,"ರೌಂಡ್‌ ಟೇಬಲ್‌ ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೆಚ್‌ ಬಿ ಆರ್‌ ಬಡಾವಣೆ, 2ನೇ ಹಂತ, ಕುಶಾಲನಗರ, ರೂಂ ನಂ 3","Round Table Govt Urdu Model Primary School, H B R Layout, 2nd Stage, Kushalnagar , Room No 3"
159,79,"ರೌಂಡ್‌ ಟೇಬಲ್‌ ಸರ್ಕಾರಿ ಉರ್ದು ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೆಚ್‌ ಬಿ ಆರ್‌ ಬಡಾವಣೆ, 2ನೇ ಹಂತ, ಕುಶಾಲನಗರ, ರೂಂ ನಂ 3","Round Table Govt Urdu Model Primary School, H B R Layout, 2nd Stage, Kushalnagar , Room No 3"
