AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
82,12,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
82,13,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
82,14,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
82,15,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಮಾಸನಕಟ್ಟಿ,
82,16,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
82,17,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ನೀರಲಗಿ ಮ ಆಡೂರ,
82,18,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನೀರಲಗಿ ಮ ಆಡೂರ,
82,19,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,20,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,21,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
82,23,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
82,24,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,25,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
82,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
82,28,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,29,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
82,30,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,31,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹಸನಾಬಾದಿ,
82,32,ಸರಕಾರಿ ಉರ್ದು ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,33,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ ಹುಲ್ಲತ್ತಿ(ಪಶ್ಚಿಮ ಭಾಗ),
82,34,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ ಹುಲ್ಲತ್ತಿ (ದಕ್ಷಿಣ ಭಾಗ),
82,35,ಸರಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,36,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗುಡಗುಡಿ,
82,37,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ ) ಬ್ಯೆಚವಳ್ಳಿ,
82,38,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಬ್ಯೆಚವಳ್ಳಿ,
82,39,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
82,40,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,41,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ)ಬೆಳಗಾಲಪೇಟ,
82,42,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಬೆಳಗಾಲಪೇಟ,
82,43,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಚೇರಿ,
82,44,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಬೆಳಗಾಲಪೇಟ,
82,45,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಬೆಳಗಾಲಪೇಟ,
82,46,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,47,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,48,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,49,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,50,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,51,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ,
82,52,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ,
82,53,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ನರೇಗಲ್,
82,54,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ನರೇಗಲ್,
82,55,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
82,56,ಸರಕಾರಿ ಊರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,57,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
82,58,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
82,59,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ,
82,60,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಹೊಸಕಟ್ಟಡ,
82,61,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ದಕ್ಷಿಣ ಭಾಗ ) ಹೊಸಕಟ್ಟಡ ಆಡೂರ,
82,62,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆಡೂರ,
82,63,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಶಂಕ್ರಿಕೊಪ್ಪ,
82,64,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಶಂಕ್ರಿಕೊಪ್ಪ,
82,65,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,66,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಕಂಚಿನೇಗಳೂರ,
82,67,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಕಂಚಿನೇಗಳೂರ,
82,68,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಕಂಚಿನೇಗಳೂರ,
82,69,ಸರಕಾರಿ ಉರ್ದು  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಕಂಚಿನೇಗಳೂರ,
82,70,ಸರಕಾರಿಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,71,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,72,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
82,73,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
82,74,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,75,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
82,76,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
82,77,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರಾಮತೀರ್ಥ ಹೊಸಕೊಪ್ಪ,
82,78,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹುಲಗಿನಕೊಪ್ಪ,
82,79,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ)ಕೊಪ್ಪರಸಿಕೊಪ್ಪ,
82,80,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ದಕ್ಷಿಣ ಭಾಗ)ಕೊಪ್ಪರಸಿಕೊಪ್ಪ,
82,81,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
82,82,ಸರಕಾರಿಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ),
82,83,ಸರಕಾರಿ ಕನ್ನಡ  ಗಂಡು ಮಕ್ಕಳ  ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಮಿಮ ಭಾಗ) ಪಿದಬ್ಲೂಡಿ ಕಚೇರಿ ಹತ್ತಿರ,
82,84,"ಸರಕಾರಿ ಪದವಿಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ,ಕುಮಾರೇಶ್ವರ ನಗರ ಹಾನಗಲ್ಲ (ಪೂರ್ವ ಭಾಗ)",
82,85,"ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ, ಕುಮಾರೇಶ್ವರ ನಗರ ಹಾನಗಲ್ಲ(ಪಶ್ಚಿಮ ಭಾಗ)",
82,86,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಿ.ಡಬ್ಲೂ.ಡಿ ಕಚೇರಿ ಹತ್ತಿರ (ಪೂರ್ವ ಭಾಗ),
82,87,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪಿ.ಡಬ್ಲೂ.ಡಿ ಕಚೇರಿ ಹತ್ತಿರ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಾನಗಲ್ಲ,
82,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ ದರ್ಗಾ (ಉತ್ತರ ಭಾಗ),
82,89,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಗಂಡು ಮತ್ತು ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ ದರ್ಗಾ,
82,90,ಪುರಸಭೆ ಕಛೇರಿ,
82,91,ಜನತಾ ಎಜ್ಯುಕೇಶನ್‌ ಬಾಲಕಿಯರ ಫ್ರೌಢಶಾಲೆ ಹಾನಗಲ್ಲ (ಪಶ್ವಿಮ ಭಾಗ),
82,92,ಜನತಾ ಎಜ್ಯುಕೇಶನ್‌ ಬಾಲಕಿಯರ ಫ್ರೌಢಶಾಲೆ ಹಾನಗಲ್ಲ (ಪೂರ್ವ ಭಾಗ),
82,93,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪಿ.ಡಬ್ಲ್ಯ.ಡಿ.ಕಚೇರಿ ಹತ್ತಿರ (ಹೊಸ ಕಟ್ಟಡ),
82,94,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಉರ್ದು ಶಾಲೆ ನಂ.2 (ಪೂರ್ವ ಭಾಗ) ನೀರಿನ ಟ್ಯಾಂಕ್ ಹತ್ತಿರ, ಕುರುಬಗೇರಿ,ಹಾನಗಲ್ಲ",
82,95,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಗಂಡು ಮಕ್ಕಳ ಉರ್ದು ಶಾಲೆ ನಂ.2 (ಪಶ್ವಿಮ ಭಾಗ) ನೀರಿನ ಟ್ಯಾಂಕ್ ಹತ್ತಿರ, ಕುರುಬಗೇರಿ, ಹಾನಗಲ್ಲ",
82,96,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಮಾದರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಇಂದಿರಾನಗರ),
82,97,ಸಮುದಾಯ ಭವನ ಹಳೇ ಬಸ್ಟ್ಯಾಂಡ ಹತ್ತಿರ,
82,98,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,99,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ತಾರಕೇಶ್ವರ ಗುಡಿ ಹತ್ತಿರ,
82,100,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ)ತಾರಕೇಶ್ವರ ಗುಡಿ ಹತ್ತಿರ,
82,101,ಸರಕಾರಿ ಉರ್ದು ಹೆಣ್ಣುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,102,ಸರಕಾರಿಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,103,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ,
82,104,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ,
82,105,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
82,106,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
82,107,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ)ಬಾಳಂಬೀಡ,
82,108,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
82,109,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಗಂಡುಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
82,110,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,111,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,112,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,113,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,114,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,115,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,116,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ,
82,117,ನರಸಿಂಗರಾವ ದೇಸಾಯಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ  (ಪೂರ್ವ ಭಾಗ),
82,118,ನರಸಿಂಗರಾವ ದೇಸಾಯಿ ಜ್ಯೂನಿಯರ್‌ ಕಾಲೇಜ (ಪಶ್ಚಿಮ ಭಾಗ),
82,119,ಚನ್ನವೀರ ಪ್ರಸಾದ ನಿಲಯ ಪಬ್ಲಿಕ್‌ ಟ್ರಸ್ಟ ಗಂಗಪ್ಪ ಧಾರವಾಡ ಗ್ರಾಮೀಣ ಗುರುಕುಲ (ಪೂರ್ವ ಭಾಗ),
82,120,ಚನ್ನವೀರ ಪ್ರಸಾದ ನಿಲಯ ಪಬ್ಲಿಕ ಟ್ರಸ್ಟ ಗಂಗಪ್ಪ ಧಾರವಾಡ ಗ್ರಾಮೀಣ ಗುರುಕುಲ (ಪಶ್ಚಿಮ ಭಾಗ),
82,121,ಸರಕಾರಿಉರ್ದು ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
82,122,ಸರಕಾರಿಉರ್ದು ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ  ಭಾಗ),
82,123,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಕ್ಕಿ ಆಲೂರ,
82,124,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಅಕ್ಕಿ ಆಲೂರ,
82,125,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,126,ಸರಕಾರಿಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಡೊಳ್ಳೇಶ್ವರ ಉತ್ತರ ಭಾಗ,
82,127,ಸರಕಾರಿಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,128,ಸರಕಾರಿಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,129,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
82,130,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವಭಾಗ,
