AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
176,34,"ವಿಶ್ವಭಾರತಿ ಗ್ರೂಪ್ ಆಫ್ ಇನ್ಸಿಟೂಷನ್ಸ್, ಉತ್ತರಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Vishwabharathi Group of Institutions,Uttarahalli, R.No.1"
176,35,"ವಿಶ್ವಭಾರತಿ ಗ್ರೂಪ್ ಆಫ್ ಇನ್ಸಿಟೂಷನ್ಸ್, ಉತ್ತರಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Vishwabharathi Group of Institutions,Uttarahalli, R.No.2"
176,36,"ನ್ಯೂ ಮಿಲೇನಿಯಂ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -1","new millenium public school,room no-1"
176,37,"ನ್ಯೂ ಮಿಲೇನಿಯಂ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -2","new millenium public school,room no-2"
176,38,"ನ್ಯೂ ಮಿಲೇನಿಯಂ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -3","new millenium public school,room no-3"
176,39,ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ (ವೆಸ್ಟ್ ವಿಂಗ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ.5,GH & PS Uttarahalli (West wing) Room No.5
176,40,"ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ (ವೆಸ್ಟ್ ವಿಂಗ್),ಕೊಠಡಿ ಸಂಖ್ಯೆ -6",GH & PS Uttarahalli (West wing) Room No.6
176,41,"ಬಿ‌ಬಿ‌ಎಮ್‌ಪಿ ಸಹಾಯ ಕೇಂದ್ರ  ,ಉತ್ತರಹಳ್ಳಿ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ -1","BBMP help centre ,uttarahalli ,room no-1"
176,42,"ಪಬ್ಲಿಕ್  ಲೈಬ್ರರಿ  ಡಿಪಾರ್ಟಮೆಂಟ್,ಅರ್ಬನ್  ಸೆಂಟ್ರಲ್  ಲೇಬ್ರೆರೀ,ಸೌತ್ ಜೋನ್ ,ಉತ್ತರಹಳ್ಳಿ ಬ್ರಾಂಚ್,ಉತ್ತರಹಳ್ಳಿ ಸರ್ಕಲ್,ಗ್ರೌಂಡ್  ಫ್ಲೋರ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Public Library Department,Urban central Libreary, south zone,Uttarahalli Branch, Uttarahalli cricle, Ground Floor, R.No.1"
176,43,"ವೈ ಎ ಎಸ್ ನ್ಯಾಷನಲ್  ಪ್ರೈಮರಿ  ಸ್ಕೂಲ್ ,ಸುಬ್ರಮಣ್ಯ ಪುರ  ಮೇನ್   ರೋಡ್ ,ಉತ್ತರಹಳ್ಳಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","YAS National primary school,subrmanyapura main road,uttarahalli Room No.1"
176,44,"ವೈ ಎ ಎಸ್ ನ್ಯಾಷನಲ್ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್ ,ಸುಬ್ರಮಣ್ಯ ಪುರ ಮೇನ್ ರೋಡ್ ,ಉತ್ತರಹಳ್ಳಿ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","YAS National primary school,subrmanyapura main road,uttarahalli Room No.2"
176,45,"ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ (ವೆಸ್ಟ್ ವಿಂಗ್),ಕೊಠಡಿ ಸಂಖ್ಯೆ -7",GH & PS Uttarahalli (West wing) Room No.7
176,46,"ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ (ವೆಸ್ಟ್ ವಿಂಗ್),ಕೊಠಡಿ ಸಂಖ್ಯೆ -8",GH & PS Uttarahalli (West wing) Room No.8
176,47,"ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ (ವೆಸ್ಟ್ ವಿಂಗ್),ಕೊಠಡಿ ಸಂಖ್ಯೆ -9",GH & PS Uttarahalli (West wing) Room No.9
176,48,"ಜಿಹೆಚ್ & ಪಿಎಸ್ ಉತ್ತರಹಳ್ಳಿ (ವೆಸ್ಟ್ ವಿಂಗ್),ಕೊಠಡಿ ಸಂಖ್ಯೆ -10",GH & PS Uttarahalli (West wing) Room No.10
176,49,"ಕಸ್ತೂರಿಬಾ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,ವಡ್ಡರ ಪಾಳ್ಯ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Kasturiba Public School,vaddara palya Room No.1"
176,50,"ಕಸ್ತೂರಿಬಾ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ,ವಡ್ಡರ ಪಾಳ್ಯ  ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Kasturiba Public School,vaddara palya Room No.1"
176,51,"ಬಿ‌ಬಿ‌ಎಮ್‌ಪಿ   ಸಮುದಾಯ ಭವನ ,ಉತ್ತರಹಳ್ಳಿ","BBMP samudhaya bhavana,uttarahalli"
176,52,"ಎ ಆರ್ ಓ  ಆಫೀಸ್  ಉತ್ತರಹಳ್ಳಿ , ಉತ್ತರಹಳ್ಳಿ  ಸರ್ಕಲ್","Aro Office Uttarahalli, Uttarahalli Cricle"
176,53,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ,ಉತ್ತರಹಳ್ಳಿ","anganavadi center,Uttarahalli"
176,54,"ನೂರ್‌ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Noor Nursary and Primary School, Room No-1"
176,55,"ನೂರ್‌ ನರ್ಸರಿ ಮತ್ತು ಪ್ರೈಮರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Noor Nursary And Primary School, Room No-2"
176,56,"ಜಿ ಎನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","G N English School, Room No-1"
176,57,ಜಿ ಎನ್‌ ಇಂಗ್ಲೀಷ್‌ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,G N English School Room No-2
176,58,"ಸೆಂಟ್‌ ಥಾಮಸ್‌ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಸ್ಕೂಲ್‌, ರೂಂ ನಂ.1","St Thomas International School, Room No.1"
176,59,"ಓರಿಯಂಟಲ್‌ ಹೈಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Oriental High School, Room No-1"
176,60,ಓರಿಯಂಟಲ್‌  ಹೈಸ್ಕೂಲ್ ರೂಂ  ಸಂಖ್ಯೆ-2,"Oriental High School, Room No-2"
176,61,"ಓರಿಯಂಟಲ್‌ ಹೈಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Oriental High School, Room No3"
176,62,"ಓರಿಯಂಟಲ್‌ ಹೈಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4","Oriental High School, Room No-4"
176,63,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt.Urdu School, Room No.1"
176,64,"ಸರ್ಕಾರಿ ಉರ್ದು  ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Urdu School, Room No 2"
176,65,"ಇಂಡಿಯನ್‌ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Indian Public School, Room No 1"
176,66,"ಇಂಡಿಯನ್‌ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್‌ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Indian Public  School, Room No 2"
176,67,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt Urdu School, Room No-3"
176,68,"ಸರ್ಕಾರಿ ಉರ್ದು ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3","Govt Urdu School, Room No-3"
176,69,"ಪ್ಲೋರಾ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Flora Public School, Room No 1"
176,70,"ಪ್ಲೋರಾ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Flora Public School, Room No 2"
176,71,"ಪ್ಲೋರಾ ಪಬ್ಲಿಕ್ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Flora Public School, Room No 3"
176,72,"ವಿ-ಕೇರ್ ಚಾರಿಟೇಬಲ್ ಟ್ರಸ್ಟ್ ,(ಆರ್ ಜಿ ಡಿ) ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","We-Care Charitable Trust (RGD), Room No 1"
176,73,"ವಿ-ಕೇರ್ ಚಾರಿಟೇಬಲ್ ಟ್ರಸ್ಟ್, (ಆರ್ ಜಿ ಡಿ) ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","We-Care Charitable Trust (RGD), Room No.2"
176,74,ರಾಘವೇಂದ್ರ ವಿದ್ಯಾ ಸಂಸ್ಥೇ,Raghavendra Vidhya Samsthe
176,75,ರಾಘವೇಂದ್ರ ವಿದ್ಯಾ ಸಂಸ್ಥೇ,Raghavendra Vidhya Samsthe
176,76,"ದಯಾನಂದ ಸಾಗರ್ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Dayananda Sagar Vidhya Samsthe, Room No 1"
176,77,"ದಯಾನಂದ ಸಾಗರ್ ವಿದ್ಯಾಸಂಸ್ಥೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Dayananda Sagar Vidhya Samsthe, Room No 2"
176,78,"ಜ್ಞಾನ ಮಂದಿರ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Gnana Mandira Vidhya Samsthe, Room No 1"
176,79,"ಜ್ಞಾನ ಮಂದಿರ ವಿದ್ಯಾಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Gnana Mandira Vidhya Samsthe, Room No 2"
176,80,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No 1"
176,81,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No 1"
176,82,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Higher Primary School, Room No.2"
176,83,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt. Higher Primary School, Room No.3"
176,84,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt. Higher Primary School, Room No.4"
176,85,"ಹರ್ಷ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Harsh School, Room No.1"
176,86,"ಹರ್ಷ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Harsha School, Room No.2"
176,87,"ಹರ್ಷ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Harsha School, Room No.3"
176,88,"ನಳಂದ ವಿದ್ಯಾಪೀಠ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Nalanda Vidya Peeta, Room No.1"
176,89,"ನಳಂದ ವಿದ್ಯಾಪೀಠ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Nalanda Vidya Peeta, Room No.2"
176,90,"ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","National High School, Room No.1"
176,91,"ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","National High School, Room No.2"
176,92,"ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","National High School, Room No.3"
176,93,"ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","National High School, Room No.4"
176,94,"ನ್ಯಾಷನಲ್‌ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5","National High School, Room No.5"
176,95,"ನಿವೇದಿತ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Niveditha School, Room No.1"
176,96,"ನಿವೇದಿತಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Niveditha School, Room No.2"
176,97,"ನಿವೇದಿತಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Niveditha School, Room No.3"
176,98,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತುರಹಳ್ಳಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Lower Primary School,turahalli  Room No.1"
176,99,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ತುರಹಳ್ಳಿ  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt. Lower Primary School,turahalli  Room No.2"
176,100,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಓಲ್ಡ್  ಬಿಲ್ಡಿಂಗ್ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.1 ವಸಂತಪುರ","Govt. higher Primary School Old Building, Room No.1 Vasanthapura"
176,101,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಓಲ್ಡ್ ಬಿಲ್ಡಿಂಗ್ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2 ವಸಂತಪುರ","Govt. higher Primary School Old Building, Room No.2 Vasanthapura"
176,102,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ,ವಸಂತಪುರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,","GOVT HIGHER PRIMARY SCHOOL,VASANTHAPURA,ROOM NO-3"
176,103,"ಜಿಹೆಚ್ ಪಿ ಎಸ್,ವಸಂತಪುರ ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್(ರೈಟ್ ವಿಂಗ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","GHPS Vasanthapura New Building (Right Wing) R No.1,"
176,104,ಜಿ ಎಲ್ ಪಿ ಎಸ್ ವಸಂತಪುರ ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್ (ರೈಟ್ ವಿಂಗ್ )ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,"GLPS Vasanthapura New Building (Right Wing)R.No.2,"
176,105,"ಜಿಹೆಚ್ ಪಿ ಎಸ್,ವಸಂತಪುರ ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್(ರೈಟ್ ವಿಂಗ್) ಕೊಠಡಿ ಸಂಖ್ಯೆ-3",GHPS Vasanthapura New Building (Right Wing) R No.3
176,106,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ,ವಸಂತಪುರ   ಕೊಠಡಿ ಸಂಖ್ಯೆ-7","govt higher primary school.vasanthapura,room no-7"
176,107,ಜಿ ಎಲ್ ಪಿ ಎಸ್ ವಸಂತಪುರ ನ್ಯೂ ಬಿಲ್ಡಿಂಗ್ (ರೈಟ್ ವಿಂಗ್ )ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,GLPS Vasanthapura New Building (Right Wing)R.No.4
176,108,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ವಸಂತಪುರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-9","Govt, Higher Primary School,Vasanthapura, Room No-9"
176,109,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt. Higher Primary School, Room No.1"
176,110,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಗುಬ್ಬಲಾಳ","Govt. Higher Primary School, Room No.2 Gubbalalla"
176,111,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಗುಬ್ಬಲಾಳ","Govt. Higher Primary School, Room No.3 Gubbalalla"
176,112,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಗುಬ್ಬಲಾಳ","Govt. Higher Primary School, Room No.4 Gubbalalla"
176,113,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಗುಬ್ಬಲಾಳ","Govt. Higher Primary School, Room No.5 Gubbalalla"
176,114,"ಪಿಂಟೋ ಕಾನ್ವೆಂಟ್ ನರ್ಸರಿ ಅಂಡ್ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್ ಗುಬ್ಬಲಾಳ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Pinto Convent Narsary & Primary School, Gubbalalla, R.No.1"
176,115,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ದೊಡ್ಡ ಕಲ್ಲ ಸಂದ್ರ","Govt Model Primary School, Room No-1 Dodda Kalla Sandra"
