AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
85,44,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,45,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,46,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
85,47,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಧಕ್ಷಿಣಭಾಗ),
85,48,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,49,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಗುಡಿ ಹೊನ್ನತ್ತಿ),
85,50,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹಳೇ ಹೊನ್ನತ್ತಿ),
85,51,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಹೊನ್ನತ್ತಿ,
85,52,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,53,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
85,54,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
85,55,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ವಿಭಾಗ) ಅಳಲಗೇರಿ.,
85,56,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯದ ಭಾಗ) ಅಳಲಗೇರಿ.,
85,57,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
85,58,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,59,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಉತ್ತರ್ ಭಾಗ್,
85,60,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ),
85,61,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ,
85,62,ಸರಕಾರಿ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ,
85,63,ಸರಕಾರಿ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಗಂಡು  ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,64,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ   ಶಾಲೆ ಭೂ ಕೋಡಿಹಳ್ಳಿ,
85,65,ಸರಕಾರಿ ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಮಾದರಿ ಕನ್ನಡ  ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ  (ಪೂರ್ವ ಭಾಗ),
85,66,ಸರಕಾರಿ ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ ಮಾದರಿ ಕನ್ನಡ  ಗಂಡುಮಕ್ಕಳಶಾಲೆ  (ಪೂರ್ವಭಾಗ),
85,67,ಸರಕಾರಿ ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ  ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ),
85,68,ಸರಕಾರಿ ಕುವೆಂಪು ಶತಮಾನೋತ್ಸವ  ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  (ಮದ್ಯ  ಭಾಗ),
85,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಿದ್ದೇಶ್ವರನಗರ,
85,70,ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಜೀಕಲಕಮಾಪೂರ,
85,71,ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,72,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ,
85,73,ಸರಕಾರಿ ಕಿರಿಯ  ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ  ಭಾಗ),
85,74,ಸರಕಾರಿ ಕಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಉತ್ತರದ ಮ  ಭಾಗ),
85,75,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಉತ್ತರ ಭಾಗ,
85,76,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ಕುರಬಗೊಂಡ,
85,77,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,78,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,79,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ,
85,80,ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲೆ  ಮೋಟೆಬೆನ್ನೂರ,
85,81,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
85,82,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,83,ಮಹಾದೇವ ಮೈಲಾರ್ ಪ್ರೌಧ್ ಶಾಲೆ,
85,84,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,85,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರದ ಪೂರ್ವ.ಆರ್‌.ಸಿ.ಸಿ.ಕಟ್ಟಡ),
85,86,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣದ ಪೂರ್ವ.ಆರ್‌.ಸಿ.ಸಿ.ಕಟ್ಟಡ),
85,87,ಗ್ರಾಮ ಪಂಚಾಯತ ಆಫೀಸ್‌,
85,88,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,89,ಶ್ರೀಮತಿ: ಎನ್.ವ್ಹಿ.ಕಳಸೂರಮಠ   ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಛತ್ರ,
85,90,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,91,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,92,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,93,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
85,94,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಉತ್ತರ ಭಾಗ)ಮಲ್ಲೂರ,
85,95,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,96,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,97,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ದಿಕ್ಕಿನ ಮದ್ಯಭಾಗ) ಹೆಡಿಗೊಂಡ,
85,98,ಸರಕಾರಿ  ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ದಿಕ್ಕಿನ ಮದ್ಯಭಾಗ)ಹೆಡಿಗ್ಗೊಂಡ,
85,99,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ( ಉತ್ತರ ದಿಕ್ಕಿನ ಪಶ್ಚಿಮ ಭಾಗ) ಕಾಗಿನೆಲೆ",
85,100,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ( ಉತ್ತರ ದಿಕ್ಕಿನ ಪೂರ್ವ ಭಾಗ)ಕಾಗಿನೆಲೆ,
85,101,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ( ಉತ್ತರ ದಿಕ್ಕಿನ ಪಶ್ಚಿಮ ಭಾಗ)ಕಾಗಿನೆಲೆ,
85,102,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ( ಉತ್ತರ ದಿಕ್ಕಿನ ಪೂರ್ವ ಭಾಗ) ಕಾಗಿನೆಲೆ",
85,103,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಇಂಗಳಗೊಂದಿ ಪ್ಲಾಟ್ ),
85,104,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,105,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಇಂಗಳಗೊಂದಿ",
85,106,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,107,ಸರಕಾರಿ ಕನ್ನಡ  ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,108,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
85,109,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
85,110,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,111,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,112,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,113,ಎಸ್‌.ಎಸ್‌.ಪಿ.ಎನ್‌.ಹೆಣ್ಣು ಮಕ್ಕಳ ಸಂಯುಕ್ತ ಕಿರಿಯ ಮಹಾವಿಧ್ಯಾಲಯ ಪೂರ್ವ ಭಾಗ,
85,114,ಎಸ್‌.ಎಸ್‌.ಪಿ.ಎನ್‌.ಹೆಣ್ಣು ಮಕ್ಕಳ ಸಂಯುಕ್ತ ಕಿರಿಯಮಹಾವಿಧ್ಯಾಲಯ( ಪಶ್ಚಿಮಾ ಭಾಗ ),
85,115,"ಎಸ್,ಎಸ್ ಪಿ.ಎನ್ ಹೆಣ್ಣು ಮಕ್ಕಳ ಕಿರಿಯ ಮಹಾವಿಧ್ಯಾಲಯ ಬ್ಯಾಡಗಿ (ದಕ್ಷಿಣ ಭಾಗ)",
85,116,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.1 (ಪಶ್ಚಿಮ ಭಾಗ),
85,117,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
85,118,ಸರಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸಕಟ್ಟಡ) ಮುಂಭಾಗ,
85,119,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ನೆಹರು ನಗರ,
85,120,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ನೆಹರುನಗರ,
85,121,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ 1 (ಮಧ್ಯ ಭಾಗ),
85,122,ಸರಕಾರಿ ಉರ್ದು ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿವಪುರ ಬಡಾವಣೆ (ಪೂರ್ವ ಭಾಗ),
85,123,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಶಿವಪುರ ಬಡಾವಣೆ ಬ್ಯಾಡಗಿ,
85,124,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶಿವಪುರ ಬಡಾವಣೆ(ಮ.ಬಾ),
85,125,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹನುಮನಹೊಂಡ,
85,126,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಂ.2  ಹನುಮನಹೊಂಡ,
85,127,ಎಸ.ಜೆ.ಜೆ.ಎಂ.ಸರ್ಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಹಳೆಕಟ್ಟಡ(ಎಡ ಭಾಗ),
85,128,ಎಸ್‌.ಜೆ.ಜೆ.ಎಂ.ಸರಕಾರಿ ಕಿರಿಯ  ಮಹಾವಿದ್ಯಾಲಯ ಹಳೇಕಟ್ಟಡ(ಬಲ ಭಾಗ),
85,129,ಎಸ್‌.ಜೆ.ಜೆ.ಎಂ ಸರಕಾರಿ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಹೊಸ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
85,130,ಎನ್ ಬಿ ಬಿ ಲಯನ್ಸ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ವಿದ್ಯಾನಗರ ಬ್ಯಾಡಗಿ,
85,131,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹಿರಿಯ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಬಸವೇಶ್ವರ ನಗರ  ಕೋಳುರು ಕ್ಯಾಂಪ್ ಬ್ಯಾಡಗಿ,
85,132,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಸಕರ ಮಾದರಿ ಬಡಾವಣೆ ಶಾಲೆ ಬ್ಯಾಡಗಿ,
85,133,ಸರಕಾರಿ  ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ)ಆಗಸನಹಳ್ಳಿ,
85,134,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ)ಆಗಸನಹಳ್ಳಿ,
85,135,ಗ್ರಾಮ  ಪಂಚಾಯತ  ಕಚೇರಿ ಕಾಕೋಳ,
85,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಪೂರ್ವ ದಿಕ್ಕಿನ (ದಕ್ಷಿಣ ಭಾಗ)ಕಾಕೋಳ,
85,137,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ 1,
85,138,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ 4,
85,139,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ 6,
85,140,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,141,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ದಕ್ಷಿಣ ಭಾಗದ ಹಳೇ ಕಟ್ಟಡ),
85,142,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರದ ಪೂರ್ವ ಭಾಗದ ಹೊಸಕಟ್ಟಡ),
85,143,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ದಿಕ್ಕಿನ ಪಶ್ಚಿಮ ಭಾಗ)ಕಜ್ಜರಿ,
85,144,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ದಿಕ್ಕಿನ ಮಧ್ಯಭಾಗ)ಕಜ್ಜರಿ,
85,145,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,146,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸಕಟ್ಟಡ,
85,147,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
85,148,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ದಿಕ್ಕಿನ ಯಡಭಾಗ)ಅಸುಂಡಿ,
