AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
62,27,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
62,28,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
62,29,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
62,30,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
62,31,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಕೌಲಪೇಟೆ,
62,32,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ ) ಕೌಲಪೇಟೆ,
62,33,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ )ಕೌಲಪೇಟೆ,
62,34,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,35,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,36,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,38,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,39,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,40,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,41,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,42,(ಗ್ರಾಮದ ಹೂರಗೆ ಇರುವ )ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,43,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,44,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಬಲ ಭಾಗ),
62,45,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
62,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ,
62,47,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೆ ಕಟ್ಟಡ ,ಉತ್ತರ ಭಾಗ",
62,48,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೆ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
62,49,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಾಳೆ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
62,50,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
62,51,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲಾ  ಕಟ್ಟಡ  (ಪಶ್ಚಿಮ ಭಾಗ),
62,52,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ  ಭಾಗ),
62,53,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,54,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ,(ಬಲಭಾಗ)",
62,55,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ,(ಎಡ ಭಾಗ)",
62,56,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,57,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ,",
62,58,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,",
62,59,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),",
62,60,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),",
62,61,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),",
62,62,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
62,63,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ).,
62,64,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,(ಎಡಭಾಗ)",
62,65,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,(ಬಲಭಾಗ)",
62,66,ಗ್ರಾಮ ಪಂಚಾಯತ್‌ ಕಾರ್ಯಲಯ  ಕಟ್ಟಡ.,
62,67,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ.,
62,68,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,69,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ,",
62,70,ಸಮುದಾಯ ಭವನ ಕಟ್ಟಡ.,
62,71,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
62,72,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ).,
62,73,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,74,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,75,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ,
62,76,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಹಳೆ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ,
62,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಹಳೆ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ ),
62,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷಿಣ ಭಾಗ,
62,79,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಹೊಸ ಕಟ್ಟಡ ( ಪಶ್ಚಿಮ ಭಾಗ),
62,80,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,81,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,82,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,83,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ,
62,84,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
62,85,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ,",
62,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷೀಣ ಭಾಗ),
62,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
62,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹಳೆ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ ),
62,89,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ,(ಉತ್ತರ ಭಾಗ)",
62,90,"ಗ್ರಾಮ ಪಂಚಾಯತಿ ಕಾರ್ಯಲಯ,",
62,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ).,
62,92,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಬಾಪು ಕಾಲೋನಿ).,
62,93,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ.,
62,94,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ.,
62,95,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ತೆಲುಗು)  ಕಟ್ಟಡ,
62,96,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಾಲಯ  ಕಟ್ಟಡ,
62,97,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
62,98,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ, ಪೂರ್ವ ಭಾಗ",
62,99,ಜಿಲ್ಲಾ ಕೃಷಿ  ತರಬೇತಿ ಕೇಂದ್ರ ಕಟ್ಟಡ,
62,100,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ)ವಡ್ಡರಹಟ್ಟಿ ಕ್ಯಾಂಪ್,
62,101,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ದಕ್ಷಿಣ ಭಾಗ) ವಡ್ಡರಹಟ್ಟಿ ಕ್ಯಾಂಪ್,
62,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ)ವಡ್ಡರಹಟ್ಟಿ ಕ್ಯಾಂಪ್,
62,103,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರಭಾಗ)ವಡ್ಡರಹಟ್ಟಿ ಕ್ಯಾಂಪ್,
62,104,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ ಶರಣಬಸವೇಶ್ವರ ನಗರ,
62,105,ಗೊಟ್ಟಿಪಾಟ್ಟಿ ವೆಂಕಟರತ್ನಂ ಪ್ರೌಢ ಶಾಲೆ(ಪೂರ್ವದ ಕೊಠಡಿ) ಕಟ್ಟಡ,
62,106,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಬಲಭಾಗ)ಪಾಂಡುರಂಗ ದೇವಸ್ಥಾನ ಹತ್ತಿರ ಪಂಪಾನಗರ  ಗಂಗಾವತಿ,
62,107,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಎಡಭಾಗ)ಪಾಂಡುರಂಗ ದೇವಸ್ಥಾನ ಹತ್ತಿರ ಪಂಪಾನಗರ  ಗಂಗಾವತಿ,
62,108,ಶ್ರೀಮತಿ ಸರೋಜಮ್ಮ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮದ ನಡುವಿನ ಕೊಠಡಿ),
62,109,ಶ್ರೀಮತಿ ಸರೋಜಮ್ಮ ಬಾಲಕಿಯರ ಪ್ರೌಡ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗದ ಎರಡನೇ ಕೊಠಡಿ ),
62,110,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಬೆಂಡರವಾಡಿ (ಪಶ್ಚಿಮ ಭಾಗ) ಗಂಗಾವತಿ,
62,111,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬೆಂಡರವಾಡ (ಪೂರ್ವಭಾಗ),
62,112,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ(ದಕ್ಷಿಣ ಭಾಗ) ಜಯನಗರ ಗಂಗಾವತಿ,
62,113,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ  ಉತ್ತರ  ಭಾಗ. ಜಯನಗರ,
62,114,ಕಂದಾಯ ನಿರೀಕ್ಪಕರ ಕಾರ್ಯಾಲಯ (ಚಾವಡಿ) ಕಟ್ಟಡ ಬಸವಣ್ಣ ಸರ್ಕಲ್,
62,115,ಸರಕಾರಿ ಕೇಂದ್ರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮದ ಬಲ ಭಾಗ) ಜಾಮೀಯಾ ಮಸೀದಿ ಮುಂದೆ,
62,116,ಸರಕಾರಿ ಕೇಂದ್ರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪುರ್ವದ ಬಲ ಭಾಗ)ಜಾಮೀಯಾ ಮಸೀದಿ ಮುಂದೆ,
62,117,ಸರಕಾರಿ ಕೇಂದ್ರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪುರ್ವದ  ಎಡ ಭಾಗ)ಜಾಮೀಯಾ ಮಸೀದಿ ಮುಂದೆ ಗಂಗಾವತಿ,
62,118,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ  ತರಕಾರಿ ಮಾರ್ಕೆಟ್‌ ಕಿಲ್ಲಾ (ಬಲ ಭಾಗ) ಗಂಗಾವತಿ,
62,119,ಸಮುಧಾಯ ಭವನ ನಗರಸಭೆ ಕಟ್ಟಡ (ದುರ್ಗಾ ಏರಿಯಾ) ಗಂಗಾವತಿ,
62,120,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ) ತರಕಾರಿ ಮಾರ್ಕೆಟ್‌ ಕಿಲ್ಲಾ, ಗಂಗಾವತಿ",
62,121,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  (ಎಡ ಭಾಗ) ಕಟ್ಟಡ  ಕಿಲ್ಲಾ, ಗಂಗಾವತಿ",
62,122,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ಸಿದ್ದಿಕೇರಿ,
62,123,"ಪ್ರಾಥಮಿಕ ಕೃಷಿ ಪತ್ತಿನ ಸಹಕಾರಿ ಸಂಘ ನಿಯಮಿತ ಕಟ್ಟಡ ಅಮರ್ ಟಾಕೀಜ ಹತ್ತಿರ ,ಗಂಗಾವತಿ",
62,124,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಮಹಿಬೂಬನಗರ ಗಂಗಾವತಿ (ಪೂರ್ವ ಭಾಗ),
62,125,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ ಮಹಿಬೂಬನಗರ ಗಂಗಾವತಿ (ಉತ್ತರ ಭಾಗ),
62,126,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಮಹಿಬೂಬನಗರ,
62,127,ಯು ಬಿ ಎಸ್‌ ಬಿ ನಗರಸಭೆ ಸಮುದಾಯ ಭವನ ಕಟ್ಟಡ(ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ) ವಾರದ ಸಂತೆ ಬಯಲು ಗಂಗಾವತಿ,
62,128,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ (ಉತ್ತರ ಭಾಗ) ಮುಜಾವರ ಕ್ಯಾಂಪ ಗಂಗಾವತಿ,
62,129,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಥಮಿಕ ಶಾಲ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಮುಜಾವರ ಕ್ಯಾಂಪ ಗಂಗಾವತಿ,
62,130,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ದಕ್ಷಿಣದ ಪೂರ್ವಭಾಗ) ಪ್ರಶಾಂತನಗರ,ಗಂಗಾವತಿ",
62,131,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  ಪ್ರಶಾಂತನಗರ ( ದಕ್ಷಿಣ ಭಾಗದ ಎಡ ಭಾಗ),ಗಂಗಾವತಿ",
62,132,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪ್ರಶಾಂತ ನಗರ (ಪಶ್ಚಿಮ ಭಾಗದ ಬಲ ಭಾಗ),ಗಂಗಾವತಿ",
62,133,"ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಉಪ್ಪಿನಮಾಳಿ ಕ್ಯಾಂಪ್,ಗಂಗಾವತಿ",
62,134,ಪ್ರಾದೇಶಿಕ ಕೋಳಿ ಸಾಕಾಣಿಕೆ ಕೇಂದ್ರ ಕಟ್ಟಡ,
62,135,"ಪಶು ವೈದ್ಯಕೀಯ ಕಟ್ಟಡ (ಸಭಾ ಬವನ),ಗಂಗಾವತಿ",
62,136,ಕರ್ನಾಟಕ ಉಗ್ರಾಣ ಕಾರ್ಯಾಲಯ ಗಂಜ,
62,137,"ತಾಲೂಕ ವ್ಯವಸಾಯೋತ್ಪನ್ನ  ಸಹಕಾರ ಮಾರುಕಟ್ಟೆ ಸಂಘ ನಿಯಮಿತ,ಆಫೀಸ್‌ ಕಟ್ಟಡ",
62,138,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)(ಬಲ ಭಾಗ)ಉರ್ದು ಮಾಧ್ಯಮ ಇಸ್ಲಾಂಪೂರ, ಗಂಗಾವತಿ",
62,139,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)(ಎಡ ಭಾಗ)ಉರ್ದು ಮಾಧ್ಯಮ ಇಸ್ಲಾಂಪೂರ, ಗಂಗಾವತಿ",
62,140,"ಎ.ಪಿ.ಎಂ.ಸಿ.ಕಾರ್ಯಲಯ(ಬಲಭಾಗ)ಕಟ್ಟಡ,ಗಂಗಾವತಿ.",
62,141,ಎ.ಪಿ.ಎಂ.ಸಿ.ಕಾರ್ಯಲಯ (ಎಡಭಾಗ) ಕಟ್ಟಡ ಗಂಗಾವತಿ .,
62,142,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣಭಾಗ)ಕಟ್ಟಡ ಇಂದಿರಾನಗರ ಗಂಗಾವತಿ .,
62,143,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ) ಇಂದಿರಾನಗರ  ಗಂಗಾವತಿ .,
