AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
54,14,"ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,(ಎಡ ಭಾಗ) ಪೋಲಿಸ ಕಾಲೋನಿ ರಾಯಚೂರು",
54,15,ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು (ಪೂ .ಭಾಗ )ಪೋಲಿಸ ಕಾಲೋನಿ,
54,16,ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ (ಪ.ಭಾಗ) ಪೋಲಿಸ ಕಾಲೋನಿ,
54,17,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭಿಯಂತರರು ಜಿಲ್ಲಾ ಪಂಚಾಯತಿ ಉಪವಿಭಾಗ ಗಂಜ ಏರಿಯಾ,
54,18,"ಜಾಗೃತಿ ಮಹಿಳಾ ಸಮುದಾಯ ಭವನ ಲಾಲಬಹದ್ದೂರ ಶಾಸ್ತ್ರಿ ನಗರ,",
54,19,ಅಲ್ಲಮಪ್ರಭು ಸರಕಾರಿ ಶಾಲೆ (ಬಲ ಭಾಗ) ಎಲ್.ಬಿ.ಎಸ್.ನಗರ ರಾಯಚೂರು,
54,20,"ಜಾಗೃತಿ ಮಹಿಳಾ ಸಮುದಾಯ ಭವನದ ಆವರಣದಲ್ಲಿರುವ ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಲಾಲಬಹದ್ದೂರ ಶಾಸ್ತ್ರಿ ನಗರ,",
54,21,ಅಲ್ಲಮಪ್ರಭು ಸರಕಾರಿ ಶಾಲೆ (ಎಡ ಭಾಗ) ಎಲ್.ಬಿ.ಎಸ್.ನಗರ ರಾಯಚೂರು,
54,22,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
54,23,ಕರ್ನಾಟಕ ಉಗ್ರಾಣ ಕಟ್ಟಡ ಆರ್‌.ಎಂ. ಕಾರ್ಯಾಲಯ  (ಉ. ಭಾಗ) ಗಂಜ ಏರಿಯಾ,
54,24,ಕರ್ನಾಟಕ ಉಗ್ರಾಣ ಕಟ್ಟಡ ಡಿ.ಎಂ.ಒ ಕಾರ್ಯಾಲಯ ಗಂಜ್‌ ಏರಿಯಾ,
54,25,"ಎ.ಪಿ.ಎಂ.ಸಿ ಆಡಳಿತ ಕಛೇರಿ ಕಟ್ಟಡ,  ಉತ್ತರ ಕಡೆ ಗಣೇಶ ಗುಡಿ ಹತ್ತಿರ , ರಾಯಚೂರು",
54,26,"ಎ.ಪಿ.ಎಂ.ಸಿ ಆಡಳಿತ ಕಛೇರಿ ಕಟ್ಟಡ, ಮೇನ್ ಗೇಟ್ ಹತ್ತಿರ, ಇಂಜಿನಿಯರಿಂಗ್ ಸೆಲ್, ರಾಯಚೂರು",
54,27,ಪಿ.ಎಲ್‌.ಡಿ.ಬ್ಯಾಂಕ ಗಂಜ್‌ ಏರಿಯಾ (ಬಲ ಭಾಗ) ರಾಯಚೂರು.,
54,28,ಪಿ.ಎಲ್‌.ಡಿ.ಬ್ಯಾಂಕ (ಎಡಭಾಗ) ಗಂಜ್‌ ಏರಿಯಾ ರಾಯಚೂರು,
54,29,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದ.ಭಾಗ) ಮುನ್ನೂರವಾಡಿ,
54,30,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉ.ಭಾಗ) ಮುನ್ನೂರವಾಡಿ,
54,31,ಹಿಂದಿ ವರ್ದಮಾನ ಪ್ರೌಢಶಾಲೆ ಕಟ್ಟಡ ಸಿಯಾತಲಾಬ,
54,32,ಶ್ರೀ ವರ್ಧಮಾನ ಹಿಂದಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕಟ್ಟಡ ಸಿಯಾತಲಾಬ,
54,33,ಆರ್‌.ಡಿ.ಸಿ.ಸಿ. ಬ್ಯಾಂಕ ಅಡಳಿತಾಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ,
54,34,ನಗರ ಮತ್ತು ಸಹಕಾರ ಸಂಘ ನಿಯಮಿತ ಬ್ಯಾಂಕ ಗಂಜ ರಸ್ತೆ ರಾಯಚೂರ,
54,35,ಆರ್‌.ಡಿ.ಸಿ.ಸಿ. ಬ್ಯಾಂಕ (ಸಭಾಂಗಣ) ಗಂಜ ಏರಿಯಾ,
54,36,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನಿಯರ ಲೋಕೋಪಯೋಗಿ ಬಂದರು ಒಳನಾಡು ಜಲಸರಿಗೆ ಇಲಾಖೆ ಪಿ.ಡಬ್ಲ್ಯೂ.ಡಿ.ಕಛೇರಿ (ಬಲಭಾಗ),
54,37,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನಿಯರ ಲೋಕೋಪಯೋಗಿ ಬಂದರು ಒಳನಾಡು ಜಲಸರಿಗೆ ಇಲಾಖೆ ಪಿ.ಡಬ್ಲ್ಯೂ.ಡಿ.ಕಛೇರಿ ಮದ್ಯ ಭಾಗ,
54,38,ಸಹಾಯಕ ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನಿಯರ ಲೋಕೋಪಯೋಗಿ ಬಂದರು  ಒಳನಾಡು ಜಲಸಾರಿಗೆ ಇಲಾಖೆ ಪಿ ಡಬ್ಲು ಡಿ (ಎಡ ಭಾಗ),
54,39,"ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಕಛೇರಿ, ಜಲನಿರ್ಮಲ ಯೋಜನೆ ಕಟ್ಟಡ, ಏಡ ಭಾಗ , ರಾಯಚೂರು",
54,40,"ಕರ್ನಾಟಕ ರಾಜ್ಯ ಡಾ:ಬಿ.ಆರ್.ಅಂಬೇಡ್ಕರ್ ಹೌಸಿಂಗ್ ಕನಸ್ಟ್ರಕ್ಷನ್ ಪ್ಲಾನಿಂಗ್ ಫಾರ್ ಎಸ್.ಸಿ. ಸೊಸೈಟಿ(ಆರ್) ಸರ್ತಿಗೇರಾ ಮಡ್ಡಿಪೇಟೆ, ಗದ್ವಾಲ ರಸ್ತೆ, ರಾಯಚೂರು",
54,41,"ಸರಕಾರಿ ಬಾಲಕಿಯರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ಉಪನ್ಯಾಸಕರ ಕೋಣೆ, ಮುನ್ನೂರುವಾಡಿ",
54,42,ಶ್ರೀ ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ನರಸರಿ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಮಡ್ಡಿ ಪೆಟೆ,
54,43,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದ.ಭಾಗ) (ಧವಳಗಿರಿ)ಸಿಯತಲಾಬ,",
54,44,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉ.ಭಾಗ) ಸಿಯತಲಾಬ,ರಾಯಚೂರು.",
54,45,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಹನುಮಾನ ದೇವಾಲಯದ ಹಿಂಭಾಗ ಸಿಯತಲಾಬ, ರಾಯಚೂರು.",
54,46,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಹನುಮಾನ ದೇವಾಲಯದ ಹಿಂಭಾಗ  ಸಿಯತಲಾಬ,
54,47,ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನಿಯರ ಪಿ.ಡಬ್ಲ್ಯೂ.ಡಿ.ಕಾರ್ಯಾಲಯ,
54,48,"ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಕಛೇರಿ, ಉಪಕಾರ್ಯದರ್ಶಿಗಳ ಕೋಣೆ, (ಬ.ಭಾ), ರಾಯಚೂರು",
54,49,"ಶ್ರೀ ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕಟ್ಟಡ ,ರೂಂ.ನಂ. 1 (ಪೂ.ಭಾಗ) ಮಡ್ಡಿಪೇಟೆ,",
54,50,"ಶ್ರೀ ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕಟ್ಟಡ ,ರೂಂ.ನಂ. 2 (ಪಶ್ಚಿಮದಲ್ಲಿ ಮಧ್ಯ ಭಾಗ) ಮಡ್ಡಿಪೇಟೆ,",
54,51,ಶ್ರೀ ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕಟ್ಟಡ ರೂಂ.ನಂ. 1 (ಪ.ಭಾಗ) ಮಡ್ಡಿಪೇಟೆ,
54,52,ಶ್ರೀ ಮಾರುತಿ ವಿದ್ಯಾ ಸಂಸ್ಥೆ ಕಟ್ಟಡ ರೂಂ.ನಂ. 3 (ಪ.ಭಾಗ) ಮಡ್ಡಿಪೇಟೆ,
54,53,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ತುಂಗಭದ್ರಾ ಕೋಣೆ,(ಎಡ ಭಾಗ) ಅಸ್ಕಿಹಾಳ",
54,54,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ತುಂಗಭದ್ರಾ ಕೋಣೆ, ಅಸ್ಕಿಹಾಳ",
54,55,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ (ಗಂಗಾ ಕೋಣೆ),
54,56,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ನರ್ಮದಾ ಕೋಣೆ),
54,57,ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನಿಯರ ಕಾರ್ಯಾಲಯ (ಲೆಕ್ಕಾವಿಭಾಗ) (ಪೂ.ಭಾಗ)ಜಿಲ್ಲಾ ಪಂಚಾಯತ,
54,58,ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನಿಯರ ಕಾರ್ಯಾಲಯ ( ಆಡಳಿತ ವಿಭಾಗ )ಜಿಲ್ಲಾ ಪಂಚಾಯತಿ ರಾಯಚೂರು,
54,59,"ಕಾರ್ಯನಿರ್ವಾಹಕ ಇಂಜಿನಿಯರ ಕಾರ್ಯಾಲಯ (ಡಿ.ಎಸ್.ಸಭಾಂಗಣ)ಜಿಲ್ಲಾ ಪಂಚಾಯತಿ, ರಾಯಚೂರು.",
54,60,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂ.ಭಾಗ) ರೂಂ.ನಂ.8, ಮಡ್ಡಿಪೇಟೆ,ರಾಯಚೂರು",
54,61,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪ.ಭಾಗ) ಮಡ್ಡಿಪೇಟೆ, ರಾಯಚೂರು",
54,62,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದ.ಭಾಗ) ರೂಂ.ನಂ.4 ಮಡ್ಡಿ ಪೇಟೆ,",
54,63,"ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ರೂಂ.ನಂ.1 (ಕಾವೇರಿ ಕೋಣೆ) ಮಡ್ಡಿ ಪೇಟೆ,",
54,64,"ಸರಕಾರಿ ಬಾಲಕಿಯರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ಸ್ಟೇಷನ್‌ ರಸ್ತೆ",
54,65,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ಗೋಕಾಖ್ ಕೋಣೆ) ಕೆ.ಇ.ಬಿ. ಕಾಲೋನಿ ನಿಜಲಿಂಗಪ್ಪ ನಗರ,
54,66,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ಬಿ ಆರ್ ಬೇಂದ್ರೆ  ಕೋಣೆ) ಕೆ.ಇ.ಬಿ. ಕಾಲೋನಿ ನಿಜಲಿಂಗಪ್ಪ ನಗರ,
54,67,ಸರಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟಡ (ಬಲ ಭಾಗ ) ಕೆ.ಇ.ಬಿ. ಕಾಲೋನಿ ನಿಜಲಿಂಗಪ್ಪ ನಗರ,
54,68,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಕೆ.ಇ.ಬಿ.ಕಾಲೋನಿ ನಿಜಲಿಂಗಪ್ಪ ನಗರ,
54,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಬಲಭಾಗ) (ಕುವೆಂಪು ಕೋಣೆ) ಕೆ.ಇ.ಬಿ. ಕಾಲೋನಿ ನಿಜಲಿಂಗಪ್ಪ ಕಾಲೋನಿ,
54,70,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕೆ.ಇ.ಬಿ. ಕಾಲೋನಿ ಡಾ. ಶಿವರಾಮಕಾರಂತ ರೂಂ. ನಿಜಲಿಂಗಪ್ಪ ನಗರ,
54,71,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಡಾ. ದರಾಬೇಂದ್ರೆ ಕೊಣೆ ಕೆ.ಇ.ಬಿ.ಕಾಲೋನಿ ನಿಜಲಿಂಗಪ್ಪ  ನಗರ,
54,72,"ಹಮದರ್ದ ಪ್ರೌಢಶಾಲಾ ಕಟ್ಟಡ , 7ನೇ ವರ್ಗದ (ಬಿ) ಕೋಣೆ,",
54,73,"ಹಮದರ್ದ ಪ್ರೌಢಶಾಲೆ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ, ರಾಯಚೂರು.",
54,74,"ಹಮದರ್ದ (ಕನ್ನಡ ಮತ್ತು ಆಂಗ್ಲ)ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ , ರಾಯಚೂರು.",
54,75,"ಹಮದರ್ದ (ಕನ್ನಡ & ಆಂಗ್ಲ) ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಎಡ ಭಾಗ) ಹೊಸ ಕಟ್ಟಡ, ರಾಯಚೂರು.",
54,76,"ಜಿಲ್ಲಾ ಮಲೇರಿಯಾ ಅಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,",
54,77,ಜಿಲ್ಲಾ ಆರೋಗ್ಯ ಮತ್ತು ಕುಟುಂಬ ಕಲ್ಯಾಣ ಅಧಿಕಾರಿಗಳ ಕಛೇರಿ ಕಟ್ಟಡ (ಹಾಲ) (ಉ.ಭಾಗ),
54,78,ತಾಲೂಕ ಆರೋಗ್ಯ  ಅಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಬಲ ಭಾಗ),
54,79,ತಾಲೂಕ ಆರೋಗ್ಯ  ಅಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ (ಎಡ ಭಾಗ),
54,80,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ವಿದ್ಯಾ ಸಂಸ್ಥೆ , ಕನ್ನಡ ಮಾಧ್ಯಮ. ಪ್ರಾಥಮಿಕ ಮತ್ತು  ಪ್ರೌಢ ಶಾಲೆ ಕಟ್ಟ ಡ ಬ್ರೇಸ್ತವಾರ ಪೇಟೆ",
54,81,"ಸರ್ವೋದಯ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ರಾಯಚೂರು",
54,82,"ಕರ್ನಾಟಕ ಬ್ಯಾಂಕ್ ಬ್ರೆಸ್ತವಾರ ಪೇಟೆ, ರಾಯಚೂರು",
54,83,ಅಂಗಡಿ ನಂ.18 ನೈರ್ಮಲ್ಯ ನಿರೀಕ್ಪಕರ ಕಾರ್ಯಾಲಯ ನಗರಸಭೆ ಕಾಂಪ್ಲೆಕ್ಸ,
54,84,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಇನ್ನಾಣಿ)(ದಕ್ಷಿಣ ಭಾಗ), ಬ್ರೇಸ್ತವಾರ ಪೇಟೆ,",
54,85,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಇನ್ನಾಣಿ)(ಉತ್ತರ ಭಾಗ), ಬ್ರೇಸ್ತವಾರ ಪೇಟೆ,",
54,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಇನ್ನಾಣಿ (ಮಧ್ಯದ ರೂಂ) ಬ್ರೇಸ್ತವಾರಪೇಟೆ,
54,87,ಸುಕೋ ಬ್ಯಾಂಕ್ (ಬಲ ಭಾಗ)ಬ್ರೇಸ್ತವಾರಪೇಟೆ,
54,88,ಸುಕೋ ಬ್ಯಾಂಕ್ (ಎಡ ಭಾಗ) ಬ್ರೇಸ್ತವಾರಪೇಟೆ,
54,89,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ವಿದ್ಯಾಸಂಸ್ಥೆ (ಆಂಗ್ಲ ಮಾಧ್ಯಮ) 4ನೇ ಕೋಣೆ, ರಾಯಚೂರು.",
54,90,"ಸ್ವಾಮಿ ವಿವೇಕಾನಂದ ವಿದ್ಯಾ ಸಂಸ್ಥೆ (ಪಶ್ಚಿಮ ಭಾಗ), ರಾಯಚೂರು.",
54,91,ವಿಜಯ ಬ್ಯಾಂಕ ಬ್ರೇಸ್ತವಾರ ಪೇಟೆ,
54,92,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಇನ್ನಾಣಿ) (ಪೂರ್ವ ಭಾಗ) ಬ್ರೇಸ್ತವಾರ ಪೇಟೆ,",
54,93,"ಕೆಲಸಗಾರರ ವಿಮಾ ಚಿಕಿತ್ಸೆ ಕಟ್ಟಡ ಕರ್ನಾಟಕ ಬ್ಯಾಂಕ್‌ ಕೆಳಗಡೆ, ಬೇಸ್ತವಾರ  ಪೇಟೆ-ರಾಯಚೂರು",
54,94,ಸರಕಾರಿ ನ್ಯಾಯ ಬೆಲೆ ಅಂಗಡಿ ಸಿ.ಸಿ.ಎಸ್‌. ಖಾಜನ ಗೌಡ ಮನೆಯ ಮುಂದೆ ಮಡ್ಡಿಪೇಟ,
54,95,ನಗರಸಭೆ ಆರೋಗ್ಯ ಕೇಂದ್ರ ಕಟ್ಟಡ (ಎಡ ಭಾಗ) ಹರಿಜನವಾಡ,
54,96,ನಗರಸಭೆ ಆರೋಗ್ಯ ಕೇಂದ್ರ ಕಟ್ಟಡ (ಬಲ ಭಾಗ) ಹರಿಜನವಾಡ,
54,97,"ಗ್ರಂಥಾಲಯ ಮತ್ತು ಸಮುದಾಯ ಭವನ, ಹರಿಜನ ವಾಡ",
54,98,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲೆ (ಉತ್ತರ  ಭಾಗ) ಹೊಸದು ಗಾಜಗಾರ ಪೇಟೆ,
54,99,"ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢಶಾಲೆ (ಬಲಭಾಗ) ಗಾಜಗಾರಪೇಟೆ, ರಾಯಚೂರು.",
54,100,"ಸರ್ಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಅಂದ ಆನಂದ ಕೋಣೆ) ಗಾಜಗಾರ ಪೇಟೆ,",
54,101,"ಸರ್ಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವದ ಎಡ ಭಾಗ) ಗಾಜಗಾರ ಪೇಟೆ,",
54,102,"ಸರ್ಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮದ ಎಡ ಭಾಗ) ಗಾಜಗಾರ ಪೇಟೆ,",
54,103,ಸರ್ಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗದ ಬಲಭಾಗ) ಗಾಜಗಾರ ಪೇಟ,
54,104,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಪ.ದಿಕ್ಕಿನ ಎಡಭಾಗ) ಗಾಜಗಾರ ಪೇಟೆ,",
54,105,"ಸರಕಾರಿ ನೌಕರರ ಗೃಹನಿರ್ಮಾಣ ಸಹಕಾರ ಸಂಘ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಮ.ಭಾಗ) ನೀಲಕಂಠೇಶ್ವರ ನಗರ,",
54,106,"ಸರಕಾರಿ ನೌಕರರ ಗೃಹ ನಿರ್ಮಾಣ ಸಹಕಾರಿ ಸಂಘ, ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ರಾಯಚೂರು.",
54,107,"ಸರಕಾರಿ ನೌಕರರ ಗೃಹನಿರ್ಮಾಣ ಸಹಕಾರ ಸಂಘ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (6ನೇ ತರಗತಿ) ನೀಲಕಂಠೇಶ್ವರ ನಗರ,",
54,108,"ಸರಕಾರಿ ನೌಕರರ ಗೃಹನಿರ್ಮಾಣ ಸಹಕಾರ ಸಂಘ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (8ನೇ ತರಗತಿ) ನೀಲಕಂಠೇಶ್ವರ ನಗರ,",
54,109,"ಶ್ರೀ ಜ್ಞಾನ ಗಂಗಾ ಪಬ್ಲಿಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಎನ್‌.ಜಿ.ಒ.ಕಾಲೋನಿ (ಎಡ ಭಾಗ)",
54,110,"ಶ್ರೀ ಜ್ಞಾನ ಗಂಗಾ ಪಬ್ಲಿಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಎನ್‌.ಜಿ.ಒ.ಕಾಲೋನಿ (ಬಲ ಭಾಗ)",
54,111,"ಶ್ರೀ ಜ್ಙಾನ ಗಂಗಾ ಪಬ್ಲಿಕ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,ಎನ್‌.ಜಿ.ಒ.ಕಾಲೋನಿ (ಏಡ ಭಾಗ)",
54,112,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, (ಬಲ ಭಾಗ) ದೇವಿನಗರ, ರಾಯಚೂರು",
54,113,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ, (ಎಡಭಾಗ) ದೇವಿನಗರ, ರಾಯಚೂರು",
54,114,ತಾಲೂಕ ಪಂಚಾಯತಿ ಕಾರ್ಯಾಲಯ (ಸಭಾಂಗಣ),
54,115,ತಾಲೂಕಾ ಪಂಚಾಯತಿ  ಕಾರ್ಯಾಲಯ (ಹಾಲ್‌),
54,116,ತಾಲೂಕಾ ಪಂಚಾಯತಿ  ಕಾರ್ಯಾಲಯ (ಹಾಲ್‌)(ಬಲ ಭಾಗ),
