AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
5,45,"ನಮ್ಮೂರು ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಕೆಂದ್ರದ ಶಾಲೆ ಪೂರ್ವದ ಕೋಣೆ ನಂ.3 ಪರಮಾನಂದವಾಡಿ",
5,46,"ನಮ್ಮೂರು ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಕೇಂದ್ರ ಶಾಲೆ  ಪಶ್ಚಿಮ ಕೋಣೆ ನಂ.4, ಪರಮಾನಂದವಾಡಿ",
5,47,"ನಮ್ಮೂರು ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ  ಕೇಂದ್ರ ಶಾಲೆ  ದಕ್ಷೀಣ ಕೋಣೆ ನಂ.1, ಪರಮಾನಂದವಾಡಿ",
5,48,"ಸ,ಹಿ,ಪ್ರಾ ಕನ್ನಡ ಕೇಂದ್ರ ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ ಕೋಣೆ ನಂ 6 ಪರಮಾನಂದವಾಡಿ",
5,49,ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮೀಕ ಕನ್ಗಡ ಕೇಂದ್ರ ಶಾಲೆ ಪಶ್ಚೀಮ ಭಾಗ ಪರಮಾನಂದವಾಡಿ,
5,50,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ. ನಿಲಜಿ,
5,51,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಆಫೀಸ ಹತ್ತಿರ  ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.1 ನಿಲಜಿ",
5,52,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ನಿಲಜಿ,
5,53,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ  ಕೋಣೆ ನಂ.2,ನಿಲಜಿ",
5,54,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಬಸವನಗುಡಿ ತೋಟ ನಿಲಜಿ,
5,55,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಬಾಗ ಬಸವನಗುಡಿ ತೋಟ ನಿಲಜಿ,
5,56,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಪೂರ್ವ ಕೋಣೆ ಸುಟ್ಟಟ್ಟಿ,
5,57,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಉತ್ತರ ಬಾಜು ಕೋಣೆ ಸುಟ್ಟಟ್ಟಿ,
5,58,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಪೂರ್ವ ಕೋಣೆ ಬಾಲೋಜಿ ತೋಟ ಸುಟ್ಟಟ್ಟಿ,
5,59,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ   ಮಧ್ಯದ ಕೋಣೆ ಸುಟ್ಟಟ್ಟಿ,
5,60,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ   ಪಶ್ಚಿಮ ಬಾಜು  ಕೋಣೆ ಸುಟ್ಟಟ್ಟಿ,
5,61,"ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ  ಹಳೆ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ.1,ಮೊರಬ",
5,62,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ  ಹಳೆ ಕಟ್ಟಡ ಪಶ್ಚೀಮ ಭಾಗ ಕೋಣೆ ನಂ.1ಮೊರಬ,
5,63,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನ ಡ ಶಾಲೆ  ಹಳೆ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ನಂ 1 ಮೊರಬ,
5,64,"ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನ ಡ ಶಾಲೆ  ಹಳೆ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗದ ದಕ್ಷೀಣ ಕೋಣೆ,ಮೊರಬ",
5,65,ಸ.ಹಿ.ಪ್ರಾ.ಕನ್ನಡ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಕೋಣೆ ಮೊರಬ,
5,66,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ  ಉತ್ತರ ಭಾಗ ಮೊರಬ,
5,67,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ  ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ಮೊರಬ,
5,68,"ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.1, ಮೊರಬ",
5,69,"ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ ನಂ.2,ಮೊರಬ",
5,70,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ  ಹಳೆ  ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಕೋಣೆ  ಬೆಕ್ಕೇರಿ,
5,71,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ  ಪಚ್ಚಿಮ ಭಾಗ ಕೋಣೆ ಬೆಕ್ಕೇರಿ,
5,72,ಸ.ಹಿ.ಪ್ರಾ ಕನ್ನಡ  ಶಾಲೆ  ದಕ್ಷೀಣ ಕೋಣೆ ಬೆಕ್ಕೇರಿ,
5,73,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡನೀರಿನ ಟ್ಯಾಂಕ ಹತ್ತಿರ ಪೂರ್ವ  ಕೋಣೆ ಬೆಕ್ಕೇರಿ,
5,74,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ  ಪಶ್ಚಿಮ ಕೋಣೆ ಬೆಕ್ಕೇರಿ,
5,75,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ   ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ನಿಡಗುಂದಿ,
5,76,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ   ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2,ನಿಡಗುಂದಿ",
5,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಪೂರ್ವ ಕೋಣೆ  ಹಳೆ ಕಟ್ಟಡ ನಿಡಗುಂದಿ,
5,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಪೂರ್ವ ಕೋಣೆ ನಂ.3 ಹಳೆ ಕಟ್ಟಡ ನಿಡಗುಂದಿ,
5,79,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ದಕ್ಷಿಣ ಕೋಣೆ  ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ 3 ನಿಡಗುಂದಿ,
5,80,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ಹೊಸ ಉತ್ತರ ಬಾಗ ಕೋಣೆ ನಂ 1 ನಿಡಗುಂದಿ,
5,81,ಸರಕಾರಿ ಪ್ರೌಡ ಶಾಲೆ ಹೊಸ ದಕ್ಷೀಣ ಬಾಗ ಕೋಣೆ ನಂ 4 ನಿಡಗುಂದಿ,
5,82,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ  ಪೂರ್ವ ಭಾಗ ಅಳಗವಾಡಿ,
5,83,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ  ದಕ್ಷಿಣ  ಭಾಗದ ಮಧ್ಯದ ಕೊಣೆ ಅಳಗವಾಡಿ,
5,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ  ಪಚ್ಚಿಮ  ಭಾಗ ಅಳಗವಾಡಿ,
5,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.1 ಹುನಚಿಕೊಡಿ  ಅಳಗವಾಡಿ,
5,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ ಶಾಲೆ ಕೋಣೆ ನಂ.3  ಹುನಚಿಕೊಡಿ ಅಳಗವಾಡಿ,
5,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ಮಧ್ಯದ ಕೊಣೆ ಅಲಖನೂರ,
5,88,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ ದಕ್ಷೀಣ ಭಾಜು ಕೋಣೆ,ಅಲಖನೂರ",
5,89,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಉತ್ತರ ದಿಕ್ಕಿನ ಪೂರ್ವ ಭಾಗದ ಮದ್ಯದ ಕೋಣೆ ಅಲಖನೂರ,
5,90,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಉತ್ತರ ದಿಕ್ಕಿನ ಪೂರ್ವ ಭಾಗದ ಕೋಣೆ ನಂ.1 ಅಲಖನೂರ,
5,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ದಕ್ಷೀಣ ಭಾಗದ ಪೂರ್ವದ ಕೋಣೆ ಅಲಖನೂರ,
5,92,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಪಶ್ಚೀಮ ಭಾಜು ಕೋಣೆ,  ಬಡಿಗೇರ ತೋಟ, ಅಲಖನೂರ",
5,93,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಬಡಿಗೇರ ತೋಟ ಅಲಖನೂರ,
5,94,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮೀಕ ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ ಭಾಗ ಕೋಣೆ ನಂ1, ಪಾವಿನ ತೋಟ ಅಲಖನೂರ",
5,95,"ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ಪೂರ್ವದ ಕೋಣೆ ನಂ.1, ವಿವೇಕ ನಗರ ಅಲಖನೂರ",
5,96,"ಸ.ಕಿ.ಪ್ರಾ.ಕನ್ನಡ ಶಾಲೆ ದಕ್ಷೀಣ ಭಾಗದ ಪಶ್ಚೀಮ ಕೊಣೆ ಕೋನೆ ನಂ.2, ವಿವೇಕ ನಗರ,ಅಲಖನೂರ",
5,97,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಪೂರ್ವಭಾಗ ಯಲ್ಪಾರಹಟ್ಟಿ,
5,98,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಮದ್ಯದ ಕೋಣೆ, ಯಲ್ಪಾರಹಟ್ಟಿ",
5,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ ಯಲ್ಪಾರಹಟ್ಟಿ,
5,100,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ  ಆನಂದ ನಗರ ಯಲ್ಪಾರಹಟ್ಟಿ,
5,101,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ  ಕೊಣೆ ನಂ.2 ಖೇಮಲಾಪೂರ,
5,102,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ. ಹೊಸ ಕಟ್ಟಡ  ಕೊಣೆ ನಂ.1 ಖೇಮಲಾಪೂರ,
5,103,ಸರಕಾರಿ ಹಿರಿಯ ಪಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ   ದಕ್ಷಿಣ ಭಾಗ.ಕೋಣೆ ನಂ 1 ಖೇಮಲಾಪೂರ ತೋಟ,
5,104,ಸರಕಾರಿ ಹಿರಿಯ ಪಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ ಉತ್ತರ  ಭಾಗ.ಕೋಣೆ ನಂ 2 ಖೇಮಲಾಪೂರ ತೋಟ,
5,105,ಸ.ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಸಿದ್ದಾಪೂರ,
5,106,ಸ.ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಕನ್ನಡ  ಶಾಲೆ ಸಿದ್ದಾಪೂರ ತೋಟ,
5,107,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ  ನಂ 3  ಕೋಳಿಗುಡ್ಡ,
5,108,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ  ದಕ್ಷಿಣ ಭಾಗ  ಕೋಣೆ ನಂ 2,  ಕೋಳಿಗುಡ್ಡ",
5,109,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗ ನಂ 4 ಕೋಳಿಗುಡ್ದ,
5,110,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ  ಪಶ್ಚಿಮ ಭಾಗದ, ಕೊಣೆ ನಂ 6 ಕೋಳಿಗುಡ್ದ",
5,111,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಯಬರಟ್ಟಿ,
5,112,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಕೋಣೆ ನಂ 1 ಯಬರಟ್ಟಿ,
5,113,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಉತ್ತರಭಾಗ ಯಬರಟ್ಟಿ,
5,114,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗ.ಬಡಬ್ಯಾಕೂಡ,
5,115,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ  ಪಶ್ಚಿಮ್ ಭಾಗ.ಕೋಣೆ ನಂ 1 ಬಡಬ್ಯಾಕೂಡ,
5,116,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ ದಕ್ಷಿಣ ಭಾಗ ಹಳೆ ಕಟ್ಟಡ ಹಾರುಗೇರಿ ಕ್ರಾಸ,
5,117,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಹಾರುಗೇರಿ ಕ್ರಾಸ,
5,118,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ  ಶಾಲೆ  ಪಶ್ಚಿಮಭಾಗ ಹಾರುಗೇರಿ ಕ್ರಾಸ,
5,119,"ಪಶು ವೈಧ್ಯಾಧಿಕಾರಿಗಳ ಗೋಡಾವನ ಹಳೆ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.1, ಹಾರುಗೇರಿ",
