AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
83,16,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
83,17,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,18,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ( ಹೊಸ ಕಟ್ಟಡ),
83,19,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ( ಹೊಸ ಕಟ್ಟಡ)ಪೂರ್ವಭಾಗ,
83,20,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
83,21,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
83,22,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಮಧ್ಯಭಾಗ),
83,23,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
83,24,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ವಿಮ ಭಾಗ) ಶಿಶುವಿನಹಾಳ,
83,25,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಶಿಶುವಿನಹಾಳ,
83,26,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗದ ಎಡಭಾಗ) ಶಿಶುವಿನಹಾಳ,
83,27,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
83,28,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಮಧ್ಯಭಾಗ ),
83,29,ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗ),
83,30,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹೆಣ್ಣು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹುಲಗೂರು,
83,31,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹುಲಗೂರ,
83,32,ಸರ್ಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಹಾಗೂ ಪ್ರೌಡ ಶಾಲೆ ಮಧ್ಯ ಭಾಗ,
83,33,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
83,34,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮಭಾಗದ) ಮದ್ಯ ಬಾಗ,
83,35,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಬಲಭಾಗದ (ಪೂರ್ವ ಭಾಗ) ಕ್ಯಾಲಕೊಂಡ",
83,36,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ) ಸುರಪಗಟ್ಟಿ,
83,37,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ ),
83,38,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
83,39,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ),
83,40,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,41,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ(ಎಡಭಾಗ),
83,42,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ(ಬಲಭಾಗ),
83,43,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
83,44,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,45,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,46,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಅಡವಿಸೋಮಾಪುರ,
83,47,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  (ಪೂರ್ವಭಾಗ),
83,48,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ  (ಪಶ್ಚಿಮ ಭಾಗ),
83,49,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮತ್ತು ಹೆಣ್ಣುಮಕ್ಕಳ ಶಾಲೆ ತರ್ಲಘಟ್ಟ,
83,50,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ   ಗಂಡು ಮಕ್ಕಳ  ಶಾಲೆ,
83,51,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಸಕರ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
83,52,ಸರಕಾರಿ ಕನ್ನಡ ಶಾಸಕರ ಮಾದರಿ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
83,53,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,54,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
83,55,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
83,56,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
83,57,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಪಶ್ಚಿಮಭಾಗ),
83,58,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,59,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,60,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,61,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,62,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,63,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ ಉತ್ತರ ಭಾಗ,
83,64,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ  ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಚವಡಾಳ,
83,65,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,66,ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಕಾರಡಗಿ,
83,67,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಚೇರಿ ಪಶ್ಚಿಮ ಭಾಗ,
83,68,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಕಾರಡಗಿ,
83,69,ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಕಾರಡಗಿ,
83,70,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
83,71,"ಸರಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಉರ್ದು  ಶಾಲೆ, ಹಿರೇಮಲ್ಲೂರು ಪ್ಲಾಟ್",
83,72,ಸರಕಾರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,73,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಅಭಿವೃದ್ಧಿ ಗಂಡು ಮಕ್ಕಳ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, (ಹೊಸ ಕಟ್ಟಡ) ಗಂಜೀಗಟ್ಟಿ",
83,74,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,75,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
83,76,ಸರ್ಕಾರಿ ಕನ್ನಡ ಗಂಡುಮಕ್ಕಳ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
83,77,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,78,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,79,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,80,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
83,81,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗದ ಬಲಭಾಗ)ಹೊಸೂರ,
83,82,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
83,83,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಯತ್ತಿನಹಳ್ಳಿ ತಾಂಡಾ,
83,84,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
83,85,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,86,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,87,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 (ಪೂರ್ವಭಾಗ),
83,88,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ.2 (ಪಶ್ಚಿಮ ಭಾಗ),
83,89,ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿ ಕಾರ್ಯಾಲಯ ( ಹಳೆ ತಹಶೀಲ್ದಾರ ಕಚೇರಿಯ ಮಧ್ಯದ ಕೊಠಡಿ) ಶಿಗ್ಗಾಂವ,
83,90,ಅಂಬೇಡ್ಕರ ಭವನ (ದಕ್ಷಿಣ ಭಾಗ),
83,91,ಗ್ರಾಮ ಕೇಂದ್ರ,
83,92,ಪುರಸಭೆ ಕಾರ್ಯಾಲಯ,
83,93,ಪುರಸಭೆ ಕಾರ್ಯಾಲಯ ಸಬಾಭವನ,
83,94,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಹೊಸಕಟ್ಟಡ),
83,95,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ (ಹೊಸಕಟ್ಟಡ),
83,96,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವಭಾಗ),
83,97,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗದ ಕೊಠಡಿಯ ಉತ್ತರದ ಕೊಣೆ,
83,98,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ),
83,99,ಎಸ್‌ ಬಿ ಬಿ ಎಂ ಡಿ ಪದವಿ ಪೂರ್ವ ತಾಂತ್ರಿಕ ಮಹಾವಿದ್ಯಾಲಯ (ದಕ್ಷಿಣ ಭಾಗದ ಕೋಠಡಿ),
83,100,ಎಸ್‌ ಬಿ ಬಿ ಎಂ ಡಿ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ (ಉತ್ತರ ಭಾಗದ ಕೋಠಡಿ),
83,101,ಎಸ್‌ ಬಿ ಬಿ ಎಂ ಡಿ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ (ದಕ್ಷಿಣ ಭಾಗದ ಕೋಠಡಿ),
83,102,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆನಂ.3 (ಗಾಂಧಿ ನಗರ),
83,103,ಶ್ರೀ ಚನ್ನಪ್ಪ ಕುನ್ನೂರ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ ಬಲ ಭಾಗ,
83,104,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗಂಗಿಭಾವಿ, ಶಿಗ್ಗಾಂವ",
83,105,ಶ್ರೀ ಚನ್ನಪ್ಪ ಕುನ್ನೂರ ಪದವಿ ಪೂರ್ವ ಮಹಾವಿದ್ಯಾಲಯ (ಎಡಬಾಗ),
83,106,ಸರಕಾರಿ ಉನ್ನತಿಕರಿಸಿದ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,
83,107,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ಕಂಕಣವಾಡ,
83,108,ಸರಕಾರಿ ಕನ್ನಡಹಿರಿಯಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
83,109,ಸರಕಾರಿ ಕನ್ನಡಹಿರಿಯಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ  (ದಕ್ಷಿಣ ಭಾಗ),
83,110,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ,
83,111,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
83,112,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ) ಚಿಲ್ಲೂರ ಬಡ್ನಿ,
83,113,ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ,
83,114,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ (ಪಶ್ವಿಮ ಭಾಗ),
83,115,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪೂರ್ವ ಭಾಗ ಅಲ್ಲಿಪೂರ,
83,116,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡುಮಕ್ಕಳ ಶಾಲೆ ಪಶ್ಚಿಮ ಭಾಗ ಅಲ್ಲಿಪೂರ,
83,117,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಬೇವಿನಹಳ್ಳಿ",
83,118,ಶ್ರೀಮತಿ ಗಂಗಾದೇವಿ. ಸೋ ನೆಲವಗಿ  ಬಾಲಕಿಯರ ಪ್ರೌಡಶಾಲೆ,
83,119,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪಾಥಮಿಕ  ಹೆಣ್ನು ಮಕ್ಕಳ ಶಾಲೆ,
83,120,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  (ಮಧ್ಯ ಭಾಗ),
83,121,ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ  (ಮಧ್ಯ ಭಾಗ),
83,122,ಸರಕಾರಿ ಕನ್ನಡ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ ನಂ2,
83,123,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ  ಶಾಲೆ(ಪೂರ್ವಭಾಗ),
83,124,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ  ಶಾಲೆ  ( ಪಶ್ಚಿಮ.ಭಾಗ),
83,125,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ  ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಸವಣೂರು",
83,126,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಪಶ್ವಿಮ ಭಾಗ),
83,127,ಸರಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಕೇಂದ್ರ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
83,128,ಸರಕಾರಿ ಉರ್ದು  ಪ್ರಾಥಮಿಕ  ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
83,129,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ,
83,130,ಸರಕಾರಿ ಉರ್ದು ಮಾದರಿ ಶಾಲೆ (ಮಧ್ಯ ಭಾಗ),
83,131,ಧಾರವಾಡ ಜಿಲ್ಲಾ ಕೇಂದ್ರ ಗ್ರಂಥಾಲಯ ಶಾಖೆ,
83,132,ಕೃಷಿ ಉತ್ಪನ್ನ ಮಾರುಕಟ್ಟೆ ಸಮೀತಿ  ರೈತ ಭವನ  ಕಟ್ಟಡ,
83,133,ಸರಕಾರಿ ಮಜೀದ ಹೈಸ್ಕೂಲ   (ಮಧ್ಯ ಭಾಗ),
83,134,ಸರಕಾರಿ ಮಜೀದ ಹೈಸ್ಕೂಲ   (ಮಧ್ಯ ಭಾಗ),
83,135,"ಸರಕಾರಿ ಮಜೀದ್ ಪದವಿಪೂರ್ವ ಕಾಲೇಜು, ಸವಣೂರು",
83,136,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ನಂ.3, ಅಂಬೇಡ್ಕರ್ ನಗರ, (ಹಿಂಭಾಗ) ಸವಣೂರು",
