AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
59,57,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ (ಉತ್ತ ರ ಭಾಗ),
59,58,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ 4ನೇ ಕೋಣೆ ಹಾಲಾಪೂರು,
59,59,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ 6ನೇ ಕೋಣೆ ಹಾಲಾಪೂರು,
59,60,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
59,61,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,62,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಉತ್ತರ ಭಾಗ),
59,63,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ),
59,64,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,65,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಜಕ್ಕೇರಮಡು,
59,66,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಜಕ್ಕೇರಮಡು ತಾಂಡಾ,
59,67,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,68,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,69,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಹೊಸ ಕಟ್ಟಡ),
59,70,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,71,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,72,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,73,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ,
59,74,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬೆಲ್ಲದಮರಡಿ,
59,75,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
59,76,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 2ನೇ ಕೋಣೆ ಮರಕಂದಿನ್ನಿ,
59,77,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ 4ನೇ ಕೋಣೆ ಮರಕಂದಿನ್ನಿ,
59,78,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ( ಉತ್ತರ ಭಾಗ ) ಮಸ್ಕಿ,
59,79,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಸೋಮನಾಥನಗರ ಮಸ್ಕಿ,
59,80,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
59,81,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ (ಉತ್ತರ ಭಾಗ)ಮಸ್ಕಿ,
59,82,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
59,83,ಸರಕಾರಿ ಬಾಲಕಿಯರ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌ (ಉತ್ತರ ಭಾಗ)ಮಸ್ಕಿ,
59,84,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಪೂರ್ವ ಭಾಗ),
59,85,ಸರಕಾರಿ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
59,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕಿಲ್ಲಾ (ಉತ್ತರ ಭಾಗ),
59,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕಿಲ್ಲಾ (ದಕ್ಷಿಣ  ಭಾಗ),
59,88,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
59,89,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
59,90,ಸಮುದಾಯ ಕೇಂದ್ರ  ಕಟ್ಟಡ,
59,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ನಾಯಕವಾಡಿ,
59,92,ಉನ್ನತಿಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಧನಗರವಾಡಿ (ಉತ್ತರ ಭಾಗ),
59,93,ಉನ್ನತಿಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಧನಗರವಾಡಿ (ದಕ್ಷಿಣ ಭಾಗ),
59,94,ಸರಕಾರಿ ಬಾಲಕರ ಪ್ರೌಡ ಶಾಲೆ ಮಸ್ಕಿ.,
59,95,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌  (ಪೂರ್ವ ಭಾಗ),
59,96,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ್‌  (ಪಶ್ಚಿಮ ಭಾಗ),
59,97,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,98,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
59,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,100,ಗ್ರಾಮ ಪಂಚಾಯತಿ (ಉತ್ತರ ಭಾಗ),
59,101,ಗ್ರಾಮ ಪಂಚಾಯತಿ  (ಪೂರ್ವ ಭಾಗ),
59,102,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ , ಹರಿಜನವಾಡಾ (ಪೂರ್ವ ಭಾಗ)",
59,103,ಸರಕಾರಿ  ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬಳಗಾನೂರು,
59,104,"ಶ್ರೀ ಮರಿಬಸವಲಿಂಗ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,",
59,105,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ನಾಯಕ ವಾಡಿ,
59,106,ಅಂಗನವಾಡಿ ಕಟ್ಟಡ,
59,107,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಲಕ್ಷ್ಮೀ ಕ್ಯಾಂಪ,
59,108,ಅಂಗನವಾಡಿ ಕಟ್ಟಡ ಶ್ರೀ ಅಂಜನಯ್ಯ ದೇವಸ್ಥಾನ ಹತ್ತಿರ (ಪೂರ್ವ ಭಾಗ),
59,109,ರೈತ ಉಗ್ರಾಣ   ಕಟ್ಟಡ ಶ್ರೀ ಅಂಜನಯ್ಯ ದೇವಸ್ಥಾನ ಹತ್ತಿರ ಬಳಗಾನೂರ,
59,110,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,111,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,112,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,113,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,114,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,115,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
59,116,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
59,117,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,118,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,119,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಮೇದಿಕಿನಾಳ,
59,120,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಉತ್ತರ ಭಾಗ ಮೇದಿಕಿನಾಳ,
59,121,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಛೇರಿ ಮೇದಿಕಿನಾಳ-2,
59,122,ಸರಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕರಿಗುಡ್ಡ ಮೇದಕಿನಾಳ -3,
59,123,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,124,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,125,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ,
59,126,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ,
59,127,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟಡ,
59,128,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,129,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪೂರ್ವ ಭಾಗ ಹಡಗಲಿತಾಂಡಾ,
59,130,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಪಶ್ಚಿಮ ಭಾಗ ಹಡಗಲಿತಾಂಡಾ,
59,131,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ,
59,132,ಪೂಲೀಸ್ ಸ್ಟೇಷನ್ ಬಳಗಾನೂರ,
59,133,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬುದ್ದಿನ್ನಿ,
59,134,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,135,ಉನ್ನತೀಕರಿಸಿದ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟ ಡ,
59,136,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪೂರ್ವ ಭಾಗ),
59,137,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
59,138,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,139,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಗೌಡನಭಾವಿ ಕ್ಯಾಂಪ್,
59,140,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಸಾಗರ ಕ್ಯಾಂಪ್,
59,141,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ,
59,142,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ,
59,143,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,144,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,145,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,146,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,147,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ದೇಸಾಯಿಭೋಗಾಪೂರ,
59,148,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ದೇಸಾಯಿಭೋಗಾಪೂರ ತಾಂಡಾ,
59,149,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ) ಹಂಪನಾಳ,
59,150,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಂಪನಾಳ,
59,151,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,152,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
59,153,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪಶ್ಚಿ ಮ ಭಾಗ),
59,154,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,155,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,156,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,157,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,158,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
59,159,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ),
59,160,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,161,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಶ್ರೀರಾಮ ನಗರ ಕ್ಯಾಂಪ್,
59,162,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೈ,
59,163,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
59,164,ಸರಕಾರಿ ಉನ್ನತೀ ಕರಿಸಿದ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಬಪ್ಪೂರ,
59,165,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ,
59,166,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,167,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,
59,168,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ (ದಕ್ಷಿಣ ಭಾಗ) ಕಣ್ಣೂರು,
59,169,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಟ್ಟ ಡ (ಉತ್ತರ ಭಾಗ) ಕಣ್ಣೂರು,
59,170,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ಪೂರ್ವ ಭಾಗ),
59,171,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ(ಪಶ್ಚಿಮ ಭಾಗ),
59,172,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ.,
59,173,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ.,
59,174,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ,
59,175,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ,
