AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
3,70,"ಶ್ರೀ ಮುರುಘೇಂದ್ರ ಶಿವಯೋಗಿ ವೀರಶೈವ ವಿದ್ಯಾಪೀಠ (ರಿ) ಪ್ರೌಢ ಶಾಲೆ, ಪಶ್ಚಿಮದ ದಕ್ಷೀಣದ ಬದಿಯ ಕೋಣೆ",
3,71,"ಶ್ರೀ ಮುರುಘೇಂದ್ರ ಶಿವಯೋಗಿ ವೀರಶೈವ ವಿದ್ಯಾಪೀಠ (ರಿ) ಪ್ರೌಢ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,",
3,72,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ ನಂ.4, ಅಂಬೇಡ್ಕರ ವೃತ್ತ, ಕೆಳ ಅಂತಸ್ತು ಪೂರ್ವದ ಕೋಣೆ,",
3,73,"ಅಬ್ದುಲ್ ಕಲಾಂ ಪ್ರೌಢ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ ನಂ.2,",
3,74,"ಅಬ್ದುಲ್ ಕಲಾಂ ಪ್ರೌಢ ಶಾಲೆ, ದಕ್ಷಿಣ ಕೋಣೆ ನಂ.2,",
3,75,"ಪೂಜ್ಯ ಶ್ರೀ. ಮರುಳ ಶಂಕರ ದೇವರು ಕನ್ನಡ ಮಾದ್ಯಮ ಕಾನ್ವೆಂಟ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಪ್ರೌಢ ಶಾಲೆ, ದಕ್ಷೀಣದ ಬದಿಯ ಕೋಣೆ ನಂ.2,",
3,76,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ ಮದ್ಯದ ಕೋಣೆ,",
3,77,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಪಶ್ಚಿಮದ ಕೋಣೆ,",
3,78,"ಸರಕಾರಿ ಮಾದರಿ ಕನ್ನಡ ಗಂಡು ಮಕ್ಕಳ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಪೂರ್ವದ ಕೋಣೆ,",
3,79,"ಸರಕಾರಿ ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಬಿಜಾಪೂರ ರಸ್ತೆ,",
3,80,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಾಲಾ ಸಂಕೀರ್ಣ ಉತ್ತರ ಬದಿಯ ಪೂರ್ವದ ಕೋಣೆ ನಂ.1,",
3,81,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಶಾಲಾ ಸಂಕೀರ್ಣ , ಉತ್ತರದಿಂದ ಪೂರ್ವದ ಕೋಣೆ ನಂ.3, ಅಥಣಿ",
3,82,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶಾಲಾ ಸಂಕೀರ್ಣ, ಪಶ್ಚಿಮದ ಬದಿಗೆ ಉತ್ತರದ ಮದ್ಯದ ಕೋಣೆ.",
3,83,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಮದ್ಯದ ಕೋಣೆ,",
3,84,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಮರಾಠಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಶಾಲೆ, ಉತ್ತರದ ಕೋಣೆ, ಅಥಣಿ",
3,85,"ಜಾಧವಜಿ ಆನಂದಜಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ, ಉತ್ತರದ ಬದಿಯ ಪೂರ್ವದ ಕೋಣೆ ನಂ.1,",
3,86,"ಜಾಧವಜಿ ಆನಂದಜಿ ಶಿಕ್ಷಣ ಸಂಸ್ಥೆ, ದಕ್ಷೀಣದ ಬದಿಯ ಪೂರ್ವದ ಕೋಣೆ ನಂ.1, ಅಥಣಿ",
3,87,"ಅಥಣಿ ವಿದ್ಯಾವರ್ದಕ ಸಂಸ್ಥೆಯ ಡಾ|| ಸಂಪತಕುಮಾರ ಸಿದ್ರಾಮಪ್ಪಾ ಶಿವಣಗಿ ಕನ್ನಡ ಮಾದ್ಯಮ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಉತ್ತರದ ಬದಿಯ ಪಶ್ಚಿಮ ಕೋಣೆ ನಂ.1",
3,88,"ಅಥಣಿ ವಿದ್ಯಾವರ್ದಕ ಸಂಸ್ಥೆಯ ಡಾ|| ಸಂಪತಕುಮಾರ ಸಿದ್ರಾಮಪ್ಪಾ ಶಿವಣಗಿ ಕನ್ನಡ ಮಾದ್ಯಮ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಕ್ಷೀಣದ ಬದಿಯ ಕೋಣೆ ನಂ.1",
3,89,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ ನಂ.1, ವಿಕ್ರಂಪೂರ, ಅಥಣಿ",
3,90,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ ನಂ.1, ವಿಕ್ರಂಪೂರ,ಅಥಣಿ",
3,91,"ಶ್ರೀಮತಿ ಸತ್ವಶೀಲಾದೇವಿ ಹೆಣ್ಣು ಮಕ್ಕಳ ಪ್ರೌಢ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ,",
3,92,"ಕಮಲಾಬಾಯಿ ಕೃಷ್ಣಾಜಿ ಸಂಗೋರಾಮ ಕಟ್ಟಡ, ಪಶ್ಚಿಮ ಕೋಣೆ,",
3,93,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ದಕ್ಷೀಣ ಬದಿಯ ಕೋಣೆ ನಂ.2, ಸೀಡ ಫಾರ್ಮ,",
3,94,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ. ಪಶ್ಚಿಮ ಬದಿಯ ಮದ್ಯದ ಕೊಣೆ, ಸೀಡ್ ಫಾರ್ಮ್, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,95,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮದ್ಯದ ಕೋಣೆ, ದೇವರಡ್ಡೇರಹಟ್ಟಿ, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,96,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ ಹೊಸಟ್ಟಿ, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,97,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಬದಿಯ ಕೋಣೆ, ವಡ್ರಟ್ಟಿ, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,98,"ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ಐಗಳಿ ತೋಟ, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,99,"ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೇಸರಾಳ ತೋಟ,ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,100,"ನಮ್ಮೂರ ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದ ಕೋಣೆ, ಬಸವನಗುಡಿ ತೋಟ, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,101,"ಸರಕಾರಿ ಕನ್ನಡ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಭಾಗೀರಥಿ ಹಳ್ಳದ ತೋಟ, ಆರ್ ಸಿ ಸಿ ಹೊಸ ಕಟ್ಟಡ ಉತ್ತರ ಕೋಣೆ, ಭರಮಖೋಡಿ (ಅಥಣಿ ಗ್ರಾಮೀಣ)",
3,102,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪೂರ್ವದಿಂದ ಉತ್ತರದ ಕೋಣೆ ನಂ.2, ಮೋಟಗಿ ತೋಟ, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,103,"ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಶ್ಚಿಮ ಬದಿಯ ಕೋಣೆ ನಂ.1, ಮೋಟಗಿ ತೋಟ,(ಅಥಣಿ ಗ್ರಾಮೀಣ)",
3,104,"ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ,ಪೂರ್ವದ ಕೋಣೆ, ಚಿಕ್ಕಟ್ಟಿ (ಅಥಣಿ ಗ್ರಾಮೀಣ)",
3,105,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ, ಪೂರ್ವದ ಕೋಣೆ ನಂ.2 ಸಂಕೋನಟ್ಟಿ, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,106,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಹಳೆ ಕಟ್ಟಡ, ಪಶ್ಚಿಮದ ಕೋಣೆ, ಸಂಕೋನಟ್ಟಿ (ಅಥಣಿ ಗ್ರಾಮೀಣ)",
3,107,"ನಮ್ಮೂರ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಕನ್ನಡ ಶಾಲೆ, ಆರ್ ಸಿ ಸಿ  ಕಟ್ಟಡ, ಉತ್ತರದ ಬದಿಯ ಪಶ್ಚಿಮದ ಕೋಣೆ ನಂ.1, ಸಂಕೋನಟ್ಟಿ ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,108,"ಸಂಕೋನಟ್ಟಿ ವಿದ್ಯಾಲಯ, ಪೂರ್ವದ ಬದಿಯಿಂದ ಉತ್ತರದ ಕೋಣೆ ನಂ.2, ಸಂಕೋನಟ್ಟಿ, ಅಥಣಿ ಗ್ರಾಮೀಣ",
3,109,"ನಮ್ಮೂರ ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಆರ್ ಸಿ ಸಿ ಕಟ್ಟಡ ಪೂರ್ವದ ಕೋಣೆ, ಸಂಕೋನಟ್ಟಿ, (ಅಥಣಿ ಗ್ರಾಮೀಣ)",
3,110,"ಸರಕಾರಿ ಕನ್ಡಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಪಶ್ಚಿಮದ ಕೋಣೆ ನಂ.1, ಬಡಚಿ",
3,111,"ಸರಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ ಕೋಣೆ ನಂ.2 ಬಡಚಿ",
