AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
64,26,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,27,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,28,ಗ್ರಾಮ ಪಂಚಾಯತ  ಕಾರ್ಯಾಲಯ ಕಟ್ಟಡ,
64,29,ಎಣ್ಣೆಕಾಳು ಬೀಜ ನಿಗಮ ಸೊಸೈಟಿ ಕಟ್ಟಡ ಅಳವಂಡಿ,
64,30,ಸರಕಾರಿ ಬಾಲಕರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಅಳವಂಡಿ,
64,31,ಸರಕಾರಿ ಬಾಲಕರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಪಶ್ಚಿಮ ಭಾಗ)ಅಳವಂಡಿ,
64,32,ಹರಿಜನ ಸಮುದಾಯ ಕೇಂದ್ರ ಕಟ್ಟಡ,
64,33,ಶ್ರೀ ಸಿದ್ದೇಶ್ವರ ಸಂಯುಕ್ತ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
64,34,ಶ್ರೀ ಸಿದ್ದೇಶ್ವರ ಸಂಯುಕ್ತ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗ)ಅಳವಂಡಿ,
64,35,ಶ್ರೀ ಸಿದ್ದೇಶ್ವರ ಸಂಯುಕ್ತ ಕಿರಿಯ ಮಹಾವಿದ್ಯಾಲಯ ಕಟ್ಟಡ(ದಕ್ಷಿಣ ಭಾಗ)ಅಳವಂಡಿ,
64,36,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,37,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
64,38,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರಭಾಗ),
64,39,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಪಿಣಭಾಗ),
64,40,ಸರಕಾರಿ ಸಂಯುಕ್ತ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ.ಕಟ್ಟಡ,
64,41,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,42,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,43,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,44,ಸರಕಾರಿ ಕಿರಿಯ  ಮಹಾವಿದ್ಯಾಲಯ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,45,ಸರಕಾರಿ ಕಿರಿಯ  ಮಹಾವಿದ್ಯಾಲಯ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,46,ವಿದ್ಯಾರಣ್ಯ ಪಬ್ಲಿಕ್ ಶಾಲಾ ಕಟ್ಟಡ ಎಫ್ ಸಿ ಆಯ್ ಗೋದಾಮು ಎದುರಿಗೆ (ಪೂರ್ವ ಭಾಗ) ಕಿನ್ನಾಳ ರಸ್ತೆ ಕೊಪ್ಪಳ,
64,47,ವಿದ್ಯಾರಣ್ಯ ಪಬ್ಲಿಕ್ ಶಾಲಾ ಕಟ್ಟಡ ಎಫ್ ಸಿ ಆಯ್ ಗೋದಾಮು ಎದುರಿಗೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಕಿನ್ನಾಳ ರಸ್ತೆ ಕೊಪ್ಪಳ,
64,48,ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗ),
64,49,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,50,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಮಧ್ಯಭಾಗದ ಕೋಣೆ),
64,51,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗ),
64,52,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
64,53,ಗ್ರಾಮ ಪಂಚಾಯತ ಕಾರ್ಯಲಯ ಕಟ್ಟಡ,
64,54,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ  ಆಂಜನೇಯ ಕಾಲೋನಿ (ಉತ್ತರ ಭಾಗ),
64,55,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ  ಆಂಜನೇಯ ಕಾಲೋನಿ (ದಕ್ಷಿಣ ಭಾಗ),
64,56,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ  ಆಂಜನೇಯ ಕಾಲೋನಿ (ಮಧ್ಯದ ಕೋಣೆ),
64,57,ಸರಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ ಮೊಚಿವಾಡ,
64,58,ಸರಕಾರಿ   ಹಿರಿಯ ಪ್ರಾ ಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಚಿಲವಾಡಗಿ,
64,59,ಸರಕಾರಿ   ಹಿರಿಯ ಪ್ರಾ ಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಚಿಲವಾಡಗಿ,
64,60,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಕಲಕೇರಿ,
64,61,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಕಲಕೇರಿ,
64,62,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,63,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,64,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
64,65,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ),
64,66,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾಕಟ್ಟಡ,
64,67,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,68,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,69,ನೃಪತುಂಗ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗ),
64,70,ನೃಪತುಂಗ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,71,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,72,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,73,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,74,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ),
64,75,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,76,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,77,ಸರಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,78,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,79,ಸರ್ಕಾರಿ ಮಾದರಿಯ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ),
64,80,ಸರಕಾರಿ ಮಾದರಿಯ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಉತ್ತರ ಭಾಗ),
64,81,ಸ.ಕಿ.ಪ್ರಾ.ಶಾಲಾಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ )ಹರಿಜನ ಕಾಲೋನಿ,
64,82,ಸರಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ )ಹರಿಜನ ಕಾಲೋನಿ,
64,83,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,84,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,85,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,86,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ),
64,87,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,88,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೆ ಕಟ್ಟಡ,
64,89,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ,
64,90,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಪಲ್ಟಾನಗಲ್ಲಿ ಕೊಪ್ಪಳ,
64,91,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮಭಾಗ) ಸಿರಪ್ಪಯ್ಯನ  ಮಠದ ಹತ್ತಿರ,
64,92,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವಭಾಗ)ಸಿರಪ್ಪಯ್ಯನ  ಮಠದ ಹತ್ತಿರ ಕೊಪ್ಪಳ,
64,93,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ)ಸಿರಪ್ಪಯ್ಯನ  ಮಠದ ಹತ್ತಿರ ಕೊಪ್ಪಳ,
64,94,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ  ಸಿರಸಪ್ಪಯ್ಯನ  ಮಠದ ಹತ್ತಿರ,
64,95,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಹೊಸ ಕಟ್ಟಡ ಹಮಾಲರ ಕಾಲೋನಿ,
64,96,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಕುವೆಂಪು ನಗರ ಕೊಪ್ಪಳ,
64,97,ಓಲೆಕಾರ ಶಿಕ್ಷಣ ಸಂಯುಕ್ತ  ಮಾದರಿಯ ಕುವೆಂಪು ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಪೂರ್ವ ಭಾಗ) ಕೊಪ್ಪಳ,
64,98,ಓಲೆಕಾರ ಶಿಕ್ಷಣ ಸಂಯುಕ್ತ ಮಾದರಿಯ ಕುವೆಂಪು ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ) ಕೊಪ್ಪಳ,
64,99,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಉರ್ದು ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಪಲ್ಟಾನಗಲ್ಲಿ ಕೊಪ್ಪಳ,
64,100,ಬಾಲಕಿಯರ ಸರಕಾರಿ ಮಾಧ್ಯಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ ( ಪೂರ್ವ ಭಾಗ),
64,101,ಬಾಲಕಿಯರ ಸರಕಾರಿ ಮಾಧ್ಯಮಿಕ ಶಾಲಾ  ಹಳೇ ಕಟ್ಟಡ  (ಪಶ್ಚಿಮ ಭಾಗ)ಕೊಪ್ಪಳ,
64,102,ಬಾಲಕಿಯರ ಸರಕಾರಿ ಮಾಧ್ಯಮಿಕ ಶಾಲಾ  ಹಳೇ ಕಟ್ಟಡ  (ಮಧ್ಯ ಭಾಗ)ಕೊಪ್ಪಳ,
64,103,"ಗವಿಸಿದ್ದೇಶ್ವರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ)ಮಹೇಶ್ವರಿ ಗುಡಿಯ ಹತ್ತಿರ, ಮಿಟ್ಟಿಕೇರಾ ಓಣಿ",
64,104,"ಗವಿಸಿದ್ದೇಶ್ವರ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ(ಪಶ್ಚಿಮ ಭಾಗ)ಮಹೇಶ್ವರಿ ಗುಡಿಯ ಹತ್ತಿರ,ಮಿಟ್ಟಿಕೇರಾ ಓಣಿ",
64,105,ಸಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ ಬ್ರಹ್ಮನವಾಡಿ (ಪೂರ್ವಭಾಗದ ಕೋಣೆ),
64,106,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ  (ಉತ್ತರ ಭಾಗದ ಕೋಣೆ)ಬ್ರಹ್ಮನವಾಡಿ,
64,107,ಸ.ಹಿ.ಪ್ರಾ. ಶಾಲಾ ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗದ ಕೋಣೆ ) ಬ್ರಹ್ಮನ ವಾಡಿ,
64,108,ಕಾರ್ಯನಿರ್ವಾಹಕ ಅಭೀಯಂತರರ ಕಾರ್ಯಾಲಯ ಜಿಲ್ಲಾ ಪಂಚಾಯತ ಇಂಜನಿಯರಿಂಗ ವಿಭಾಗ ಕಟ್ಟಡ,
64,109,"ಕೇಂದ್ರ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಹಳೇಯ ಜಿಲ್ಲಾ ಖಜಾನೆ ಕಛೇರಿ, ಹಳೇಯ ತಹಶೀಲ್ ಕಛೇರಿ ಕೌಂಪಾಂಡ ಕೊಪ್ಪಳ",
64,110,"ಕೇಂದ್ರ ಹಿರಿಯಪ್ರಾಥಮಿಕ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಹಳೇಯ ಜಿಲ್ಲಾ ಖಜಾನೆ ಕಛೇರಿ, ಹಳೇಯ ತಹಶೀಲ್ ಕಛೇರಿ ಕೌಂಪಾಂಡ ಕೊಪ್ಪಳ",
64,111,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹಳೇ ಕಟ್ಟಡ ಕೊಟಗಾರ ಗೇರಾ ಕೊಪ್ಪಳ,
64,112,ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ ಕೊಟಗಾರ ಗೇರಾ ಕೊಪ್ಪಳ,
64,113,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಪೂರ್ವ ಭಾಗ) ಕೊಟಗಾರ ಗೇರಾ ಕೊಪ್ಪಳ,
64,114,ಸರಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ) ಕೊಟಗಾರ ಗೇರಾ ಕೊಪ್ಪಳ,
64,115,ಬಾಲಕಿಯರ ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜ ಕಟ್ಟಡ,
64,116,ತಾಲೂಕ ಪಂಚಾಯತ ಕಾರ್ಯಲಯ ಕಟ್ಟಡ,
64,117,ಬಾಲಕರ ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,118,ಬಾಲಕರ ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗದ ಎಡಭಾಗದ ಕೋಣೆ),
64,119,ಬಾಲಕರ ಸರಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು ಕಟ್ಟಡ (ಮಧ್ಯ ಭಾಗದ ಕೋಣೆ),
64,120,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ) ಬಹಾರಪೇಟ.,
64,121,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲಾ ಹೊಸ ಕಟ್ಟಡ(ದಕ್ಷಿಣ ಭಾಗ) ಬಹಾರಪೇಟ,ಕೊಪ್ಪಳ",
64,122,ಸಾರ್ವಜನಿಕ  ಬಾಲಕಿಯರ ವಸತಿ ನಿಲಯ (ಪೂರ್ವ ಭಾಗ ) ನಗರ ಪೋಲಿಸ್‌ ಠಾಣೆಯ ಹಿಂದುಗಡೆ,
64,123,ಸಾರ್ವಜನಿಕ  ಬಾಲಕಿಯರ ವಸತಿ ನಿಲಯ (ಪಶ್ಚಿಮ ಭಾಗ ) ನಗರ ಪೋಲಿಸ್‌ ಠಾಣೆಯ ಹಿಂದುಗಡೆ,
64,124,ಗಾಂಧಿ ಸ್ಮಾರಕ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ (ಉತ್ತರ ಭಾಗ),
64,125,ಗಾಂಧಿ ಸ್ಮಾರಕ ಸರಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲಾ ಕಟ್ಟಡ (ದಕ್ಷಿಣ ಭಾಗ),
64,126,ಪಿ.ಎಲ್.ಡಿ ಬ್ಯಾಂಕ ಕಟ್ಟಡ ಗಿಣಿಗೇರಾ ರಸ್ತೆ (ಪೂರ್ವ ಭಾಗ) ಕೊಪ್ಪಳ,
64,127,ಪಿ.ಎಲ್.ಡಿ ಬ್ಯಾಂಕ ಕಟ್ಟಡ ಗಿಣಿಗೇರಾ ರಸ್ತೆ (ಪಶ್ಚಿಮ ಭಾಗ) ಕೊಪ್ಪಳ,
64,128,ಬಿ.ಆರ್‌.ಸಿ.ಕಟ್ಡಡ ಕ್ಷೇತ್ರ ಶಿಕ್ಷಣಾಧಿಕಾರಿಗಳ ಕಾರ್ಯಾಲಯ ಕಾಂಪೌಂಡ,
64,129,ಟ್ರಿನಿಟಿ ಪಬ್ಲಿಕ ಶಾಲಾ  ಕಟ್ಟಡ  (ಮುಂಭಾಗದ ಕೊಠಡಿ) ಹಸನ ರಸ್ತೆ ಕೊಪ್ಪಳ,
64,130,ಟ್ರಿನಿಟಿ ಪಬ್ಲಿಕ ಶಾಲಾ  ಕಟ್ಟಡ (ಹಿಂಬಾಗದ ಕೊಠಡಿ) ಹಸನ ರಸ್ತೆ ಕೊಪ್ಪಳ,
64,131,ಸರಕಾರಿ ಪ್ರೌಢಶಾಲಾ ಕಟ್ಟಡ ಬೆಂಕಿನಗರ ಕೊಪ್ಪಳ,
64,132,ಶಾರದಾ ಪ್ರೌಢ ಶಾಲಾ ಕಟ್ಟಡ (ಪಶ್ಚಿಮ ಭಾಗ) ಬನ್ನಿಕಟ್ಟಿ  ಹಿಂದುಗಡೆ,
64,133,ಹಿಂದಿ ಬಿ.ಎಡ್‌. ಕಾಲೇಜ ಕಟ್ಟಡ ಗದಗ ರಸ್ತೆ,
