AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
180,54,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಆರ್‌.ಸಿ.ಸಿ. ಹೊಸಕಟ್ಟಡ, ರಾಂಪುರ",
180,55,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ,ರೂಂ.ನಂ-1, ನಾರನಹಳ್ಳಿ",
180,56,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಮಧುರನಹೊಸಹಳ್ಳಿ",
180,57,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಚಿಕ್ಕನಹಳ್ಳಿ",
180,58,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ಗುಂಡಸಂದ್ರ,
180,59,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಶ್ರವಣೂರು",
180,60,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೂಗೇನಹಳ್ಳಿ",
180,61,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಫ್ರೌಢಶಾಲೆ,ರೂಂ.ನಂ-2 ಹಣಬೆ",
180,62,"ಸರ್ಕಾರಿ ಸಂಯುಕ್ತ ಫ್ರೌಢಶಾಲೆ,ರೂಂ.ನಂ-1 ಹಣಬೆ",
180,63,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಮರಳೇನಹಳ್ಳಿ",
180,64,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನೇರೆಳಘಟ್ಟ",
180,65,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಮಂಡಿಬ್ಯಾಡರಹಳ್ಳಿ",
180,66,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೆಸ್ತೂರು",
180,67,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ.-1, ಕೊಡಿಗೆಹಳ್ಳಿ",
180,68,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ರೂಂ ನಂ-2,, ಕೊಡಿಗೆಹಳ್ಳಿ",
180,69,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-1 ಕುರುಬರಹಳ್ಳಿ",
180,70,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-2 ಕುರುಬರಹಳ್ಳಿ",
180,71,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ರೂಂ.ನಂ-1,(ರಾಜೀವಗಾಂಧಿ ಆಶ್ರಯ ಬಡಾವಣೆ)",
180,72,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ರೂಂ.ನಂ-2,(ರಾಜೀವಗಾಂಧಿ ಆಶ್ರಯ ಬಡಾವಣೆ)",
180,73,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತಳಗವಾರ",
180,74,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊನ್ನಾಘಟ್ಟ",
180,75,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-1 ಮಾದಗೊಂಡನಹಳ್ಳಿ",
180,76,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಶಾಲೆ,ಕೋಳೂರು",
180,77,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಂಟನಕುಂಟೆ",
180,78,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ವಡ್ಡರಹಳ್ಳಿ",
180,79,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ರೂಂ.ನಂ.1, ಪಾಲನಜೋಗಿಹಳ್ಳಿ",
180,80,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ಹಸನ್ ಘಟ್ಟ",
180,81,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-2 ಪಾಲನಜೋಗಿಹಳ್ಳಿ",
180,82,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-2 ಪಾಲನಜೋಗಿಹಳ್ಳಿ",
180,83,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-4 ಪಾಲನಜೋಗಿಹಳ್ಳಿ",
180,84,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರೂಂ.ನಂ-5 ಪಾಲನಜೋಗಿಹಳ್ಳಿ",
180,85,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ಮುತ್ಸಂದ್ರ",
180,86,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-2 ಮುತ್ಸಂದ್ರ",
180,87,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಪಿಂಡಕೂರು ತಿಮ್ಮನಹಳ್ಳಿ",
180,88,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಲ್ಲಾತಹಳ್ಳಿ",
180,89,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ವಡ್ಡರಪಾಳ್ಯ",
180,90,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ತೊಗರಿಘಟ್ಟ",
180,91,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂ ನಂ 1, ತಿಮ್ಮಸಂದ್ರ",
180,92,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ ರೂಂ.ನಂ-1, ಶಿವಪುರ",
180,93,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ ರೂಂ.ನಂ-1, ಶಿವಪುರ",
180,94,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹಮಾಮ್‌",
180,95,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಸೊಣ್ಣಪ್ಪನಹಳ್ಳಿ",
180,96,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ.ನಂ-1, ಕೋಡಿಹಳ್ಳಿ",
180,97,"ಸರ್ಕಾರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ರೂಂ-2, ಕೋಡಿಹಳ್ಳಿ",
180,98,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ರಾಜಘಟ್ಟ",
180,99,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ-2, ರಾಜಘಟ್ಟ",
180,100,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ದಾಸಗೊಂಡನಹಳ್ಳಿ",
180,101,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಲಿಂಗನಹಳ್ಳಿ",
180,102,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಚರಹಳ್ಳಿ",
180,103,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ಕೊನಘಟ್ಟ",
180,104,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-2 ಕೊನಘಟ್ಟ",
180,105,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ನಾಗದೇನಹಳ್ಳಿ",
180,106,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಆದಿನಾರಾಯಣ ಹೊಸಹಳ್ಳಿ",
180,107,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ರಘುನಾಥಪುರ",
180,108,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಓಬದೇನಹಳ್ಳಿ",
180,109,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಅರೆಹಳ್ಳಿ ಗುಡ್ಡದಹಳ್ಳಿ",
180,110,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1, ಅರಳು ಮಲ್ಲಿಗೆ ಬಾಗಿಲು",
180,111,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-2 ಅರಳುಮಲ್ಲಿಗೆ ಬಾಗಿಲು",
180,112,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-3 ಅರಳುಮಲ್ಲಿಗೆ ಬಾಗಿಲು",
180,113,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-4 ಆರಳುಮಲ್ಲಿಗೆಬಾಗಿಲು",
180,114,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1 ತಿಗಳರಪೇಟೆ",
180,115,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-2 ತಿಗಳರಪೇಟೆ",
180,116,"ದಿ-ಟೆಕ್ಸ್ ಟೈಲ್ ಮ್ಯಾನ್ಯುಫ್ಯಾಕ್ಚರಿಂಗ್‌ ಕೋ-ಅಪರೇಟೀವ್‌ ಬ್ಯಾಂಕ್‌ ,ಗಾಂಧಿನಗರ",
180,117,"ಮಹಿಳಾ ಸಮಾಜ,ರೂಂ.ನಂ-1 ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,118,"ಮಹಿಳಾ ಸಮಾಜ,ರೂಂ.ನಂ.-2 ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,119,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ನಂ.1, ಖಾಸ್‌ ಬಾಗ್‌,",
180,120,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ರೂಂ.ನಂ-2 ಖಾಸ್‌ಬಾಗ್‌",
180,121,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕಶಾಲೆ,ರೂಂ.ನಂ-3 ಖಾಸ್‌ಬಾಗ್‌",
180,122,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-4 ಖಾಸ್‌ಭಾಗ್‌",
180,123,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-1(ಉತ್ತರಭಾಗ), ನೇಯ್ಗೆಬೀದಿ",
180,124,ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ (ದಕ್ಷಿಣ ಭಾಗ) ನೇಯ್ಗೆಬೀದಿ,
180,125,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ.ನಂ-3,(ಪೂರ್ವ ಭಾಗ) ನೇಯ್ಗೆಬೀದಿ",
180,126,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ವೀರಭದ್ರನಪಾಳ್ಯ",
180,127,"ಕೊಂಗಾಡಿಯಪ್ಪ ಕಾಲೇಜ್‌, ರೂಂ ನಂ.2,  ವೀರಭದ್ರನಪಾಳ್ಯ",
180,128,"ಕೊಂಗಾಡಿಯಪ್ಪ ಕಾಲೇಜ್‌,ರೂಂ.ನಂ-3,ವೀರಭದ್ರನಪಾಳ್ಯ",
180,129,"ಅರವಿಂದ ಡಿ.ಇಡ್.ಕಾಲೇಜು,ರೂಂ.ನಂ-1 ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,130,"ಅರವಿಂದ ಡಿ.ಇಡ್ ಕಾಲೇಜು ರೂಂ.ನಂ-2, ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,131,"ಅರವಿಂದ ಡಿ.ಇಡ್ ಕಾಲೇಜು ರೂಂ.ನಂ-3, ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,132,"ಕೊಂಗಾಡಿಯಪ್ಪ ಕಾಲೇಜ್‌, ರೂಂ ನಂ-7, ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,133,"ಕೊಂಗಾಡಿಯಪ್ಪ ಕಾಲೇಜು, ದೊಡ್ಡಬಳ್ಳಾಪುರಬ ರೂಂ ನಂ.5, ವೀರಭದ್ರನಪಾಳ್ಯ",
180,134,"ಕೊಂಗಾಡಿಯಪ್ಪ ಕಾಲೇಜು,ರೂಂ ನಂ.6,ವೀರಭದ್ರನಪಾಳ್ಯ",
180,135,"ಕೊಂಗಾಡಿಯಪ್ಪ ಕಾಲೇಜು,ರೂಂ ನಂ.8,ವೀರಭದ್ರನಪಾಳ್ಯ",
180,136,"ಸರ್ಕಾರಿ ತೆಲುಗು ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ರೂಂ.ನಂ.-1, ದೇವರಾಜ ನಗರ",
180,137,"ಸರ್ಕಾರಿ ತೆಲುಗು ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ರೂಂ.ನಂ.-2, ದೇವರಾಜ ನಗರ",
180,138,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಪೂರ್ವ ಭಾಗ) ಅರಳುಮಲ್ಲಿಗೆ",
180,139,ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಅರಳುಮಲ್ಲಿಗೆ ಬಾಗಿಲು ಹೊಸಕಟ್ಟಡ ರೂಂ.ನಂ-1,
180,140,ಸರ್ಕಾರಿ ಪ್ರೌಢಶಾಲೆ ಅರಳುಮಲ್ಲಿಗೆ ಬಾಗಿಲು ಹೊಸಕಟ್ಟಡ ರೂಂ.ನಂ-2,
180,141,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,(ಉತ್ತರಭಾಗ)ಮಾರ್ಕೆಟ್‌ ಚೌಕ",
180,142,"ಸರ್ಕಾರಿ ಮಾದರಿಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಮಾರ್ಕೆಟ್‌ ಚೌಕ",
180,143,"ಟೌನ್‌ ಹಾಲ್‌ (ಮೀಟಿಂಗ್‌ ಹಾಲ್‌),ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,144,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಛೇರಿಪಾಳ್ಯ",
180,145,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ರೂಂ.ನಂ-2 ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,146,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು,ರೂಂ.ನಂ-3 ದೊಡ್ಡಬಳ್ಳಾಪುರ",
180,147,"ಸರ್ಕಾರಿ ಪದವಿ ಪೂರ್ವ ಕಾಲೇಜು, ರೂಂ ನಂ.4, ದೊಡ್ಡಬಳ್ಳಾಪುರ",
